"operator","route","survey_name","survey_year","weekpart","route_full","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","Downtown Berkeley Glen Park","BART",2015,"WEEKDAY","Downtown Berkeley Glen Park",0,0,120.508829273,0,0,0,0,133.087615688
"BART","Downtown Berkeley Hayward","BART",2015,"WEEKDAY","Downtown Berkeley Hayward",0,0,147.5568114395,0,0,0,0,158.95838261
"BART","Downtown Berkeley Lafayette","BART",2015,"WEEKDAY","Downtown Berkeley Lafayette",0,0,85.107831139,0,0,0,0,87.373271271
"BART","Downtown Berkeley Lake Merritt","BART",2015,"WEEKDAY","Downtown Berkeley Lake Merritt",0,0,305.066965036,0,0,0,0,321.902261742
"BART","Downtown Berkeley MacArthur","BART",2015,"WEEKDAY","Downtown Berkeley MacArthur",0,0,428.783373149,0,0,0,0,460.765351299
"BART","Downtown Berkeley Millbrae","BART",2015,"WEEKDAY","Downtown Berkeley Millbrae",0,0,151.302575072,0,0,0,0,182.214104462
"BART","Downtown Berkeley Montgomery St.","BART",2015,"WEEKDAY","Downtown Berkeley Montgomery St.",0,0,959.390511253,0,0,0,0,1037.124086374
"BART","Downtown Berkeley North Berkeley","BART",2015,"WEEKDAY","Downtown Berkeley North Berkeley",0,0,209.55321225,0,0,0,0,209.55321225
"BART","Downtown Berkeley North Concord/Martinez","BART",2015,"WEEKDAY","Downtown Berkeley North Concord/Martinez",0,0,45.980044164,0,0,0,0,45.980044164
"BART","Downtown Berkeley Oakland International Airport","BART",2015,"WEEKDAY","Downtown Berkeley Oakland International Airport",0,0,98.897649133,0,0,0,0,107.985979639
"BART","Downtown Berkeley Orinda","BART",2015,"WEEKDAY","Downtown Berkeley Orinda",0,0,58.0204389395,0,0,0,0,60.747357617
"BART","Downtown Berkeley Pittsburg/Bay Point","BART",2015,"WEEKDAY","Downtown Berkeley Pittsburg/Bay Point",0,0,113.672554028,0,0,0,0,118.949591163
"BART","Downtown Berkeley Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Downtown Berkeley Pleasant Hill/Contra Costa Centre",0,0,156.04966936,0,0,0,0,156.04966936
"BART","Downtown Berkeley Powell St.","BART",2015,"WEEKDAY","Downtown Berkeley Powell St.",0,0,828.921342283,0,0,0,0,923.600363988
"BART","Downtown Berkeley Richmond","BART",2015,"WEEKDAY","Downtown Berkeley Richmond",0,0,446.718742020333,0,0,0,0,494.732969108
"BART","Downtown Berkeley Rockridge","BART",2015,"WEEKDAY","Downtown Berkeley Rockridge",0,0,74.479840403,0,0,0,0,74.479840403
"BART","Downtown Berkeley San Bruno","BART",2015,"WEEKDAY","Downtown Berkeley San Bruno",0,0,42.106421218,0,0,0,0,42.106421218
"BART","Downtown Berkeley San Francisco Intl Airport","BART",2015,"WEEKDAY","Downtown Berkeley San Francisco Intl Airport",0,0,182.2142027815,0,0,0,0,233.144554826
"BART","Downtown Berkeley San Leandro","BART",2015,"WEEKDAY","Downtown Berkeley San Leandro",0,0,173.306669538,0,0,0,0,189.835492548
"BART","Downtown Berkeley South Hayward","BART",2015,"WEEKDAY","Downtown Berkeley South Hayward",0,0,83.3063167935,0,0,0,0,89.89042698
"BART","Downtown Berkeley South San Francisco","BART",2015,"WEEKDAY","Downtown Berkeley South San Francisco",0,0,34.373159529,0,0,0,0,34.373159529
"BART","Downtown Berkeley Union City","BART",2015,"WEEKDAY","Downtown Berkeley Union City",0,0,135.269150618,0,0,0,0,145.519568008
"BART","Downtown Berkeley Walnut Creek","BART",2015,"WEEKDAY","Downtown Berkeley Walnut Creek",0,0,153.11171641,0,0,0,0,160.762344197
"BART","Downtown Berkeley West Dublin/Pleasanton","BART",2015,"WEEKDAY","Downtown Berkeley West Dublin/Pleasanton",0,0,65.4355601165,0,0,0,0,67.403836034
"BART","Downtown Berkeley West Oakland","BART",2015,"WEEKDAY","Downtown Berkeley West Oakland",0,0,97.7827589175,0,0,0,0,105.035313785
"BART","Dublin/Pleasanton 12th St. Oakland City Center","BART",2015,"WEEKDAY","Dublin/Pleasanton 12th St. Oakland City Center",0,0,225.752300435167,0,0,0,0,240.751958756
"BART","Dublin/Pleasanton 16th St. Mission","BART",2015,"WEEKDAY","Dublin/Pleasanton 16th St. Mission",0,0,129.67547127,0,0,0,0,143.757559005
"BART","Dublin/Pleasanton 19th St. Oakland","BART",2015,"WEEKDAY","Dublin/Pleasanton 19th St. Oakland",0,0,222.248533626,0,0,0,0,223.593347367
"BART","Dublin/Pleasanton 24th St. Mission","BART",2015,"WEEKDAY","Dublin/Pleasanton 24th St. Mission",0,0,78.353463332,0,0,0,0,84.100968852
"BART","Dublin/Pleasanton Ashby","BART",2015,"WEEKDAY","Dublin/Pleasanton Ashby",0,0,24.7590231755,0,0,0,0,27.269186779
"BART","Dublin/Pleasanton Balboa Park","BART",2015,"WEEKDAY","Dublin/Pleasanton Balboa Park",0,0,56.1430603175,0,0,0,0,58.607775276
"BART","Dublin/Pleasanton Bay Fair","BART",2015,"WEEKDAY","Dublin/Pleasanton Bay Fair",0,0,185.2078105845,0,0,0,0,199.093031886
"BART","Dublin/Pleasanton Castro Valley","BART",2015,"WEEKDAY","Dublin/Pleasanton Castro Valley",0,0,117.4547839155,0,0,0,0,124.529286272
"BART","Dublin/Pleasanton Civic Center/UN Plaza","BART",2015,"WEEKDAY","Dublin/Pleasanton Civic Center/UN Plaza",0,0,549.6089263425,0,0,0,0,575.267967409
"BART","Dublin/Pleasanton Coliseum","BART",2015,"WEEKDAY","Dublin/Pleasanton Coliseum",0,0,242.740711498,0,0,0,0,261.322714485
"BART","Dublin/Pleasanton Colma","BART",2015,"WEEKDAY","Dublin/Pleasanton Colma",0,0,22.318780565,0,0,0,0,22.318780565
"BART","Dublin/Pleasanton Concord","BART",2015,"WEEKDAY","Dublin/Pleasanton Concord",0,0,8.7750844625,0,0,0,0,11.215327074
"BART","Dublin/Pleasanton Daly City","BART",2015,"WEEKDAY","Dublin/Pleasanton Daly City",0,0,106.66680359,0,0,0,0,130.304760196
"BART","Dublin/Pleasanton Downtown Berkeley","BART",2015,"WEEKDAY","Dublin/Pleasanton Downtown Berkeley",0,0,117.577826031167,0,0,0,0,124.66912826
"BART","Dublin/Pleasanton El Cerrito del Norte","BART",2015,"WEEKDAY","Dublin/Pleasanton El Cerrito del Norte",0,0,37.435698979,0,0,0,0,37.435698979
"BART","Dublin/Pleasanton El Cerrito Plaza","BART",2015,"WEEKDAY","Dublin/Pleasanton El Cerrito Plaza",0,0,23.451500622,0,0,0,0,23.451500622
"BART","Dublin/Pleasanton Embarcadero","BART",2015,"WEEKDAY","Dublin/Pleasanton Embarcadero",0,0,2089.95684777167,0,0,0,0,2216.36958065
"BART","Dublin/Pleasanton Fremont","BART",2015,"WEEKDAY","Dublin/Pleasanton Fremont",0,0,90.1734853388333,0,0,0,0,113.355911807
"BART","Dublin/Pleasanton Fruitvale","BART",2015,"WEEKDAY","Dublin/Pleasanton Fruitvale",0,0,114.7892921325,0,0,0,0,124.081791934
"BART","Dublin/Pleasanton Glen Park","BART",2015,"WEEKDAY","Dublin/Pleasanton Glen Park",0,0,34.1738847095,0,0,0,0,47.574242775
"BART","Dublin/Pleasanton Hayward","BART",2015,"WEEKDAY","Dublin/Pleasanton Hayward",0,0,68.2570663576667,0,0,0,0,77.850032199
"BART","Dublin/Pleasanton Lafayette","BART",2015,"WEEKDAY","Dublin/Pleasanton Lafayette",0,0,1.915835174,0,0,0,0,1.915835174
"BART","Dublin/Pleasanton Lake Merritt","BART",2015,"WEEKDAY","Dublin/Pleasanton Lake Merritt",0,0,191.713677973,0,0,0,0,199.652399804
"BART","Dublin/Pleasanton MacArthur","BART",2015,"WEEKDAY","Dublin/Pleasanton MacArthur",0,0,51.813785573,0,0,0,0,68.256872128
"BART","Dublin/Pleasanton Millbrae","BART",2015,"WEEKDAY","Dublin/Pleasanton Millbrae",0,0,18.721345537,0,0,0,0,20.305056
"BART","Dublin/Pleasanton Montgomery St.","BART",2015,"WEEKDAY","Dublin/Pleasanton Montgomery St.",0,0,1557.791386687,0,0,0,0,1578.648182877
"BART","Dublin/Pleasanton North Berkeley","BART",2015,"WEEKDAY","Dublin/Pleasanton North Berkeley",0,0,19.731703867,0,0,0,0,19.731703867
"BART","Dublin/Pleasanton North Concord/Martinez","BART",2015,"WEEKDAY","Dublin/Pleasanton North Concord/Martinez",0,0,2.265440132,0,0,0,0,2.265440132
"BART","Dublin/Pleasanton Oakland International Airport","BART",2015,"WEEKDAY","Dublin/Pleasanton Oakland International Airport",0,0,67.291962448,0,0,0,0,67.291962448
"BART","Dublin/Pleasanton Orinda","BART",2015,"WEEKDAY","Dublin/Pleasanton Orinda",0,0,2.069661356,0,0,0,0,2.069661356
"BART","Dublin/Pleasanton Pittsburg/Bay Point","BART",2015,"WEEKDAY","Dublin/Pleasanton Pittsburg/Bay Point",0,0,13.410846215,0,0,0,0,13.410846215
"BART","Dublin/Pleasanton Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Dublin/Pleasanton Pleasant Hill/Contra Costa Centre",0,0,5.915315901,0,0,0,0,5.915315901
"BART","Dublin/Pleasanton Powell St.","BART",2015,"WEEKDAY","Dublin/Pleasanton Powell St.",0,0,600.874717844,0,0,0,0,627.708711188
"BART","Dublin/Pleasanton Richmond","BART",2015,"WEEKDAY","Dublin/Pleasanton Richmond",0,0,13.6821396632,0,0,0,0,16.58525924
"BART","Dublin/Pleasanton Rockridge","BART",2015,"WEEKDAY","Dublin/Pleasanton Rockridge",0,0,10.753848529,0,0,0,0,10.753848529
"BART","Dublin/Pleasanton San Bruno","BART",2015,"WEEKDAY","Dublin/Pleasanton San Bruno",0,0,16.389480463,0,0,0,0,16.389480463
"BART","Dublin/Pleasanton San Francisco Intl Airport","BART",2015,"WEEKDAY","Dublin/Pleasanton San Francisco Intl Airport",0,0,96.27017363,0,0,0,0,122.277830332
"BART","Dublin/Pleasanton San Leandro","BART",2015,"WEEKDAY","Dublin/Pleasanton San Leandro",0,0,91.0056667885,0,0,0,0,100.350607333
"BART","Dublin/Pleasanton South Hayward","BART",2015,"WEEKDAY","Dublin/Pleasanton South Hayward",0,0,35.575800592,0,0,0,0,36.093215931
"BART","Dublin/Pleasanton South San Francisco","BART",2015,"WEEKDAY","Dublin/Pleasanton South San Francisco",0,0,17.438295339,0,0,0,0,17.438295339
"BART","Dublin/Pleasanton Union City","BART",2015,"WEEKDAY","Dublin/Pleasanton Union City",0,0,65.3257841555,0,0,0,0,68.452650906
"BART","Dublin/Pleasanton Walnut Creek","BART",2015,"WEEKDAY","Dublin/Pleasanton Walnut Creek",0,0,5.174153388,0,0,0,0,6.111094677
"BART","Dublin/Pleasanton West Dublin/Pleasanton","BART",2015,"WEEKDAY","Dublin/Pleasanton West Dublin/Pleasanton",0,0,39.113802778,0,0,0,0,39.113802778
"BART","Dublin/Pleasanton West Oakland","BART",2015,"WEEKDAY","Dublin/Pleasanton West Oakland",0,0,24.0143646095,0,0,0,0,25.982640527
"BART","El Cerrito del Norte 12th St. Oakland City Center","BART",2015,"WEEKDAY","El Cerrito del Norte 12th St. Oakland City Center",0,0,586.953513183333,0,0,0,0,632.96676983
"BART","El Cerrito del Norte 16th St. Mission","BART",2015,"WEEKDAY","El Cerrito del Norte 16th St. Mission",0,0,184.907461048,0,0,0,0,197.191180876
"BART","El Cerrito del Norte 19th St. Oakland","BART",2015,"WEEKDAY","El Cerrito del Norte 19th St. Oakland",0,0,522.37802595,0,0,0,0,539.160767168
"BART","El Cerrito del Norte 24th St. Mission","BART",2015,"WEEKDAY","El Cerrito del Norte 24th St. Mission",0,0,137.594606239667,0,0,0,0,160.692423181
"BART","El Cerrito del Norte Ashby","BART",2015,"WEEKDAY","El Cerrito del Norte Ashby",0,0,136.929385722333,0,0,0,0,149.421159346
"BART","El Cerrito del Norte Balboa Park","BART",2015,"WEEKDAY","El Cerrito del Norte Balboa Park",0,0,85.8171407551667,0,0,0,0,99.064061091
"BART","El Cerrito del Norte Bay Fair","BART",2015,"WEEKDAY","El Cerrito del Norte Bay Fair",0,0,47.0436201423333,0,0,0,0,56.272414154
"BART","El Cerrito del Norte Castro Valley","BART",2015,"WEEKDAY","El Cerrito del Norte Castro Valley",0,0,9.355428694,0,0,0,0,9.355428694
"BART","El Cerrito del Norte Civic Center/UN Plaza","BART",2015,"WEEKDAY","El Cerrito del Norte Civic Center/UN Plaza",0,0,562.871187358833,0,0,0,0,636.392898277
"BART","El Cerrito del Norte Coliseum","BART",2015,"WEEKDAY","El Cerrito del Norte Coliseum",0,0,135.72637503925,0,0,0,0,171.166587767
"BART","El Cerrito del Norte Colma","BART",2015,"WEEKDAY","El Cerrito del Norte Colma",0,0,31.765106548,0,0,0,0,34.638859308
"BART","El Cerrito del Norte Concord","BART",2015,"WEEKDAY","El Cerrito del Norte Concord",0,0,41.379242907,0,0,0,0,41.379242907
"BART","El Cerrito del Norte Daly City","BART",2015,"WEEKDAY","El Cerrito del Norte Daly City",0,0,102.414441947,0,0,0,0,164.104567606
"BART","El Cerrito del Norte Downtown Berkeley","BART",2015,"WEEKDAY","El Cerrito del Norte Downtown Berkeley",0,0,941.985894543333,0,0,0,0,1049.10854415
"BART","El Cerrito del Norte Dublin/Pleasanton","BART",2015,"WEEKDAY","El Cerrito del Norte Dublin/Pleasanton",0,0,26.5514089508333,0,0,0,0,39.379502545
"BART","El Cerrito del Norte El Cerrito Plaza","BART",2015,"WEEKDAY","El Cerrito del Norte El Cerrito Plaza",0,0,86.778942853,0,0,0,0,100.728180706
"BART","El Cerrito del Norte Embarcadero","BART",2015,"WEEKDAY","El Cerrito del Norte Embarcadero",0,0,994.103045185667,0,0,0,0,1073.413080919
"BART","El Cerrito del Norte Fremont","BART",2015,"WEEKDAY","El Cerrito del Norte Fremont",0,0,71.206955309,0,0,0,0,89.359027438
"BART","El Cerrito del Norte Fruitvale","BART",2015,"WEEKDAY","El Cerrito del Norte Fruitvale",0,0,111.5428216475,0,0,0,0,150.567863612
"BART","El Cerrito del Norte Glen Park","BART",2015,"WEEKDAY","El Cerrito del Norte Glen Park",0,0,55.6440575013333,0,0,0,0,65.753700626
"BART","El Cerrito del Norte Hayward","BART",2015,"WEEKDAY","El Cerrito del Norte Hayward",0,0,61.7607617591667,0,0,0,0,84.632368407
"BART","El Cerrito del Norte Lafayette","BART",2015,"WEEKDAY","El Cerrito del Norte Lafayette",0,0,10.040654413,0,0,0,0,10.040654413
"BART","El Cerrito del Norte Lake Merritt","BART",2015,"WEEKDAY","El Cerrito del Norte Lake Merritt",0,0,122.620717398417,0,0,0,0,136.289997082
"BART","El Cerrito del Norte MacArthur","BART",2015,"WEEKDAY","El Cerrito del Norte MacArthur",0,0,237.922877693333,0,0,0,0,303.69483546
"BART","El Cerrito del Norte Millbrae","BART",2015,"WEEKDAY","El Cerrito del Norte Millbrae",0,0,59.14849761,0,0,0,0,65.879558414
"BART","El Cerrito del Norte Montgomery St.","BART",2015,"WEEKDAY","El Cerrito del Norte Montgomery St.",0,0,980.879383466833,0,0,0,0,1021.475768259
"BART","El Cerrito del Norte North Berkeley","BART",2015,"WEEKDAY","El Cerrito del Norte North Berkeley",0,0,90.5896369031667,0,0,0,0,121.061205107
"BART","El Cerrito del Norte North Concord/Martinez","BART",2015,"WEEKDAY","El Cerrito del Norte North Concord/Martinez",0,0,9.173634115,0,0,0,0,9.173634115
"BART","El Cerrito del Norte Oakland International Airport","BART",2015,"WEEKDAY","El Cerrito del Norte Oakland International Airport",0,0,28.597685619,0,0,0,0,28.597685619
"BART","El Cerrito del Norte Orinda","BART",2015,"WEEKDAY","El Cerrito del Norte Orinda",0,0,9.32046819833333,0,0,0,0,13.187099041
"BART","El Cerrito del Norte Pittsburg/Bay Point","BART",2015,"WEEKDAY","El Cerrito del Norte Pittsburg/Bay Point",0,0,43.3230464785,0,0,0,0,51.951296859
"BART","El Cerrito del Norte Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","El Cerrito del Norte Pleasant Hill/Contra Costa Centre",0,0,22.514559339,0,0,0,0,22.514559339
"BART","El Cerrito del Norte Powell St.","BART",2015,"WEEKDAY","El Cerrito del Norte Powell St.",0,0,681.680159913333,0,0,0,0,757.398166677
"BART","El Cerrito del Norte Richmond","BART",2015,"WEEKDAY","El Cerrito del Norte Richmond",0,0,114.675920230833,0,0,0,0,131.339590869
"BART","El Cerrito del Norte Rockridge","BART",2015,"WEEKDAY","El Cerrito del Norte Rockridge",0,0,37.7748157795,0,0,0,0,39.868949482
"BART","El Cerrito del Norte San Bruno","BART",2015,"WEEKDAY","El Cerrito del Norte San Bruno",0,0,51.6141223013333,0,0,0,0,52.692459374
"BART","El Cerrito del Norte San Francisco Intl Airport","BART",2015,"WEEKDAY","El Cerrito del Norte San Francisco Intl Airport",0,0,80.5092234748333,0,0,0,0,104.643756219
"BART","El Cerrito del Norte San Leandro","BART",2015,"WEEKDAY","El Cerrito del Norte San Leandro",0,0,63.1440938383333,0,0,0,0,75.99013382
"BART","El Cerrito del Norte South Hayward","BART",2015,"WEEKDAY","El Cerrito del Norte South Hayward",0,0,25.8340584203333,0,0,0,0,36.974220428
"BART","El Cerrito del Norte South San Francisco","BART",2015,"WEEKDAY","El Cerrito del Norte South San Francisco",0,0,26.916085771,0,0,0,0,29.758374085
"BART","El Cerrito del Norte Union City","BART",2015,"WEEKDAY","El Cerrito del Norte Union City",0,0,41.0879054355,0,0,0,0,44.679513711
"BART","El Cerrito del Norte Walnut Creek","BART",2015,"WEEKDAY","El Cerrito del Norte Walnut Creek",0,0,27.8914836025,0,0,0,0,46.609333089
"BART","El Cerrito del Norte West Dublin/Pleasanton","BART",2015,"WEEKDAY","El Cerrito del Norte West Dublin/Pleasanton",0,0,11.7467266115,0,0,0,0,16.613227636
"BART","El Cerrito del Norte West Oakland","BART",2015,"WEEKDAY","El Cerrito del Norte West Oakland",0,0,35.7517684198333,0,0,0,0,45.826217979
"BART","El Cerrito Plaza 12th St. Oakland City Center","BART",2015,"WEEKDAY","El Cerrito Plaza 12th St. Oakland City Center",0,0,315.4142929375,0,0,0,0,323.048966025
"BART","El Cerrito Plaza 16th St. Mission","BART",2015,"WEEKDAY","El Cerrito Plaza 16th St. Mission",0,0,100.266702147,0,0,0,0,100.266702147
"BART","El Cerrito Plaza 19th St. Oakland","BART",2015,"WEEKDAY","El Cerrito Plaza 19th St. Oakland",0,0,306.350085127,0,0,0,0,312.043401877
"BART","El Cerrito Plaza 24th St. Mission","BART",2015,"WEEKDAY","El Cerrito Plaza 24th St. Mission",0,0,53.4592595785,0,0,0,0,54.370563171
"BART","El Cerrito Plaza Ashby","BART",2015,"WEEKDAY","El Cerrito Plaza Ashby",0,0,86.5512001795,0,0,0,0,88.953485681
"BART","El Cerrito Plaza Balboa Park","BART",2015,"WEEKDAY","El Cerrito Plaza Balboa Park",0,0,30.261805223,0,0,0,0,30.261805223
"BART","El Cerrito Plaza Bay Fair","BART",2015,"WEEKDAY","El Cerrito Plaza Bay Fair",0,0,14.256890216,0,0,0,0,15.704254745
"BART","El Cerrito Plaza Castro Valley","BART",2015,"WEEKDAY","El Cerrito Plaza Castro Valley",0,0,6.964130778,0,0,0,0,6.964130778
"BART","El Cerrito Plaza Civic Center/UN Plaza","BART",2015,"WEEKDAY","El Cerrito Plaza Civic Center/UN Plaza",0,0,361.324775921667,0,0,0,0,383.810307826
"BART","El Cerrito Plaza Coliseum","BART",2015,"WEEKDAY","El Cerrito Plaza Coliseum",0,0,67.407831514,0,0,0,0,69.277718607
"BART","El Cerrito Plaza Colma","BART",2015,"WEEKDAY","El Cerrito Plaza Colma",0,0,7.369672529,0,0,0,0,7.369672529
"BART","El Cerrito Plaza Concord","BART",2015,"WEEKDAY","El Cerrito Plaza Concord",0,0,21.395823471,0,0,0,0,21.395823471
"BART","El Cerrito Plaza Daly City","BART",2015,"WEEKDAY","El Cerrito Plaza Daly City",0,0,44.193562823,0,0,0,0,68.298824723
"BART","El Cerrito Plaza Downtown Berkeley","BART",2015,"WEEKDAY","El Cerrito Plaza Downtown Berkeley",0,0,752.301910518,0,0,0,0,786.079757548
"BART","El Cerrito Plaza Dublin/Pleasanton","BART",2015,"WEEKDAY","El Cerrito Plaza Dublin/Pleasanton",0,0,23.297674446,0,0,0,0,23.297674446
"BART","El Cerrito Plaza El Cerrito del Norte","BART",2015,"WEEKDAY","El Cerrito Plaza El Cerrito del Norte",0,0,87.5647771043333,0,0,0,0,120.823473728
"BART","El Cerrito Plaza Embarcadero","BART",2015,"WEEKDAY","El Cerrito Plaza Embarcadero",0,0,632.142295393833,0,0,0,0,681.701700987
"BART","El Cerrito Plaza Fremont","BART",2015,"WEEKDAY","El Cerrito Plaza Fremont",0,0,43.0637561345,0,0,0,0,46.077933553
"BART","El Cerrito Plaza Fruitvale","BART",2015,"WEEKDAY","El Cerrito Plaza Fruitvale",0,0,59.319171415,0,0,0,0,67.823361978
"BART","El Cerrito Plaza Glen Park","BART",2015,"WEEKDAY","El Cerrito Plaza Glen Park",0,0,33.415241953,0,0,0,0,34.219333358
"BART","El Cerrito Plaza Hayward","BART",2015,"WEEKDAY","El Cerrito Plaza Hayward",0,0,27.388052461,0,0,0,0,28.765495998
"BART","El Cerrito Plaza Lafayette","BART",2015,"WEEKDAY","El Cerrito Plaza Lafayette",0,0,12.278126148,0,0,0,0,12.278126148
"BART","El Cerrito Plaza Lake Merritt","BART",2015,"WEEKDAY","El Cerrito Plaza Lake Merritt",0,0,92.104803596,0,0,0,0,106.293891637
"BART","El Cerrito Plaza MacArthur","BART",2015,"WEEKDAY","El Cerrito Plaza MacArthur",0,0,109.133849245,0,0,0,0,129.801329051
"BART","El Cerrito Plaza Millbrae","BART",2015,"WEEKDAY","El Cerrito Plaza Millbrae",0,0,29.254942938,0,0,0,0,29.254942938
"BART","El Cerrito Plaza Montgomery St.","BART",2015,"WEEKDAY","El Cerrito Plaza Montgomery St.",0,0,648.553701038,0,0,0,0,671.535188833
"BART","El Cerrito Plaza North Berkeley","BART",2015,"WEEKDAY","El Cerrito Plaza North Berkeley",0,0,72.963720224,0,0,0,0,77.836047998
"BART","El Cerrito Plaza North Concord/Martinez","BART",2015,"WEEKDAY","El Cerrito Plaza North Concord/Martinez",0,0,4.866501025,0,0,0,0,4.866501025
"BART","El Cerrito Plaza Oakland International Airport","BART",2015,"WEEKDAY","El Cerrito Plaza Oakland International Airport",0,0,26.723803045,0,0,0,0,26.723803045
"BART","El Cerrito Plaza Orinda","BART",2015,"WEEKDAY","El Cerrito Plaza Orinda",0,0,11.397121653,0,0,0,0,11.397121653
"BART","El Cerrito Plaza Pittsburg/Bay Point","BART",2015,"WEEKDAY","El Cerrito Plaza Pittsburg/Bay Point",0,0,13.739474877,0,0,0,0,18.501094414
"BART","El Cerrito Plaza Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","El Cerrito Plaza Pleasant Hill/Contra Costa Centre",0,0,19.228272727,0,0,0,0,21.046218512
"BART","El Cerrito Plaza Powell St.","BART",2015,"WEEKDAY","El Cerrito Plaza Powell St.",0,0,321.791145651,0,0,0,0,340.473277166
"BART","El Cerrito Plaza Richmond","BART",2015,"WEEKDAY","El Cerrito Plaza Richmond",0,0,109.502099796,0,0,0,0,113.216069807
"BART","El Cerrito Plaza Rockridge","BART",2015,"WEEKDAY","El Cerrito Plaza Rockridge",0,0,40.5541752025,0,0,0,0,42.749694343
"BART","El Cerrito Plaza San Bruno","BART",2015,"WEEKDAY","El Cerrito Plaza San Bruno",0,0,10.5930302475,0,0,0,0,12.09633157
"BART","El Cerrito Plaza San Francisco Intl Airport","BART",2015,"WEEKDAY","El Cerrito Plaza San Francisco Intl Airport",0,0,64.9542706255,0,0,0,0,67.87929878
"BART","El Cerrito Plaza San Leandro","BART",2015,"WEEKDAY","El Cerrito Plaza San Leandro",0,0,32.7370083285,0,0,0,0,33.967617783
"BART","El Cerrito Plaza South Hayward","BART",2015,"WEEKDAY","El Cerrito Plaza South Hayward",0,0,8.684187173,0,0,0,0,11.215327074
"BART","El Cerrito Plaza South San Francisco","BART",2015,"WEEKDAY","El Cerrito Plaza South San Francisco",0,0,9.663081057,0,0,0,0,9.663081057
"BART","El Cerrito Plaza Union City","BART",2015,"WEEKDAY","El Cerrito Plaza Union City",0,0,13.760451173,0,0,0,0,13.760451173
"BART","El Cerrito Plaza Walnut Creek","BART",2015,"WEEKDAY","El Cerrito Plaza Walnut Creek",0,0,23.365264738,0,0,0,0,24.346489322
"BART","El Cerrito Plaza West Dublin/Pleasanton","BART",2015,"WEEKDAY","El Cerrito Plaza West Dublin/Pleasanton",0,0,11.508995239,0,0,0,0,11.508995239
"BART","El Cerrito Plaza West Oakland","BART",2015,"WEEKDAY","El Cerrito Plaza West Oakland",0,0,19.1807264526667,0,0,0,0,19.913498446
"BART","Embarcadero 12th St. Oakland City Center","BART",2015,"WEEKDAY","Embarcadero 12th St. Oakland City Center",0,0,1089.68411957033,0,0,0,0,1273.065480847
"BART","Embarcadero 16th St. Mission","BART",2015,"WEEKDAY","Embarcadero 16th St. Mission",0,0,1068.05129611633,0,0,0,0,1108.037956075
"BART","Embarcadero 19th St. Oakland","BART",2015,"WEEKDAY","Embarcadero 19th St. Oakland",0,0,1155.40598085733,0,0,0,0,1278.239634112
"BART","Embarcadero 24th St. Mission","BART",2015,"WEEKDAY","Embarcadero 24th St. Mission",0,0,1486.86335264,0,0,0,0,1527.00453839
"BART","Embarcadero Ashby","BART",2015,"WEEKDAY","Embarcadero Ashby",0,0,693.414435755,0,0,0,0,739.260661435
"BART","Embarcadero Balboa Park","BART",2015,"WEEKDAY","Embarcadero Balboa Park",0,0,1297.250140223,0,0,0,0,1383.876268233
"BART","Embarcadero Bay Fair","BART",2015,"WEEKDAY","Embarcadero Bay Fair",0,0,644.87938745,0,0,0,0,667.116182225
"BART","Embarcadero Castro Valley","BART",2015,"WEEKDAY","Embarcadero Castro Valley",0,0,531.007979582,0,0,0,0,531.007979582
"BART","Embarcadero Civic Center/UN Plaza","BART",2015,"WEEKDAY","Embarcadero Civic Center/UN Plaza",0,0,518.353678523,0,0,0,0,557.004604328
"BART","Embarcadero Coliseum","BART",2015,"WEEKDAY","Embarcadero Coliseum",0,0,619.671376554,0,0,0,0,665.1164419
"BART","Embarcadero Colma","BART",2015,"WEEKDAY","Embarcadero Colma",0,0,828.891992162,0,0,0,0,846.980941172
"BART","Embarcadero Concord","BART",2015,"WEEKDAY","Embarcadero Concord",0,0,913.74656398,0,0,0,0,972.15350067
"BART","Embarcadero Daly City","BART",2015,"WEEKDAY","Embarcadero Daly City",0,0,1156.05810805167,0,0,0,0,1251.236146865
"BART","Embarcadero Downtown Berkeley","BART",2015,"WEEKDAY","Embarcadero Downtown Berkeley",0,0,955.151427157,0,0,0,0,1114.246940092
"BART","Embarcadero Dublin/Pleasanton","BART",2015,"WEEKDAY","Embarcadero Dublin/Pleasanton",0,0,1782.57484103233,0,0,0,0,1861.296799804
"BART","Embarcadero El Cerrito del Norte","BART",2015,"WEEKDAY","Embarcadero El Cerrito del Norte",0,0,881.655242931333,0,0,0,0,964.643986086
"BART","Embarcadero El Cerrito Plaza","BART",2015,"WEEKDAY","Embarcadero El Cerrito Plaza",0,0,522.188944789,0,0,0,0,567.366895295
"BART","Embarcadero Fremont","BART",2015,"WEEKDAY","Embarcadero Fremont",0,0,1760.700854369,0,0,0,0,1921.205105959
"BART","Embarcadero Fruitvale","BART",2015,"WEEKDAY","Embarcadero Fruitvale",0,0,804.678419841333,0,0,0,0,917.419348393
"BART","Embarcadero Glen Park","BART",2015,"WEEKDAY","Embarcadero Glen Park",0,0,1022.50029100367,0,0,0,0,1119.952492867
