"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","BART___Ashby&&&South Hayward","BART",2015,"WEEKDAY",0,0,22.920101093,0,0,0,0,24.486331308
"BART","BART___Ashby&&&South San Francisco","BART",2015,"WEEKDAY",0,0,7.2857673385,0,0,0,0,9.649096859
"BART","BART___Ashby&&&Union City","BART",2015,"WEEKDAY",0,0,41.533069089,0,0,0,0,41.533069089
"BART","BART___Ashby&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,25.0946439355,0,0,0,0,29.464705919
"BART","BART___Ashby&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,15.005044826,0,0,0,0,15.005044826
"BART","BART___Ashby&&&West Oakland","BART",2015,"WEEKDAY",0,0,41.057606348,0,0,0,0,41.057606348
"BART","BART___Balboa Park&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,9.931324,0,0,1.612258,0,0,0
"BART","BART___Balboa Park&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,158.940962127,0,0,0,0,178.382434118
"BART","BART___Balboa Park&&&12th St Oakland City Center","SF Muni",2017,"WEEKDAY",53.57969,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&16th St Mission","BART",2015,"WEEKDAY",0,0,790.2492732975,0,0,0,0,829.57061429
"BART","BART___Balboa Park&&&16th St Mission","SF Muni",2017,"WEEKDAY",49.960215,75.90353,0,0,2.42276333333333,0,1.8170725,0
"BART","BART___Balboa Park&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,126.4839664465,0,0,0,0,140.83486155
"BART","BART___Balboa Park&&&24th St Mission","BART",2015,"WEEKDAY",0,0,790.906591738,0,0,0,0,815.991957698
"BART","BART___Balboa Park&&&24th St Mission","SF Muni",2017,"WEEKDAY",5.1257,4.962965,0,0,20.6745066666667,0,0,0
"BART","BART___Balboa Park&&&Ashby","BART",2015,"WEEKDAY",0,0,40.624096199,0,0,0,0,40.624096199
"BART","BART___Balboa Park&&&Ashby","SF Muni",2017,"WEEKDAY",20.783635,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Bay Fair","BART",2015,"WEEKDAY",0,0,50.1706422735,0,0,0,0,51.993249458
"BART","BART___Balboa Park&&&Bay Fair","SF Muni",2017,"WEEKDAY",14.3226083333333,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Castro Valley","BART",2015,"WEEKDAY",0,0,19.016179053,0,0,0,0,19.591861885
"BART","BART___Balboa Park&&&Civic Center UN Plaza","BART",2015,"WEEKDAY",0,0,1368.871396182,0,0,0,0,1516.865994632
"BART","BART___Balboa Park&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",207.488813333333,25.683235,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Coliseum","AC Transit",2018,"WEEKDAY",0,5.546818,0,0,11.5511666666667,0,0,0
"BART","BART___Balboa Park&&&Coliseum","BART",2015,"WEEKDAY",0,0,82.611651734,0,0,0,0,90.184095139
"BART","BART___Balboa Park&&&Colma","BART",2015,"WEEKDAY",0,0,110.557306464,0,0,0,0,133.619015225
"BART","BART___Balboa Park&&&Colma","SF Muni",2017,"WEEKDAY",16.6420666666667,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Concord","BART",2015,"WEEKDAY",0,0,47.4434905245,0,0,0,0,50.832560994
"BART","BART___Balboa Park&&&Concord","SF Muni",2017,"WEEKDAY",12.096385,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Daly City","BART",2015,"WEEKDAY",0,0,130.7681929585,0,0,0,0,159.168145599
"BART","BART___Balboa Park&&&Daly City","SF Muni",2017,"WEEKDAY",45.6822866666667,14.2463,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",0,11.365867,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,114.507780160333,0,0,0,0,121.662525614
"BART","BART___Balboa Park&&&Downtown Berkeley","SF Muni",2017,"WEEKDAY",47.93801,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,53.2052133173333,0,0,0,0,64.495122784
"BART","BART___Balboa Park&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,5.8338335,0,0,0,0,0,0
"BART","BART___Balboa Park&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,90.0122707763333,0,0,0,0,114.222932097
"BART","BART___Balboa Park&&&El Cerrito del Norte","SF Muni",2017,"WEEKDAY",23.8230475,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,32.9170548835,0,0,0,0,35.128306247
"BART","BART___Balboa Park&&&Embarcadero","BART",2015,"WEEKDAY",0,0,1540.9336887115,0,0,0,0,1632.235631317
"BART","BART___Balboa Park&&&Embarcadero","SF Muni",2017,"WEEKDAY",215.18689,39.29891,0,0,5.23376666666667,0,0,0
"BART","BART___Balboa Park&&&Fremont","BART",2015,"WEEKDAY",0,0,34.6901347,0,0,0,0,40.52620681
"BART","BART___Balboa Park&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,6.6021125,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Fruitvale","BART",2015,"WEEKDAY",0,0,97.543279529,0,0,0,0,104.238214489
"BART","BART___Balboa Park&&&Glen Park","BART",2015,"WEEKDAY",0,0,155.112728073,0,0,0,0,164.607998753
"BART","BART___Balboa Park&&&Glen Park","SF Muni",2017,"WEEKDAY",45.377955,5.756945,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Hayward","AC Transit",2018,"WEEKDAY",0,5.202537,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Hayward","BART",2015,"WEEKDAY",0,0,34.5992374101667,0,0,0,0,41.141511537
"BART","BART___Balboa Park&&&Hayward","SF Muni",2017,"WEEKDAY",9.92792666666667,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Lafayette","BART",2015,"WEEKDAY",0,0,14.152008726,0,0,0,0,14.152008726
"BART","BART___Balboa Park&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,98.53755603,0,0,0,0,100.322638949
"BART","BART___Balboa Park&&&Lake Merritt","SF Muni",2017,"WEEKDAY",1.34484,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&MacArthur","BART",2015,"WEEKDAY",0,0,89.9001382156667,0,0,0,0,99.42765024
"BART","BART___Balboa Park&&&MacArthur","SF Muni",2017,"WEEKDAY",1.413995,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Millbrae","BART",2015,"WEEKDAY",0,0,156.181401558333,0,0,0,0,198.757411084
"BART","BART___Balboa Park&&&Millbrae","SF Muni",2017,"WEEKDAY",22.31124,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&MISSING","SF Muni",2017,"WEEKDAY",0,4.333335,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Montgomery St","BART",2015,"WEEKDAY",0,0,2734.062817504,0,0,0,0,2909.328560382
"BART","BART___Balboa Park&&&Montgomery St","SF Muni",2017,"WEEKDAY",222.17642,132.323485,0,0,56.4945466666667,0,3.721075,0
"BART","BART___Balboa Park&&&North Berkeley","BART",2015,"WEEKDAY",0,0,38.6733005265,0,0,0,0,40.624096196
"BART","BART___Balboa Park&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,22.514559343,0,0,0,0,22.514559343
"BART","BART___Balboa Park&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,7.551467106,0,0,0,0,7.551467106
"BART","BART___Balboa Park&&&Orinda","BART",2015,"WEEKDAY",0,0,12.403983932,0,0,0,0,12.403983932
"BART","BART___Balboa Park&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,69.8510707431667,0,0,0,0,76.018102214
"BART","BART___Balboa Park&&&Pittsburg Bay Point","SF Muni",2017,"WEEKDAY",5.175,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Pleasant Hill Contra Costa Centre","BART",2015,"WEEKDAY",0,0,41.924626642,0,0,0,0,41.924626642
"BART","BART___Balboa Park&&&Powell St","BART",2015,"WEEKDAY",0,0,2185.08855186017,0,0,0,0,2452.730500405
"BART","BART___Balboa Park&&&Powell St","SF Muni",2017,"WEEKDAY",249.970178333333,93.685785,0,2.8323725,0,0,0,0
"BART","BART___Balboa Park&&&Richmond","AC Transit",2018,"WEEKDAY",0,4.3865155,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Richmond","BART",2015,"WEEKDAY",0,0,62.8309032846667,0,0,0,0,76.437628163
"BART","BART___Balboa Park&&&Richmond","SF Muni",2017,"WEEKDAY",6.401785,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Rockridge","BART",2015,"WEEKDAY",0,0,46.334893197,0,0,0,0,51.182165949
"BART","BART___Balboa Park&&&San Bruno","BART",2015,"WEEKDAY",0,0,137.464196604,0,0,0,0,157.280278812
"BART","BART___Balboa Park&&&San Bruno","SF Muni",2017,"WEEKDAY",67.022305,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&San Francisco International Airport","SF Muni",2017,"WEEKDAY",113.949276666667,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,97.7716267493333,0,0,0,0,115.705257112
"BART","BART___Balboa Park&&&San Leandro","AC Transit",2018,"WEEKDAY",0,10.760732,0,0,3.25748133333333,0,0,0
"BART","BART___Balboa Park&&&San Leandro","BART",2015,"WEEKDAY",0,0,64.0091718815,0,0,0,0,67.431804427
"BART","BART___Balboa Park&&&San Leandro","SF Muni",2017,"WEEKDAY",11.955375,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&South Hayward","AC Transit",2018,"WEEKDAY",0,0,0,0,3.14,0,0,0
"BART","BART___Balboa Park&&&South Hayward","BART",2015,"WEEKDAY",0,0,19.615168881,0,0,0,0,21.899254611
"BART","BART___Balboa Park&&&South San Francisco","BART",2015,"WEEKDAY",0,0,97.781010894,0,0,0,0,98.966171704
"BART","BART___Balboa Park&&&South San Francisco","SF Muni",2017,"WEEKDAY",18.255025,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Union City","BART",2015,"WEEKDAY",0,0,17.3334138515,0,0,0,0,24.276568331
"BART","BART___Balboa Park&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,37.64546195,0,0,0,0,37.64546195
"BART","BART___Balboa Park&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,21.5042010085,0,0,0,0,22.752290711
"BART","BART___Balboa Park&&&West Oakland","BART",2015,"WEEKDAY",0,0,72.182935815,0,0,0,0,79.75188317
"BART","BART___Balboa Park&&&West Oakland","SF Muni",2017,"WEEKDAY",26.988275,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",17.744906,22.4733335,0,0,5.92132566666667,0,0,0
"BART","BART___Bay Fair&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,337.195883972,0,0,0,0,364.06461973
"BART","BART___Bay Fair&&&16th St Mission","AC Transit",2018,"WEEKDAY",10.927,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&16th St Mission","BART",2015,"WEEKDAY",0,0,116.446419635,0,0,0,0,120.515821354
"BART","BART___Bay Fair&&&19th St Oakland","AC Transit",2018,"WEEKDAY",11.0075,17.230531,0,0,0,0,0,0
"BART","BART___Bay Fair&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,186.026512256,0,0,0,0,205.973257445
"BART","BART___Bay Fair&&&24th St Mission","BART",2015,"WEEKDAY",0,0,70.410438678,0,0,0,0,70.410438678
"BART","BART___Bay Fair&&&Ashby","AC Transit",2018,"WEEKDAY",7.235104,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Ashby","BART",2015,"WEEKDAY",0,0,39.659186513,0,0,0,0,39.659186513
"BART","BART___Bay Fair&&&Balboa Park","BART",2015,"WEEKDAY",0,0,52.370822807,0,0,0,0,52.370822807
"BART","BART___Bay Fair&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,0,0,0,0.833466666666667,0,0,0
"BART","BART___Bay Fair&&&Castro Valley","BART",2015,"WEEKDAY",0,0,65.5429387825,0,0,0,0,74.787492762
"BART","BART___Bay Fair&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",17.9281006666667,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Civic Center UN Plaza","BART",2015,"WEEKDAY",0,0,346.499966785667,0,0,0,0,390.92826486
"BART","BART___Bay Fair&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,10.71918,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Coliseum","AC Transit",2018,"WEEKDAY",22.251081,35.784876,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Coliseum","BART",2015,"WEEKDAY",0,0,222.119218606,0,0,0,0,251.128233879
"BART","BART___Bay Fair&&&Colma","BART",2015,"WEEKDAY",0,0,10.250417388,0,0,0,0,10.250417388
"BART","BART___Bay Fair&&&Concord","BART",2015,"WEEKDAY",0,0,23.2627139505,0,0,0,0,25.940687934
"BART","BART___Bay Fair&&&Daly City","BART",2015,"WEEKDAY",0,0,72.193423977,0,0,0,0,95.931600677
"BART","BART___Bay Fair&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",12.729971,31.8981065,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,138.058998193,0,0,0,0,162.706147784
"BART","BART___Bay Fair&&&Dublin Pleasanton","AC Transit",2018,"WEEKDAY",1.6676855,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,194.812701826,0,0,0,0,224.054825921
"BART","BART___Bay Fair&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",11.489905,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,47.9825813685,0,0,0,0,57.866612762
"BART","BART___Bay Fair&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,17.871805488,0,0,0,0,17.871805488
"BART","BART___Bay Fair&&&Embarcadero","AC Transit",2018,"WEEKDAY",27.336443,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Embarcadero","BART",2015,"WEEKDAY",0,0,791.743212913,0,0,0,0,853.581482648
"BART","BART___Bay Fair&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,37.633505,0,0,9.73412333333333,0,0,0
"BART","BART___Bay Fair&&&Fremont","AC Transit",2018,"WEEKDAY",15.0676506666667,42.4225355,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Fremont","BART",2015,"WEEKDAY",0,0,209.1535804515,0,0,0,0,276.145964739
"BART","BART___Bay Fair&&&Fruitvale","AC Transit",2018,"WEEKDAY",5.49415016666667,33.833509,0,0,14.0027396666667,0,0,0
"BART","BART___Bay Fair&&&Fruitvale","BART",2015,"WEEKDAY",0,0,263.470511349,0,0,0,0,277.768131764
"BART","BART___Bay Fair&&&Glen Park","BART",2015,"WEEKDAY",0,0,25.702956563,0,0,0,0,25.702956563
"BART","BART___Bay Fair&&&Glen Park","SF Muni",2017,"WEEKDAY",0,18.15278,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Hayward","AC Transit",2018,"WEEKDAY",20.1949271666667,1.542222,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Hayward","BART",2015,"WEEKDAY",0,0,170.130539940833,0,0,0,0,195.946587231
"BART","BART___Bay Fair&&&Lafayette","BART",2015,"WEEKDAY",0,0,4.139322711,0,0,0,0,4.139322711
"BART","BART___Bay Fair&&&Lake Merritt","AC Transit",2018,"WEEKDAY",6.391075,0,0,0,7.531852,0,0,0
"BART","BART___Bay Fair&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,272.428498714,0,0,0,0,286.648097734
"BART","BART___Bay Fair&&&MacArthur","AC Transit",2018,"WEEKDAY",2.56223933333333,6.3442445,0,0,0,0,0,0
"BART","BART___Bay Fair&&&MacArthur","BART",2015,"WEEKDAY",0,0,103.277966192167,0,0,0,0,126.473089849
"BART","BART___Bay Fair&&&Millbrae","BART",2015,"WEEKDAY",0,0,6.983941724,0,0,0,0,9.397381288
"BART","BART___Bay Fair&&&Montgomery St","BART",2015,"WEEKDAY",0,0,751.96237346,0,0,0,0,760.76835849
"BART","BART___Bay Fair&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,23.806295,0,0,0,0,0,0
"BART","BART___Bay Fair&&&North Berkeley","BART",2015,"WEEKDAY",0,0,22.392197603,0,0,0,0,23.898994975
"BART","BART___Bay Fair&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,6.446715438,0,0,0,0,6.446715438
"BART","BART___Bay Fair&&&Oakland International Airport","AC Transit",2018,"WEEKDAY",29.1984755,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,7.579435505,0,0,0,0,7.579435505
"BART","BART___Bay Fair&&&Orinda","BART",2015,"WEEKDAY",0,0,4.40502248,0,0,0,0,4.40502248
"BART","BART___Bay Fair&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,33.771839007,0,0,0,0,33.771839007
"BART","BART___Bay Fair&&&Pleasant Hill Contra Costa Centre","BART",2015,"WEEKDAY",0,0,15.424570776,0,0,0,0,15.424570776
"BART","BART___Bay Fair&&&Powell St","BART",2015,"WEEKDAY",0,0,444.9487423035,0,0,0,0,454.891988036
"BART","BART___Bay Fair&&&Powell St","SF Muni",2017,"WEEKDAY",0,9.45026,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Richmond","AC Transit",2018,"WEEKDAY",0,2.71,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Richmond","BART",2015,"WEEKDAY",0,0,31.8536731328333,0,0,0,0,37.575540956
"BART","BART___Bay Fair&&&Rockridge","BART",2015,"WEEKDAY",0,0,13.816387965,0,0,0,0,16.375496262
"BART","BART___Bay Fair&&&San Bruno","BART",2015,"WEEKDAY",0,0,22.934085289,0,0,0,0,22.934085289
"BART","BART___Bay Fair&&&San Francisco International Airport","AC Transit",2018,"WEEKDAY",6.925,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,25.451240991,0,0,0,0,25.451240991
"BART","BART___Bay Fair&&&San Leandro","AC Transit",2018,"WEEKDAY",14.89,25.8649176666667,0,0,9.584622,0,0,0
"BART","BART___Bay Fair&&&San Leandro","BART",2015,"WEEKDAY",0,0,126.9803666465,0,0,0,0,139.156757752
"BART","BART___Bay Fair&&&South Hayward","AC Transit",2018,"WEEKDAY",8.042586,2.6331185,0,0,0,0,0,0
"BART","BART___Bay Fair&&&South Hayward","BART",2015,"WEEKDAY",0,0,97.353910168,0,0,0,0,104.154309289
"BART","BART___Bay Fair&&&South San Francisco","BART",2015,"WEEKDAY",0,0,11.341184859,0,0,0,0,11.341184859
"BART","BART___Bay Fair&&&Union City","AC Transit",2018,"WEEKDAY",37.026115,7.1754375,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Union City","BART",2015,"WEEKDAY",0,0,126.803116935,0,0,0,0,147.351497985
"BART","BART___Bay Fair&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,18.018639569,0,0,0,0,21.241997288
"BART","BART___Bay Fair&&&Warm Springs South Fremont","AC Transit",2018,"WEEKDAY",4.374934,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&West Dublin Pleasanton","AC Transit",2018,"WEEKDAY",23.4959775,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,99.2668319605,0,0,0,0,108.125821613
"BART","BART___Bay Fair&&&West Oakland","BART",2015,"WEEKDAY",0,0,52.007233651,0,0,0,0,52.007233651
"BART","BART___Castro Valley&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,117.165133839,0,0,0,0,120.543789761
"BART","BART___Castro Valley&&&16th St Mission","BART",2015,"WEEKDAY",0,0,64.187470416,0,0,0,0,64.187470416
"BART","BART___Castro Valley&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,89.806521766,0,0,0,0,89.806521766
"BART","BART___Castro Valley&&&24th St Mission","BART",2015,"WEEKDAY",0,0,29.296895537,0,0,0,0,29.296895537
"BART","BART___Castro Valley&&&Ashby","BART",2015,"WEEKDAY",0,0,12.4168027855,0,0,0,0,12.879446681
"BART","BART___Castro Valley&&&Balboa Park","BART",2015,"WEEKDAY",0,0,19.144367538,0,0,0,0,19.144367538
"BART","BART___Castro Valley&&&Bay Fair","BART",2015,"WEEKDAY",0,0,64.530316339,0,0,0,0,69.68326036
"BART","BART___Castro Valley&&&Civic Center UN Plaza","BART",2015,"WEEKDAY",0,0,222.566975671,0,0,0,0,237.913166483
"BART","BART___Castro Valley&&&Coliseum","BART",2015,"WEEKDAY",0,0,93.61854766,0,0,0,0,97.455878278
"BART","BART___Castro Valley&&&Colma","BART",2015,"WEEKDAY",0,0,3.020586843,0,0,0,0,3.020586843
"BART","BART___Castro Valley&&&Concord","BART",2015,"WEEKDAY",0,0,5.726529223,0,0,0,0,9.802923041
"BART","BART___Castro Valley&&&Daly City","BART",2015,"WEEKDAY",0,0,41.4666441475,0,0,0,0,44.246003569
"BART","BART___Castro Valley&&&Daly City","SF Muni",2017,"WEEKDAY",0,11.672725,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Downtown Berkeley","BART",2015,"WEEKDAY",0,0,57.768723371,0,0,0,0,57.768723371
"BART","BART___Castro Valley&&&Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,129.704651624333,0,0,0,0,139.086836751
"BART","BART___Castro Valley&&&El Cerrito del Norte","BART",2015,"WEEKDAY",0,0,9.320468198,0,0,0,0,9.886828231
"BART","BART___Castro Valley&&&El Cerrito Plaza","BART",2015,"WEEKDAY",0,0,6.978114976,0,0,0,0,6.978114976
"BART","BART___Castro Valley&&&Embarcadero","BART",2015,"WEEKDAY",0,0,614.892276121,0,0,0,0,656.544128223
"BART","BART___Castro Valley&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,45.736845,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Fremont","AC Transit",2018,"WEEKDAY",0,31.045,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Fremont","BART",2015,"WEEKDAY",0,0,42.7444502655,0,0,0,0,45.518565612
"BART","BART___Castro Valley&&&Fruitvale","AC Transit",2018,"WEEKDAY",3.16833333333333,7.0640865,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Fruitvale","BART",2015,"WEEKDAY",0,0,59.834189468,0,0,0,0,64.257391405
"BART","BART___Castro Valley&&&Glen Park","BART",2015,"WEEKDAY",0,0,16.179717489,0,0,0,0,16.179717489
"BART","BART___Castro Valley&&&Glen Park","SF Muni",2017,"WEEKDAY",0,12.6,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Hayward","BART",2015,"WEEKDAY",0,0,25.9974238255,0,0,0,0,29.101116762
"BART","BART___Castro Valley&&&Lafayette","BART",2015,"WEEKDAY",0,0,3.118476232,0,0,0,0,3.118476232
"BART","BART___Castro Valley&&&Lake Merritt","BART",2015,"WEEKDAY",0,0,125.172559398,0,0,0,0,125.172559398
"BART","BART___Castro Valley&&&MacArthur","BART",2015,"WEEKDAY",0,0,29.2665964415,0,0,0,0,31.800067042
"BART","BART___Castro Valley&&&Millbrae","BART",2015,"WEEKDAY",0,0,4.083385917,0,0,0,0,5.006343008
"BART","BART___Castro Valley&&&Montgomery St","BART",2015,"WEEKDAY",0,0,544.5757242845,0,0,0,0,561.311737419
"BART","BART___Castro Valley&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,34.85557,0,0,0,0,0,0
"BART","BART___Castro Valley&&&North Berkeley","BART",2015,"WEEKDAY",0,0,13.061241257,0,0,0,0,13.061241257
"BART","BART___Castro Valley&&&North Concord Martinez","BART",2015,"WEEKDAY",0,0,2.349345322,0,0,0,0,2.349345322
"BART","BART___Castro Valley&&&Oakland International Airport","BART",2015,"WEEKDAY",0,0,8.907934348,0,0,0,0,8.907934348
"BART","BART___Castro Valley&&&Orinda","BART",2015,"WEEKDAY",0,0,1.510293421,0,0,0,0,1.510293421
"BART","BART___Castro Valley&&&Pittsburg Bay Point","BART",2015,"WEEKDAY",0,0,5.118216596,0,0,0,0,5.118216596
"BART","BART___Castro Valley&&&Pleasant Hill Contra Costa Centre","BART",2015,"WEEKDAY",0,0,4.027449123,0,0,0,0,4.027449123
"BART","BART___Castro Valley&&&Powell St","BART",2015,"WEEKDAY",0,0,241.6542017335,0,0,0,0,247.268595166
"BART","BART___Castro Valley&&&Richmond","BART",2015,"WEEKDAY",0,0,5.719537124,0,0,0,0,5.719537124
"BART","BART___Castro Valley&&&Rockridge","BART",2015,"WEEKDAY",0,0,7.10397276,0,0,0,0,7.10397276
"BART","BART___Castro Valley&&&San Bruno","BART",2015,"WEEKDAY",0,0,4.4609592725,0,0,0,0,6.334841851
"BART","BART___Castro Valley&&&San Francisco Intl Airport","BART",2015,"WEEKDAY",0,0,22.053080793,0,0,0,0,22.304796363
"BART","BART___Castro Valley&&&San Leandro","AC Transit",2018,"WEEKDAY",0,12.9443275,0,0,0,0,0,0
"BART","BART___Castro Valley&&&San Leandro","BART",2015,"WEEKDAY",0,0,53.6302746705,0,0,0,0,54.804073319
"BART","BART___Castro Valley&&&South Hayward","BART",2015,"WEEKDAY",0,0,21.82933362,0,0,0,0,23.451500628
"BART","BART___Castro Valley&&&South San Francisco","BART",2015,"WEEKDAY",0,0,3.496049586,0,0,0,0,3.496049586
"BART","BART___Castro Valley&&&Union City","BART",2015,"WEEKDAY",0,0,18.997533455,0,0,0,0,22.011128199
"BART","BART___Castro Valley&&&Walnut Creek","BART",2015,"WEEKDAY",0,0,7.18787795,0,0,0,0,7.18787795
"BART","BART___Castro Valley&&&West Dublin Pleasanton","BART",2015,"WEEKDAY",0,0,105.4070137665,0,0,0,0,108.741126336
"BART","BART___Castro Valley&&&West Oakland","BART",2015,"WEEKDAY",0,0,13.03327286,0,0,0,0,13.03327286
"BART","BART___Civic Center UN Plaza&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,52.056277,0,0,6.40911,0,0,0
"BART","BART___Civic Center UN Plaza&&&12th St Oakland City Center","BART",2015,"WEEKDAY",0,0,945.254108117,0,0,0,0,1000.541423272
"BART","BART___Civic Center UN Plaza&&&12th St Oakland City Center","SF Muni",2017,"WEEKDAY",33.7405533333333,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&16th St Mission","BART",2015,"WEEKDAY",0,0,782.822837723,0,0,0,0,804.678741318
"BART","BART___Civic Center UN Plaza&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,7.54357,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&19th St Oakland","AC Transit",2018,"WEEKDAY",0,28.200039,0,0,6.037143,0,0,0
"BART","BART___Civic Center UN Plaza&&&19th St Oakland","BART",2015,"WEEKDAY",0,0,845.336741416,0,0,0,0,1040.606151511
"BART","BART___Civic Center UN Plaza&&&19th St Oakland","SF Muni",2017,"WEEKDAY",85.592425,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&24th St Mission","BART",2015,"WEEKDAY",0,0,1094.865074211,0,0,0,0,1241.796813166
"BART","BART___Civic Center UN Plaza&&&24th St Mission","SF Muni",2017,"WEEKDAY",47.550535,0,0,0,5.694785,0,0,0
