"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","BART___16th St Mission&&&Fremont","SF Muni",2017,"WEEKDAY",4.386365,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,52.530205,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Fruitvale","SF Muni",2017,"WEEKDAY",18.53971,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Glen Park","SF Muni",2017,"WEEKDAY",130.74605,22.52538,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Hayward","SF Muni",2017,"WEEKDAY",3.37037,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Lake Merritt","SF Muni",2017,"WEEKDAY",1.685185,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&MacArthur","AC Transit",2018,"WEEKDAY",0,46.589142,0,0,2.2894645,0,0,0
"BART","BART___16th St Mission&&&MacArthur","SF Muni",2017,"WEEKDAY",32.01885,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Millbrae","SF Muni",2017,"WEEKDAY",41.97501,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Montgomery St","SF Muni",2017,"WEEKDAY",15.77778,84.33306,0,0,0,0,0,0
"BART","BART___16th St Mission&&&North Berkeley","SF Muni",2017,"WEEKDAY",33.83333,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Pittsburg Bay Point","SF Muni",2017,"WEEKDAY",4.88889,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Pleasant Hill Contra Costa Centre","SF Muni",2017,"WEEKDAY",15.38249,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Powell St","SF Muni",2017,"WEEKDAY",50.28571,35.83969,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Richmond","AC Transit",2018,"WEEKDAY",0,5.799267,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Richmond","SF Muni",2017,"WEEKDAY",3.37037,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Rockridge","AC Transit",2018,"WEEKDAY",0,24.815224,0,0,6.203806,0,0,0
"BART","BART___16th St Mission&&&Rockridge","SF Muni",2017,"WEEKDAY",6.60976,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&San Bruno","SF Muni",2017,"WEEKDAY",16.57692,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&San Francisco International Airport","SF Muni",2017,"WEEKDAY",77.85299,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&San Leandro","SF Muni",2017,"WEEKDAY",35.70601,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&South San Francisco","SF Muni",2017,"WEEKDAY",28.60293,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&Union City","SF Muni",2017,"WEEKDAY",3.30488,0,0,0,0,0,0,0
"BART","BART___16th St Mission&&&West Oakland","AC Transit",2018,"WEEKDAY",0,22.072377,0,0,0,0,0,0
"BART","BART___16th St Mission&&&West Oakland","SF Muni",2017,"WEEKDAY",25.40909,0,0,0,0,0,0,0
"BART","BART___16th St. Mission&&&MISSING","SF Muni",2017,"WEEKDAY",7.88889,14.8843,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&16th St Mission","AC Transit",2018,"WEEKDAY",12.071159,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,8.85185,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Balboa Park","SF Muni",2017,"WEEKDAY",0,29.42316,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,14.555625,0,0,26.225847,0,0,0
"BART","BART___19th St Oakland&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",30.116978,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,31.74117,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",42.307903,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",10.105499,39.086177,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",33.411429,32.553333,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Embarcadero","AC Transit",2018,"WEEKDAY",45.1410315,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,806.08607,0,0,15.82988,0,0,0
"BART","BART___19th St Oakland&&&Fremont","AC Transit",2018,"WEEKDAY",14.290171,15.854,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,42.822738,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Glen Park","AC Transit",2018,"WEEKDAY",44.54,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Glen Park","SF Muni",2017,"WEEKDAY",0,9.55556,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Hayward","AC Transit",2018,"WEEKDAY",23.56,33.411188,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Lafayette","AC Transit",2018,"WEEKDAY",30.967079,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Lake Merritt","AC Transit",2018,"WEEKDAY",11.780625,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Montgomery St","AC Transit",2018,"WEEKDAY",33.776497,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,117.32198,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&North Berkeley","AC Transit",2018,"WEEKDAY",6.109243,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Powell St","AC Transit",2018,"WEEKDAY",42.340371,0,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Powell St","SF Muni",2017,"WEEKDAY",0,19.77646,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&Richmond","AC Transit",2018,"WEEKDAY",0,13.843969,0,0,11.601366,0,0,0
"BART","BART___19th St Oakland&&&Rockridge","AC Transit",2018,"WEEKDAY",0,12.937061,0,0,0,0,0,0
"BART","BART___19th St Oakland&&&San Leandro","AC Transit",2018,"WEEKDAY",0,0,0,0,90.1828125,0,0,0
"BART","BART___24th St Mission&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,15.636944,0,0,0,0,0,0
"BART","BART___24th St Mission&&&16th St Mission","SF Muni",2017,"WEEKDAY",39.78725,66.58,0,0,14.53658,0,0,0
"BART","BART___24th St Mission&&&19th St Oakland","SF Muni",2017,"WEEKDAY",15.35484,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Balboa Park","SF Muni",2017,"WEEKDAY",35.62671,25.93219,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,11.75924,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",100.43664,120.83051,0,0,62.43852,0,0,0
"BART","BART___24th St Mission&&&Coliseum","AC Transit",2018,"WEEKDAY",0,8.9092,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Coliseum","SF Muni",2017,"WEEKDAY",23.19076,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Colma","SF Muni",2017,"WEEKDAY",21.7037,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Concord","SF Muni",2017,"WEEKDAY",23.19076,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Daly City","SF Muni",2017,"WEEKDAY",3.144015,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",0,2.526897,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Downtown Berkeley","SF Muni",2017,"WEEKDAY",15.35484,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,45.37,0,0,0,0,0,0
"BART","BART___24th St Mission&&&El Cerrito Plaza","SF Muni",2017,"WEEKDAY",11.34439,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Embarcadero","AC Transit",2018,"WEEKDAY",0,21.407143,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Embarcadero","SF Muni",2017,"WEEKDAY",125.38333,65.61733,0,0,38.66086,0,0,0
"BART","BART___24th St Mission&&&Fremont","AC Transit",2018,"WEEKDAY",0,16.889091,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,108.414899,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Fruitvale","SF Muni",2017,"WEEKDAY",20.51392,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Glen Park","SF Muni",2017,"WEEKDAY",10.71357,42.15234,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Hayward","AC Transit",2018,"WEEKDAY",0,30.060733,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Lake Merritt","AC Transit",2018,"WEEKDAY",0,12.543479,0,0,0,0,0,0
"BART","BART___24th St Mission&&&MacArthur","SF Muni",2017,"WEEKDAY",12.716665,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Millbrae","SF Muni",2017,"WEEKDAY",10.25,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Montgomery St","SF Muni",2017,"WEEKDAY",211.07887,81.90921,0,0,0,0,0,0
"BART","BART___24th St Mission&&&North Berkeley","SF Muni",2017,"WEEKDAY",16.70363,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Powell St","SF Muni",2017,"WEEKDAY",84.4466,52.7607,0,0,0,0,0,0
"BART","BART___24th St Mission&&&Richmond","AC Transit",2018,"WEEKDAY",0,19.672667,0,0,4.3865155,0,0,0
"BART","BART___24th St Mission&&&Richmond","SF Muni",2017,"WEEKDAY",2.4,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&San Bruno","SF Muni",2017,"WEEKDAY",25.3,0,0,93.0370133333333,0,0,0,0
"BART","BART___24th St Mission&&&San Francisco International Airport","SF Muni",2017,"WEEKDAY",85.02685,0,0,0,0,0,0,0
"BART","BART___24th St Mission&&&South Hayward","AC Transit",2018,"WEEKDAY",0,6.1829585,0,0,0,0,0,0
"BART","BART___24th St Mission&&&West Oakland","AC Transit",2018,"WEEKDAY",0,4.420778,0,0,2.210389,0,0,0
"BART","BART___24th St Mission&&&West Oakland","SF Muni",2017,"WEEKDAY",2.4,0,0,36.22784,0,0,0,0
"BART","BART___Ashby&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",5.97,22.029018,0,0,0,0,0,0
"BART","BART___Ashby&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,21.31818,0,0,0,0,0,0
"BART","BART___Ashby&&&24th St Mission","SF Muni",2017,"WEEKDAY",0,25.23256,0,0,0,0,0,0
"BART","BART___Ashby&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",16.095833,0,0,0,0,0,0,0
"BART","BART___Ashby&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,55.5741,0,0,0,0,0,0
"BART","BART___Ashby&&&Coliseum","AC Transit",2018,"WEEKDAY",0,24.64,0,0,0,0,0,0
"BART","BART___Ashby&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,11.667667,0,0,0,0,0,0
"BART","BART___Ashby&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,328.74294,0,0,14.22449,0,0,0
"BART","BART___Ashby&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,28.19894,0,0,0,0,0,0
"BART","BART___Ashby&&&Glen Park","SF Muni",2017,"WEEKDAY",0,23.97125,0,0,0,0,0,0
"BART","BART___Ashby&&&Hayward","AC Transit",2018,"WEEKDAY",0,30.504358,0,0,0,0,0,0
"BART","BART___Ashby&&&MacArthur","AC Transit",2018,"WEEKDAY",0,12.688489,0,0,0,0,0,0
"BART","BART___Ashby&&&Montgomery St","AC Transit",2018,"WEEKDAY",21.62,0,0,0,0,0,0,0
"BART","BART___Ashby&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,189.13319,0,0,0,0,0,0
"BART","BART___Ashby&&&Richmond","AC Transit",2018,"WEEKDAY",0,28.2309495,0,0,0,0,0,0
"BART","BART___Balboa Park&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,19.862648,0,0,2.418387,0,0,0
"BART","BART___Balboa Park&&&12th St Oakland City Center","SF Muni",2017,"WEEKDAY",107.15938,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&16th St Mission","SF Muni",2017,"WEEKDAY",99.92043,151.80706,0,0,14.53658,0,38.7642133333333,0
"BART","BART___Balboa Park&&&24th St Mission","SF Muni",2017,"WEEKDAY",109.348266666667,9.92593,0,0,124.04704,0,0,0
"BART","BART___Balboa Park&&&Ashby","SF Muni",2017,"WEEKDAY",41.56727,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Bay Fair","SF Muni",2017,"WEEKDAY",37.07615,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",551.6582,51.36647,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Coliseum","AC Transit",2018,"WEEKDAY",0,11.093636,0,0,17.32675,0,0,0
"BART","BART___Balboa Park&&&Colma","SF Muni",2017,"WEEKDAY",62.1562,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Concord","SF Muni",2017,"WEEKDAY",24.19277,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Daly City","SF Muni",2017,"WEEKDAY",117.10816,52.03152,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",0,22.731734,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Downtown Berkeley","SF Muni",2017,"WEEKDAY",95.87602,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,11.667667,0,0,0,0,0,0
"BART","BART___Balboa Park&&&El Cerrito del Norte","SF Muni",2017,"WEEKDAY",42.9943616666667,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Embarcadero","SF Muni",2017,"WEEKDAY",507.5263,78.59782,0,0,31.4026,0,0,0
"BART","BART___Balboa Park&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,13.204225,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Glen Park","SF Muni",2017,"WEEKDAY",139.35223,11.51389,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Hayward","AC Transit",2018,"WEEKDAY",0,10.405074,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Hayward","SF Muni",2017,"WEEKDAY",14.89189,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Lake Merritt","SF Muni",2017,"WEEKDAY",2.68968,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&MacArthur","SF Muni",2017,"WEEKDAY",2.82799,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Millbrae","SF Muni",2017,"WEEKDAY",66.84471,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&MISSING","SF Muni",2017,"WEEKDAY",0,8.66667,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Montgomery St","SF Muni",2017,"WEEKDAY",514.3888,264.64697,0,0,338.96728,0,79.3829333333333,0
"BART","BART___Balboa Park&&&Pittsburg Bay Point","SF Muni",2017,"WEEKDAY",10.35,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Powell St","SF Muni",2017,"WEEKDAY",523.86789,205.906603333333,0,60.4239466666667,0,0,0,0
"BART","BART___Balboa Park&&&Richmond","AC Transit",2018,"WEEKDAY",0,8.773031,0,0,0,0,0,0
"BART","BART___Balboa Park&&&Richmond","SF Muni",2017,"WEEKDAY",12.80357,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&San Bruno","SF Muni",2017,"WEEKDAY",162.29393,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&San Francisco International Airport","SF Muni",2017,"WEEKDAY",224.957655,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&San Leandro","AC Transit",2018,"WEEKDAY",0,21.521464,0,0,4.886222,0,0,0
"BART","BART___Balboa Park&&&San Leandro","SF Muni",2017,"WEEKDAY",23.91075,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&South Hayward","AC Transit",2018,"WEEKDAY",0,0,0,0,4.71,0,0,0
"BART","BART___Balboa Park&&&South San Francisco","SF Muni",2017,"WEEKDAY",36.51005,0,0,0,0,0,0,0
"BART","BART___Balboa Park&&&West Oakland","SF Muni",2017,"WEEKDAY",53.97655,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",35.489812,44.946667,0,0,26.6459655,0,0,0
"BART","BART___Bay Fair&&&16th St Mission","AC Transit",2018,"WEEKDAY",21.854,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&19th St Oakland","AC Transit",2018,"WEEKDAY",22.015,34.461062,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Ashby","AC Transit",2018,"WEEKDAY",14.470208,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,0,0,0,1.2502,0,0,0
"BART","BART___Bay Fair&&&Civic Center UN Plaza","AC Transit",2018,"WEEKDAY",34.3759735,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Civic Center UN Plaza","SF Muni",2017,"WEEKDAY",0,21.43836,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Coliseum","AC Transit",2018,"WEEKDAY",44.502162,71.569752,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",25.459942,63.796213,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Dublin Pleasanton","AC Transit",2018,"WEEKDAY",2.22358066666667,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",20.681829,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Embarcadero","AC Transit",2018,"WEEKDAY",54.672886,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,75.26701,0,0,14.601185,0,0,0
"BART","BART___Bay Fair&&&Fremont","AC Transit",2018,"WEEKDAY",37.17989,84.845071,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Fruitvale","AC Transit",2018,"WEEKDAY",13.621967,67.667018,0,0,63.0123285,0,0,0
"BART","BART___Bay Fair&&&Glen Park","SF Muni",2017,"WEEKDAY",0,36.30556,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Hayward","AC Transit",2018,"WEEKDAY",47.681411,3.084444,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Lake Merritt","AC Transit",2018,"WEEKDAY",12.78215,0,0,0,33.893334,0,0,0
"BART","BART___Bay Fair&&&MacArthur","AC Transit",2018,"WEEKDAY",11.530077,12.688489,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,47.61259,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Oakland International Airport","AC Transit",2018,"WEEKDAY",58.396951,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Powell St","SF Muni",2017,"WEEKDAY",0,18.90052,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Richmond","AC Transit",2018,"WEEKDAY",0,5.42,0,0,0,0,0,0
"BART","BART___Bay Fair&&&San Francisco International Airport","AC Transit",2018,"WEEKDAY",13.85,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&San Leandro","AC Transit",2018,"WEEKDAY",29.78,81.193432,0,0,43.130799,0,0,0
"BART","BART___Bay Fair&&&South Hayward","AC Transit",2018,"WEEKDAY",16.085172,5.266237,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Union City","AC Transit",2018,"WEEKDAY",74.05223,14.350875,0,0,0,0,0,0
"BART","BART___Bay Fair&&&Warm Springs South Fremont","AC Transit",2018,"WEEKDAY",8.749868,0,0,0,0,0,0,0
"BART","BART___Bay Fair&&&West Dublin Pleasanton","AC Transit",2018,"WEEKDAY",46.991955,0,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Daly City","SF Muni",2017,"WEEKDAY",0,23.34545,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Embarcadero","SF Muni",2017,"WEEKDAY",0,91.47369,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Fremont","AC Transit",2018,"WEEKDAY",0,62.09,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Fruitvale","AC Transit",2018,"WEEKDAY",14.2575,14.128173,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Glen Park","SF Muni",2017,"WEEKDAY",0,25.2,0,0,0,0,0,0
"BART","BART___Castro Valley&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,69.71114,0,0,0,0,0,0
"BART","BART___Castro Valley&&&San Leandro","AC Transit",2018,"WEEKDAY",0,25.888655,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&12th St Oakland City Center","AC Transit",2018,"WEEKDAY",0,104.112554,0,0,9.613665,0,0,0
"BART","BART___Civic Center UN Plaza&&&12th St Oakland City Center","SF Muni",2017,"WEEKDAY",64.2173,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&16th St Mission","SF Muni",2017,"WEEKDAY",0,15.08714,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&19th St Oakland","AC Transit",2018,"WEEKDAY",0,56.400078,0,0,9.0557145,0,0,0
"BART","BART___Civic Center UN Plaza&&&19th St Oakland","SF Muni",2017,"WEEKDAY",171.18485,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&24th St Mission","SF Muni",2017,"WEEKDAY",95.10107,0,0,0,121.488746666667,0,0,0
"BART","BART___Civic Center UN Plaza&&&Ashby","SF Muni",2017,"WEEKDAY",64.64789,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Balboa Park","SF Muni",2017,"WEEKDAY",70.9622433333333,228.45607,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Bay Fair","AC Transit",2018,"WEEKDAY",0,24.049075,0,0,6.2535,0,0,0
"BART","BART___Civic Center UN Plaza&&&Coliseum","AC Transit",2018,"WEEKDAY",0,83.217334,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Coliseum","SF Muni",2017,"WEEKDAY",46.95061,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Colma","SF Muni",2017,"WEEKDAY",24.03515,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Daly City","SF Muni",2017,"WEEKDAY",55.97052,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Downtown Berkeley","AC Transit",2018,"WEEKDAY",0,13.2625,0,0,14.30975,0,0,0
"BART","BART___Civic Center UN Plaza&&&Downtown Berkeley","SF Muni",2017,"WEEKDAY",105.63725,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Dublin Pleasanton","SF Muni",2017,"WEEKDAY",16.30645,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&El Cerrito del Norte","AC Transit",2018,"WEEKDAY",0,17.399006,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&El Cerrito del Norte","SF Muni",2017,"WEEKDAY",53.66732,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&El Cerrito Plaza","AC Transit",2018,"WEEKDAY",0,15.286866,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Fremont","SF Muni",2017,"WEEKDAY",10.05588,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Fruitvale","AC Transit",2018,"WEEKDAY",0,212.763145,0,0,12.6441045,0,0,0
"BART","BART___Civic Center UN Plaza&&&Fruitvale","SF Muni",2017,"WEEKDAY",66.81112,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Glen Park","SF Muni",2017,"WEEKDAY",22.42753,74.52285,0,0,2.75,0,0,0
"BART","BART___Civic Center UN Plaza&&&Hayward","AC Transit",2018,"WEEKDAY",0,14.918,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Hayward","SF Muni",2017,"WEEKDAY",28.42446,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Lake Merritt","AC Transit",2018,"WEEKDAY",0,13.014971,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Lake Merritt","SF Muni",2017,"WEEKDAY",51.12813,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&MacArthur","AC Transit",2018,"WEEKDAY",0,22.682253,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&MacArthur","SF Muni",2017,"WEEKDAY",80.837235,0,0,12.83334,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Millbrae","SF Muni",2017,"WEEKDAY",44.33713,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Montgomery St","SF Muni",2017,"WEEKDAY",0,41.92661,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&North Berkeley","SF Muni",2017,"WEEKDAY",79.15089,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Oakland International Airport","SF Muni",2017,"WEEKDAY",26.24701,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Pittsburg Bay Point","SF Muni",2017,"WEEKDAY",75.26187,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Pleasant Hill Contra Costa Centre","SF Muni",2017,"WEEKDAY",33.45728,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Powell St","SF Muni",2017,"WEEKDAY",7.41176,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Richmond","SF Muni",2017,"WEEKDAY",71.388825,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Rockridge","AC Transit",2018,"WEEKDAY",0,17.835247,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Rockridge","SF Muni",2017,"WEEKDAY",42.24971,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&San Bruno","SF Muni",2017,"WEEKDAY",45.96984,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&San Francisco International Airport","SF Muni",2017,"WEEKDAY",239.8759,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&San Leandro","AC Transit",2018,"WEEKDAY",0,41.809405,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&San Leandro","SF Muni",2017,"WEEKDAY",26.2216266666667,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&South Hayward","SF Muni",2017,"WEEKDAY",13.91677,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&South San Francisco","SF Muni",2017,"WEEKDAY",20.91549,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Union City","SF Muni",2017,"WEEKDAY",19.5,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&Walnut Creek","SF Muni",2017,"WEEKDAY",45.19878,0,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&West Oakland","AC Transit",2018,"WEEKDAY",0,35.551865,0,0,0,0,0,0
"BART","BART___Civic Center UN Plaza&&&West Oakland","SF Muni",2017,"WEEKDAY",42.55572,0,0,0,0,0,0,0
