"","canonical_operator","canonical_name"
"968","Caltrain","Caltrain- Shuttles Willow Road"
"970","VTA","970 HIGHWAY 17 EXPRESS/AMTRAK"
"975","Caltrain","Caltrain- Shuttles Lincoln Centre"
"976","SamTrans","294 Linda Mar Park Hillsdale Shopping Center"
"977","BART","BART RICH/FREMONT Richmond To Fremont"
"978","Caltrain","Caltrain- Shuttles Embarcadero and Crosstown"
"980","VTA","26 EASTRIDGE - SUNNYVALE/LOCKHEED"
"982","Stanford","Stanford Marguerite MedCtr LOOP - Medical Center Loop Shuttle"
"983","VTA","48 LOS GATOS - WINCHESTER LRT"
"986","Stanford","Stanford Marguerite Research Pk Research Park Shuttle"
"988","VTA","31 EASTRIDGE-EVERGREEN COLL"
"991","Stanford","Stanford Marguerite TECH Palo Alto TECH Center-Stanford Medical Center"
"992","BART","BART BAY PT/SFIA Pittsburg/Bay Point to San Francisco International Airport"
"994","Stanford","Stanford Marguerite Shopping Exp Med Center, El Camino, and San Antonio Rd"
"996","SamTrans","397 OWL SERVICE San Francisco to Palo Alto"
"997","Caltrain","Caltrain- Shuttles Bowers - Walsh"
"998","BART","BART - Shuttles San Francisco State SFSU campus"
"999","Caltrain","Caltrain- Shuttles Airport Flyer Santa Clara"
"1000","BART","BART DALY/FREMONT Daly City To Fremont"
"1002","SamTrans","280 Stanford Shopping Center Palo Alto Caltrain East Palo Alto"
"1003","VTA","37 CAPITOL LRT - WEST VALLEY COLLEGE"
"1007","VTA","201 Downtown Area Shuttle (DASH)"
"1010","BART","BART DUBLIN/DALY Dublin/Pleasanton To Daly City"
"1013","Caltrain","Caltrain- Shuttles Oyster Point Shuttle"
"1014","SamTrans","297 Redwood City Palo Alto"
"1015","Caltrain","Caltrain- Shuttles Redwood Shores (Bridge Park)"
"1016","SamTrans","286"
"1023","ACE","ACE (Shuttles) VTA/SJC Airport Flyer Shuttle"
"1024","Caltrain","Caltrain- Shuttles Bayhill San Bruno"
"1026","Bayview","Bayview Hunters Point Community Shuttle BVHP - SFGH/St. Luke’s"
"1027","BART","BART DALY/DUBLIN Daly City To Dublin/Pleasanton"
"1030","SF Muni","Cable Car"
"1031","Caltrain","Caltrain- Shuttles Campus Drive"
"1032","Caltrain","Caltrain- Shuttles Marsh Road"
"1033","SF Muni","NX Judah Express   Peak direction only"
"1034","Caltrain","Caltrain- Shuttles Mary - Moffett"
"1037","BART","BART - Shuttles UCSF Mission Bay Parnassus Heights and other UCSF facilities"
"1038","Stanford","Stanford Marguerite Ardenwood Park n Ride"
"1040","Caltrain","Caltrain- Shuttles East Palo Alto Community"
"1042","SamTrans","274 Canada College Redwood City Caltrain Station"
"1043","Menlo Park","Menlo Park Shuttle Midday Shuttle"
"1044","Caltrain","Caltrain- Shuttles Oracle"
"1045","VTA","60 Winchester Lrt - Gt America"
"1047","Caltrain","Caltrain LIMITED Limited 200"
"1048","Palo Alto","Palo Alto E Embarcadero Shuttle"
"1049","Stanford","Stanford Marguerite Line C Stock Farm parking lots, West Apartments"
"1050","Caltrain","Caltrain- Shuttles Pacific Shores"
"1051","Amtrak","Amtrak Shuttle"
"1053","SF Muni","81X Caltrain Express"
"1054","VTA","51 VALLCO - MOFFETT FLD/AME CTR"
"1055","VTA","32 STA CLARA CTRN SN ANTONIO SHOP CTR"
"1056","Caltrain","Caltrain- Shuttles Redwood Shores (Clipper)"
"1058","Caltrain","Caltrain- Shuttles Mission"
"1059","Golden Gate Ferry","SF Sausalito"
"1060","Caltrain","Caltrain LOCAL Local 100"
"1061","Caltrain","Caltrain- Shuttles Bayshore/Brisbane"
"1064","Caltrain","Caltrain- Shuttles Deer Creek"
"1065","BART","BART FREMONT/RICH Fremont To Richmond"
"1067","SF Muni","M OWL   Ocean View   Bus substitution for Metro"
"1068","SF Muni","33 Stanyan"
"1069","SF Muni","28 19th Ave"
"1070","VTA","16 BURNETT AVE - M.H. CIVIC CTR"
