"survey","survey_year","survey_name","canonical_name","canonical_operator","technology"
"AC Transit",2018,"WestCAT C3 Regional - Contra Costa College to Hercules Transit Center","WESTCAT___C3 Regional Contra Costa College to Hercules Transit Center","WESTCAT","local bus"
"AC Transit",2018,"MUNI L-Taraval ","MUNI___L Taraval","MUNI","light rail"
"AC Transit",2018,"AC Transit 251 - Fremont BART-Mowry-Thornton","AC TRANSIT___251 Fremont BART to NewPark Mall","AC TRANSIT","local bus"
"AC Transit",2018,"MUNI 2-Clement ","MUNI___2 Clement","MUNI","local bus"
"AC Transit",2018,"AC Transit 239 - Fremont BART-Warm Springs","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd","AC TRANSIT","local bus"
"AC Transit",2018,"Union City 3 Almaden","UNION CITY___Union City 3 Almaden","UNION CITY","local bus"
"AC Transit",2018,"MUNI 12-Folsom/Pacific ","MUNI___12 Folsom Pacific","MUNI","local bus"
"AC Transit",2018,"County Connection 16 AMTRAK/BART Concord","COUNTY CONNECTION___16 AMTRAK BART Concord","COUNTY CONNECTION","local bus"
"AC Transit",2018,"AC Transit 646 - Montera/Skyline High/Coliseum Bart","AC TRANSIT___646 Montera Skyline High Coliseum Bart","AC TRANSIT","local bus"
"AC Transit",2018,"MUNI 91-Owl ","MUNI___91 Owl","MUNI","local bus"
"AC Transit",2018,"County Connection 310 BART Concord-Clayton Rd/Kirker Pass Rd","COUNTY CONNECTION___310 BART Concord Clayton Rd Kirker Pass Rd","COUNTY CONNECTION","local bus"
"AC Transit",2018,"VTA 45 Community Bus","VTA___45 Community Bus","VTA","local bus"
"AC Transit",2018,"MUNI 54-Felton ","MUNI___54 Felton","MUNI","local bus"
"AC Transit",2018,"WestCAT JL Express - Del Norte BART/Hilltop Shopping Center","WESTCAT___JL Express Del Norte BART Hilltop Shopping Center","WESTCAT","local bus"
"AC Transit",2018,"AC Transit 47 - Fruitvale Bart/Maxwell Park/Div. 4.","AC TRANSIT___47 Fruitvale BART to Maxwell Park","AC TRANSIT","local bus"
"AC Transit",2018,"SamTrans 120 Colma BART Daly City BART","SAMTRANS___120 Colma BART Daly City BART","SAMTRANS","local bus"
"AC Transit",2018,"SamTrans ECR Palo Alto - Daly City","SAMTRANS___ECR Palo Alto Daly City","SAMTRANS","local bus"
"AC Transit",2018,"SamTrans 250 Downtown San Mateo College of San Mateo","SAMTRANS___250 Downtown San Mateo College of San Mateo","SAMTRANS","local bus"
"AC Transit",2018,"MUNI M OWL","MUNI___M OWL","MUNI","light rail"
"AC Transit",2018,"MUNI K OWL","MUNI___K OWL","MUNI","light rail"
"AC Transit",2018,"SamTrans 281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto ","SAMTRANS___281 Stanford Shopping Center Palo Alto Caltrain East Palo Alto","SAMTRANS","local bus"
"AC Transit",2018,"Other","Missing___Other","Missing","Missing"
"AC Transit",2018,"MUNI N OWL","MUNI___N OWL","MUNI","light rail"
"AC Transit",2018,"MUNI 29-Sunset ","MUNI___29 Sunset","MUNI","local bus"
"AC Transit",2018,"Union City 2 Whipple","UNION CITY___Union City 2 Whipple","UNION CITY","local bus"
"AC Transit",2018,"VTA 77 Core","VTA___77 Core","VTA","local bus"
"AC Transit",2018,"MUNI 83X-Mid-Market Express ","MUNI___83X Mid Market Express","MUNI","local bus"
"AC Transit",2018,"Stanford Marguerite Shuttle Oak Creek Apartments","Stanford___Stanford Marguerite Shuttle","Stanford","local bus"
"AC Transit",2018,"SamTrans 270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS","local bus"
"AC Transit",2018,"SamTrans 295 Downtown San Mateo Menlo Park","SAMTRANS___295 Downtown San Mateo Menlo Park","SAMTRANS","local bus"
"AC Transit",2018,"Fairfield and Suisun Transit (FAST) 1 Fairfield Transit Center - Walmart","FAIRFIELD-SUISUN___1 Fairfield Transit Center Walmart","FAIRFIELD-SUISUN","local bus"
"AC Transit",2018,"West Berkeley Shuttle (Ashby)","Berkeley Gateway TMA___West Berkeley Shuttle (Ashby)","Berkeley Gateway TMA","local bus"
"AC Transit",2018,"Emery Go-Round Hollis South","EMERYVILLE MTA___Go Round Hollis South","EMERYVILLE MTA","local bus"
"AC Transit",2018,"Stanford Marguerite Shuttle Line N","Stanford___Stanford Marguerite Shuttle","Stanford","local bus"
"AC Transit",2018,"Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART","FAIRFIELD-SUISUN___90 Fairfield El Cerrito Del Norte BART","FAIRFIELD-SUISUN","local bus"
"AC Transit",2018,"MUNI 7-Haight/Noriega ","MUNI___7 Haight Noriega","MUNI","local bus"
"AC Transit",2018,"B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC TRANSIT___B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC TRANSIT","local bus"
"AC Transit",2018,"Highland Hospital Shuttle (Lake Merritt)","Highland Hospital___Highland Hospital Shuttle (Lake Merritt)","Highland Hospital","local bus"
"AC Transit",2018,"AC Transit 672 - N.Richmond - San Pablo - El Sobrante","AC TRANSIT___672 NRichmond San Pablo El Sobrante","AC TRANSIT","local bus"
"AC Transit",2018,"AC Transit 648 - Skyline H.S./Fruitvale Bart","AC TRANSIT___648 Skyline HS Fruitvale Bart","AC TRANSIT","local bus"
"AC Transit",2018,"MUNI 10-Townsend ","MUNI___10 Townsend","MUNI","local bus"
"AC Transit",2018,"VTA 522 RAPID","VTA___522 Eastridge Palo Alto","VTA","local bus"
"AC Transit",2018,"AC Transit C - San Francisco - Piedmont","AC TRANSIT___C Highland Ave Piedmont","AC TRANSIT","express bus"
"AC Transit",2018,"UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley)","UC BERKELEY___UC Berkeley Campus Shuttle Bear Transit (Downtown Berkeley)","UC BERKELEY","local bus"
"AC Transit",2018,"AC Transit 668 - 21st & Macdonald Ave. - El Cerrito","AC TRANSIT___668 21st & Macdonald Ave El Cerrito","AC TRANSIT","local bus"
"AC Transit",2018,"Union City 4 Seven Hills","UNION CITY___Union City 4 Seven Hills","UNION CITY","local bus"
"AC Transit",2018,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL___LBL Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL","local bus"
"AC Transit",2018,"UCSF Shuttle - Mission Bay, Parnassus (16th St)","UCSF___UCSF Shuttle Mission Bay, Parnassus (16th St)","UCSF","local bus"
"AC Transit",2018,"AC Transit S - San Francisco - San Lorenzo- Hayward","AC TRANSIT___S Eden Shores Hayward","AC TRANSIT","express bus"
"AC Transit",2018,"AC Transit 94 - Hayward Bart-Hayward Hills","AC TRANSIT___94 Hayward BART to Hayward High School","AC TRANSIT","local bus"
"AC Transit",2018,"San Francisco Bay Ferry Alameda/Oakland Ferry","SF BAY FERRY___Alameda Oakland Ferry","SF BAY FERRY","ferry"
"AC Transit",2018,"VTA 66 Core","VTA___66 Sta Teresa Hosp Milpitas Dixon","VTA","local bus"
"AC Transit",2018,"MUNI 9R-San Bruno Rapid ","MUNI___9R San Bruno Rapid","MUNI","local bus"
"AC Transit",2018,"AC Transit 46L - Coliseum Bart/Golf Links Rd-Dunkirk Ave","AC TRANSIT___46L Coliseum BART Mountain Golf Links Rd Dunkirk Ave","AC TRANSIT","local bus"
"AC Transit",2018,"AC Transit 655 - Montera M.S./35th Ave/Fruitvale Bart","AC TRANSIT___655 Montera MS 35th Ave Fruitvale Bart","AC TRANSIT","local bus"
"AC Transit",2018,"SamTrans 296 Redwood City East Palo Alto","SAMTRANS___296 Redwood City East Palo Alto","SAMTRANS","local bus"
"AC Transit",2018,"County Connection 35 BART Dublin/San Ramon","COUNTY CONNECTION___35 BART Dublin San Ramon","COUNTY CONNECTION","local bus"
"AC Transit",2018,"MUNI 31-Balboa ","MUNI___31 Balboa","MUNI","local bus"
"AC Transit",2018,"Wheels (LAVTA) 10 Stoneridge - East Avenue","LAVTA___10 Stoneridge East Avenue","LAVTA","local bus"
"AC Transit",2018,"Tri Delta 380 Pittsburg BART / Antioch","TRI-DELTA___380 Pittsburg BART Antioch","TRI-DELTA","local bus"
"AC Transit",2018,"County Connection 6 Lafayette/Moraga/Orinda","COUNTY CONNECTION___6 Lafayette Moraga Orinda","COUNTY CONNECTION","local bus"
"AC Transit",2018,"MUNI Powell/Hyde Cable Car ","MUNI___Powell Hyde Cable Car","MUNI","local bus"
"AC Transit",2018,"MUNI 41-Union ","MUNI___41 Union","MUNI","local bus"
"AC Transit",2018,"Tri Delta 389 Pittsburg BART / Bay Point","TRI-DELTA___389 Pittsburg BART Bay Point","TRI-DELTA","local bus"
"AC Transit",2018,"MUNI 52-Excelsior ","MUNI___52 Excelsior","MUNI","local bus"
"AC Transit",2018,"VTA 902 Light Rail","VTA___902 Light Rail","VTA","light rail"
"AC Transit",2018,"VTA 323 Limited","VTA___323 De Anza Col Downtown San Jose","VTA","local bus"
"AC Transit",2018,"MUNI 35-Eureka ","MUNI___35 Eureka","MUNI","local bus"
"AC Transit",2018,"MUNI 8AX-Bayshore A Express ","MUNI___8AX Bayshore A Express","MUNI","local bus"
"AC Transit",2018,"Fairfield and Suisun Transit (FAST) 2 To Travis AFB","FAIRFIELD-SUISUN___2 To Travis AFB","FAIRFIELD-SUISUN","local bus"
"AC Transit",2018,"VTA 39 Community Bus","VTA___39 Villages Eastridge","VTA","local bus"
"AC Transit",2018,"VTA 10 Airport Service","VTA___10 Metro Airport Ctrn","VTA","local bus"
"BART",2015,"Muni Route 38 Geary","MUNI___38 Geary","MUNI","local bus"
"BART",2015,"Muni Route 33 Ashbury-18th","MUNI___33 Ashbury 18th","MUNI","local bus"
"BART",2015,"Muni Route 23 Monterey","MUNI___23 Monterey","MUNI","local bus"
"BART",2015,"Muni Route 44 Oshaughnessy","MUNI___44 OShaughnessy","MUNI","local bus"
"BART",2015,"Tri Delta Transit Route 391 Pittsburg BART / Brentwood Park & Ride","TRI-DELTA___391 Pittsburg BART Brentwood Park & Ride","TRI-DELTA","local bus"
"BART",2015,"Muni N Light Rail: Judah - Metro","MUNI___N Judah","MUNI","light rail"
"BART",2015,"AC Transit Route 51B Rockridge BART to Berkeley Amtrak","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak","AC TRANSIT","local bus"
"BART",2015,"Muni Route 52 Excelsior","MUNI___52 Excelsior","MUNI","local bus"
"BART",2015,"Muni Route 21 Hayes","MUNI___21 Hayes","MUNI","local bus"
"BART",2015,"Muni Route 48 Quintara-24th Street","MUNI___48 Quintara 24th Street","MUNI","local bus"
"BART",2015,"Muni J Light Rail: Church - Metro","MUNI___J Church","MUNI","light rail"
"BART",2015,"Muni KT Light Rail: Ingleside/Third Street - Metro","MUNI___KT Ingleside Third Street","MUNI","light rail"
"BART",2015,"Muni M Light Rail: Ocean View - Metro","MUNI___M Ocean View","MUNI","light rail"
"BART",2015,"Muni Route 14 Mission","MUNI___14 Mission","MUNI","local bus"
"BART",2015,"Muni Route 19 Polk","MUNI___19 Polk","MUNI","local bus"
"BART",2015,"Muni Route 28 19th Avenue","MUNI___28 19th Avenue","MUNI","local bus"
"BART",2015,"Muni Route 7 Haight/Noriega","MUNI___7 Haight Noriega","MUNI","local bus"
"BART",2015,"AC Transit Route 26 Emery Bay Public Market to Lakeshore Ave.","AC TRANSIT___26 Emery Bay Public Market to Lakeshore Ave","AC TRANSIT","local bus"
"BART",2015,"Muni Route 22 Fillmore","MUNI___22 Fillmore","MUNI","local bus"
"BART",2015,"Muni Route 30 Stockton","MUNI___30 Stockton","MUNI","local bus"
"BART",2015,"Muni L Light Rail: Taraval - Metro","MUNI___L Taraval","MUNI","light rail"
"BART",2015,"AC Transit Route 97 Bay Fair BART to Union City BART","AC TRANSIT___97 Bay Fair BART to Union City BART","AC TRANSIT","local bus"
"BART",2015,"Muni Route 5 Fulton","MUNI___5 Fulton","MUNI","local bus"
"BART",2015,"Agency provided, but route not spec; or illogical transit provided","Missing___Agency provided, but route not spec; or illogical transit provided","Missing","Missing"
"BART",2015,"Muni Route 37 Corbett","MUNI___37 Corbett","MUNI","local bus"
"BART",2015,"Muni Route 8X Bayshore Express","MUNI___8X Bayshore Express","MUNI","local bus"
"BART",2015,"Muni Route 14L Mission Limited","MUNI___14L Mission Limited","MUNI","local bus"
"BART",2015,"Golden Gate Transit Route 18 College of Marin - San Francisco","GOLDEN GATE TRANSIT___18 College of Marin San Francisco","GOLDEN GATE TRANSIT","local bus"
"BART",2015,"SamTrans Route 131","SAMTRANS___131","SAMTRANS","local bus"
"BART",2015,"Muni Route 36 Teresita","MUNI___36 Teresita","MUNI","local bus"
"BART",2015,"Muni Route 49 Van Ness/Mission","MUNI___49 Van Ness Mission","MUNI","local bus"
"BART",2015,"Muni F Light Rail: Market & Wharves - Historic Streetcar","MUNI___F Market & Wharves","MUNI","light rail"
"BART",2015,"AC Transit Route F UC Campus Berkeley","AC TRANSIT___F UC Campus Berkeley","AC TRANSIT","express bus"
"BART",2015,"Genentech Shuttle (Glen Park, others)","CALTRAIN___Genentech Shuttle (Glen Park, others)","CALTRAIN","commuter rail"
"BART",2015,"Muni Route 67 Bernal Heights","MUNI___67 Bernal Heights","MUNI","local bus"
"BART",2015,"AC Transit Route 51A Rockridge BART to Fruitvale BART","AC TRANSIT___51A Rockridge BART to Fruitvale BART","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 49 Rockridge BART to Berkeley BART","AC TRANSIT___49 Rockridge BART to Berkeley BART","AC TRANSIT","local bus"
"BART",2015,"Muni Route 38L Geary Limited","MUNI___38L Geary Limited","MUNI","local bus"
"BART",2015,"AC Transit Route 57 Emeryville to Foothill Square Oakland","AC TRANSIT___57 Emeryville to Foothill Square Oakland","AC TRANSIT","local bus"
"BART",2015,"Shuttle - other or unspecified","BAD REFERENCE___Shuttle other or unspecified","BAD REFERENCE","BAD REFERENCE"
"BART",2015,"Caltrain (unspecified)","CALTRAIN___MISSING___MISSING","CALTRAIN","commuter rail"
"BART",2015,"Muni Route 31 Balboa","MUNI___31 Balboa","MUNI","local bus"
"BART",2015,"Muni Route 8AX Bayshore A Express","MUNI___8AX Bayshore A Express","MUNI","local bus"
"BART",2015,"Muni Route 10 Townsend","MUNI___10 Townsend","MUNI","local bus"
"BART",2015,"AirTrain (SF Airport)","AirTrain___AirTrain (SF Airport)","AirTrain","heavy rail"
"BART",2015,"Muni Route 1 California","MUNI___1 California","MUNI","local bus"
"BART",2015,"Muni Route 7R Haight/Noriega Rapid","MUNI___7R Haight Noriega Rapid","MUNI","local bus"
"BART",2015,"SamTrans Route 122  South San Francisco BART  Stonestown","SAMTRANS___122 South San Francisco BART Stonestown","SAMTRANS","local bus"
"BART",2015,"Muni Route 43 Masonic","MUNI___43 Masonic","MUNI","local bus"
"BART",2015,"SolTrans Route 78 Vallejo/Walnut Creek Bart","SOLTRANS___78 Vallejo Walnut Creek Bart","SOLTRANS","local bus"
"BART",2015,"Muni Route 6 Haight-Parnassus","MUNI___6 Haight Parnassus","MUNI","local bus"
"BART",2015,"Muni Cable Car - Powell/Hyde","MUNI___Powell Hyde Cable Car","MUNI","local bus"
"BART",2015,"SolTrans Route 80 Vallejo/El Cerrito Del Norte BART","SOLTRANS___80 Vallejo El Cerrito Del Norte BART","SOLTRANS","local bus"
"BART",2015,"SamTrans Route ECR Palo Alto - Daly City","SAMTRANS___ECR Palo Alto Daly City","SAMTRANS","local bus"
"BART",2015,"AC Transit Route 1R International Rapid","AC TRANSIT___1R International Rapid","AC TRANSIT","local bus"
"BART",2015,"Muni Route 5L Fulton_Limited","MUNI___5L Fulton_Limited","MUNI","local bus"
"BART",2015,"Muni Route 47 Van Ness","MUNI___47 Van Ness","MUNI","local bus"
"BART",2015,"SamTrans Route 121  Skyline College  Daly City BART","SAMTRANS___121 Skyline College Daly City BART","SAMTRANS","local bus"
"BART",2015,"UCSF Shuttle - Mission Bay, Parnassus (16th St)","UCSF___UCSF Shuttle Mission Bay, Parnassus (16th St)","UCSF","local bus"
"BART",2015,"CPMC Hospital Shuttle (Civic Ctr, 24th St)","CPMC___CPMC Hospital Shuttle (Civic Ctr, 24th St)","CPMC","local bus"
"BART",2015,"SamTrans Route 250  Downtown San Mateo  College of San Mateo","SAMTRANS___250 Downtown San Mateo College of San Mateo","SAMTRANS","local bus"
"BART",2015,"County Connection Route 35 BART Dublin/San Ramon","COUNTY CONNECTION___35 BART Dublin San Ramon","COUNTY CONNECTION","local bus"
"BART",2015,"Caltrain LOCAL Local 100","CALTRAIN___MISSING___MISSING","CALTRAIN","commuter rail"
"BART",2015,"Tri Delta Transit Route 300 Pittsburg BART / Brentwood Park & Ride","TRI-DELTA___300 Pittsburg BART Brentwood Park & Ride","TRI-DELTA","local bus"
"BART",2015,"Rio Vista Delta Breeze Route 52 State Route 160 Express","RIO-VISTA___52 State Route 160 Express","RIO-VISTA","local bus"
"BART",2015,"Tri Delta Transit Route 387 Pittsburg BART / Antioch","TRI-DELTA___387 Pittsburg BART Antioch","TRI-DELTA","local bus"
"BART",2015,"Tri Delta Transit Route 380 Pittsburg BART / Antioch","TRI-DELTA___380 Pittsburg BART Antioch","TRI-DELTA","local bus"
"BART",2015,"Tri Delta Transit Route 390 Pittsburg BART / Hillcrest Park & Ride","TRI-DELTA___390 Pittsburg BART Hillcrest Park & Ride","TRI-DELTA","local bus"
"BART",2015,"County Connection Route 20 DVC/BART Concord","COUNTY CONNECTION___20 DVC BART Concord","COUNTY CONNECTION","local bus"
"BART",2015,"County Connection Route 28 BART North Concord/Martinez","COUNTY CONNECTION___28 BART North Concord Martinez","COUNTY CONNECTION","local bus"
"BART",2015,"AC Transit Route 72M Point Richmond to Oakland Amtrak","AC TRANSIT___72M Point Richmond to Oakland Amtrak","AC TRANSIT","local bus"
"BART",2015,"County Connection Route 16 AMTRAK/BART Concord","COUNTY CONNECTION___16 AMTRAK BART Concord","COUNTY CONNECTION","local bus"
"BART",2015,"County Connection Route 10 BART Concord/Clayton","COUNTY CONNECTION___10 BART Concord Clayton","COUNTY CONNECTION","local bus"
"BART",2015,"County Connection Route 15 Treat Blvd","COUNTY CONNECTION___15 Treat Blvd","COUNTY CONNECTION","local bus"
"BART",2015,"Tri Delta Transit Route 388 Pittsburg BART / Hillcrest Park & Ride","TRI-DELTA___388 Pittsburg BART Hillcrest Park & Ride","TRI-DELTA","local bus"
"BART",2015,"AC Transit Route 376 El Cerrito Del Norte BART to Richmond Parkway Transit Center","AC TRANSIT___376 El Cerrito Del Norte BART to Richmond Parkway Transit Center","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 31 Alameda Point to MacArthur BART","AC TRANSIT___31 Alameda Point to MacArthur BART","AC TRANSIT","local bus"
"BART",2015,"County Connection Route 11 BART Concord/BART Pleasant","COUNTY CONNECTION___11 BART Concord BART Pleasant","COUNTY CONNECTION","local bus"
"BART",2015,"County Connection Route 9 DVC/BART Walnut Creek","COUNTY CONNECTION___9 DVC BART Walnut Creek","COUNTY CONNECTION","local bus"
"BART",2015,"County Connection Route 7 Shadelands/BART Pleasant Hill/BART Walnut Creek","COUNTY CONNECTION___7 Shadelands BART Pleasant Hill BART Walnut Creek","COUNTY CONNECTION","local bus"
"BART",2015,"County Connection Route 17 BART Concord/North Concord","COUNTY CONNECTION___17 BART Concord North Concord","COUNTY CONNECTION","local bus"
"BART",2015,"County Connection Route 14 Monument Blvd","COUNTY CONNECTION___14 Monument Blvd","COUNTY CONNECTION","local bus"
"BART",2015,"Tri Delta Transit Route 385 Antioch/Brentwood via Hillcrest","TRI-DELTA___385 Antioch Brentwood via Hillcrest","TRI-DELTA","local bus"
"BART",2015,"County Connection Route 18 AMTRAK/BART Pleasant Hill","COUNTY CONNECTION___18 AMTRAK BART Pleasant Hill","COUNTY CONNECTION","local bus"
"BART",2015,"Emery Go-Round Shuttle (MacArthur)","EMERYVILLE MTA___Go Round Shuttle (MacArthur)","EMERYVILLE MTA","local bus"
"BART",2015,"County Connection Route 5 Creekside/BART Walnut Creek","COUNTY CONNECTION___5 Creekside BART Walnut Creek","COUNTY CONNECTION","local bus"
"BART",2015,"County Connection Route 21 BART Walnut Creek/San Ramon","COUNTY CONNECTION___21 BART Walnut Creek San Ramon","COUNTY CONNECTION","local bus"
"BART",2015,"Kaiser Shuttles (MacArthur, Richmond, others)","Kaiser___Kaiser Shuttles (MacArthur, Richmond, others)","Kaiser","local bus"
"BART",2015,"AC Transit Route 18 University Village  Albany  to Montclair","AC TRANSIT___18 University Village Albany to Montclair","AC TRANSIT","local bus"
"BART",2015,"County Connection Route 98X Martinez/BART Walnut Creek","COUNTY CONNECTION___98X Martinez BART Walnut Creek","COUNTY CONNECTION","local bus"
"BART",2015,"County Connection Route 1 Rossmoor/Shadelands","COUNTY CONNECTION___1 Rossmoor Shadelands","COUNTY CONNECTION","local bus"
"BART",2015,"WestCAT Route JL Express - Del Norte BART/Hilltop Shopping Center","WESTCAT___JL Express Del Norte BART Hilltop Shopping Center","WESTCAT","local bus"
"BART",2015,"AC Transit Route 73 Eastmont Transit Center to Oakland Airport","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 99 Bay Fair BART to Fremont BART","AC TRANSIT___99 Bay Fair BART to Fremont BART","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route NL Eastmont Transit Center Oakland","AC TRANSIT___NL Eastmont Transit Center Oakland","AC TRANSIT","express bus"
"BART",2015,"AC Transit Route 71 El Cerrito Plaza BART to Richmond Parkway Transit Center","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 76 El Cerrito del Norte BART to Hilltop Mall","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall","AC TRANSIT","local bus"
"BART",2015,"CSU East Bay Shuttle (Castro Valley, Hayward, Concord)","CSU___CSU East Bay Shuttle (Castro Valley, Hayward, Concord)","CSU","local bus"
"BART",2015,"Muni Route 30X Marina Express","MUNI___30X Marina Express","MUNI","local bus"
"BART",2015,"County Connection Route 6 Lafayette/Moraga/Orinda","COUNTY CONNECTION___6 Lafayette Moraga Orinda","COUNTY CONNECTION","local bus"
"BART",2015,"Tri Delta Transit Route 389 Pittsburg BART / Bay Point","TRI-DELTA___389 Pittsburg BART Bay Point","TRI-DELTA","local bus"
"BART",2015,"AC Transit Route 12 Berkeley BART to Downtown Oakland","AC TRANSIT___12 Berkeley BART to Downtown Oakland","AC TRANSIT","local bus"
"BART",2015,"Tri Delta Transit Route 201 Pittsburg BART to Concord BART","TRI-DELTA___201 Pittsburg BART to Concord BART","TRI-DELTA","local bus"
"BART",2015,"AC Transit Route 70 Richmond BART to Richmond Pkwy. Transit Center","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center","AC TRANSIT","local bus"
"BART",2015,"SamTrans Route 130  South San Francisco BART  Daly City BART","SAMTRANS___130 South San Francisco BART Daly City BART","SAMTRANS","local bus"
"BART",2015,"AC Transit Route 72R San Pablo Rapid -- Contra Costa College to Jack London Square","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 52 University Village to UC Campus (Berkeley BART).","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 86 Hayward BART to South Hayward BART","AC TRANSIT___86 Hayward BART to South Hayward BART","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 217 Fremont BART to Great Mall","AC TRANSIT___217 Fremont BART to Great Mall","AC TRANSIT","local bus"
"BART",2015,"SolTrans Route 2 Gateway Plaza - Vallejo Campus/Downtown","SOLTRANS___2 Gateway Plaza Vallejo Campus Downtown","SOLTRANS","local bus"
"BART",2015,"AC Transit Route 75 San Leandro BART to  Bay Fair BART","AC TRANSIT___75 San Leandro BART to Bay Fair BART","AC TRANSIT","local bus"
"BART",2015,"WestCAT Route JPX Express - Del Norte BART to Hercules Transit Center","WESTCAT___JPX Express Del Norte BART to Hercules Transit Center","WESTCAT","local bus"
"BART",2015,"San Joaquin (Amtrak)","AMTRAK___San Joaquin","AMTRAK","commuter rail"
"BART",2015,"AC Transit Route 60 Hayward BART to Cal State East Bay","AC TRANSIT___60 Hayward BART to Cal State East Bay","AC TRANSIT","local bus"
"BART",2015,"Wheels (LAVTA) Route 12 East Dublin / College / Northwest Livermore","LAVTA___12 East Dublin College Northwest Livermore","LAVTA","local bus"
"BART",2015,"Wheels (LAVTA) Route 10 Stoneridge - East Avenue","LAVTA___10 Stoneridge East Avenue","LAVTA","local bus"
"BART",2015,"WestCAT Route JR Express - Del Norte BART/Richmond Parkway Transit Center","WESTCAT___JR Express Del Norte BART Richmond Parkway Transit Center","WESTCAT","local bus"
"BART",2015,"AC Transit Route 232 Fremont BART to New Park Mall","AC TRANSIT___232 Fremont BART to New Park Mall","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 93 Hayward BART to Bay Fair BART","AC TRANSIT___93 Hayward BART to Bay Fair BART","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 85 San Leandro BART to South Hayward BART","AC TRANSIT___85 San Leandro BART to South Hayward BART","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 22 Hayward BART","AC TRANSIT___22 Hayward BART","AC TRANSIT","local bus"
"BART",2015,"SolTrans Route 1 Rancho Vallejo/Downtown","SOLTRANS___1 Rancho Vallejo Downtown","SOLTRANS","local bus"
"BART",2015,"AC Transit Route 1 Berkeley BART to Bay Fair BART","AC TRANSIT___1 Berkeley BART to Bay Fair BART","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 54 Fruitvale BART to Merritt College","AC TRANSIT___54 Fruitvale BART to Merritt College","AC TRANSIT","local bus"
"BART",2015,"Union City Transit Route 2 Whipple","UNION CITY___2 Whipple","UNION CITY","local bus"
"BART",2015,"AC Transit Route 32 Hayward BART  to Castro Valley BART","AC TRANSIT___32 Hayward BART to Castro Valley BART","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 72 Hilltop Mall to Oakland Amtrak","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak","AC TRANSIT","local bus"
"BART",2015,"AC Transit Route 74 Marina Bay  Richmond to San Pablo Dam Rd.  El Sobrante","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante","AC TRANSIT","local bus"
"BART",2015,"UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley)","UC BERKELEY___UC Berkeley Campus Shuttle Bear Transit (Downtown Berkeley)","UC BERKELEY","local bus"
"BART",2015,"AC Transit Route M Hayward BART to Oracle","AC TRANSIT___M Hayward BART to Oracle","AC TRANSIT","express bus"
"BART",2015,"AC Transit Route 21 Dimond Dist. to Oakland Airport","AC TRANSIT___21 Dimond Dist to Oakland Airport","AC TRANSIT","local bus"
"BART",2015,"Alta Bates Shuttles (MacArthur, Rockridge, Ashby)","AC TRANSIT___Alta Bates Shuttles (MacArthur, Rockridge, Ashby)","AC TRANSIT","local bus"
"BART",2015,"San Leandro LINKS Shuttle","SLTMO___San Leandro LINKS Shuttle","SLTMO","local bus"
"BART",2015,"VTA Route 181 SAN JOSE DIRIDON - FREMONT BART","VTA___181 San Jose Diridon Fremont Bart","VTA","express bus"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 90 Fairfield - El Cerrito Del Norte BART","FAIRFIELD-SUISUN___90 Fairfield El Cerrito Del Norte BART","FAIRFIELD-SUISUN","local bus"
"BART",2015,"SolTrans Route 5 Discovery Kingdom / Vallejo Transit Center","SOLTRANS___5 Discovery Kingdom Vallejo Transit Center","SOLTRANS","local bus"
