"survey","survey_year","survey_name","canonical_name"
"BART",2015,"AC Transit Route F UC Campus Berkeley","AC TRANSIT___F UC Campus Berkeley"
"BART",2015,"Genentech Shuttle (Glen Park, others)","CALTRAIN___Genentech Shuttle (Glen Park, others)"
"BART",2015,"Muni Route 67 Bernal Heights","MUNI___67 Bernal Heights"
"BART",2015,"AC Transit Route 51A Rockridge BART to Fruitvale BART","AC TRANSIT___51A Rockridge BART to Fruitvale BART"
"BART",2015,"AC Transit Route 49 Rockridge BART to Berkeley BART","AC TRANSIT___49 Rockridge BART to Berkeley BART"
"BART",2015,"Muni Route 38L Geary Limited","MUNI___38L Geary Limited"
"BART",2015,"AC Transit Route 57 Emeryville to Foothill Square Oakland","AC TRANSIT___57 Emeryville to Foothill Square Oakland"
"BART",2015,"Shuttle - other or unspecified","BAD REFERENCE___Shuttle other or unspecified"
"BART",2015,"Caltrain (unspecified)","CALTRAIN___MISSING___MISSING"
"BART",2015,"Muni Route 31 Balboa","MUNI___31 Balboa"
"BART",2015,"Muni Route 8AX Bayshore A Express","MUNI___8AX Bayshore A Express"
"BART",2015,"Muni Route 10 Townsend","MUNI___10 Townsend"
"BART",2015,"AirTrain (SF Airport)","AirTrain___AirTrain (SF Airport)"
"BART",2015,"Muni Route 1 California","MUNI___1 California"
"BART",2015,"Muni Route 7R Haight/Noriega Rapid","MUNI___7R Haight Noriega Rapid"
"BART",2015,"SamTrans Route 122  South San Francisco BART  Stonestown","SAMTRANS___122 South San Francisco BART Stonestown"
"BART",2015,"Muni Route 43 Masonic","MUNI___43 Masonic"
"BART",2015,"SolTrans Route 78 Vallejo/Walnut Creek Bart","SOLTRANS___78 Vallejo Walnut Creek Bart"
"BART",2015,"Muni Route 6 Haight-Parnassus","MUNI___6 Haight Parnassus"
"BART",2015,"Muni Cable Car - Powell/Hyde","MUNI___Powell Hyde Cable Car"
"BART",2015,"SolTrans Route 80 Vallejo/El Cerrito Del Norte BART","SOLTRANS___80 Vallejo El Cerrito Del Norte BART"
"BART",2015,"SamTrans Route ECR Palo Alto - Daly City","SAMTRANS___ECR Palo Alto Daly City"
"BART",2015,"AC Transit Route 1R International Rapid","AC TRANSIT___1R International Rapid"
"BART",2015,"Muni Route 5L Fulton_Limited","MUNI___5L Fulton_Limited"
"BART",2015,"Muni Route 47 Van Ness","MUNI___47 Van Ness"
"BART",2015,"SamTrans Route 121  Skyline College  Daly City BART","SAMTRANS___121 Skyline College Daly City BART"
"BART",2015,"UCSF Shuttle - Mission Bay, Parnassus (16th St)","UCSF___UCSF Shuttle Mission Bay, Parnassus (16th St)"
"BART",2015,"CPMC Hospital Shuttle (Civic Ctr, 24th St)","CPMC___CPMC Hospital Shuttle (Civic Ctr, 24th St)"
"BART",2015,"SamTrans Route 250  Downtown San Mateo  College of San Mateo","SAMTRANS___250 Downtown San Mateo College of San Mateo"
"BART",2015,"County Connection Route 35 BART Dublin/San Ramon","COUNTY CONNECTION___35 BART Dublin San Ramon"
"BART",2015,"Caltrain LOCAL Local 100","CALTRAIN___MISSING___MISSING"
"BART",2015,"Tri Delta Transit Route 300 Pittsburg BART / Brentwood Park & Ride","TRI-DELTA___300 Pittsburg BART Brentwood Park & Ride"
"BART",2015,"Rio Vista Delta Breeze Route 52 State Route 160 Express","RIO-VISTA___52 State Route 160 Express"
"BART",2015,"Tri Delta Transit Route 387 Pittsburg BART / Antioch","TRI-DELTA___387 Pittsburg BART Antioch"
"BART",2015,"Tri Delta Transit Route 380 Pittsburg BART / Antioch","TRI-DELTA___380 Pittsburg BART Antioch"
"BART",2015,"Tri Delta Transit Route 390 Pittsburg BART / Hillcrest Park & Ride","TRI-DELTA___390 Pittsburg BART Hillcrest Park & Ride"
"BART",2015,"County Connection Route 20 DVC/BART Concord","COUNTY CONNECTION___20 DVC BART Concord"
"BART",2015,"County Connection Route 28 BART North Concord/Martinez","COUNTY CONNECTION___28 BART North Concord Martinez"
"BART",2015,"AC Transit Route 72M Point Richmond to Oakland Amtrak","AC TRANSIT___72M Point Richmond to Oakland Amtrak"
"BART",2015,"County Connection Route 16 AMTRAK/BART Concord","COUNTY CONNECTION___16 AMTRAK BART Concord"
"BART",2015,"County Connection Route 10 BART Concord/Clayton","COUNTY CONNECTION___10 BART Concord Clayton"
"BART",2015,"County Connection Route 15 Treat Blvd","COUNTY CONNECTION___15 Treat Blvd"
"BART",2015,"Tri Delta Transit Route 388 Pittsburg BART / Hillcrest Park & Ride","TRI-DELTA___388 Pittsburg BART Hillcrest Park & Ride"
"BART",2015,"AC Transit Route 376 El Cerrito Del Norte BART to Richmond Parkway Transit Center","AC TRANSIT___376 El Cerrito Del Norte BART to Richmond Parkway Transit Center"
"BART",2015,"AC Transit Route 31 Alameda Point to MacArthur BART","AC TRANSIT___31 Alameda Point to MacArthur BART"
"BART",2015,"County Connection Route 11 BART Concord/BART Pleasant","COUNTY CONNECTION___11 BART Concord BART Pleasant"
"BART",2015,"County Connection Route 9 DVC/BART Walnut Creek","COUNTY CONNECTION___9 DVC BART Walnut Creek"
"BART",2015,"County Connection Route 7 Shadelands/BART Pleasant Hill/BART Walnut Creek","COUNTY CONNECTION___7 Shadelands BART Pleasant Hill BART Walnut Creek"
"BART",2015,"County Connection Route 17 BART Concord/North Concord","COUNTY CONNECTION___17 BART Concord North Concord"
"BART",2015,"County Connection Route 14 Monument Blvd","COUNTY CONNECTION___14 Monument Blvd"
"BART",2015,"Tri Delta Transit Route 385 Antioch/Brentwood via Hillcrest","TRI-DELTA___385 Antioch Brentwood via Hillcrest"
"BART",2015,"County Connection Route 18 AMTRAK/BART Pleasant Hill","COUNTY CONNECTION___18 AMTRAK BART Pleasant Hill"
"BART",2015,"Emery Go-Round Shuttle (MacArthur)","EMERYVILLE MTA___Go Round Shuttle (MacArthur)"
"BART",2015,"County Connection Route 5 Creekside/BART Walnut Creek","COUNTY CONNECTION___5 Creekside BART Walnut Creek"
"BART",2015,"County Connection Route 21 BART Walnut Creek/San Ramon","COUNTY CONNECTION___21 BART Walnut Creek San Ramon"
"BART",2015,"Kaiser Shuttles (MacArthur, Richmond, others)","Kaiser___Kaiser Shuttles (MacArthur, Richmond, others)"
"BART",2015,"AC Transit Route 18 University Village  Albany  to Montclair","AC TRANSIT___18 University Village Albany to Montclair"
"BART",2015,"County Connection Route 98X Martinez/BART Walnut Creek","COUNTY CONNECTION___98X Martinez BART Walnut Creek"
"BART",2015,"County Connection Route 1 Rossmoor/Shadelands","COUNTY CONNECTION___1 Rossmoor Shadelands"
"BART",2015,"WestCAT Route JL Express - Del Norte BART/Hilltop Shopping Center","WESTCAT___JL Express Del Norte BART Hilltop Shopping Center"
"BART",2015,"AC Transit Route 73 Eastmont Transit Center to Oakland Airport","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport"
"BART",2015,"AC Transit Route 99 Bay Fair BART to Fremont BART","AC TRANSIT___99 Bay Fair BART to Fremont BART"
"BART",2015,"AC Transit Route NL Eastmont Transit Center Oakland","AC TRANSIT___NL Eastmont Transit Center Oakland"
"BART",2015,"AC Transit Route 71 El Cerrito Plaza BART to Richmond Parkway Transit Center","AC TRANSIT___71 El Cerrito Plaza BART to Richmond Parkway Transit Center"
"BART",2015,"AC Transit Route 76 El Cerrito del Norte BART to Hilltop Mall","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall"
"BART",2015,"CSU East Bay Shuttle (Castro Valley, Hayward, Concord)","CSU___CSU East Bay Shuttle (Castro Valley, Hayward, Concord)"
"BART",2015,"Muni Route 30X Marina Express","MUNI___30X Marina Express"
"BART",2015,"County Connection Route 6 Lafayette/Moraga/Orinda","COUNTY CONNECTION___6 Lafayette Moraga Orinda"
"BART",2015,"Tri Delta Transit Route 389 Pittsburg BART / Bay Point","TRI-DELTA___389 Pittsburg BART Bay Point"
"BART",2015,"AC Transit Route 12 Berkeley BART to Downtown Oakland","AC TRANSIT___12 Berkeley BART to Downtown Oakland"
"BART",2015,"Tri Delta Transit Route 201 Pittsburg BART to Concord BART","TRI-DELTA___201 Pittsburg BART to Concord BART"
"BART",2015,"AC Transit Route 70 Richmond BART to Richmond Pkwy. Transit Center","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center"
"BART",2015,"SamTrans Route 130  South San Francisco BART  Daly City BART","SAMTRANS___130 South San Francisco BART Daly City BART"
"BART",2015,"AC Transit Route 72R San Pablo Rapid -- Contra Costa College to Jack London Square","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square"
"BART",2015,"AC Transit Route 52 University Village to UC Campus (Berkeley BART).","AC TRANSIT___52 University Village to UC Campus (Berkeley BART)"
"BART",2015,"AC Transit Route 86 Hayward BART to South Hayward BART","AC TRANSIT___86 Hayward BART to South Hayward BART"
"BART",2015,"AC Transit Route 217 Fremont BART to Great Mall","AC TRANSIT___217 Fremont BART to Great Mall"
"BART",2015,"SolTrans Route 2 Gateway Plaza - Vallejo Campus/Downtown","SOLTRANS___2 Gateway Plaza Vallejo Campus Downtown"
"BART",2015,"AC Transit Route 75 San Leandro BART to  Bay Fair BART","AC TRANSIT___75 San Leandro BART to Bay Fair BART"
"BART",2015,"WestCAT Route JPX Express - Del Norte BART to Hercules Transit Center","WESTCAT___JPX Express Del Norte BART to Hercules Transit Center"
"BART",2015,"San Joaquin (Amtrak)","AMTRAK___San Joaquin"
"BART",2015,"AC Transit Route 60 Hayward BART to Cal State East Bay","AC TRANSIT___60 Hayward BART to Cal State East Bay"
"BART",2015,"Wheels (LAVTA) Route 12 East Dublin / College / Northwest Livermore","LAVTA___12 East Dublin College Northwest Livermore"
"BART",2015,"Wheels (LAVTA) Route 10 Stoneridge - East Avenue","LAVTA___10 Stoneridge East Avenue"
"BART",2015,"WestCAT Route JR Express - Del Norte BART/Richmond Parkway Transit Center","WESTCAT___JR Express Del Norte BART Richmond Parkway Transit Center"
"BART",2015,"AC Transit Route 232 Fremont BART to New Park Mall","AC TRANSIT___232 Fremont BART to New Park Mall"
"BART",2015,"AC Transit Route 93 Hayward BART to Bay Fair BART","AC TRANSIT___93 Hayward BART to Bay Fair BART"
"BART",2015,"AC Transit Route 85 San Leandro BART to South Hayward BART","AC TRANSIT___85 San Leandro BART to South Hayward BART"
"BART",2015,"AC Transit Route 22 Hayward BART","AC TRANSIT___22 Hayward BART"
"BART",2015,"SolTrans Route 1 Rancho Vallejo/Downtown","SOLTRANS___1 Rancho Vallejo Downtown"
"BART",2015,"AC Transit Route 1 Berkeley BART to Bay Fair BART","AC TRANSIT___1 Berkeley BART to Bay Fair BART"
"BART",2015,"AC Transit Route 54 Fruitvale BART to Merritt College","AC TRANSIT___54 Fruitvale BART to Merritt College"
"BART",2015,"Union City Transit Route 2 Whipple","UNION CITY___2 Whipple"
"BART",2015,"AC Transit Route 32 Hayward BART  to Castro Valley BART","AC TRANSIT___32 Hayward BART to Castro Valley BART"
"BART",2015,"AC Transit Route 72 Hilltop Mall to Oakland Amtrak","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak"
"BART",2015,"AC Transit Route 74 Marina Bay  Richmond to San Pablo Dam Rd.  El Sobrante","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante"
"BART",2015,"UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley)","UC BERKELEY___UC Berkeley Campus Shuttle Bear Transit (Downtown Berkeley)"
"BART",2015,"AC Transit Route M Hayward BART to Oracle","AC TRANSIT___M Hayward BART to Oracle"
"BART",2015,"AC Transit Route 21 Dimond Dist. to Oakland Airport","AC TRANSIT___21 Dimond Dist to Oakland Airport"
"BART",2015,"Alta Bates Shuttles (MacArthur, Rockridge, Ashby)","AC TRANSIT___Alta Bates Shuttles (MacArthur, Rockridge, Ashby)"
"BART",2015,"San Leandro LINKS Shuttle","SLTMO___San Leandro LINKS Shuttle"
"BART",2015,"VTA Route 181 SAN JOSE DIRIDON - FREMONT BART","VTA___181 San Jose Diridon Fremont Bart"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 90 Fairfield - El Cerrito Del Norte BART","FAIRFIELD-SUISUN___90 Fairfield El Cerrito Del Norte BART"
"BART",2015,"SolTrans Route 5 Discovery Kingdom / Vallejo Transit Center","SOLTRANS___5 Discovery Kingdom Vallejo Transit Center"
"BART",2015,"AC Transit Route 215 Fremont BART to Gateway Blvd. & Lakeside Pkwy.","AC TRANSIT___215 Fremont BART to Gateway Blvd & Lakeside Pkwy"
"BART",2015,"SolTrans Route 3 Glen Cove/South Vallejo","SOLTRANS___3 Glen Cove South Vallejo"
"BART",2015,"Wheels (LAVTA) Route R Stoneridge - East Avenue (RAPID)","LAVTA___R Stoneridge East Avenue (RAPID)"
"BART",2015,"Golden Gate Transit Route 42 El Cerrito - Richmond - San Rafael","GOLDEN GATE TRANSIT___42 El Cerrito Richmond San Rafael"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 3 Outer Fairfield","FAIRFIELD-SUISUN___3 Outer Fairfield"
"BART",2015,"AC Transit Route 216 Ohlone College Newark Campus to Union City BART","AC TRANSIT___216 Ohlone College Newark Campus to Union City BART"
"BART",2015,"AC Transit Route 212 Fremont BART to NewPark Mall","AC TRANSIT___212 Fremont BART to NewPark Mall"
"BART",2015,"AC Transit Route 83 Hayward BART to South Hayward BART","AC TRANSIT___83 Hayward BART to South Hayward BART"
"BART",2015,"WestCAT Route JX Express - Del Norte BART to Hercules Transit Center","WESTCAT___JX Express Del Norte BART to Hercules Transit Center"
"BART",2015,"VTA Route 180 FREMONT BART - SAN JOSE DIRIDON STA","VTA___180 Fremont Bart San Jose Diridon Sta"
"BART",2015,"WestCAT Route 16 Local - Pinole Valley to Richmond Parkway Transit Center","WESTCAT___16 Local Pinole Valley to Richmond Parkway Transit Center"
"BART",2015,"AC Transit Route 210 Ohlone College to Union Landing Shopping Center","AC TRANSIT___210 Ohlone College to Union Landing Shopping Center"
"BART",2015,"AC Transit Route 37 Hayward BART to South Hayward BART","AC TRANSIT___37 Hayward BART to South Hayward BART"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 30 Fairfield - Davis/Sacramento","FAIRFIELD-SUISUN___30 Fairfield Davis Sacramento"
"BART",2015,"AC Transit Route 25 El Cerrito Plaza BART","AC TRANSIT___25 El Cerrito Plaza BART"
"BART",2015,"Golden Gate Transit Route 40 El Cerrito - Richmond - San Rafael","GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael"
"BART",2015,"Muni Route 25 Treasure Island","MUNI___25 Treasure Island"
"BART",2015,"AC Transit Route 98 Coliseum BART  Edgewater Dr.","AC TRANSIT___98 Coliseum BART Edgewater Dr"
"BART",2015,"AC Transit Route 200 Union City BART  Fremont BART","AC TRANSIT___200 Union City BART Fremont BART"
"BART",2015,"Golden Gate Transit Route 45 Terra Linda - Kaiser Hospital - San Rafael","GOLDEN GATE TRANSIT___45 Terra Linda Kaiser Hospital San Rafael"
"BART",2015,"AC Transit Route 88 Berkeley BART to Lake Merritt BART","AC TRANSIT___88 Berkeley BART to Lake Merritt BART"
"BART",2015,"AC Transit Route 251 Fremont BART  to NewPark Mall","AC TRANSIT___251 Fremont BART to NewPark Mall"
"BART",2015,"SolTrans Route 85 Vallejo Transit Center/Fairfield","SOLTRANS___85 Vallejo Transit Center Fairfield"
"BART",2015,"San Francisco State (SFSU) Shuttle (Daly City)","SFSU___San Francisco State (SFSU) Shuttle (Daly City)"
"BART",2015,"AC Transit Route 58L Oakland Amtrak to Eastmont Transit Center","AC TRANSIT___58L Oakland Amtrak to Eastmont Transit Center"
"BART",2015,"WestCAT Route 30Z Regional - Hercules Transit Center to Martinez Amtrak Station","WESTCAT___30Z Regional Hercules Transit Center to Martinez Amtrak Station"
"BART",2015,"Union City Transit Route 5 Dyer","UNION CITY___5 Dyer"
"BART",2015,"Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","AC TRANSIT___Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)"
"BART",2015,"Wheels (LAVTA) Route 20 East Dublin - East Livermore Express","LAVTA___20 East Dublin East Livermore Express"
"BART",2015,"Dumbarton Express Route DB1 Union City BART to Stanford Industrial Park","DUMBARTON EXPRESS___DB1 Union City BART to Stanford Industrial Park"
"BART",2015,"Golden Gate Transit Route 70 Novato - San Francisco","GOLDEN GATE TRANSIT___70 Novato San Francisco"
"BART",2015,"AC Transit Route 94 Hayward BART to Hayward High School.","AC TRANSIT___94 Hayward BART to Hayward High School"
"BART",2015,"Fairfield and Suisun Transit (FAST) Route 1 Fairfield Transit Center - Walmart","FAIRFIELD-SUISUN___1 Fairfield Transit Center Walmart"
"BART",2015,"AC Transit Route 11 Dimond District  Oakland","AC TRANSIT___11 Dimond District Oakland"
"BART",2015,"Muni Route 12 Folsom/Pacific","MUNI___12 Folsom Pacific"
"BART",2015,"AC Transit Route 275 Union City BART  Loop","AC TRANSIT___275 Union City BART Loop"
"BART",2015,"AC Transit Route 48 Hayward BART to Bay Fair BART","AC TRANSIT___48 Hayward BART to Bay Fair BART"
"BART",2015,"WestCAT Route 11 Local - Crockett  to Hercules Transit Center.","WESTCAT___11 Local Crockett to Hercules Transit Center"
"BART",2015,"Dumbarton Express Route DB Union City BART to Stanford Oval","DUMBARTON EXPRESS___DB Union City BART to Stanford Oval"
"BART",2015,"Golden Gate Transit Route 23 Shoreline Parkway - Fairfax - Manor","GOLDEN GATE TRANSIT___23 Shoreline Parkway Fairfax Manor"
"BART",2015,"VINE Route 29 29 Commuter Express","NAPA VINE___29 Commuter Express"
"BART",2015,"AC Transit Route 95 Hayward BART to Fairview District","AC TRANSIT___95 Hayward BART to Fairview District"
"BART",2015,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL___LBL Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)"
"BART",2015,"Muni Cable Car - California","MUNI___California Cable Car"
"BART",2015,"Muni Route 27 Bryant","MUNI___27 Bryant"
"BART",2015,"AC Transit Route 62 West Oakland BART to Fruitvale BART","AC TRANSIT___62 West Oakland BART to Fruitvale BART"
"BART",2015,"County Connection Route 25 BART Lafayette/BART Walnut Creek","COUNTY CONNECTION___25 BART Lafayette BART Walnut Creek"
"BART",2015,"SamTrans Route 120  Colma BART  Daly City BART","SAMTRANS___120 Colma BART Daly City BART"
"BART",2015,"AC Transit Route 89 San Leandro BART  to Bay Fair BART","AC TRANSIT___89 San Leandro BART to Bay Fair BART"
"BART",2015,"Muni Route 28L 19th Avenue Limited","MUNI___28L 19th Avenue Limited"
"BART",2015,"SamTrans Route 110  Linda Mar  Daly City BART","SAMTRANS___110 Linda Mar Daly City BART"
"BART",2015,"Golden Gate Transit Route 22 San Rafael - Marin City","GOLDEN GATE TRANSIT___22 San Rafael Marin City"
"BART",2015,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO___PresidiGo Shuttles (Embarcadero, GG Park area)"
"BART",2015,"Muni Route 29 Sunset","MUNI___29 Sunset"
"BART",2015,"Muni Route 54 Felton","MUNI___54 Felton"
"BART",2015,"AC Transit Route 14 Downtown Oakland to Fruitvale BART","AC TRANSIT___14 Downtown Oakland to Fruitvale BART"
"BART",2015,"San Francisco General Hospital (SFGH) Shuttle (24th St, Civic Ctr)","SFGH___San Francisco General Hospital (SFGH) Shuttle (24th St, Civic Ctr)"
"BART",2015,"SamTrans Route 141  Downtown San Bruno  San Bruno BART","SAMTRANS___141 Downtown San Bruno San Bruno BART"
"BART",2015,"County Connection Route 96X BART Walnut Creek/Bishop Ranch","COUNTY CONNECTION___96X BART Walnut Creek Bishop Ranch"
"BART",2015,"VTA Route 25 ALUM ROCK LRT - DE ANZA COLLEGE","VTA___25 Alum Rock Lrt De Anza College"
"BART",2015,"Muni Route 2 Clement","MUNI___2 Clement"
"BART",2015,"AC Transit Route 40 Downtown Oakland to Bay Fair BART","AC TRANSIT___40 Downtown Oakland to Bay Fair BART"
"BART",2015,"Sierra Point/Brisbane Shuttle (Balboa Pk, Millbrae)","SAMTRANS___Sierra Point Brisbane Shuttle (Balboa Pk, Millbrae)"
"BART",2015,"Ferry","BAD REFERENCE___Ferry"
"BART",2015,"AC Transit Route 45 Eastmont Transit Center to Foothill Square  Oakland","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland"
"BART",2015,"Downtown Walnut Creek Trolley/Shuttle ""Free Ride (County Connection Route 4)","COUNTY CONNECTION___Downtown Walnut Creek Trolley Shuttle ""Free Ride (4)"
"BART",2015,"Seton Medical Center Shuttle (Daly City)","SAMTRANS___Seton Medical Center Shuttle (Daly City)"
"BART",2015,"Stanford Marguerite Shuttle","Stanford___Stanford Marguerite Shuttle"
"BART",2015,"Caltrain BABY BULLET 300","CALTRAIN___MISSING___MISSING"
"BART",2015,"SolTrans Route 7 Target Shopping Center/Vallejo Transit Center","SOLTRANS___7 Target Shopping Center Vallejo Transit Center"
"BART",2015,"VTA Route 60 WINCHESTER LRT - GT AMERICA","VTA___60 Winchester Lrt Gt America"
"BART",2015,"B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC TRANSIT___B on Broadway Free Broadway Shuttle (19th St, 12th St)"
"BART",2015,"SamTrans Route 112  Linda Mar  Colma BART","SAMTRANS___112 Linda Mar Colma BART"
"BART",2015,"AC Transit Route 20 Dimond District  Oakland  to downtown Oakland","AC TRANSIT___20 Dimond District Oakland to downtown Oakland"
"BART",2015,"VTA Route 68 GILROY - SAN JOSE DIRIDON","VTA___68 Gilroy San Jose Diridon"
"BART",2015,"County Connection Route 2 Rudgear/BART Walnut Creek","COUNTY CONNECTION___2 Rudgear BART Walnut Creek"
"BART",2015,"AC Transit Route 46 Coliseum BART to Oakland Zoo","AC TRANSIT___46 Coliseum BART to Oakland Zoo"
"BART",2015,"SamTrans Route 140  Pacific Manor  San Bruno BART","SAMTRANS___140 Pacific Manor San Bruno BART"
"BART",2015,"Caltrain LIMITED Limited 200","CALTRAIN___MISSING___MISSING"
"BART",2015,"VTA Route 10 METRO/AIRPORT - CTRN","VTA___10 Metro Airport Ctrn"
"BART",2015,"AC Transit Route C Highland Ave. Piedmont","AC TRANSIT___C Highland Ave Piedmont"
"BART",2015,"County Connection Route 315 BART Concord/Landana","COUNTY CONNECTION___315 BART Concord Landana"
"BART",2015,"VTA Route 522 EASTRIDGE - PALO ALTO","VTA___522 Eastridge Palo Alto"
"BART",2015,"West Berkeley Shuttle (Ashby)","Berkeley Gateway TMA___West Berkeley Shuttle (Ashby)"
"BART",2015,"AC Transit Route 47 Fruitvale BART to Maxwell Park","AC TRANSIT___47 Fruitvale BART to Maxwell Park"
"BART",2015,"Highland Hospital Shuttle (Lake Merritt)","Highland Hospital___Highland Hospital Shuttle (Lake Merritt)"
"BART",2015,"County Connection Route 36 San Ramon/BART Dublin","COUNTY CONNECTION___36 San Ramon BART Dublin"
"BART",2015,"AC Transit Route 39 Fruitvale BART to Skyline High School","AC TRANSIT___39 Fruitvale BART to Skyline High School"
"BART",2015,"County Connection Route 626 St Marys College/BART Lafayette","COUNTY CONNECTION___626 St Marys College BART Lafayette"
"BART",2015,"SamTrans Route 270  Redwood City Caltrain Station  Marsh Road (Menlo Park)","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)"
"BART",2015,"Capitol Corridor Sacramento/San Jose","AMTRAK___Capitol Corridor"
"BART",2015,"SamTrans Route 292  Hillsdale Shopping Center  SF International Airport San Francisco","SAMTRANS___292 Hillsdale Shopping Center SF International Airport San Francisco"
"BART",2015,"SamTrans Route 43  Millbrae Square San Bruno BART","SAMTRANS___43 Millbrae Square San Bruno BART"
"BART",2015,"Burlingame Bayside Shuttle (Millbrae/Caltrain)","CALTRAIN___Burlingame Bayside Shuttle "
"BART",2015,"Muni Route 91 Owl","MUNI___91 Owl"
"BART",2015,"Broadway Shuttle (Millbrae/Caltrain)","CALTRAIN___Broadway Shuttle "
"BART",2015,"SamTrans Route 256","SAMTRANS___256"
"BART",2015,"AC Transit Route 239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd"
"BART",2015,"Oyster Point Shuttle (South SF)","CALTRAIN___Oyster Point Shuttle"
"BART",2015,"Utah Grand Shuttle (South SF)","Utah Grand___Utah Grand Shuttle (South SF)"
"BART",2015,"VTA Route 52 DNTN MTN VIEW - FOOTHILL COLLEGE","VTA___52 Dntn Mtn View Foothill College"
"BART",2015,"SamTrans Route 133  Tanforan  South San Francisco BART","SAMTRANS___133 Tanforan South San Francisco BART"
"BART",2015,"County Connection Route 97X BART Dublin/Bishop Ranch","COUNTY CONNECTION___97X BART Dublin Bishop Ranch"
"BART",2015,"VTA 900 Light Rail: OHLONE/CHYNOWETH - ALMADEN","VTA___900 Light Rail"
"BART",2015,"Muni Route 9 San Bruno","MUNI___9 San Bruno"
"BART",2015,"AC Transit Route 67 Berkeley BART to Grizzly Peak","AC TRANSIT___67 Berkeley BART to Grizzly Peak"
"BART",2015,"Wheels (LAVTA) Route 15 Springtown","LAVTA___15 Springtown"
"BART",2015,"Muni Route 45 Union/Stockton","MUNI___45 Union Stockton"
"BART",2015,"Muni Route 55 16th St.","MUNI___55 16th Street"
"BART",2015,"Union City Transit Route 4 Seven Hills","UNION CITY___4 Seven Hills"
"BART",2015,"AC Transit Route 7 El Cerrito del Norte BART","AC TRANSIT___7 El Cerrito del Norte BART"
"BART",2015,"Muni Route 24 Divisadero","MUNI___24 Divisadero"
"BART",2015,"Wheels (LAVTA) Route 8 Hopyard","LAVTA___8 Hopyard"
"BART",2015,"AC Transit Route 65 Berkeley BART to Lawrence Hall of Science","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science"
"BART",2015,"Golden Gate Transit Route 101 Santa Rosa - San Francisco","GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco"
"BART",2015,"Golden Gate Transit Route 10 Strawberry - San Francisco","GOLDEN GATE TRANSIT___10 Strawberry San Francisco"
"BART",2015,"Childrens Hospital Oakland Shuttle (MacArthur)","UCSF___Childrens Hospital Oakland Shuttle (MacArthur)"
"BART",2015,"Apple Shuttle (various)","Apple___Apple Shuttle"
"BART",2015,"Facebook Shuttle (Ashby, MacArthur)","Facebook___Facebook Shuttle (Ashby, MacArthur)"
"BART",2015,"Crocker Park/Brisbane Shuttle (Balboa Pk/Caltrain)","CALTRAIN___Crocker Park Brisbane Shuttle (Balboa Pk Caltrain)"
"BART",2015,"Muni Route 41 Union","MUNI___41 Union"
"BART",2015,"Muni Route 3 Jackson","MUNI___3 Jackson"
"BART",2015,"Marin Transit Route 219 Tiburon - Marin City","MARIN TRANSIT___ 219 Tiburon Marin City"
"BART",2015,"County Connection Route 19 AMTRAK/BART Concord","COUNTY CONNECTION___19 AMTRAK BART Concord"
"BART",2015,"Golden Gate Transit Route 4 Mill Valley - San Francisco","GOLDEN GATE TRANSIT___4 Mill Valley San Francisco"
"BART",2015,"VTA Route 17 GILROY TRANSIT CTR - ST LOUISE HOSP","VTA___17 Gilroy Transit Ctr St Louise Hosp"
"BART",2015,"Muni Route 1BX California B Express","MUNI___1BX California B Express"
"BART",2015,"VTA Route 64 ALMADEN LRT - MCKEE & WHITE","VTA___64 Almaden Lrt Mckee & White"
"BART",2015,"Wheels (LAVTA) Route 401 Big Trees Park","LAVTA___401 Big Trees Park"
"BART",2015,"Harbor Bay Shuttle (Coliseum)","Harbor Bay___Harbor Bay Shuttle (Coliseum)"
"BART",2015,"ACE Stockton/San Jose","AMTRAK___ACE"
"BART",2015,"Wheels (LAVTA) Route 604 Fairlands / Hacienda / Muirwood","LAVTA___604 Fairlands Hacienda Muirwood"
"BART",2015,"County Connection Route 95X San Ramon/BART Walnut Creek","COUNTY CONNECTION___95X San Ramon BART Walnut Creek"
