survey,survey_year,survey_name,canonical_name,canonical_operator,technology
BART,2015,BART___Pittsburg/Bay Point&&&Bay Fair,BART___Pittsburg Bay Point&&&Bay Fair,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Castro Valley,BART___Pittsburg Bay Point&&&Castro Valley,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Civic Center/UN Plaza,BART___Pittsburg Bay Point&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Coliseum,BART___Pittsburg Bay Point&&&Coliseum,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Colma,BART___Pittsburg Bay Point&&&Colma,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Concord,BART___Pittsburg Bay Point&&&Concord,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Daly City,BART___Pittsburg Bay Point&&&Daly City,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Downtown Berkeley,BART___Pittsburg Bay Point&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Dublin/Pleasanton,BART___Pittsburg Bay Point&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&El Cerrito del Norte,BART___Pittsburg Bay Point&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&El Cerrito Plaza,BART___Pittsburg Bay Point&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Embarcadero,BART___Pittsburg Bay Point&&&Embarcadero,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Fremont,BART___Pittsburg Bay Point&&&Fremont,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Fruitvale,BART___Pittsburg Bay Point&&&Fruitvale,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Glen Park,BART___Pittsburg Bay Point&&&Glen Park,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Hayward,BART___Pittsburg Bay Point&&&Hayward,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Lafayette,BART___Pittsburg Bay Point&&&Lafayette,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Lake Merritt,BART___Pittsburg Bay Point&&&Lake Merritt,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&MacArthur,BART___Pittsburg Bay Point&&&MacArthur,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Millbrae,BART___Pittsburg Bay Point&&&Millbrae,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Montgomery St.,BART___Pittsburg Bay Point&&&Montgomery St,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&North Berkeley,BART___Pittsburg Bay Point&&&North Berkeley,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&North Concord/Martinez,BART___Pittsburg Bay Point&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Oakland International Airport,BART___Pittsburg Bay Point&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Orinda,BART___Pittsburg Bay Point&&&Orinda,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Pleasant Hill/Contra Costa Centre,BART___Pittsburg Bay Point&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Powell St.,BART___Pittsburg Bay Point&&&Powell St,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Richmond,BART___Pittsburg Bay Point&&&Richmond,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Rockridge,BART___Pittsburg Bay Point&&&Rockridge,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&San Bruno,BART___Pittsburg Bay Point&&&San Bruno,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&San Francisco Intl Airport,BART___Pittsburg Bay Point&&&San Francisco International Airport,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&San Leandro,BART___Pittsburg Bay Point&&&San Leandro,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&South Hayward,BART___Pittsburg Bay Point&&&South Hayward,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&South San Francisco,BART___Pittsburg Bay Point&&&South San Francisco,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Union City,BART___Pittsburg Bay Point&&&Union City,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&Walnut Creek,BART___Pittsburg Bay Point&&&Walnut Creek,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&West Dublin/Pleasanton,BART___Pittsburg Bay Point&&&West Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Pittsburg/Bay Point&&&West Oakland,BART___Pittsburg Bay Point&&&West Oakland,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&12th St. Oakland City Center,BART___Pleasant Hill Contra Costa Centre&&&12th St Oakland City Center,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&16th St. Mission,BART___Pleasant Hill Contra Costa Centre&&&16th St Mission,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&19th St. Oakland,BART___Pleasant Hill Contra Costa Centre&&&19th St Oakland,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&24th St. Mission,BART___Pleasant Hill Contra Costa Centre&&&24th St Mission,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Ashby,BART___Pleasant Hill Contra Costa Centre&&&Ashby,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Balboa Park,BART___Pleasant Hill Contra Costa Centre&&&Balboa Park,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Bay Fair,BART___Pleasant Hill Contra Costa Centre&&&Bay Fair,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Castro Valley,BART___Pleasant Hill Contra Costa Centre&&&Castro Valley,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Civic Center/UN Plaza,BART___Pleasant Hill Contra Costa Centre&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Coliseum,BART___Pleasant Hill Contra Costa Centre&&&Coliseum,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Colma,BART___Pleasant Hill Contra Costa Centre&&&Colma,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Concord,BART___Pleasant Hill Contra Costa Centre&&&Concord,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Daly City,BART___Pleasant Hill Contra Costa Centre&&&Daly City,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Downtown Berkeley,BART___Pleasant Hill Contra Costa Centre&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Dublin/Pleasanton,BART___Pleasant Hill Contra Costa Centre&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&El Cerrito del Norte,BART___Pleasant Hill Contra Costa Centre&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&El Cerrito Plaza,BART___Pleasant Hill Contra Costa Centre&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Embarcadero,BART___Pleasant Hill Contra Costa Centre&&&Embarcadero,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Fremont,BART___Pleasant Hill Contra Costa Centre&&&Fremont,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Fruitvale,BART___Pleasant Hill Contra Costa Centre&&&Fruitvale,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Glen Park,BART___Pleasant Hill Contra Costa Centre&&&Glen Park,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Hayward,BART___Pleasant Hill Contra Costa Centre&&&Hayward,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Lafayette,BART___Pleasant Hill Contra Costa Centre&&&Lafayette,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Lake Merritt,BART___Pleasant Hill Contra Costa Centre&&&Lake Merritt,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&MacArthur,BART___Pleasant Hill Contra Costa Centre&&&MacArthur,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Millbrae,BART___Pleasant Hill Contra Costa Centre&&&Millbrae,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Montgomery St.,BART___Pleasant Hill Contra Costa Centre&&&Montgomery St,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&North Berkeley,BART___Pleasant Hill Contra Costa Centre&&&North Berkeley,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&North Concord/Martinez,BART___Pleasant Hill Contra Costa Centre&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Oakland International Airport,BART___Pleasant Hill Contra Costa Centre&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Orinda,BART___Pleasant Hill Contra Costa Centre&&&Orinda,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Pittsburg/Bay Point,BART___Pleasant Hill Contra Costa Centre&&&Pittsburg Bay Point,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Powell St.,BART___Pleasant Hill Contra Costa Centre&&&Powell St,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Richmond,BART___Pleasant Hill Contra Costa Centre&&&Richmond,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Rockridge,BART___Pleasant Hill Contra Costa Centre&&&Rockridge,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&San Bruno,BART___Pleasant Hill Contra Costa Centre&&&San Bruno,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&San Francisco Intl Airport,BART___Pleasant Hill Contra Costa Centre&&&San Francisco International Airport,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&San Leandro,BART___Pleasant Hill Contra Costa Centre&&&San Leandro,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&South Hayward,BART___Pleasant Hill Contra Costa Centre&&&South Hayward,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&South San Francisco,BART___Pleasant Hill Contra Costa Centre&&&South San Francisco,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Union City,BART___Pleasant Hill Contra Costa Centre&&&Union City,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&Walnut Creek,BART___Pleasant Hill Contra Costa Centre&&&Walnut Creek,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&West Dublin/Pleasanton,BART___Pleasant Hill Contra Costa Centre&&&West Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Pleasant Hill/Contra Costa Centre&&&West Oakland,BART___Pleasant Hill Contra Costa Centre&&&West Oakland,BART,heavy rail
BART,2015,BART___Powell St.&&&12th St. Oakland City Center,BART___Powell St&&&12th St Oakland City Center,BART,heavy rail
BART,2015,BART___Powell St.&&&16th St. Mission,BART___Powell St&&&16th St Mission,BART,heavy rail
BART,2015,BART___Powell St.&&&19th St. Oakland,BART___Powell St&&&19th St Oakland,BART,heavy rail
BART,2015,BART___Powell St.&&&24th St. Mission,BART___Powell St&&&24th St Mission,BART,heavy rail
BART,2015,BART___Powell St.&&&Ashby,BART___Powell St&&&Ashby,BART,heavy rail
BART,2015,BART___Powell St.&&&Balboa Park,BART___Powell St&&&Balboa Park,BART,heavy rail
BART,2015,BART___Powell St.&&&Bay Fair,BART___Powell St&&&Bay Fair,BART,heavy rail
BART,2015,BART___Powell St.&&&Castro Valley,BART___Powell St&&&Castro Valley,BART,heavy rail
BART,2015,BART___Powell St.&&&Civic Center/UN Plaza,BART___Powell St&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___Powell St.&&&Coliseum,BART___Powell St&&&Coliseum,BART,heavy rail
BART,2015,BART___Powell St.&&&Colma,BART___Powell St&&&Colma,BART,heavy rail
BART,2015,BART___Powell St.&&&Concord,BART___Powell St&&&Concord,BART,heavy rail
BART,2015,BART___Powell St.&&&Daly City,BART___Powell St&&&Daly City,BART,heavy rail
BART,2015,BART___Powell St.&&&Downtown Berkeley,BART___Powell St&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___Powell St.&&&Dublin/Pleasanton,BART___Powell St&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Powell St.&&&El Cerrito del Norte,BART___Powell St&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___Powell St.&&&El Cerrito Plaza,BART___Powell St&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___Powell St.&&&Embarcadero,BART___Powell St&&&Embarcadero,BART,heavy rail
BART,2015,BART___Powell St.&&&Fremont,BART___Powell St&&&Fremont,BART,heavy rail
BART,2015,BART___Powell St.&&&Fruitvale,BART___Powell St&&&Fruitvale,BART,heavy rail
BART,2015,BART___Powell St.&&&Glen Park,BART___Powell St&&&Glen Park,BART,heavy rail
BART,2015,BART___Powell St.&&&Hayward,BART___Powell St&&&Hayward,BART,heavy rail
BART,2015,BART___Powell St.&&&Lafayette,BART___Powell St&&&Lafayette,BART,heavy rail
BART,2015,BART___Powell St.&&&Lake Merritt,BART___Powell St&&&Lake Merritt,BART,heavy rail
BART,2015,BART___Powell St.&&&MacArthur,BART___Powell St&&&MacArthur,BART,heavy rail
BART,2015,BART___Powell St.&&&Millbrae,BART___Powell St&&&Millbrae,BART,heavy rail
BART,2015,BART___Powell St.&&&Montgomery St.,BART___Powell St&&&Montgomery St,BART,heavy rail
BART,2015,BART___Powell St.&&&North Berkeley,BART___Powell St&&&North Berkeley,BART,heavy rail
BART,2015,BART___Powell St.&&&North Concord/Martinez,BART___Powell St&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___Powell St.&&&Oakland International Airport,BART___Powell St&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___Powell St.&&&Orinda,BART___Powell St&&&Orinda,BART,heavy rail
BART,2015,BART___Powell St.&&&Pittsburg/Bay Point,BART___Powell St&&&Pittsburg Bay Point,BART,heavy rail
BART,2015,BART___Powell St.&&&Pleasant Hill/Contra Costa Centre,BART___Powell St&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
BART,2015,BART___Powell St.&&&Richmond,BART___Powell St&&&Richmond,BART,heavy rail
BART,2015,BART___Powell St.&&&Rockridge,BART___Powell St&&&Rockridge,BART,heavy rail
BART,2015,BART___Powell St.&&&San Bruno,BART___Powell St&&&San Bruno,BART,heavy rail
BART,2015,BART___Powell St.&&&San Francisco Intl Airport,BART___Powell St&&&San Francisco International Airport,BART,heavy rail
BART,2015,BART___Powell St.&&&San Leandro,BART___Powell St&&&San Leandro,BART,heavy rail
BART,2015,BART___Powell St.&&&South Hayward,BART___Powell St&&&South Hayward,BART,heavy rail
BART,2015,BART___Powell St.&&&South San Francisco,BART___Powell St&&&South San Francisco,BART,heavy rail
BART,2015,BART___Powell St.&&&Union City,BART___Powell St&&&Union City,BART,heavy rail
BART,2015,BART___Powell St.&&&Walnut Creek,BART___Powell St&&&Walnut Creek,BART,heavy rail
BART,2015,BART___Powell St.&&&West Dublin/Pleasanton,BART___Powell St&&&West Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Powell St.&&&West Oakland,BART___Powell St&&&West Oakland,BART,heavy rail
BART,2015,BART___Richmond&&&12th St. Oakland City Center,BART___Richmond&&&12th St Oakland City Center,BART,heavy rail
BART,2015,BART___Richmond&&&16th St. Mission,BART___Richmond&&&16th St Mission,BART,heavy rail
BART,2015,BART___Richmond&&&19th St. Oakland,BART___Richmond&&&19th St Oakland,BART,heavy rail
BART,2015,BART___Richmond&&&24th St. Mission,BART___Richmond&&&24th St Mission,BART,heavy rail
BART,2015,BART___Richmond&&&Ashby,BART___Richmond&&&Ashby,BART,heavy rail
BART,2015,BART___Richmond&&&Balboa Park,BART___Richmond&&&Balboa Park,BART,heavy rail
BART,2015,BART___Richmond&&&Bay Fair,BART___Richmond&&&Bay Fair,BART,heavy rail
BART,2015,BART___Richmond&&&Castro Valley,BART___Richmond&&&Castro Valley,BART,heavy rail
BART,2015,BART___Richmond&&&Civic Center/UN Plaza,BART___Richmond&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___Richmond&&&Coliseum,BART___Richmond&&&Coliseum,BART,heavy rail
BART,2015,BART___Richmond&&&Colma,BART___Richmond&&&Colma,BART,heavy rail
BART,2015,BART___Richmond&&&Concord,BART___Richmond&&&Concord,BART,heavy rail
BART,2015,BART___Richmond&&&Daly City,BART___Richmond&&&Daly City,BART,heavy rail
BART,2015,BART___Richmond&&&Downtown Berkeley,BART___Richmond&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___Richmond&&&Dublin/Pleasanton,BART___Richmond&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Richmond&&&El Cerrito del Norte,BART___Richmond&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___Richmond&&&El Cerrito Plaza,BART___Richmond&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___Richmond&&&Embarcadero,BART___Richmond&&&Embarcadero,BART,heavy rail
BART,2015,BART___Richmond&&&Fremont,BART___Richmond&&&Fremont,BART,heavy rail
BART,2015,BART___Richmond&&&Fruitvale,BART___Richmond&&&Fruitvale,BART,heavy rail
BART,2015,BART___Richmond&&&Glen Park,BART___Richmond&&&Glen Park,BART,heavy rail
BART,2015,BART___Richmond&&&Hayward,BART___Richmond&&&Hayward,BART,heavy rail
BART,2015,BART___Richmond&&&Lafayette,BART___Richmond&&&Lafayette,BART,heavy rail
BART,2015,BART___Richmond&&&Lake Merritt,BART___Richmond&&&Lake Merritt,BART,heavy rail
BART,2015,BART___Richmond&&&MacArthur,BART___Richmond&&&MacArthur,BART,heavy rail
BART,2015,BART___Richmond&&&Millbrae,BART___Richmond&&&Millbrae,BART,heavy rail
BART,2015,BART___Richmond&&&Montgomery St.,BART___Richmond&&&Montgomery St,BART,heavy rail
BART,2015,BART___Richmond&&&North Berkeley,BART___Richmond&&&North Berkeley,BART,heavy rail
BART,2015,BART___Richmond&&&North Concord/Martinez,BART___Richmond&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___Richmond&&&Oakland International Airport,BART___Richmond&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___Richmond&&&Orinda,BART___Richmond&&&Orinda,BART,heavy rail
BART,2015,BART___Richmond&&&Pittsburg/Bay Point,BART___Richmond&&&Pittsburg Bay Point,BART,heavy rail
BART,2015,BART___Richmond&&&Pleasant Hill/Contra Costa Centre,BART___Richmond&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
BART,2015,BART___Richmond&&&Powell St.,BART___Richmond&&&Powell St,BART,heavy rail
BART,2015,BART___Richmond&&&Rockridge,BART___Richmond&&&Rockridge,BART,heavy rail
BART,2015,BART___Richmond&&&San Bruno,BART___Richmond&&&San Bruno,BART,heavy rail
BART,2015,BART___Richmond&&&San Francisco Intl Airport,BART___Richmond&&&San Francisco International Airport,BART,heavy rail
BART,2015,BART___Richmond&&&San Leandro,BART___Richmond&&&San Leandro,BART,heavy rail
BART,2015,BART___Richmond&&&South Hayward,BART___Richmond&&&South Hayward,BART,heavy rail
BART,2015,BART___Richmond&&&South San Francisco,BART___Richmond&&&South San Francisco,BART,heavy rail
BART,2015,BART___Richmond&&&Union City,BART___Richmond&&&Union City,BART,heavy rail
BART,2015,BART___Richmond&&&Walnut Creek,BART___Richmond&&&Walnut Creek,BART,heavy rail
BART,2015,BART___Richmond&&&West Dublin/Pleasanton,BART___Richmond&&&West Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Richmond&&&West Oakland,BART___Richmond&&&West Oakland,BART,heavy rail
BART,2015,BART___Rockridge&&&12th St. Oakland City Center,BART___Rockridge&&&12th St Oakland City Center,BART,heavy rail
BART,2015,BART___Rockridge&&&16th St. Mission,BART___Rockridge&&&16th St Mission,BART,heavy rail
BART,2015,BART___Rockridge&&&19th St. Oakland,BART___Rockridge&&&19th St Oakland,BART,heavy rail
BART,2015,BART___Rockridge&&&24th St. Mission,BART___Rockridge&&&24th St Mission,BART,heavy rail
BART,2015,BART___Rockridge&&&Ashby,BART___Rockridge&&&Ashby,BART,heavy rail
BART,2015,BART___Rockridge&&&Balboa Park,BART___Rockridge&&&Balboa Park,BART,heavy rail
BART,2015,BART___Rockridge&&&Bay Fair,BART___Rockridge&&&Bay Fair,BART,heavy rail
BART,2015,BART___Rockridge&&&Castro Valley,BART___Rockridge&&&Castro Valley,BART,heavy rail
BART,2015,BART___Rockridge&&&Civic Center/UN Plaza,BART___Rockridge&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___Rockridge&&&Coliseum,BART___Rockridge&&&Coliseum,BART,heavy rail
BART,2015,BART___Rockridge&&&Colma,BART___Rockridge&&&Colma,BART,heavy rail
BART,2015,BART___Rockridge&&&Concord,BART___Rockridge&&&Concord,BART,heavy rail
BART,2015,BART___Rockridge&&&Daly City,BART___Rockridge&&&Daly City,BART,heavy rail
BART,2015,BART___Rockridge&&&Downtown Berkeley,BART___Rockridge&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___Rockridge&&&Dublin/Pleasanton,BART___Rockridge&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Rockridge&&&El Cerrito del Norte,BART___Rockridge&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___Rockridge&&&El Cerrito Plaza,BART___Rockridge&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___Rockridge&&&Embarcadero,BART___Rockridge&&&Embarcadero,BART,heavy rail
BART,2015,BART___Rockridge&&&Fremont,BART___Rockridge&&&Fremont,BART,heavy rail
BART,2015,BART___Rockridge&&&Fruitvale,BART___Rockridge&&&Fruitvale,BART,heavy rail
BART,2015,BART___Rockridge&&&Glen Park,BART___Rockridge&&&Glen Park,BART,heavy rail
BART,2015,BART___Rockridge&&&Hayward,BART___Rockridge&&&Hayward,BART,heavy rail
BART,2015,BART___Rockridge&&&Lafayette,BART___Rockridge&&&Lafayette,BART,heavy rail
BART,2015,BART___Rockridge&&&Lake Merritt,BART___Rockridge&&&Lake Merritt,BART,heavy rail
BART,2015,BART___Rockridge&&&MacArthur,BART___Rockridge&&&MacArthur,BART,heavy rail
BART,2015,BART___Rockridge&&&Millbrae,BART___Rockridge&&&Millbrae,BART,heavy rail
BART,2015,BART___Rockridge&&&Montgomery St.,BART___Rockridge&&&Montgomery St,BART,heavy rail
BART,2015,BART___Rockridge&&&North Berkeley,BART___Rockridge&&&North Berkeley,BART,heavy rail
BART,2015,BART___Rockridge&&&North Concord/Martinez,BART___Rockridge&&&North Concord Martinez,BART,heavy rail
BART,2015,BART___Rockridge&&&Oakland International Airport,BART___Rockridge&&&Oakland International Airport,BART,heavy rail
BART,2015,BART___Rockridge&&&Orinda,BART___Rockridge&&&Orinda,BART,heavy rail
BART,2015,BART___Rockridge&&&Pittsburg/Bay Point,BART___Rockridge&&&Pittsburg Bay Point,BART,heavy rail
BART,2015,BART___Rockridge&&&Pleasant Hill/Contra Costa Centre,BART___Rockridge&&&Pleasant Hill Contra Costa Centre,BART,heavy rail
BART,2015,BART___Rockridge&&&Powell St.,BART___Rockridge&&&Powell St,BART,heavy rail
BART,2015,BART___Rockridge&&&Richmond,BART___Rockridge&&&Richmond,BART,heavy rail
BART,2015,BART___Rockridge&&&San Bruno,BART___Rockridge&&&San Bruno,BART,heavy rail
BART,2015,BART___Rockridge&&&San Francisco Intl Airport,BART___Rockridge&&&San Francisco International Airport,BART,heavy rail
BART,2015,BART___Rockridge&&&San Leandro,BART___Rockridge&&&San Leandro,BART,heavy rail
BART,2015,BART___Rockridge&&&South Hayward,BART___Rockridge&&&South Hayward,BART,heavy rail
BART,2015,BART___Rockridge&&&South San Francisco,BART___Rockridge&&&South San Francisco,BART,heavy rail
BART,2015,BART___Rockridge&&&Union City,BART___Rockridge&&&Union City,BART,heavy rail
BART,2015,BART___Rockridge&&&Walnut Creek,BART___Rockridge&&&Walnut Creek,BART,heavy rail
BART,2015,BART___Rockridge&&&West Dublin/Pleasanton,BART___Rockridge&&&West Dublin Pleasanton,BART,heavy rail
BART,2015,BART___Rockridge&&&West Oakland,BART___Rockridge&&&West Oakland,BART,heavy rail
BART,2015,BART___San Bruno&&&12th St. Oakland City Center,BART___San Bruno&&&12th St Oakland City Center,BART,heavy rail
BART,2015,BART___San Bruno&&&16th St. Mission,BART___San Bruno&&&16th St Mission,BART,heavy rail
BART,2015,BART___San Bruno&&&19th St. Oakland,BART___San Bruno&&&19th St Oakland,BART,heavy rail
BART,2015,BART___San Bruno&&&24th St. Mission,BART___San Bruno&&&24th St Mission,BART,heavy rail
BART,2015,BART___San Bruno&&&Ashby,BART___San Bruno&&&Ashby,BART,heavy rail
BART,2015,BART___San Bruno&&&Balboa Park,BART___San Bruno&&&Balboa Park,BART,heavy rail
BART,2015,BART___San Bruno&&&Bay Fair,BART___San Bruno&&&Bay Fair,BART,heavy rail
BART,2015,BART___San Bruno&&&Castro Valley,BART___San Bruno&&&Castro Valley,BART,heavy rail
BART,2015,BART___San Bruno&&&Civic Center/UN Plaza,BART___San Bruno&&&Civic Center UN Plaza,BART,heavy rail
BART,2015,BART___San Bruno&&&Coliseum,BART___San Bruno&&&Coliseum,BART,heavy rail
BART,2015,BART___San Bruno&&&Colma,BART___San Bruno&&&Colma,BART,heavy rail
BART,2015,BART___San Bruno&&&Concord,BART___San Bruno&&&Concord,BART,heavy rail
BART,2015,BART___San Bruno&&&Daly City,BART___San Bruno&&&Daly City,BART,heavy rail
BART,2015,BART___San Bruno&&&Downtown Berkeley,BART___San Bruno&&&Downtown Berkeley,BART,heavy rail
BART,2015,BART___San Bruno&&&Dublin/Pleasanton,BART___San Bruno&&&Dublin Pleasanton,BART,heavy rail
BART,2015,BART___San Bruno&&&El Cerrito del Norte,BART___San Bruno&&&El Cerrito del Norte,BART,heavy rail
BART,2015,BART___San Bruno&&&El Cerrito Plaza,BART___San Bruno&&&El Cerrito Plaza,BART,heavy rail
BART,2015,BART___San Bruno&&&Embarcadero,BART___San Bruno&&&Embarcadero,BART,heavy rail
BART,2015,BART___San Bruno&&&Fremont,BART___San Bruno&&&Fremont,BART,heavy rail
BART,2015,BART___San Bruno&&&Fruitvale,BART___San Bruno&&&Fruitvale,BART,heavy rail
BART,2015,BART___San Bruno&&&Glen Park,BART___San Bruno&&&Glen Park,BART,heavy rail
BART,2015,BART___San Bruno&&&Hayward,BART___San Bruno&&&Hayward,BART,heavy rail
BART,2015,BART___San Bruno&&&Lafayette,BART___San Bruno&&&Lafayette,BART,heavy rail
BART,2015,BART___San Bruno&&&Lake Merritt,BART___San Bruno&&&Lake Merritt,BART,heavy rail
BART,2015,BART___San Bruno&&&MacArthur,BART___San Bruno&&&MacArthur,BART,heavy rail
