survey,survey_year,survey_name,canonical_name
BART,2015,Muni Route 67 Bernal Heights,MUNI---67 Bernal Heights
BART,2015,AC Transit Route 51A Rockridge BART to Fruitvale BART,AC TRANSIT---51A Rockridge BART to Fruitvale BART
BART,2015,AC Transit Route 49 Rockridge BART to Berkeley BART,AC TRANSIT---49 Rockridge BART to Berkeley BART
BART,2015,Muni Route 38L Geary Limited,MUNI---38L Geary Limited
BART,2015,AC Transit Route 57 Emeryville to Foothill Square Oakland,EMERYVILLE MTA---57 Emeryville to Foothill Square Oakland
BART,2015,Shuttle - other or unspecified,OTHER---Shuttle - other or unspecified
BART,2015,CALTRAIN---MISSING---MISSING,CALTRAIN---CALTRAIN---MISSING---MISSING
BART,2015,Muni Route 31 Balboa,MUNI---31 Balboa
BART,2015,Muni Route 8AX Bayshore A Express,MUNI---8AX Bayshore A Express
BART,2015,Muni Route 10 Townsend,MUNI---10 Townsend
BART,2015,AirTrain (SF Airport),AirTrain---AirTrain (SF Airport)
BART,2015,Muni Route 1 California,MUNI---1 California
BART,2015,Muni Route 7R Haight/Noriega Rapid,MUNI---7R Haight/Noriega Rapid
BART,2015,SamTrans Route 122  South San Francisco BART  Stonestown,SAMTRANS---122 South San Francisco BART Stonestown
BART,2015,Muni Route 43 Masonic,MUNI---43 Masonic
BART,2015,SolTrans Route 78 Vallejo/Walnut Creek Bart,SOLTRANS---78 Vallejo/Walnut Creek Bart
BART,2015,Muni Route 6 Haight-Parnassus,MUNI---6 Haight-Parnassus
BART,2015,Muni Cable Car - Powell/Hyde,MUNI---Powell/Hyde Cable Car
BART,2015,SolTrans Route 80 Vallejo/El Cerrito Del Norte BART,SOLTRANS---80 Vallejo/El Cerrito Del Norte BART
BART,2015,SamTrans Route ECR Palo Alto - Daly City,SAMTRANS---ECR Palo Alto - Daly City
BART,2015,AC Transit Route 1R International Rapid,AC TRANSIT---1R International Rapid
BART,2015,Muni Route 5L Fulton_Limited,MUNI---5L Fulton_Limited
BART,2015,Muni Route 47 Van Ness,MUNI---47 Van Ness
BART,2015,SamTrans Route 121  Skyline College  Daly City BART,SAMTRANS---121 Skyline College Daly City BART
BART,2015,"UCSF Shuttle - Mission Bay, Parnassus (16th St)","UCSF---UCSF Shuttle - Mission Bay, Parnassus (16th St)"
BART,2015,"CPMC Hospital Shuttle (Civic Ctr, 24th St)","CPMC---CPMC Hospital Shuttle (Civic Ctr, 24th St)"
BART,2015,SamTrans Route 250  Downtown San Mateo  College of San Mateo,SAMTRANS---250 Downtown San Mateo College of San Mateo
BART,2015,County Connection Route 35 BART Dublin/San Ramon,COUNTY CONNECTION---35 BART Dublin/San Ramon
BART,2015,Tri Delta Transit Route 300 Pittsburg BART / Brentwood Park & Ride,TRI-DELTA--- 300 Pittsburg BART / Brentwood Park & Ride
BART,2015,Rio Vista Delta Breeze Route 52 State Route 160 Express,RIO-VISTA---52 State Route 160 Express
BART,2015,Tri Delta Transit Route 387 Pittsburg BART / Antioch,TRI-DELTA--- 387 Pittsburg BART / Antioch
BART,2015,Tri Delta Transit Route 380 Pittsburg BART / Antioch,TRI-DELTA--- 380 Pittsburg BART / Antioch
BART,2015,Tri Delta Transit Route 390 Pittsburg BART / Hillcrest Park & Ride,TRI-DELTA--- 390 Pittsburg BART / Hillcrest Park & Ride
BART,2015,County Connection Route 20 DVC/BART Concord,COUNTY CONNECTION---20 DVC/BART Concord
BART,2015,County Connection Route 28 BART North Concord/Martinez,COUNTY CONNECTION---28 BART North Concord/Martinez
BART,2015,AC Transit Route 72M Point Richmond to Oakland Amtrak,AC TRANSIT---72M Point Richmond to Oakland Amtrak
BART,2015,County Connection Route 16 AMTRAK/BART Concord,COUNTY CONNECTION---16 AMTRAK/BART Concord
BART,2015,County Connection Route 10 BART Concord/Clayton,COUNTY CONNECTION---10 BART Concord/Clayton
BART,2015,County Connection Route 15 Treat Blvd,COUNTY CONNECTION---15 Treat Blvd
BART,2015,Tri Delta Transit Route 388 Pittsburg BART / Hillcrest Park & Ride,TRI-DELTA--- 388 Pittsburg BART / Hillcrest Park & Ride
BART,2015,AC Transit Route 376 El Cerrito Del Norte BART to Richmond Parkway Transit Center,AC TRANSIT---376 El Cerrito Del Norte BART to Richmond Parkway Transit Center
BART,2015,AC Transit Route 31 Alameda Point to MacArthur BART,AC TRANSIT---31 Alameda Point to MacArthur BART
BART,2015,County Connection Route 11 BART Concord/BART Pleasant,COUNTY CONNECTION---11 BART Concord/BART Pleasant
BART,2015,County Connection Route 9 DVC/BART Walnut Creek,COUNTY CONNECTION---9 DVC/BART Walnut Creek
BART,2015,County Connection Route 7 Shadelands/BART Pleasant Hill/BART Walnut Creek,COUNTY CONNECTION---7 Shadelands/BART Pleasant Hill/BART Walnut Creek
BART,2015,County Connection Route 17 BART Concord/North Concord,COUNTY CONNECTION---17 BART Concord/North Concord
BART,2015,County Connection Route 14 Monument Blvd,COUNTY CONNECTION---14 Monument Blvd
BART,2015,Tri Delta Transit Route 385 Antioch/Brentwood via Hillcrest,TRI-DELTA--- 385 Antioch/Brentwood via Hillcrest
BART,2015,County Connection Route 18 AMTRAK/BART Pleasant Hill,COUNTY CONNECTION---18 AMTRAK/BART Pleasant Hill
BART,2015,Emery Go-Round Shuttle (MacArthur),EMERYVILLE MTA---Go-Round Shuttle (MacArthur)
BART,2015,County Connection Route 5 Creekside/BART Walnut Creek,COUNTY CONNECTION---5 Creekside/BART Walnut Creek
BART,2015,County Connection Route 21 BART Walnut Creek/San Ramon,COUNTY CONNECTION---21 BART Walnut Creek/San Ramon
BART,2015,"Kaiser Shuttles (MacArthur, Richmond, others)","Kaiser---Kaiser Shuttles (MacArthur, Richmond, others)"
BART,2015,AC Transit Route 18 University Village  Albany  to Montclair,AC TRANSIT---18 University Village Albany to Montclair
BART,2015,County Connection Route 98X Martinez/BART Walnut Creek,COUNTY CONNECTION---98X Martinez/BART Walnut Creek
BART,2015,County Connection Route 1 Rossmoor/Shadelands,COUNTY CONNECTION---1 Rossmoor/Shadelands
BART,2015,WestCAT Route JL Express - Del Norte BART/Hilltop Shopping Center,WESTCAT---JL Express - Del Norte BART/Hilltop Shopping Center
BART,2015,AC Transit Route 73 Eastmont Transit Center to Oakland Airport,AC TRANSIT---73 Eastmont Transit Center to Oakland Airport
BART,2015,AC Transit Route 99 Bay Fair BART to Fremont BART,AC TRANSIT---99 Bay Fair BART to Fremont BART
BART,2015,AC Transit Route NL Eastmont Transit Center Oakland,AC TRANSIT---NL Eastmont Transit Center Oakland
BART,2015,AC Transit Route 71 El Cerrito Plaza BART to Richmond Parkway Transit Center,AC TRANSIT---71 El Cerrito Plaza BART to Richmond Parkway Transit Center
BART,2015,AC Transit Route 76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT---76 El Cerrito del Norte BART to Hilltop Mall
BART,2015,"CSU East Bay Shuttle (Castro Valley, Hayward, Concord)","CSU---CSU East Bay Shuttle (Castro Valley, Hayward, Concord)"
BART,2015,Muni Route 30X Marina Express,MUNI---30X Marina Express
BART,2015,County Connection Route 6 Lafayette/Moraga/Orinda,COUNTY CONNECTION---6 Lafayette/Moraga/Orinda
BART,2015,Tri Delta Transit Route 389 Pittsburg BART / Bay Point,TRI-DELTA--- 389 Pittsburg BART / Bay Point
BART,2015,AC Transit Route 12 Berkeley BART to Downtown Oakland,AC TRANSIT---12 Berkeley BART to Downtown Oakland
BART,2015,Tri Delta Transit Route 201 Pittsburg BART to Concord BART,TRI-DELTA--- 201 Pittsburg BART to Concord BART
BART,2015,AC Transit Route 70 Richmond BART to Richmond Pkwy. Transit Center,AC TRANSIT---70 Richmond BART to Richmond Pkwy. Transit Center
BART,2015,SamTrans Route 130  South San Francisco BART  Daly City BART,SAMTRANS---130 South San Francisco BART Daly City BART
BART,2015,AC Transit Route 72R San Pablo Rapid -- Contra Costa College to Jack London Square,AC TRANSIT---72R San Pablo Rapid -- Contra Costa College to Jack London Square
BART,2015,AC Transit Route 52 University Village to UC Campus (Berkeley BART).,AC TRANSIT---52 University Village to UC Campus (Berkeley BART).
BART,2015,AC Transit Route 86 Hayward BART to South Hayward BART,AC TRANSIT---86 Hayward BART to South Hayward BART
BART,2015,AC Transit Route 217 Fremont BART to Great Mall,AC TRANSIT---217 Fremont BART to Great Mall
BART,2015,SolTrans Route 2 Gateway Plaza - Vallejo Campus/Downtown,SOLTRANS---2 Gateway Plaza - Vallejo Campus/Downtown
BART,2015,AC Transit Route 75 San Leandro BART to  Bay Fair BART,SLTMO---75 San Leandro BART to Bay Fair BART
BART,2015,WestCAT Route JPX Express - Del Norte BART to Hercules Transit Center,WESTCAT---JPX Express - Del Norte BART to Hercules Transit Center
BART,2015,San Joaquin (Amtrak),AMTRAK---San Joaquin (Amtrak)
BART,2015,AC Transit Route 60 Hayward BART to Cal State East Bay,AC TRANSIT---60 Hayward BART to Cal State East Bay
BART,2015,Wheels (LAVTA) Route 12 East Dublin / College / Northwest Livermore,LAVTA--- 12 East Dublin / College / Northwest Livermore
BART,2015,Wheels (LAVTA) Route 10 Stoneridge - East Avenue,LAVTA--- 10 Stoneridge - East Avenue
BART,2015,WestCAT Route JR Express - Del Norte BART/Richmond Parkway Transit Center,WESTCAT---JR Express - Del Norte BART/Richmond Parkway Transit Center
BART,2015,AC Transit Route 232 Fremont BART to New Park Mall,AC TRANSIT---232 Fremont BART to New Park Mall
BART,2015,AC Transit Route 93 Hayward BART to Bay Fair BART,AC TRANSIT---93 Hayward BART to Bay Fair BART
BART,2015,AC Transit Route 85 San Leandro BART to South Hayward BART,SLTMO---85 San Leandro BART to South Hayward BART
BART,2015,AC Transit Route 22 Hayward BART,AC TRANSIT---22 Hayward BART
BART,2015,SolTrans Route 1 Rancho Vallejo/Downtown,SOLTRANS---1 Rancho Vallejo/Downtown
BART,2015,AC Transit Route 1 Berkeley BART to Bay Fair BART,AC TRANSIT---1 Berkeley BART to Bay Fair BART
BART,2015,AC Transit Route 54 Fruitvale BART to Merritt College,AC TRANSIT---54 Fruitvale BART to Merritt College
BART,2015,Union City Transit Route 2 Whipple,UNION CITY---2 Whipple
BART,2015,AC Transit Route 32 Hayward BART  to Castro Valley BART,AC TRANSIT---32 Hayward BART to Castro Valley BART
BART,2015,AC Transit Route 72 Hilltop Mall to Oakland Amtrak,AC TRANSIT---72 Hilltop Mall to Oakland Amtrak
BART,2015,AC Transit Route 74 Marina Bay  Richmond to San Pablo Dam Rd.  El Sobrante,AC TRANSIT---74 Marina Bay Richmond to San Pablo Dam Rd. El Sobrante
BART,2015,UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley),UC BERKELEY---UC Berkeley Campus Shuttle/Bear Transit (Downtown Berkeley)
BART,2015,AC Transit Route M Hayward BART to Oracle,AC TRANSIT---M Hayward BART to Oracle
BART,2015,AC Transit Route 21 Dimond Dist. to Oakland Airport,AC TRANSIT---21 Dimond Dist. to Oakland Airport
BART,2015,"Alta Bates Shuttles (MacArthur, Rockridge, Ashby)","AC TRANSIT---Alta Bates Shuttles (MacArthur, Rockridge, Ashby)"
BART,2015,San Leandro LINKS Shuttle,SLTMO---San Leandro LINKS Shuttle
BART,2015,VTA Route 181 SAN JOSE DIRIDON - FREMONT BART,VTA---181 SAN JOSE DIRIDON - FREMONT BART
BART,2015,Fairfield and Suisun Transit (FAST) Route 90 Fairfield - El Cerrito Del Norte BART,FAIRFIELD-SUISUN---90 Fairfield - El Cerrito Del Norte BART
BART,2015,SolTrans Route 5 Discovery Kingdom / Vallejo Transit Center,SOLTRANS---5 Discovery Kingdom / Vallejo Transit Center
BART,2015,AC Transit Route 215 Fremont BART to Gateway Blvd. & Lakeside Pkwy.,AC TRANSIT---215 Fremont BART to Gateway Blvd. & Lakeside Pkwy.
BART,2015,SolTrans Route 3 Glen Cove/South Vallejo,SOLTRANS---3 Glen Cove/South Vallejo
BART,2015,Wheels (LAVTA) Route R Stoneridge - East Avenue (RAPID),LAVTA--- R Stoneridge - East Avenue (RAPID)
BART,2015,Golden Gate Transit Route 42 El Cerrito - Richmond - San Rafael,GOLDEN GATE TRANSIT---42 El Cerrito - Richmond - San Rafael
BART,2015,Fairfield and Suisun Transit (FAST) Route 3 Outer Fairfield,FAIRFIELD-SUISUN---3 Outer Fairfield
BART,2015,AC Transit Route 216 Ohlone College Newark Campus to Union City BART,UNION CITY---216 Ohlone College Newark Campus to Union City BART
BART,2015,AC Transit Route 212 Fremont BART to NewPark Mall,AC TRANSIT---212 Fremont BART to NewPark Mall
BART,2015,AC Transit Route 83 Hayward BART to South Hayward BART,AC TRANSIT---83 Hayward BART to South Hayward BART
BART,2015,WestCAT Route JX Express - Del Norte BART to Hercules Transit Center,WESTCAT---JX Express - Del Norte BART to Hercules Transit Center
BART,2015,VTA Route 180 FREMONT BART - SAN JOSE DIRIDON STA,VTA---180 FREMONT BART - SAN JOSE DIRIDON STA
BART,2015,WestCAT Route 16 Local - Pinole Valley to Richmond Parkway Transit Center,WESTCAT---16 Local - Pinole Valley to Richmond Parkway Transit Center
BART,2015,AC Transit Route 210 Ohlone College to Union Landing Shopping Center,AC TRANSIT---210 Ohlone College to Union Landing Shopping Center
BART,2015,AC Transit Route 37 Hayward BART to South Hayward BART,AC TRANSIT---37 Hayward BART to South Hayward BART
BART,2015,Fairfield and Suisun Transit (FAST) Route 30 Fairfield - Davis/Sacramento,FAIRFIELD-SUISUN---30 Fairfield - Davis/Sacramento
BART,2015,AC Transit Route 25 El Cerrito Plaza BART,AC TRANSIT---25 El Cerrito Plaza BART
BART,2015,Golden Gate Transit Route 40 El Cerrito - Richmond - San Rafael,GOLDEN GATE TRANSIT---40 El Cerrito - Richmond - San Rafael
BART,2015,Muni Route 25 Treasure Island,MUNI---25 Treasure Island
BART,2015,AC Transit Route 98 Coliseum BART  Edgewater Dr.,AC TRANSIT---98 Coliseum BART Edgewater Dr.
BART,2015,AC Transit Route 200 Union City BART  Fremont BART,UNION CITY---200 Union City BART Fremont BART
BART,2015,Golden Gate Transit Route 45 Terra Linda - Kaiser Hospital - San Rafael,GOLDEN GATE TRANSIT---45 Terra Linda - Kaiser Hospital - San Rafael
BART,2015,AC Transit Route 88 Berkeley BART to Lake Merritt BART,AC TRANSIT---88 Berkeley BART to Lake Merritt BART
BART,2015,AC Transit Route 251 Fremont BART  to NewPark Mall,AC TRANSIT---251 Fremont BART to NewPark Mall
BART,2015,SolTrans Route 85 Vallejo Transit Center/Fairfield,SOLTRANS---85 Vallejo Transit Center/Fairfield
BART,2015,San Francisco State (SFSU) Shuttle (Daly City),SFSU---San Francisco State (SFSU) Shuttle (Daly City)
BART,2015,AC Transit Route 58L Oakland Amtrak to Eastmont Transit Center,AC TRANSIT---58L Oakland Amtrak to Eastmont Transit Center
BART,2015,WestCAT Route 30Z Regional - Hercules Transit Center to Martinez Amtrak Station,WESTCAT---30Z Regional - Hercules Transit Center to Martinez Amtrak Station
BART,2015,Union City Transit Route 5 Dyer,UNION CITY---5 Dyer
BART,2015,"Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)","AC TRANSIT---Alameda County employee shuttle (Lake Merritt, 12th St, Hayward)"
BART,2015,Wheels (LAVTA) Route 20 East Dublin - East Livermore Express,LAVTA--- 20 East Dublin - East Livermore Express
BART,2015,Dumbarton Express Route DB1 Union City BART to Stanford Industrial Park,UNION CITY--- DB1 Union City BART to Stanford Industrial Park
BART,2015,Golden Gate Transit Route 70 Novato - San Francisco,GOLDEN GATE TRANSIT---70 Novato - San Francisco
BART,2015,AC Transit Route 94 Hayward BART to Hayward High School.,AC TRANSIT---94 Hayward BART to Hayward High School.
BART,2015,Fairfield and Suisun Transit (FAST) Route 1 Fairfield Transit Center - Walmart,FAIRFIELD-SUISUN---1 Fairfield Transit Center - Walmart
BART,2015,AC Transit Route 11 Dimond District  Oakland,AC TRANSIT---11 Dimond District Oakland
BART,2015,Muni Route 12 Folsom/Pacific,MUNI---12 Folsom/Pacific
BART,2015,AC Transit Route 275 Union City BART  Loop,UNION CITY---275 Union City BART Loop
BART,2015,AC Transit Route 48 Hayward BART to Bay Fair BART,AC TRANSIT---48 Hayward BART to Bay Fair BART
BART,2015,WestCAT Route 11 Local - Crockett  to Hercules Transit Center.,WESTCAT---11 Local - Crockett to Hercules Transit Center.
BART,2015,Dumbarton Express Route DB Union City BART to Stanford Oval,UNION CITY--- DB Union City BART to Stanford Oval
BART,2015,Golden Gate Transit Route 23 Shoreline Parkway - Fairfax - Manor,GOLDEN GATE TRANSIT---23 Shoreline Parkway - Fairfax - Manor
BART,2015,VINE Route 29 29 Commuter Express,NAPA VINE---29 Commuter Express
BART,2015,AC Transit Route 95 Hayward BART to Fairview District,AC TRANSIT---95 Hayward BART to Fairview District
BART,2015,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL---LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)"
BART,2015,Muni Cable Car - California,MUNI---California Cable Car
BART,2015,Muni Route 27 Bryant,MUNI---27 Bryant
BART,2015,AC Transit Route 62 West Oakland BART to Fruitvale BART,AC TRANSIT---62 West Oakland BART to Fruitvale BART
BART,2015,County Connection Route 25 BART Lafayette/BART Walnut Creek,COUNTY CONNECTION---25 BART Lafayette/BART Walnut Creek
BART,2015,SamTrans Route 120  Colma BART  Daly City BART,SAMTRANS---120 Colma BART Daly City BART
BART,2015,AC Transit Route 89 San Leandro BART  to Bay Fair BART,SLTMO---89 San Leandro BART to Bay Fair BART
BART,2015,Muni Route 28L 19th Avenue Limited,MUNI---28L 19th Avenue Limited
BART,2015,SamTrans Route 110  Linda Mar  Daly City BART,SAMTRANS---110 Linda Mar Daly City BART
BART,2015,Golden Gate Transit Route 22 San Rafael - Marin City,GOLDEN GATE TRANSIT---22 San Rafael - Marin City
BART,2015,"PresidiGo Shuttles (Embarcadero, GG Park area)","PRESIDIGO---PresidiGo Shuttles (Embarcadero, GG Park area)"
BART,2015,Muni Route 29 Sunset,MUNI---29 Sunset
BART,2015,Muni Route 54 Felton,MUNI---54 Felton
BART,2015,AC Transit Route 14 Downtown Oakland to Fruitvale BART,AC TRANSIT---14 Downtown Oakland to Fruitvale BART
BART,2015,"San Francisco General Hospital (SFGH) Shuttle (24th St, Civic Ctr)","SFGH---San Francisco General Hospital (SFGH) Shuttle (24th St, Civic Ctr)"
BART,2015,SamTrans Route 141  Downtown San Bruno  San Bruno BART,SAMTRANS---141 Downtown San Bruno San Bruno BART
BART,2015,County Connection Route 96X BART Walnut Creek/Bishop Ranch,COUNTY CONNECTION---96X BART Walnut Creek/Bishop Ranch
BART,2015,VTA Route 25 ALUM ROCK LRT - DE ANZA COLLEGE,VTA---25 ALUM ROCK LRT - DE ANZA COLLEGE
BART,2015,Muni Route 2 Clement,MUNI---2 Clement
BART,2015,AC Transit Route 40 Downtown Oakland to Bay Fair BART,AC TRANSIT---40 Downtown Oakland to Bay Fair BART
BART,2015,"Sierra Point/Brisbane Shuttle (Balboa Pk, Millbrae)","SAMTRANS---Sierra Point/Brisbane Shuttle (Balboa Pk, Millbrae)"
BART,2015,Ferry,OTHER---Ferry
BART,2015,AC Transit Route 45 Eastmont Transit Center to Foothill Square  Oakland,AC TRANSIT---45 Eastmont Transit Center to Foothill Square Oakland
BART,2015,"Downtown Walnut Creek Trolley/Shuttle ""Free Ride (County Connection Route 4)","COUNTY CONNECTION---Downtown Walnut Creek Trolley/Shuttle ""Free Ride (4)"
BART,2015,Seton Medical Center Shuttle (Daly City),SAMTRANS---Seton Medical Center Shuttle (Daly City)
BART,2015,Stanford Marguerite Shuttle,STANFORD---Stanford Marguerite Shuttle
BART,2015,SolTrans Route 7 Target Shopping Center/Vallejo Transit Center,SOLTRANS---7 Target Shopping Center/Vallejo Transit Center
BART,2015,VTA Route 60 WINCHESTER LRT - GT AMERICA,VTA---60 WINCHESTER LRT - GT AMERICA
BART,2015,"B on Broadway Free Broadway Shuttle (19th St, 12th St)","AC TRANSIT---B on Broadway Free Broadway Shuttle (19th St, 12th St)"
BART,2015,SamTrans Route 112  Linda Mar  Colma BART,SAMTRANS---112 Linda Mar Colma BART
BART,2015,AC Transit Route 20 Dimond District  Oakland  to downtown Oakland,AC TRANSIT---20 Dimond District Oakland to downtown Oakland
BART,2015,VTA Route 68 GILROY - SAN JOSE DIRIDON,VTA---68 GILROY - SAN JOSE DIRIDON
BART,2015,County Connection Route 2 Rudgear/BART Walnut Creek,COUNTY CONNECTION---2 Rudgear/BART Walnut Creek
BART,2015,AC Transit Route 46 Coliseum BART to Oakland Zoo,AC TRANSIT---46 Coliseum BART to Oakland Zoo
BART,2015,SamTrans Route 140  Pacific Manor  San Bruno BART,SAMTRANS---140 Pacific Manor San Bruno BART
BART,2015,VTA Route 10 METRO/AIRPORT - CTRN,VTA---10 METRO/AIRPORT - CTRN
BART,2015,AC Transit Route C Highland Ave. Piedmont,AC TRANSIT---C Highland Ave. Piedmont
BART,2015,County Connection Route 315 BART Concord/Landana,COUNTY CONNECTION---315 BART Concord/Landana
BART,2015,VTA Route 522 EASTRIDGE - PALO ALTO,VTA---522 EASTRIDGE - PALO ALTO
BART,2015,West Berkeley Shuttle (Ashby),Berkeley Gateway TMA---West Berkeley Shuttle (Ashby)
BART,2015,AC Transit Route 47 Fruitvale BART to Maxwell Park,AC TRANSIT---47 Fruitvale BART to Maxwell Park
BART,2015,Highland Hospital Shuttle (Lake Merritt),Highland Hospital---Highland Hospital Shuttle (Lake Merritt)
BART,2015,County Connection Route 36 San Ramon/BART Dublin,COUNTY CONNECTION---36 San Ramon/BART Dublin
BART,2015,AC Transit Route 39 Fruitvale BART to Skyline High School,AC TRANSIT---39 Fruitvale BART to Skyline High School
BART,2015,County Connection Route 626 St Marys College/BART Lafayette,COUNTY CONNECTION---626 St Marys College/BART Lafayette
BART,2015,Capitol Corridor Sacramento/San Jose,AMTRAK---Capitol Corridor Sacramento/San Jose
BART,2015,SamTrans Route 292  Hillsdale Shopping Center  SF International Airport San Francisco,SAMTRANS---292 Hillsdale Shopping Center SF International Airport San Francisco
BART,2015,SamTrans Route 43  Millbrae Square San Bruno BART,SAMTRANS---43 Millbrae Square San Bruno BART
BART,2015,Muni Route 91 Owl,MUNI---91 Owl
BART,2015,SamTrans Route 256,SAMTRANS---256
BART,2015,AC Transit Route 239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.,AC TRANSIT---239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.
BART,2015,Oyster Point Shuttle (South SF),CALTRAIN---Oyster Point Shuttle (South SF)
BART,2015,Utah Grand Shuttle (South SF),Utah Grand---Utah Grand Shuttle (South SF)
BART,2015,VTA Route 52 DNTN MTN VIEW - FOOTHILL COLLEGE,VTA---52 DNTN MTN VIEW - FOOTHILL COLLEGE
BART,2015,SamTrans Route 133  Tanforan  South San Francisco BART,SAMTRANS---133 Tanforan South San Francisco BART
BART,2015,County Connection Route 97X BART Dublin/Bishop Ranch,COUNTY CONNECTION---97X BART Dublin/Bishop Ranch
BART,2015,VTA 900 Light Rail: OHLONE/CHYNOWETH - ALMADEN,VTA---900 Light Rail
BART,2015,Muni Route 9 San Bruno,MUNI---9 San Bruno
BART,2015,AC Transit Route 67 Berkeley BART to Grizzly Peak,AC TRANSIT---67 Berkeley BART to Grizzly Peak
BART,2015,Wheels (LAVTA) Route 15 Springtown,LAVTA--- 15 Springtown
BART,2015,Muni Route 45 Union/Stockton,MUNI---45 Union/Stockton
BART,2015,Muni Route 55 16th St.,MUNI---55 16th Street
BART,2015,Union City Transit Route 4 Seven Hills,UNION CITY---4 Seven Hills
BART,2015,AC Transit Route 7 El Cerrito del Norte BART,AC TRANSIT---7 El Cerrito del Norte BART
BART,2015,Muni Route 24 Divisadero,MUNI---24 Divisadero
BART,2015,Wheels (LAVTA) Route 8 Hopyard,LAVTA--- 8 Hopyard
BART,2015,AC Transit Route 65 Berkeley BART to Lawrence Hall of Science,AC TRANSIT---65 Berkeley BART to Lawrence Hall of Science
BART,2015,Golden Gate Transit Route 101 Santa Rosa - San Francisco,GOLDEN GATE TRANSIT---101 Santa Rosa - San Francisco
BART,2015,Golden Gate Transit Route 10 Strawberry - San Francisco,GOLDEN GATE TRANSIT---10 Strawberry - San Francisco
BART,2015,Childrens Hospital Oakland Shuttle (MacArthur),UCSF---Childrens Hospital Oakland Shuttle (MacArthur)
BART,2015,Apple Shuttle (various),Apple---Apple Shuttle
BART,2015,"Facebook Shuttle (Ashby, MacArthur)","Facebook---Facebook Shuttle (Ashby, MacArthur)"
BART,2015,Muni Route 41 Union,MUNI---41 Union
BART,2015,Muni Route 3 Jackson,MUNI---3 Jackson
BART,2015,Marin Transit Route 219 Tiburon - Marin City,MARIN TRANSIT--- 219 Tiburon - Marin City
BART,2015,County Connection Route 19 AMTRAK/BART Concord,COUNTY CONNECTION---19 AMTRAK/BART Concord
BART,2015,Golden Gate Transit Route 4 Mill Valley - San Francisco,GOLDEN GATE TRANSIT---4 Mill Valley - San Francisco
BART,2015,VTA Route 17 GILROY TRANSIT CTR - ST LOUISE HOSP,VTA---17 GILROY TRANSIT CTR - ST LOUISE HOSP
BART,2015,Muni Route 1BX California B Express,MUNI---1BX California B Express
BART,2015,VTA Route 64 ALMADEN LRT - MCKEE & WHITE,VTA---64 ALMADEN LRT - MCKEE & WHITE
BART,2015,Wheels (LAVTA) Route 401 Big Trees Park,LAVTA--- 401 Big Trees Park
BART,2015,Harbor Bay Shuttle (Coliseum),Harbor Bay---Harbor Bay Shuttle (Coliseum)
BART,2015,ACE Stockton/San Jose,ACE---Stockton/San Jose
BART,2015,Wheels (LAVTA) Route 604 Fairlands / Hacienda / Muirwood,LAVTA--- 604 Fairlands / Hacienda / Muirwood
BART,2015,County Connection Route 95X San Ramon/BART Walnut Creek,COUNTY CONNECTION---95X San Ramon/BART Walnut Creek
BART,2015,VTA Route 46 GREAT MALL - WASHINGTON/ESCUELA,VTA---46 GREAT MALL - WASHINGTON/ESCUELA
BART,2015,Golden Gate Transit Route 101X Santa Rosa - San Francisco,GOLDEN GATE TRANSIT---101X Santa Rosa - San Francisco
BART,2015,Muni Route 9L San Bruno Limited,MUNI---9L San Bruno Limited
BART,2015,VTA Route 35 STANFORD SHOP CTR - DNTN MTN VIEW,VTA---35 STANFORD SHOP CTR - DNTN MTN VIEW
BART,2015,SamTrans Route 296  Redwood City  East Palo Alto,SAMTRANS---296 Redwood City East Palo Alto
BART,2015,Muni Route 7X Noriega Express,MUNI---7X Noriega Express
BART,2015,Golden Gate Transit Route 27 San Anselmo - San Francisco,GOLDEN GATE TRANSIT---27 San Anselmo - San Francisco
BART,2015,Muni Route 1AX California A Express,MUNI---1AX California A Express
BART,2015,VTA Route 323 DE ANZA COL - DOWNTOWN SAN JOSE,VTA---323 DE ANZA COL - DOWNTOWN SAN JOSE
BART,2015,Muni Route 8BX Bayshore B Express,MUNI---8BX Bayshore B Express
BART,2015,Union City Transit Route 1 Alvarado-Niles: Union City Blvd / Dyer,UNION CITY---1 Alvarado-Niles: Union City Blvd / Dyer
BART,2015,Muni S Light Rail: Castro Shuttle - Metro,MUNI---S Castro Shuttle -
BART,2015,AC Transit Route 657 Coliseum BART to Oakland Technical High School,AC TRANSIT---657 Coliseum BART to Oakland Technical High School
BART,2015,County Connection Route 92X ACE Express,COUNTY CONNECTION---92X ACE Express
BART,2015,Fairfield and Suisun Transit (FAST) Route 5 Suisun City West,FAIRFIELD-SUISUN---5 Suisun City West
BART,2015,VTA Route 120 FREMONT BART - LOCKHEED MARTIN,VTA---120 FREMONT BART - LOCKHEED MARTIN
BART,2015,VTA Route 81 SAN JOSE STATE - CUPERTINO SQUARE,VTA---81 SAN JOSE STATE - CUPERTINO SQUARE
