survey_name,survey_year,survey_route_name,canonical_route,canonical_operator,operator_detail,technology,technology_detail
BART,2015,BART___Fruitvale&&&San Francisco Intl Airport,BART___Fruitvale&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Fruitvale&&&San Leandro,BART___Fruitvale&&&San Leandro,BART,BART,heavy rail,heavy rail
BART,2015,BART___Fruitvale&&&South Hayward,BART___Fruitvale&&&South Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Fruitvale&&&South San Francisco,BART___Fruitvale&&&South San Francisco,BART,BART,heavy rail,heavy rail
BART,2015,BART___Fruitvale&&&Union City,BART___Fruitvale&&&Union City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Fruitvale&&&Walnut Creek,BART___Fruitvale&&&Walnut Creek,BART,BART,heavy rail,heavy rail
BART,2015,BART___Fruitvale&&&West Dublin/Pleasanton,BART___Fruitvale&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Fruitvale&&&West Oakland,BART___Fruitvale&&&West Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&12th St. Oakland City Center,BART___Glen Park&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&16th St. Mission,BART___Glen Park&&&16th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&19th St. Oakland,BART___Glen Park&&&19th St Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&24th St. Mission,BART___Glen Park&&&24th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Ashby,BART___Glen Park&&&Ashby,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Balboa Park,BART___Glen Park&&&Balboa Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Bay Fair,BART___Glen Park&&&Bay Fair,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Castro Valley,BART___Glen Park&&&Castro Valley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Civic Center/UN Plaza,BART___Glen Park&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Coliseum,BART___Glen Park&&&Coliseum,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Colma,BART___Glen Park&&&Colma,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Concord,BART___Glen Park&&&Concord,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Daly City,BART___Glen Park&&&Daly City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Downtown Berkeley,BART___Glen Park&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Dublin/Pleasanton,BART___Glen Park&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&El Cerrito del Norte,BART___Glen Park&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&El Cerrito Plaza,BART___Glen Park&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Embarcadero,BART___Glen Park&&&Embarcadero,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Fremont,BART___Glen Park&&&Fremont,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Fruitvale,BART___Glen Park&&&Fruitvale,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Hayward,BART___Glen Park&&&Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Lafayette,BART___Glen Park&&&Lafayette,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Lake Merritt,BART___Glen Park&&&Lake Merritt,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&MacArthur,BART___Glen Park&&&MacArthur,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Millbrae,BART___Glen Park&&&Millbrae,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Montgomery St.,BART___Glen Park&&&Montgomery St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&North Berkeley,BART___Glen Park&&&North Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&North Concord/Martinez,BART___Glen Park&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Oakland International Airport,BART___Glen Park&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Orinda,BART___Glen Park&&&Orinda,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Pittsburg/Bay Point,BART___Glen Park&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Pleasant Hill/Contra Costa Centre,BART___Glen Park&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Powell St.,BART___Glen Park&&&Powell St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Richmond,BART___Glen Park&&&Richmond,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Rockridge,BART___Glen Park&&&Rockridge,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&San Bruno,BART___Glen Park&&&San Bruno,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&San Francisco Intl Airport,BART___Glen Park&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&San Leandro,BART___Glen Park&&&San Leandro,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&South Hayward,BART___Glen Park&&&South Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&South San Francisco,BART___Glen Park&&&South San Francisco,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Union City,BART___Glen Park&&&Union City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&Walnut Creek,BART___Glen Park&&&Walnut Creek,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&West Dublin/Pleasanton,BART___Glen Park&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Glen Park&&&West Oakland,BART___Glen Park&&&West Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&12th St. Oakland City Center,BART___Hayward&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&16th St. Mission,BART___Hayward&&&16th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&19th St. Oakland,BART___Hayward&&&19th St Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&24th St. Mission,BART___Hayward&&&24th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Ashby,BART___Hayward&&&Ashby,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Balboa Park,BART___Hayward&&&Balboa Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Bay Fair,BART___Hayward&&&Bay Fair,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Castro Valley,BART___Hayward&&&Castro Valley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Civic Center/UN Plaza,BART___Hayward&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Coliseum,BART___Hayward&&&Coliseum,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Colma,BART___Hayward&&&Colma,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Concord,BART___Hayward&&&Concord,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Daly City,BART___Hayward&&&Daly City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Downtown Berkeley,BART___Hayward&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Dublin/Pleasanton,BART___Hayward&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&El Cerrito del Norte,BART___Hayward&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&El Cerrito Plaza,BART___Hayward&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Embarcadero,BART___Hayward&&&Embarcadero,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Fremont,BART___Hayward&&&Fremont,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Fruitvale,BART___Hayward&&&Fruitvale,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Glen Park,BART___Hayward&&&Glen Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Lafayette,BART___Hayward&&&Lafayette,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Lake Merritt,BART___Hayward&&&Lake Merritt,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&MacArthur,BART___Hayward&&&MacArthur,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Millbrae,BART___Hayward&&&Millbrae,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Montgomery St.,BART___Hayward&&&Montgomery St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&North Berkeley,BART___Hayward&&&North Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&North Concord/Martinez,BART___Hayward&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Oakland International Airport,BART___Hayward&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Orinda,BART___Hayward&&&Orinda,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Pittsburg/Bay Point,BART___Hayward&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Pleasant Hill/Contra Costa Centre,BART___Hayward&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Powell St.,BART___Hayward&&&Powell St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Richmond,BART___Hayward&&&Richmond,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Rockridge,BART___Hayward&&&Rockridge,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&San Bruno,BART___Hayward&&&San Bruno,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&San Francisco Intl Airport,BART___Hayward&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&San Leandro,BART___Hayward&&&San Leandro,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&South Hayward,BART___Hayward&&&South Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&South San Francisco,BART___Hayward&&&South San Francisco,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Union City,BART___Hayward&&&Union City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&Walnut Creek,BART___Hayward&&&Walnut Creek,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&West Dublin/Pleasanton,BART___Hayward&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Hayward&&&West Oakland,BART___Hayward&&&West Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&12th St. Oakland City Center,BART___Lafayette&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&16th St. Mission,BART___Lafayette&&&16th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&19th St. Oakland,BART___Lafayette&&&19th St Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&24th St. Mission,BART___Lafayette&&&24th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Ashby,BART___Lafayette&&&Ashby,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Balboa Park,BART___Lafayette&&&Balboa Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Bay Fair,BART___Lafayette&&&Bay Fair,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Castro Valley,BART___Lafayette&&&Castro Valley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Civic Center/UN Plaza,BART___Lafayette&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Coliseum,BART___Lafayette&&&Coliseum,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Colma,BART___Lafayette&&&Colma,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Concord,BART___Lafayette&&&Concord,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Daly City,BART___Lafayette&&&Daly City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Downtown Berkeley,BART___Lafayette&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Dublin/Pleasanton,BART___Lafayette&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&El Cerrito del Norte,BART___Lafayette&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&El Cerrito Plaza,BART___Lafayette&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Embarcadero,BART___Lafayette&&&Embarcadero,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Fremont,BART___Lafayette&&&Fremont,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Fruitvale,BART___Lafayette&&&Fruitvale,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Glen Park,BART___Lafayette&&&Glen Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Hayward,BART___Lafayette&&&Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Lake Merritt,BART___Lafayette&&&Lake Merritt,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&MacArthur,BART___Lafayette&&&MacArthur,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Millbrae,BART___Lafayette&&&Millbrae,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Montgomery St.,BART___Lafayette&&&Montgomery St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&North Berkeley,BART___Lafayette&&&North Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&North Concord/Martinez,BART___Lafayette&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Oakland International Airport,BART___Lafayette&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Orinda,BART___Lafayette&&&Orinda,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Pittsburg/Bay Point,BART___Lafayette&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Pleasant Hill/Contra Costa Centre,BART___Lafayette&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Powell St.,BART___Lafayette&&&Powell St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Richmond,BART___Lafayette&&&Richmond,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Rockridge,BART___Lafayette&&&Rockridge,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&San Bruno,BART___Lafayette&&&San Bruno,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&San Francisco Intl Airport,BART___Lafayette&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&San Leandro,BART___Lafayette&&&San Leandro,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&South Hayward,BART___Lafayette&&&South Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&South San Francisco,BART___Lafayette&&&South San Francisco,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Union City,BART___Lafayette&&&Union City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&Walnut Creek,BART___Lafayette&&&Walnut Creek,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&West Dublin/Pleasanton,BART___Lafayette&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lafayette&&&West Oakland,BART___Lafayette&&&West Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&12th St. Oakland City Center,BART___Lake Merritt&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&16th St. Mission,BART___Lake Merritt&&&16th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&19th St. Oakland,BART___Lake Merritt&&&19th St Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&24th St. Mission,BART___Lake Merritt&&&24th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Ashby,BART___Lake Merritt&&&Ashby,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Balboa Park,BART___Lake Merritt&&&Balboa Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Bay Fair,BART___Lake Merritt&&&Bay Fair,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Castro Valley,BART___Lake Merritt&&&Castro Valley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Civic Center/UN Plaza,BART___Lake Merritt&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Coliseum,BART___Lake Merritt&&&Coliseum,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Colma,BART___Lake Merritt&&&Colma,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Concord,BART___Lake Merritt&&&Concord,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Daly City,BART___Lake Merritt&&&Daly City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Downtown Berkeley,BART___Lake Merritt&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Dublin/Pleasanton,BART___Lake Merritt&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&El Cerrito del Norte,BART___Lake Merritt&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&El Cerrito Plaza,BART___Lake Merritt&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Embarcadero,BART___Lake Merritt&&&Embarcadero,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Fremont,BART___Lake Merritt&&&Fremont,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Fruitvale,BART___Lake Merritt&&&Fruitvale,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Glen Park,BART___Lake Merritt&&&Glen Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Hayward,BART___Lake Merritt&&&Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Lafayette,BART___Lake Merritt&&&Lafayette,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&MacArthur,BART___Lake Merritt&&&MacArthur,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Millbrae,BART___Lake Merritt&&&Millbrae,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Montgomery St.,BART___Lake Merritt&&&Montgomery St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&North Berkeley,BART___Lake Merritt&&&North Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&North Concord/Martinez,BART___Lake Merritt&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Oakland International Airport,BART___Lake Merritt&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Orinda,BART___Lake Merritt&&&Orinda,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Pittsburg/Bay Point,BART___Lake Merritt&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Pleasant Hill/Contra Costa Centre,BART___Lake Merritt&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Powell St.,BART___Lake Merritt&&&Powell St,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Richmond,BART___Lake Merritt&&&Richmond,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Rockridge,BART___Lake Merritt&&&Rockridge,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&San Bruno,BART___Lake Merritt&&&San Bruno,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&San Francisco Intl Airport,BART___Lake Merritt&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&San Leandro,BART___Lake Merritt&&&San Leandro,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&South Hayward,BART___Lake Merritt&&&South Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&South San Francisco,BART___Lake Merritt&&&South San Francisco,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Union City,BART___Lake Merritt&&&Union City,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&Walnut Creek,BART___Lake Merritt&&&Walnut Creek,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&West Dublin/Pleasanton,BART___Lake Merritt&&&West Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___Lake Merritt&&&West Oakland,BART___Lake Merritt&&&West Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&12th St. Oakland City Center,BART___MacArthur&&&12th St Oakland City Center,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&16th St. Mission,BART___MacArthur&&&16th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&19th St. Oakland,BART___MacArthur&&&19th St Oakland,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&24th St. Mission,BART___MacArthur&&&24th St Mission,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Ashby,BART___MacArthur&&&Ashby,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Balboa Park,BART___MacArthur&&&Balboa Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Bay Fair,BART___MacArthur&&&Bay Fair,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Castro Valley,BART___MacArthur&&&Castro Valley,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Civic Center/UN Plaza,BART___MacArthur&&&Civic Center UN Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Coliseum,BART___MacArthur&&&Coliseum,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Colma,BART___MacArthur&&&Colma,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Concord,BART___MacArthur&&&Concord,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Daly City,BART___MacArthur&&&Daly City,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Downtown Berkeley,BART___MacArthur&&&Downtown Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Dublin/Pleasanton,BART___MacArthur&&&Dublin Pleasanton,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&El Cerrito del Norte,BART___MacArthur&&&El Cerrito del Norte,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&El Cerrito Plaza,BART___MacArthur&&&El Cerrito Plaza,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Embarcadero,BART___MacArthur&&&Embarcadero,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Fremont,BART___MacArthur&&&Fremont,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Fruitvale,BART___MacArthur&&&Fruitvale,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Glen Park,BART___MacArthur&&&Glen Park,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Hayward,BART___MacArthur&&&Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Lafayette,BART___MacArthur&&&Lafayette,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Lake Merritt,BART___MacArthur&&&Lake Merritt,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Millbrae,BART___MacArthur&&&Millbrae,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Montgomery St.,BART___MacArthur&&&Montgomery St,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&North Berkeley,BART___MacArthur&&&North Berkeley,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&North Concord/Martinez,BART___MacArthur&&&North Concord Martinez,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Oakland International Airport,BART___MacArthur&&&Oakland International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Orinda,BART___MacArthur&&&Orinda,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Pittsburg/Bay Point,BART___MacArthur&&&Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Pleasant Hill/Contra Costa Centre,BART___MacArthur&&&Pleasant Hill Contra Costa Centre,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Powell St.,BART___MacArthur&&&Powell St,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Richmond,BART___MacArthur&&&Richmond,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Rockridge,BART___MacArthur&&&Rockridge,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&San Bruno,BART___MacArthur&&&San Bruno,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&San Francisco Intl Airport,BART___MacArthur&&&San Francisco International Airport,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&San Leandro,BART___MacArthur&&&San Leandro,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&South Hayward,BART___MacArthur&&&South Hayward,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&South San Francisco,BART___MacArthur&&&South San Francisco,BART,BART,heavy rail,heavy rail
BART,2015,BART___MacArthur&&&Union City,BART___MacArthur&&&Union City,BART,BART,heavy rail,heavy rail
