operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
City Coach,English_fluency,3,eng_proficient,NOT WELL
City Coach,English_fluency,4,eng_proficient,NOT WELL AT ALL
City Coach,English_fluency,1,eng_proficient,VERY WELL
City Coach,English_fluency,2,eng_proficient,WELL
City Coach,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
City Coach,Fare_type,4,fare_category,ADA/ACCOMP
City Coach,Fare_type,1,fare_category,adult
City Coach,Fare_type,3,fare_category,COLLEGE
City Coach,Fare_type,4,fare_category,other
City Coach,Fare_type,3,fare_category,other
City Coach,Fare_type,5,fare_category,other
City Coach,Fare_type,3,fare_category,SENIOR/DIS
City Coach,Fare_type,2,fare_category,SENIOR/DIS
City Coach,Fare_type,4,fare_category,SENIOR/DIS
City Coach,Fare_type,2,fare_category,youth
City Coach,Fare_type,3,fare_category,youth
City Coach,Fare_type,2,fare_category,youth
City Coach,Fare_type_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
City Coach,Pay_mode,3,fare_medium,1/2 MONTH
City Coach,Pay_mode,5,fare_medium,10-RIDE CITY
City Coach,Pay_mode,6,fare_medium,10-RIDE INTERCITY
City Coach,Pay_mode,3,fare_medium,10-RIDE PASS
City Coach,Pay_mode,3,fare_medium,10-RIDE TICKET
City Coach,Pay_mode,4,fare_medium,1-WAY INTERCITY
City Coach,Pay_mode,1,fare_medium,1-WAY ISLETON
City Coach,Pay_mode,2,fare_medium,1-WAY RV ISLETON
City Coach,Pay_mode,3,fare_medium,1-WAY RV/ISLETON DEV
City Coach,Pay_mode,2,fare_medium,31-DAY PASS
City Coach,Pay_mode,1,fare_medium,cash
City Coach,Pay_mode,2,fare_medium,DAY PASS
City Coach,Pay_mode,1,fare_medium,DAY PASS
City Coach,Pay_mode,4,fare_medium,MONTHLY
City Coach,Pay_mode,2,fare_medium,MONTHLY
City Coach,Pay_mode,7,fare_medium,MONTHLY INTERCITY
City Coach,Pay_mode,4,fare_medium,other
City Coach,Pay_mode,9,fare_medium,other
City Coach,Pay_mode,5,fare_medium,other
City Coach,Pay_mode,6,fare_medium,other
City Coach,Pay_mode,4,fare_medium,PUNCH-20
City Coach,Pay_mode,5,fare_medium,PUNCH-30 SENIOR/DIS
City Coach,Pay_mode,8,fare_medium,TRANSFER
City Coach,Pay_mode_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
City Coach,Agency_transfer_to_1st,2,first_agency_after_survey_alight,AC TRANSIT
City Coach,Agency_transfer_to_1st,4,first_agency_after_survey_alight,BART
City Coach,Agency_transfer_to_1st,5,first_agency_after_survey_alight,COUNTY CNCTN
City Coach,Agency_transfer_to_1st,6,first_agency_after_survey_alight,FAST
City Coach,Agency_transfer_to_1st,7,first_agency_after_survey_alight,GOLDEN GATE
City Coach,Agency_transfer_to_1st,9,first_agency_after_survey_alight,MUNI
City Coach,Agency_transfer_to_1st,13,first_agency_after_survey_alight,NAPA
City Coach,Agency_transfer_to_1st,16,first_agency_after_survey_alight,other
City Coach,Agency_transfer_to_1st,8,first_agency_after_survey_alight,RVDB
City Coach,Agency_transfer_to_1st,10,first_agency_after_survey_alight,SAMTRANS
City Coach,Agency_transfer_to_1st,11,first_agency_after_survey_alight,SOLTRANS
City Coach,Agency_transfer_to_1st,1,first_agency_after_survey_alight,TRI DELTA
City Coach,Agency_transfer_to_1st,12,first_agency_after_survey_alight,VCC
City Coach,Agency_transfer_to_1st,3,first_agency_after_survey_alight,VINE
City Coach,Agency_transfer_to_1st,14,first_agency_after_survey_alight,WESTCAT
City Coach,Agency_transfer_to_1st,15,first_agency_after_survey_alight,WHEELS
City Coach,Agency_transfer_to_1st_other,NONCATEGORICAL,first_agency_after_survey_alight_other,NONCATEGORICAL
City Coach,Agency_transfer_from_1st,2,first_agency_before_survey_board,AC TRANSIT
City Coach,Agency_transfer_from_1st,4,first_agency_before_survey_board,BART
City Coach,Agency_transfer_from_1st,5,first_agency_before_survey_board,COUNTY CNCTN
City Coach,Agency_transfer_from_1st,6,first_agency_before_survey_board,FAST
City Coach,Agency_transfer_from_1st,7,first_agency_before_survey_board,GOLDEN GATE
City Coach,Agency_transfer_from_1st,9,first_agency_before_survey_board,MUNI
City Coach,Agency_transfer_from_1st,13,first_agency_before_survey_board,NAPA
City Coach,Agency_transfer_from_1st,16,first_agency_before_survey_board,other
City Coach,Agency_transfer_from_1st,8,first_agency_before_survey_board,RVDB
City Coach,Agency_transfer_from_1st,10,first_agency_before_survey_board,SAMTRANS
City Coach,Agency_transfer_from_1st,11,first_agency_before_survey_board,SOLTRANS
City Coach,Agency_transfer_from_1st,1,first_agency_before_survey_board,TRI DELTA
City Coach,Agency_transfer_from_1st,12,first_agency_before_survey_board,VCC
City Coach,Agency_transfer_from_1st,3,first_agency_before_survey_board,VINE
City Coach,Agency_transfer_from_1st,14,first_agency_before_survey_board,WESTCAT
City Coach,Agency_transfer_from_1st,15,first_agency_before_survey_board,WHEELS
City Coach,Agency_transfer_from_1st_other,NONCATEGORICAL,first_agency_before_survey_board_other,NONCATEGORICAL
City Coach,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
City Coach,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
City Coach,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
City Coach,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
City Coach,Route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
City Coach,Route_transfer_to_1st_other,NONCATEGORICAL,first_route_after_survey_alight_other,NONCATEGORICAL
City Coach,Route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
City Coach,Route_transfer_from_1st_other,NONCATEGORICAL,first_route_before_survey_board_other,NONCATEGORICAL
City Coach,Transfer_to_1st_address,NONCATEGORICAL,first_transfer_alight_address,NONCATEGORICAL
City Coach,Transfer_from_1st_address,NONCATEGORICAL,first_transfer_before_board_address,NONCATEGORICAL
City Coach,Transfer_from_1st,2,first_transfer_from,NO
City Coach,Transfer_from_1st,1,first_transfer_from,YES
City Coach,Transfer_to_1st,2,first_transfer_to,NO
City Coach,Transfer_to_1st,1,first_transfer_to,YES
City Coach,Gender,1,gender,female
City Coach,Gender,2,gender,male
City Coach,Hispanic,2,hispanic,NO
City Coach,Hispanic,1,hispanic,YES
City Coach,Home_address,NONCATEGORICAL,home_address,NONCATEGORICAL
City Coach,Home_based_trip_purp_recode,8,home_based_trip_purp_recode,HB-AIRPORT
City Coach,Home_based_trip_purp_recode,2,home_based_trip_purp_recode,HB-BUSINESS APT.
City Coach,Home_based_trip_purp_recode,7,home_based_trip_purp_recode,HB-COLLEGE
City Coach,Home_based_trip_purp_recode,11,home_based_trip_purp_recode,HB-DINING
City Coach,Home_based_trip_purp_recode,10,home_based_trip_purp_recode,HB-ESCORT OTH.
City Coach,Home_based_trip_purp_recode,3,home_based_trip_purp_recode,HB-HOME
City Coach,Home_based_trip_purp_recode,12,home_based_trip_purp_recode,HB-HOTEL
City Coach,Home_based_trip_purp_recode,6,home_based_trip_purp_recode,HB-K-12
City Coach,Home_based_trip_purp_recode,13,home_based_trip_purp_recode,HB-MEDICAL
City Coach,Home_based_trip_purp_recode,14,home_based_trip_purp_recode,HB-OTHER
City Coach,Home_based_trip_purp_recode,9,home_based_trip_purp_recode,HB-PERSONAL
City Coach,Home_based_trip_purp_recode,5,home_based_trip_purp_recode,HB-SHOP.
City Coach,Home_based_trip_purp_recode,4,home_based_trip_purp_recode,HB-SOC./REC.
City Coach,Home_based_trip_purp_recode,1,home_based_trip_purp_recode,HB-WORK
City Coach,Home_based_trip_purp_recode,15,home_based_trip_purp_recode,NON-HOME
City Coach,Home_based_trip_purp_recode_selected,4,home_based_trip_purp_recode_selected,HB-COLLEGE/K-12
City Coach,Home_based_trip_purp_recode_selected,6,home_based_trip_purp_recode_selected,HB-MEDICAL
City Coach,Home_based_trip_purp_recode_selected,7,home_based_trip_purp_recode_selected,HB-OTHER
City Coach,Home_based_trip_purp_recode_selected,5,home_based_trip_purp_recode_selected,HB-PERSONAL
City Coach,Home_based_trip_purp_recode_selected,3,home_based_trip_purp_recode_selected,HB-SHOP
City Coach,Home_based_trip_purp_recode_selected,2,home_based_trip_purp_recode_selected,HB-SOC./REC.
City Coach,Home_based_trip_purp_recode_selected,1,home_based_trip_purp_recode_selected,HB-WORK/BUSINESS APT.
City Coach,Home_based_trip_purp_recode_selected,8,home_based_trip_purp_recode_selected,NON-HOME BASED
City Coach,Home_based_trip_purp_recode_top_four,4,home_based_trip_purp_recode_top_four,HB-OTHER
City Coach,Home_based_trip_purp_recode_top_four,3,home_based_trip_purp_recode_top_four,HB-SCHOOL
City Coach,Home_based_trip_purp_recode_top_four,2,home_based_trip_purp_recode_top_four,HB-SOC./SHOP
City Coach,Home_based_trip_purp_recode_top_four,1,home_based_trip_purp_recode_top_four,HB-WORK
City Coach,Home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
City Coach,Home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
City Coach,HH_income,7,household_income,"$100,000 to $150,000"
City Coach,HH_income,2,household_income,"$10,000 to $25,000"
City Coach,HH_income,8,household_income,"$150,000 or higher"
City Coach,HH_income,3,household_income,"$25,000 to $35,000"
City Coach,HH_income,4,household_income,"$35,000 to $50,000"
City Coach,HH_income,5,household_income,"$50,000 to $75,000"
City Coach,HH_income,6,household_income,"$75,000 to $100,000"
City Coach,HH_income,9,household_income,DON'T KNOW
City Coach,HH_income,10,household_income,refused
City Coach,HH_income,1,household_income,"under $10,000"
City Coach,Income_HH_recode,2,household_income_recode,"$10,000 to $25,000"
City Coach,Income_HH_recode,3,household_income_recode,"$25,000 to $35,000"
City Coach,Income_HH_recode,4,household_income_recode,"$35,000 to $50,000"
City Coach,Income_HH_recode,5,household_income_recode,"$50,000 to $75,000"
City Coach,Income_HH_recode,6,household_income_recode,"$75,000 or higher"
City Coach,Income_HH_recode,1,household_income_recode,"under $10,000"
City Coach,Lang_other_than_english,2,language_at_home_binary,NO
City Coach,Lang_other_than_english,1,language_at_home_binary,YES
City Coach,Other_lang_spoken_at_home,2,language_at_home_detail,CANTONESE
City Coach,Other_lang_spoken_at_home,9,language_at_home_detail,FRENCH
City Coach,Other_lang_spoken_at_home,10,language_at_home_detail,FRENCH CREOLE
City Coach,Other_lang_spoken_at_home,5,language_at_home_detail,KOREAN
City Coach,Other_lang_spoken_at_home,3,language_at_home_detail,MANDARIN
City Coach,Other_lang_spoken_at_home,12,language_at_home_detail,OTHER
City Coach,Other_lang_spoken_at_home,11,language_at_home_detail,POLISH
City Coach,Other_lang_spoken_at_home,8,language_at_home_detail,PORTUGUESE
City Coach,Other_lang_spoken_at_home,7,language_at_home_detail,RUSSIAN
City Coach,Other_lang_spoken_at_home,1,language_at_home_detail,SPANISH
City Coach,Other_lang_spoken_at_home,6,language_at_home_detail,TAGALOG
City Coach,Other_lang_spoken_at_home,4,language_at_home_detail,VIETNAMESE
City Coach,Other_lang_spoken_at_home_other,NONCATEGORICAL,language_at_home_detail_other,NONCATEGORICAL
City Coach,Lang_at_home_detail_recode_top_chosen,1,language_at_home_detail_recode_top_chosen,H-ENGLISH
City Coach,Lang_at_home_detail_recode_top_chosen,4,language_at_home_detail_recode_top_chosen,H-OTHER
City Coach,Lang_at_home_detail_recode_top_chosen,2,language_at_home_detail_recode_top_chosen,H-SPANISH
City Coach,Lang_at_home_detail_recode_top_chosen,3,language_at_home_detail_recode_top_chosen,H-TAGALOG
City Coach,License_status,2,license_status,NO
City Coach,License_status,1,license_status,YES
City Coach,Number_transfer_legs,1,number_transfer_legs_recode,ONE LEG
City Coach,Number_transfer_legs,3,number_transfer_legs_recode,THREE+ LEGS
City Coach,Number_transfer_legs,2,number_transfer_legs_recode,TWO LEGS
City Coach,Transfer_to_amount,4,number_transfers_alight_dest,0
City Coach,Transfer_to_amount,1,number_transfers_alight_dest,1
City Coach,Transfer_to_amount,2,number_transfers_alight_dest,2
City Coach,Transfer_to_amount,3,number_transfers_alight_dest,3
City Coach,Transfer_from_amount,4,number_transfers_orig_board,0
City Coach,Transfer_from_amount,1,number_transfers_orig_board,1
City Coach,Transfer_from_amount,2,number_transfers_orig_board,2
City Coach,Transfer_from_amount,3,number_transfers_orig_board,3
City Coach,Origin_address,NONCATEGORICAL,orig_address,NONCATEGORICAL
City Coach,Origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
City Coach,Origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
City Coach,Origin,8,orig_purp,airport
City Coach,Origin,2,orig_purp,business apt
City Coach,Origin,7,orig_purp,college
City Coach,Origin,11,orig_purp,eat out
City Coach,Origin,10,orig_purp,escorting
City Coach,Origin,3,orig_purp,home
City Coach,Origin,12,orig_purp,hotel
City Coach,Origin,13,orig_purp,medical
City Coach,Origin,14,orig_purp,other
City Coach,Origin,9,orig_purp,personal
City Coach,Origin,6,orig_purp,grade school
City Coach,Origin,5,orig_purp,shopping
City Coach,Origin,4,orig_purp,social recreation
City Coach,Origin,1,orig_purp,work
City Coach,Origin_other,NONCATEGORICAL,orig_purp_other,NONCATEGORICAL
City Coach,Persons_HH,1,persons,one
City Coach,Persons_HH,2,persons,two
City Coach,Persons_HH,3,persons,three
City Coach,Persons_HH,4,persons,four
City Coach,Persons_HH,5,persons,five
City Coach,Persons_HH,6,persons,six
City Coach,Persons_HH,7,persons,DON'T KNOW
City Coach,Persons_HH,8,persons,other
City Coach,Number_of_riders,1,persons_boarding_amount,1
City Coach,Number_of_riders,2,persons_boarding_amount,2
City Coach,Number_of_riders,3,persons_boarding_amount,3
City Coach,Number_of_riders,4,persons_boarding_amount,4
City Coach,Number_of_riders,5,persons_boarding_amount,5
City Coach,Number_of_riders,6,persons_boarding_amount,6+
City Coach,Persons_HH_other,NONCATEGORICAL,persons_other,NONCATEGORICAL
City Coach,Persons_HH_recode,7,persons_recode,0
City Coach,Persons_HH_recode,1,persons_recode,1
City Coach,Persons_HH_recode,2,persons_recode,2
City Coach,Persons_HH_recode,3,persons_recode,3
City Coach,Persons_HH_recode,4,persons_recode,4
City Coach,Persons_HH_recode,5,persons_recode,5
City Coach,Persons_HH_recode,6,persons_recode,6
City Coach,Persons_HH_recode,8,persons_recode,DON'T KNOW
City Coach,Persons_HH_recode,9,persons_recode,other
City Coach,Race,3,race_dmy,ASIAN
City Coach,Race,2,race_dmy,BLACK
City Coach,Race,6,race_dmy,MULTIRACIAL
City Coach,Race,4,race_dmy,NATIVE AMERICAN
City Coach,Race,8,race_dmy,OTHER
City Coach,Race,5,race_dmy,PAC
City Coach,Race,7,race_dmy,REFUSED
City Coach,Race,1,race_dmy,WHITE
City Coach,Race_other,NONCATEGORICAL,race_dmy_other,NONCATEGORICAL
City Coach,Race_dmy_recode,3,race_dmy_recode,ASIAN
City Coach,Race_dmy_recode,2,race_dmy_recode,BLACK
City Coach,Race_dmy_recode,6,race_dmy_recode,MULTIRACIAL
City Coach,Race_dmy_recode,4,race_dmy_recode,NATIVE AM.
City Coach,Race_dmy_recode,7,race_dmy_recode,other
City Coach,Race_dmy_recode,5,race_dmy_recode,PAC. ISLNDR
City Coach,Race_dmy_recode,1,race_dmy_recode,WHITE
City Coach,Red_survey_ID,NONCATEGORICAL,redsurvey_id,NONCATEGORICAL
City Coach,Respondent_name,NONCATEGORICAL,respondent_name,NONCATEGORICAL
City Coach,Respondent_number,NONCATEGORICAL,respondent_number,NONCATEGORICAL
City Coach,Time_return_home,10,return_hour,1:00PM - 1:59PM
City Coach,Time_return_home,7,return_hour,10:00AM - 10:59AM
City Coach,Time_return_home,19,return_hour,10:00PM - 10:59PM
City Coach,Time_return_home,8,return_hour,11:00AM - 11:59AM
City Coach,Time_return_home,20,return_hour,11:00PM - 11:59PM
City Coach,Time_return_home,1,return_hour,12:00AM - 4:59AM
City Coach,Time_return_home,9,return_hour,12:00PM - 12:59PM
City Coach,Time_return_home,11,return_hour,2:00PM - 2:59PM
City Coach,Time_return_home,12,return_hour,3:00PM - 3:59PM
City Coach,Time_return_home,13,return_hour,4:00PM - 4:59PM
City Coach,Time_return_home,2,return_hour,5:00AM - 5:59AM
City Coach,Time_return_home,14,return_hour,5:00PM - 5:59PM
City Coach,Time_return_home,3,return_hour,6:00AM - 6:59AM
City Coach,Time_return_home,15,return_hour,6:00PM - 6:59PM
City Coach,Time_return_home,4,return_hour,7:00AM - 7:59AM
City Coach,Time_return_home,16,return_hour,7:00PM - 7:59PM
City Coach,Time_return_home,5,return_hour,8:00AM - 8:59AM
City Coach,Time_return_home,17,return_hour,8:00PM - 8:59PM
City Coach,Time_return_home,6,return_hour,9:00AM - 9:59AM
City Coach,Time_return_home,18,return_hour,9:00PM - 9:59PM
City Coach,Time_return_home,21,return_hour,WILL NOT RETURN HOME TODAY
City Coach,Survey_route,1,route,1
City Coach,Survey_route,2,route,2
City Coach,Survey_route,3,route,3
City Coach,Survey_route,4,route,4
City Coach,Survey_route,5,route,5
City Coach,Survey_route,6,route,6
City Coach,Survey_route,7,route,7
City Coach,Survey_route,8,route,8
City Coach,Survey_route,9,route,9
City Coach,Survey_route,10,route,20
City Coach,Survey_route,11,route,30
City Coach,Survey_route,12,route,40
City Coach,Survey_route,13,route,90
City Coach,Survey_route,14,route,other
City Coach,Survey_route_other,NONCATEGORICAL,route_other,NONCATEGORICAL
City Coach,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
City Coach,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
City Coach,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
City Coach,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
City Coach,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
City Coach,School_type,2,school_type,IN PERSON
City Coach,School_type,1,school_type,ONLINE
City Coach,Agency_transfer_to_2nd,2,second_agency_after_survey_alight,AC TRANSIT
City Coach,Agency_transfer_to_2nd,4,second_agency_after_survey_alight,BART
City Coach,Agency_transfer_to_2nd,5,second_agency_after_survey_alight,COUNTY CNCTN
City Coach,Agency_transfer_to_2nd,6,second_agency_after_survey_alight,FAST
City Coach,Agency_transfer_to_2nd,7,second_agency_after_survey_alight,GOLDEN GATE
City Coach,Agency_transfer_to_2nd,9,second_agency_after_survey_alight,MUNI
City Coach,Agency_transfer_to_2nd,13,second_agency_after_survey_alight,NAPA
City Coach,Agency_transfer_to_2nd,16,second_agency_after_survey_alight,other
City Coach,Agency_transfer_to_2nd,8,second_agency_after_survey_alight,RVDB
City Coach,Agency_transfer_to_2nd,10,second_agency_after_survey_alight,SAMTRANS
City Coach,Agency_transfer_to_2nd,11,second_agency_after_survey_alight,SOLTRANS
City Coach,Agency_transfer_to_2nd,1,second_agency_after_survey_alight,TRI DELTA
City Coach,Agency_transfer_to_2nd,12,second_agency_after_survey_alight,VCC
City Coach,Agency_transfer_to_2nd,3,second_agency_after_survey_alight,VINE
City Coach,Agency_transfer_to_2nd,14,second_agency_after_survey_alight,WESTCAT
City Coach,Agency_transfer_to_2nd,15,second_agency_after_survey_alight,WHEELS
City Coach,Agency_transfer_to_2nd_other,NONCATEGORICAL,second_agency_after_survey_alight_other,NONCATEGORICAL
City Coach,Transfer_to_2nd_address,NONCATEGORICAL,second_agency_alight_address,NONCATEGORICAL
City Coach,Agency_transfer_from_2nd,2,second_agency_before_survey_board,AC TRANSIT
City Coach,Agency_transfer_from_2nd,4,second_agency_before_survey_board,BART
City Coach,Agency_transfer_from_2nd,5,second_agency_before_survey_board,COUNTY CNCTN
City Coach,Agency_transfer_from_2nd,6,second_agency_before_survey_board,FAST
City Coach,Agency_transfer_from_2nd,7,second_agency_before_survey_board,GOLDEN GATE
City Coach,Agency_transfer_from_2nd,9,second_agency_before_survey_board,MUNI
City Coach,Agency_transfer_from_2nd,13,second_agency_before_survey_board,NAPA
City Coach,Agency_transfer_from_2nd,16,second_agency_before_survey_board,other
City Coach,Agency_transfer_from_2nd,8,second_agency_before_survey_board,RVDB
City Coach,Agency_transfer_from_2nd,10,second_agency_before_survey_board,SAMTRANS
City Coach,Agency_transfer_from_2nd,11,second_agency_before_survey_board,SOLTRANS
City Coach,Agency_transfer_from_2nd,1,second_agency_before_survey_board,TRI DELTA
City Coach,Agency_transfer_from_2nd,12,second_agency_before_survey_board,VCC
City Coach,Agency_transfer_from_2nd,3,second_agency_before_survey_board,VINE
City Coach,Agency_transfer_from_2nd,14,second_agency_before_survey_board,WESTCAT
City Coach,Agency_transfer_from_2nd,15,second_agency_before_survey_board,WHEELS
City Coach,Agency_transfer_from_2nd_other,NONCATEGORICAL,second_agency_before_survey_board_other,NONCATEGORICAL
City Coach,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
City Coach,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
City Coach,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
City Coach,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
City Coach,Route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
City Coach,Route_transfer_to_2nd_other,NONCATEGORICAL,second_route_after_survey_alight_other,NONCATEGORICAL
City Coach,Route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
City Coach,Route_transfer_from_2nd_other,NONCATEGORICAL,second_route_before_survey_board_other,NONCATEGORICAL
City Coach,Transfer_from_2nd_address,NONCATEGORICAL,second_transfer_before_board_address,NONCATEGORICAL
City Coach,Transfer_from_2nd,2,second_transfer_from,NO
City Coach,Transfer_from_2nd,1,second_transfer_from,YES
City Coach,Transfer_to_2nd,2,second_transfer_to,NO
City Coach,Transfer_to_2nd,1,second_transfer_to,YES
City Coach,Student_status,2,student_status,non-student
City Coach,Student_status,1,student_status,full- or part-time
City Coach,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
City Coach,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
City Coach,Survey_route_alighting_lat,NONCATEGORICAL,surveyed_alight_lat,NONCATEGORICAL
City Coach,Survey_route_alighting_lon,NONCATEGORICAL,surveyed_alight_lon,NONCATEGORICAL
City Coach,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
City Coach,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
City Coach,Surveyor_notes,NONCATEGORICAL,surveyor_comments,NONCATEGORICAL
City Coach,Agency_transfer_to_3rd,2,third_agency_after_survey_alight,AC TRANSIT
City Coach,Agency_transfer_to_3rd,4,third_agency_after_survey_alight,BART
City Coach,Agency_transfer_to_3rd,5,third_agency_after_survey_alight,COUNTY CNCTN
City Coach,Agency_transfer_to_3rd,6,third_agency_after_survey_alight,FAST
City Coach,Agency_transfer_to_3rd,7,third_agency_after_survey_alight,GOLDEN GATE
City Coach,Agency_transfer_to_3rd,9,third_agency_after_survey_alight,MUNI
City Coach,Agency_transfer_to_3rd,13,third_agency_after_survey_alight,NAPA
City Coach,Agency_transfer_to_3rd,16,third_agency_after_survey_alight,other
City Coach,Agency_transfer_to_3rd,8,third_agency_after_survey_alight,RVDB
City Coach,Agency_transfer_to_3rd,10,third_agency_after_survey_alight,SAMTRANS
City Coach,Agency_transfer_to_3rd,11,third_agency_after_survey_alight,SOLTRANS
City Coach,Agency_transfer_to_3rd,1,third_agency_after_survey_alight,TRI DELTA
City Coach,Agency_transfer_to_3rd,12,third_agency_after_survey_alight,VCC
City Coach,Agency_transfer_to_3rd,3,third_agency_after_survey_alight,VINE
City Coach,Agency_transfer_to_3rd,14,third_agency_after_survey_alight,WESTCAT
City Coach,Agency_transfer_to_3rd,15,third_agency_after_survey_alight,WHEELS
City Coach,Agency_transfer_to_3rd_other,NONCATEGORICAL,third_agency_after_survey_alight_other,NONCATEGORICAL
City Coach,Transfer_to_3rd_address,NONCATEGORICAL,third_agency_alight_address,NONCATEGORICAL
City Coach,Agency_transfer_from_3rd,2,third_agency_before_survey_board,AC TRANSIT
City Coach,Agency_transfer_from_3rd,4,third_agency_before_survey_board,BART
City Coach,Agency_transfer_from_3rd,5,third_agency_before_survey_board,COUNTY CNCTN
City Coach,Agency_transfer_from_3rd,6,third_agency_before_survey_board,FAST
City Coach,Agency_transfer_from_3rd,7,third_agency_before_survey_board,GOLDEN GATE
City Coach,Agency_transfer_from_3rd,9,third_agency_before_survey_board,MUNI
City Coach,Agency_transfer_from_3rd,13,third_agency_before_survey_board,NAPA
City Coach,Agency_transfer_from_3rd,16,third_agency_before_survey_board,other
City Coach,Agency_transfer_from_3rd,8,third_agency_before_survey_board,RVDB
City Coach,Agency_transfer_from_3rd,10,third_agency_before_survey_board,SAMTRANS
City Coach,Agency_transfer_from_3rd,11,third_agency_before_survey_board,SOLTRANS
City Coach,Agency_transfer_from_3rd,1,third_agency_before_survey_board,TRI DELTA
City Coach,Agency_transfer_from_3rd,12,third_agency_before_survey_board,VCC
City Coach,Agency_transfer_from_3rd,3,third_agency_before_survey_board,VINE
City Coach,Agency_transfer_from_3rd,14,third_agency_before_survey_board,WESTCAT
City Coach,Agency_transfer_from_3rd,15,third_agency_before_survey_board,WHEELS
City Coach,Agency_transfer_from_3rd_other,NONCATEGORICAL,third_agency_before_survey_board_other,NONCATEGORICAL
City Coach,Transfer_to_3rd_lat,NONCATEGORICAL,third_alight_lat,NONCATEGORICAL
City Coach,Transfer_to_3rd_lon,NONCATEGORICAL,third_alight_lon,NONCATEGORICAL
City Coach,Transfer_from_3rd_lat,NONCATEGORICAL,third_board_lat,NONCATEGORICAL
City Coach,Transfer_from_3rd_lon,NONCATEGORICAL,third_board_lon,NONCATEGORICAL
City Coach,Route_transfer_to_3rd,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
City Coach,Route_transfer_to_3rd_other,NONCATEGORICAL,third_route_after_survey_alight_other,NONCATEGORICAL
City Coach,Route_transfer_from_3rd,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
City Coach,Route_transfer_from_3rd_other,NONCATEGORICAL,third_route_before_survey_board_other,NONCATEGORICAL
City Coach,Transfer_from_3rd_Address,NONCATEGORICAL,third_transfer_before_board_address,NONCATEGORICAL
City Coach,Transfer_from_3rd,2,third_transfer_from,NO
City Coach,Transfer_from_3rd,1,third_transfer_from,YES
City Coach,Transfer_to_3rd,2,third_transfer_to,NO
City Coach,Transfer_to_3rd,1,third_transfer_to,YES
City Coach,Daypart,3,time_string,10:00 AM - 2:59 PM
City Coach,Daypart,4,time_string,3:00 PM - 7:00 PM
City Coach,Daypart,2,time_string,6:00 AM - 9:59 AM
City Coach,Daypart,5,time_string,AFTER 7:00 PM
City Coach,Daypart,1,time_string,BEFORE 6:00 AM
City Coach,Access_walk_time,1,time_string_walk_access,< 2 MIN
City Coach,Access_walk_time,7,time_string_walk_access,> 15 MIN
City Coach,Access_walk_time,6,time_string_walk_access,11-15 MIN
City Coach,Access_walk_time,2,time_string_walk_access,2 MIN
City Coach,Access_walk_time,3,time_string_walk_access,3 MIN
City Coach,Access_walk_time,4,time_string_walk_access,4-5 MIN
City Coach,Access_walk_time,5,time_string_walk_access,6-10 MIN
City Coach,Egress_walk_time,1,time_string_walk_egress,< 2 MIN
City Coach,Egress_walk_time,7,time_string_walk_egress,> 15 MIN
City Coach,Egress_walk_time,6,time_string_walk_egress,11-15 MIN
City Coach,Egress_walk_time,2,time_string_walk_egress,2 MIN
