operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Napa Vine,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
Napa Vine,BOARDING_STOP_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Napa Vine,BOARDING_STOP_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Napa Vine,ALIGHTING_STOP_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Napa Vine,ALIGHTING_STOP_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Napa Vine,FARE_TYPE_CODE,1,fare_category,adult
Napa Vine,FARE_TYPE_CODE,2,fare_category,senior or disabled
Napa Vine,FARE_TYPE_CODE,3,fare_category,student
Napa Vine,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
Napa Vine,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
Napa Vine,HH_INCOME_CODE,1,household_income,"under $10,000"
Napa Vine,HH_INCOME_CODE,2,household_income,"$10,000 to $25,000"
Napa Vine,HH_INCOME_CODE,3,household_income,"$25,000 to $35,000"
Napa Vine,HH_INCOME_CODE,4,household_income,"$35,000 to $50,000"
Napa Vine,HH_INCOME_CODE,5,household_income,"$35,000 to $50,000"
Napa Vine,HH_INCOME_CODE,6,household_income,"$50,000 to $75,000"
Napa Vine,HH_INCOME_CODE,7,household_income,"$50,000 to $75,000"
Napa Vine,HH_INCOME_CODE,8,household_income,"$75,000 to $100,000"
Napa Vine,HH_INCOME_CODE,9,household_income,"$100,000 to $150,000"
Napa Vine,HH_INCOME_CODE,10,household_income,"$150,000 or higher"
Napa Vine,HH_INCOME_CODE,88,household_income,Missing
Napa Vine,HH_INCOME_CODE,99,household_income,Missing
Napa Vine,HISP_LATINO_SPANISH_CODE,N,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
Napa Vine,HISP_LATINO_SPANISH_CODE,Y,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
Napa Vine,HOME_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
Napa Vine,HOME_LON,NONCATEGORICAL,home_lon,NONCATEGORICAL
Napa Vine,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Napa Vine,LANG_OTHER_THAN_ENG,No,language_at_home_binary,ENGLISH ONLY
Napa Vine,LANG_OTHER_THAN_ENG,Yes,language_at_home_binary,OTHER
Napa Vine,ORIGIN_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
Napa Vine,ORIGIN_LON,NONCATEGORICAL,orig_lon,NONCATEGORICAL
Napa Vine,ORIGIN_PLACE_TYPE_CODE,1,orig_purp,home
Napa Vine,ORIGIN_PLACE_TYPE_CODE,2,orig_purp,work
Napa Vine,ORIGIN_PLACE_TYPE_CODE,3,orig_purp,work-related
Napa Vine,ORIGIN_PLACE_TYPE_CODE,4,orig_purp,college
Napa Vine,ORIGIN_PLACE_TYPE_CODE,5,orig_purp,school
Napa Vine,ORIGIN_PLACE_TYPE_CODE,6,orig_purp,shopping
Napa Vine,ORIGIN_PLACE_TYPE_CODE,7,orig_purp,other maintenance
Napa Vine,ORIGIN_PLACE_TYPE_CODE,8,orig_purp,eat out
Napa Vine,ORIGIN_PLACE_TYPE_CODE,9,orig_purp,PLACEHOLDER
Napa Vine,ORIGIN_PLACE_TYPE_CODE,10,orig_purp,social recreation
Napa Vine,ORIGIN_PLACE_TYPE_CODE,11,orig_purp,other maintenance
Napa Vine,ORIGIN_PLACE_TYPE_CODE,12,orig_purp,PLACEHOLDER
Napa Vine,ORIGIN_PLACE_TYPE_CODE,13,orig_purp,PLACEHOLDER
Napa Vine,ORIGIN_PLACE_TYPE_CODE,14,orig_purp,PLACEHOLDER
Napa Vine,ORIGIN_PLACE_TYPE_CODE,15,orig_purp,escorting
Napa Vine,OTHER_LANG_CODE,3,language_at_home_detail,AFRIKAANS
Napa Vine,OTHER_LANG_CODE,11,language_at_home_detail,AMHARIC
Napa Vine,OTHER_LANG_CODE,13,language_at_home_detail,ARABIC
Napa Vine,OTHER_LANG_CODE,17,language_at_home_detail,ARMENIAN
Napa Vine,OTHER_LANG_CODE,18,language_at_home_detail,ARMENIAN
Napa Vine,OTHER_LANG_CODE,37,language_at_home_detail,BENGALI
Napa Vine,OTHER_LANG_CODE,45,language_at_home_detail,BOSNIAN
Napa Vine,OTHER_LANG_CODE,56,language_at_home_detail,CUBUANO
Napa Vine,OTHER_LANG_CODE,63,language_at_home_detail,CHINESE (MANDARIN)
Napa Vine,OTHER_LANG_CODE,84,language_at_home_detail,DUTCH
Napa Vine,OTHER_LANG_CODE,102,language_at_home_detail,FARSI
Napa Vine,OTHER_LANG_CODE,111,language_at_home_detail,FRENCH
Napa Vine,OTHER_LANG_CODE,129,language_at_home_detail,GERMAN
Napa Vine,OTHER_LANG_CODE,135,language_at_home_detail,GREEK
Napa Vine,OTHER_LANG_CODE,143,language_at_home_detail,SPANISH
Napa Vine,OTHER_LANG_CODE,146,language_at_home_detail,HINDI
Napa Vine,OTHER_LANG_CODE,148,language_at_home_detail,HUNGARIAN
Napa Vine,OTHER_LANG_CODE,152,language_at_home_detail,INDONESIAN
Napa Vine,OTHER_LANG_CODE,156,language_at_home_detail,ITALIAN
Napa Vine,OTHER_LANG_CODE,159,language_at_home_detail,JAPANESE
Napa Vine,OTHER_LANG_CODE,208,language_at_home_detail,KOREAN
Napa Vine,OTHER_LANG_CODE,220,language_at_home_detail,LATIN
Napa Vine,OTHER_LANG_CODE,279,language_at_home_detail,MONGOLIAN
Napa Vine,OTHER_LANG_CODE,297,language_at_home_detail,NORWEGIAN
Napa Vine,OTHER_LANG_CODE,321,language_at_home_detail,PERSIAN
Napa Vine,OTHER_LANG_CODE,325,language_at_home_detail,SPANISH
Napa Vine,OTHER_LANG_CODE,351,language_at_home_detail,PIDGIN-NIGERIAN
Napa Vine,OTHER_LANG_CODE,351,language_at_home_detail,PUNJABI
Napa Vine,OTHER_LANG_CODE,356,language_at_home_detail,POLISH
Napa Vine,OTHER_LANG_CODE,358,language_at_home_detail,PORTUGUESE
Napa Vine,OTHER_LANG_CODE,378,language_at_home_detail,ROMANIAN
Napa Vine,OTHER_LANG_CODE,385,language_at_home_detail,RUSSIAN
Napa Vine,OTHER_LANG_CODE,408,language_at_home_detail,FRENCH CREOLE
Napa Vine,OTHER_LANG_CODE,426,language_at_home_detail,SPANISH
Napa Vine,OTHER_LANG_CODE,432,language_at_home_detail,SWEDISH
Napa Vine,OTHER_LANG_CODE,441,language_at_home_detail,TELUGU
Napa Vine,OTHER_LANG_CODE,443,language_at_home_detail,THAI
Napa Vine,OTHER_LANG_CODE,446,language_at_home_detail,TONGAN
Napa Vine,OTHER_LANG_CODE,448,language_at_home_detail,TURKISH
Napa Vine,OTHER_LANG_CODE,456,language_at_home_detail,URDU
Napa Vine,OTHER_LANG_CODE,465,language_at_home_detail,VIETNAMESE
Napa Vine,OTHER_LANG_CODE,488,language_at_home_detail,HAWAIIAN
Napa Vine,OTHER_LANG_CODE,489,language_at_home_detail,FILIPINO
Napa Vine,OTHER_LANG_CODE,490,language_at_home_detail,SIGN LANGUAGE
Napa Vine,OTHER_LANG_CODE,491,language_at_home_detail,CHINESE (CANTONESE)
Napa Vine,OTHER_LANG_CODE,498,language_at_home_detail,MICRONESIAN
Napa Vine,OTHER_LANG_CODE,501,language_at_home_detail,SOMOAN
Napa Vine,OTHER_LANG_CODE,502,language_at_home_detail,SWAHILI
Napa Vine,OTHER_LANG_CODE,503,language_at_home_detail,TAGALOG
Napa Vine,OTHER_LANG_CODE,504,language_at_home_detail,CHINESE
Napa Vine,PAY_MODE_CODE,1,fare_medium,cash
Napa Vine,PAY_MODE_CODE,2,fare_medium,pass (24-hr)
Napa Vine,PAY_MODE_CODE,3,fare_medium,pass (20-ride)
Napa Vine,PAY_MODE_CODE,4,fare_medium,pass (monthly)
Napa Vine,PPL_IN_HH_CODE,A1,persons,one
Napa Vine,PPL_IN_HH_CODE,A10PL,persons,ten or more
Napa Vine,PPL_IN_HH_CODE,A2,persons,two
Napa Vine,PPL_IN_HH_CODE,A3,persons,three
Napa Vine,PPL_IN_HH_CODE,A4,persons,four
Napa Vine,PPL_IN_HH_CODE,A5,persons,five
Napa Vine,PPL_IN_HH_CODE,A6,persons,six
Napa Vine,PPL_IN_HH_CODE,A7,persons,seven
Napa Vine,PPL_IN_HH_CODE,A8,persons,eight
Napa Vine,PPL_IN_HH_CODE,A9,persons,nine
Napa Vine,RACE_AMERICANINDIAN_ALASKANNATIVE,No,race_dmy_ind,0
Napa Vine,RACE_AMERICANINDIAN_ALASKANNATIVE,Yes,race_dmy_ind,1
Napa Vine,RACE_ASIAN,No,race_dmy_asn,0
Napa Vine,RACE_ASIAN,Yes,race_dmy_asn,1
Napa Vine,RACE_BLACK_AFRICANAM,No,race_dmy_blk,0
Napa Vine,RACE_BLACK_AFRICANAM,Yes,race_dmy_blk,1
Napa Vine,RACE_NATHAWAIIAN_PACISLAND,No,race_dmy_hwi,0
Napa Vine,RACE_NATHAWAIIAN_PACISLAND,Yes,race_dmy_hwi,1
Napa Vine,RACE_OR_ETHNICITY_OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
Napa Vine,RACE_WHITE,No,race_dmy_wht,0
Napa Vine,RACE_WHITE,Yes,race_dmy_wht,1
Napa Vine,GENDER_CODE,1,gender,male
Napa Vine,GENDER_CODE,2,gender,female
Napa Vine,SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
Napa Vine,SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
Napa Vine,STUDENT_STATUS,No,student_status,non-student
Napa Vine,STUDENT_STATUS,Yes,student_status,full- or part-time
Napa Vine,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
Napa Vine,LAST_LEFT_HOME_CODE,1,depart_hour,4
Napa Vine,LAST_LEFT_HOME_CODE,2,depart_hour,5
Napa Vine,LAST_LEFT_HOME_CODE,3,depart_hour,6
Napa Vine,LAST_LEFT_HOME_CODE,4,depart_hour,7
Napa Vine,LAST_LEFT_HOME_CODE,5,depart_hour,8
Napa Vine,LAST_LEFT_HOME_CODE,6,depart_hour,9
Napa Vine,LAST_LEFT_HOME_CODE,7,depart_hour,10
Napa Vine,LAST_LEFT_HOME_CODE,8,depart_hour,11
Napa Vine,LAST_LEFT_HOME_CODE,9,depart_hour,12
Napa Vine,LAST_LEFT_HOME_CODE,10,depart_hour,13
Napa Vine,LAST_LEFT_HOME_CODE,11,depart_hour,14
Napa Vine,LAST_LEFT_HOME_CODE,12,depart_hour,15
Napa Vine,LAST_LEFT_HOME_CODE,13,depart_hour,16
Napa Vine,LAST_LEFT_HOME_CODE,14,depart_hour,17
Napa Vine,LAST_LEFT_HOME_CODE,15,depart_hour,18
Napa Vine,RETURN_HOME_CODE,5,return_hour,8
Napa Vine,RETURN_HOME_CODE,6,return_hour,9
Napa Vine,RETURN_HOME_CODE,7,return_hour,10
Napa Vine,RETURN_HOME_CODE,8,return_hour,11
Napa Vine,RETURN_HOME_CODE,9,return_hour,12
Napa Vine,RETURN_HOME_CODE,10,return_hour,13
Napa Vine,RETURN_HOME_CODE,11,return_hour,14
Napa Vine,RETURN_HOME_CODE,12,return_hour,15
Napa Vine,RETURN_HOME_CODE,13,return_hour,16
Napa Vine,RETURN_HOME_CODE,14,return_hour,17
Napa Vine,RETURN_HOME_CODE,15,return_hour,18
Napa Vine,RETURN_HOME_CODE,16,return_hour,19
Napa Vine,RETURN_HOME_CODE,17,return_hour,20
Napa Vine,RETURN_HOME_CODE,18,return_hour,21
Napa Vine,RETURN_HOME_CODE,19,return_hour,22
Napa Vine,RETURN_HOME_CODE,20,return_hour,23
Napa Vine,TRANSFER_FROM_1ST,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Napa Vine,TRANSFER_FROM_2ND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Napa Vine,TRANSFER_FROM_3RD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Napa Vine,TRANSFER_TO_1ST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Napa Vine,TRANSFER_TO_2ND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Napa Vine,TRANSFER_TO_3RD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Napa Vine,TRANSFERS_FROM_CODE,0,number_transfers_orig_board,0
Napa Vine,TRANSFERS_FROM_CODE,1,number_transfers_orig_board,1
Napa Vine,TRANSFERS_FROM_CODE,2,number_transfers_orig_board,2
Napa Vine,TRANSFERS_FROM_CODE,3,number_transfers_orig_board,3
Napa Vine,TRANSFERS_TO_CODE,0,number_transfers_alight_dest,0
Napa Vine,TRANSFERS_TO_CODE,1,number_transfers_alight_dest,1
Napa Vine,TRANSFERS_TO_CODE,2,number_transfers_alight_dest,2
Napa Vine,TRANSFERS_TO_CODE,3,number_transfers_alight_dest,3
Napa Vine,VEH_IN_HH,1,vehicles,one
Napa Vine,VEH_IN_HH,2,vehicles,two
Napa Vine,VEH_IN_HH,3,vehicles,three
Napa Vine,VEH_IN_HH,4 or more,vehicles,four or more
Napa Vine,VEH_IN_HH,None,vehicles,zero
Napa Vine,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
Napa Vine,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
Napa Vine,WORKP_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
Napa Vine,WORKP_LON,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
Napa Vine,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
Napa Vine,SURVEYMODE,T,survey_type,tablet_pi
Napa Vine,SURVEYMODE,P,survey_type,full_paper
Napa Vine,SURVEYMODE,C,survey_type,brief_cati
Napa Vine,SURVEYLANGUAGE,E,interview_language,English
Napa Vine,SURVEYLANGUAGE,S,interview_language,Spanish
Napa Vine,UNLINKED_WGHT_FCTR,NONCATEGORICAL,weight,NONCATEGORICAL
Napa Vine,ROUTE,NONCATEGORICAL,route,NONCATEGORICAL
Napa Vine,TIME_BOARDED_CODE,1,time_string,5:30 AM
Napa Vine,TIME_BOARDED_CODE,2,time_string,6:30 AM
Napa Vine,TIME_BOARDED_CODE,3,time_string,7:30 AM
Napa Vine,TIME_BOARDED_CODE,4,time_string,8:30 AM
Napa Vine,TIME_BOARDED_CODE,5,time_string,9:30 AM
Napa Vine,TIME_BOARDED_CODE,6,time_string,10:30 AM
Napa Vine,TIME_BOARDED_CODE,7,time_string,11:30 AM
Napa Vine,TIME_BOARDED_CODE,8,time_string,12:30 PM
Napa Vine,TIME_BOARDED_CODE,9,time_string,1:30 PM
Napa Vine,TIME_BOARDED_CODE,10,time_string,2:30 PM
Napa Vine,TIME_BOARDED_CODE,11,time_string,3:30 PM
Napa Vine,TIME_BOARDED_CODE,12,time_string,4:30 PM
Napa Vine,TIME_BOARDED_CODE,13,time_string,5:30 PM
Napa Vine,TIME_BOARDED_CODE,14,time_string,6:30 PM
Napa Vine,TIME_BOARDED_CODE,15,time_string,7:30 PM
Napa Vine,WEEKDAY_OR_WEEKEND,Weekday,weekpart,WEEKDAY
Napa Vine,WEEKDAY_OR_WEEKEND,Weekend,weekpart,WEEKEND
BART,OR_TRANSPORT_CODE,1,access_mode,walk
BART,OR_TRANSPORT_CODE,2,access_mode,bike
BART,OR_TRANSPORT_CODE,3,access_mode,pnr
BART,OR_TRANSPORT_CODE,4,access_mode,pnr
BART,OR_TRANSPORT_CODE,5,access_mode,pnr
BART,OR_TRANSPORT_CODE,6,access_mode,pnr
BART,OR_TRANSPORT_CODE,7,access_mode,knr
BART,OR_TRANSPORT_CODE,8,access_mode,knr
BART,OR_TRANSPORT_CODE,9,access_mode,knr
BART,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
BART,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
BART,WORK_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
BART,WORK_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
BART,DE_ADDRESS_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
BART,DE_ADDRESS_LONG,NONCATEGORICAL,dest_lon,NONCATEGORICAL
BART,DE_PLACE_TYPE_CODE_FINAL,1,dest_purp,home
BART,DE_PLACE_TYPE_CODE_FINAL,2,dest_purp,work
BART,DE_PLACE_TYPE_CODE_FINAL,3,dest_purp,work-related
BART,DE_PLACE_TYPE_CODE_FINAL,4,dest_purp,college
BART,DE_PLACE_TYPE_CODE_FINAL,5,dest_purp,school
BART,DE_PLACE_TYPE_CODE_FINAL,6,dest_purp,shopping
BART,DE_PLACE_TYPE_CODE_FINAL,7,dest_purp,other maintenance
BART,DE_PLACE_TYPE_CODE_FINAL,8,dest_purp,eat out
BART,DE_PLACE_TYPE_CODE_FINAL,9,dest_purp,other discretionary
BART,DE_PLACE_TYPE_CODE_FINAL,10,dest_purp,social recreation
BART,DE_PLACE_TYPE_CODE_FINAL,11,dest_purp,other maintenance
BART,DE_PLACE_TYPE_CODE_FINAL,12,dest_purp,other maintenance
BART,DE_PLACE_TYPE_CODE_FINAL,13,dest_purp,other discretionary
BART,DE_PLACE_TYPE_CODE_FINAL,14,dest_purp,other discretionary
BART,DE_PLACE_TYPE_CODE_FINAL,15,dest_purp,escorting
BART,DE_PLACE_TYPE_CODE_FINAL,16,dest_purp,other discretionary
BART,DE_PLACE_TYPE_CODE_FINAL,17,dest_purp,other maintenance
BART,DE_TRANSPORT_CODE,1,egress_mode,walk
BART,DE_TRANSPORT_CODE,2,egress_mode,bike
BART,DE_TRANSPORT_CODE,3,egress_mode,pnr
BART,DE_TRANSPORT_CODE,4,egress_mode,pnr
BART,DE_TRANSPORT_CODE,5,egress_mode,pnr
BART,DE_TRANSPORT_CODE,6,egress_mode,pnr
BART,DE_TRANSPORT_CODE,7,egress_mode,knr
BART,DE_TRANSPORT_CODE,8,egress_mode,knr
BART,DE_TRANSPORT_CODE,9,egress_mode,knr
BART,EMPLOYMENT_STATUS,No,work_status,non-worker
BART,EMPLOYMENT_STATUS,Yes,work_status,full- or part-time
BART,EMPLOYED_IN_HH_CODE,0,workers,zero
BART,EMPLOYED_IN_HH_CODE,1,workers,one
BART,EMPLOYED_IN_HH_CODE,2,workers,two
BART,EMPLOYED_IN_HH_CODE,3,workers,three
BART,EMPLOYED_IN_HH_CODE,4,workers,four
BART,EMPLOYED_IN_HH_CODE,5,workers,five
BART,EMPLOYED_IN_HH_CODE,6,workers,six or more
BART,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
BART,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
BART,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
BART,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
BART,ENTERSTATION,NONCATEGORICAL,onoff_enter_station,NONCATEGORICAL
BART,EXITSTATION,NONCATEGORICAL,onoff_exit_station,NONCATEGORICAL
BART,USED_CLIPPER_CODE,1,fare_category,adult
BART,USED_CLIPPER_CODE,2,fare_category,senior
BART,USED_CLIPPER_CODE,3,fare_category,youth
BART,USED_CLIPPER_CODE,4,fare_category,disabled
BART,BART_TICKET_CODE,1,fare_category,adult
BART,BART_TICKET_CODE,2,fare_category,adult
BART,BART_TICKET_CODE,3,fare_category,senior
BART,BART_TICKET_CODE,4,fare_category,disabled
BART,BART_TICKET_CODE,5,fare_category,youth
BART,BART_TICKET_CODE,6,fare_category,student
BART,BART_TICKET_CODE,7,fare_category,adult
BART,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
BART,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
BART,HH_INCOME_CODE,1,household_income,"under $10,000"
BART,HH_INCOME_CODE,2,household_income,"$10,000 to $25,000"
BART,HH_INCOME_CODE,3,household_income,"$25,000 to $35,000"
BART,HH_INCOME_CODE,4,household_income,"$35,000 to $50,000"
BART,HH_INCOME_CODE,5,household_income,"$35,000 to $50,000"
BART,HH_INCOME_CODE,6,household_income,"$50,000 to $75,000"
BART,HH_INCOME_CODE,7,household_income,"$50,000 to $75,000"
BART,HH_INCOME_CODE,8,household_income,"$75,000 to $100,000"
BART,HH_INCOME_CODE,9,household_income,"$100,000 to $150,000"
BART,HH_INCOME_CODE,10,household_income,"$150,000 or higher"
BART,HISP_LATINO_SPANISH_CODE,NO,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
BART,HISP_LATINO_SPANISH_CODE,YES,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
BART,HOME_ADDRESS_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
BART,HOME_ADDRESS_LONG,NONCATEGORICAL,home_lon,NONCATEGORICAL
BART,ID,NONCATEGORICAL,ID,NONCATEGORICAL
BART,LANG_OTHER_THAN_ENG,No,language_at_home_binary,ENGLISH ONLY
BART,LANG_OTHER_THAN_ENG,Yes,language_at_home_binary,OTHER
BART,OR_ADDRESS_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
BART,OR_ADDRESS_LONG,NONCATEGORICAL,orig_lon,NONCATEGORICAL
BART,OR_PLACE_TYPE_CODE_FINAL,1,orig_purp,home
BART,OR_PLACE_TYPE_CODE_FINAL,2,orig_purp,work
BART,OR_PLACE_TYPE_CODE_FINAL,3,orig_purp,work-related
BART,OR_PLACE_TYPE_CODE_FINAL,4,orig_purp,college
BART,OR_PLACE_TYPE_CODE_FINAL,5,orig_purp,school
BART,OR_PLACE_TYPE_CODE_FINAL,6,orig_purp,shopping
BART,OR_PLACE_TYPE_CODE_FINAL,7,orig_purp,other maintenance
BART,OR_PLACE_TYPE_CODE_FINAL,8,orig_purp,eat out
BART,OR_PLACE_TYPE_CODE_FINAL,9,orig_purp,other discretionary
BART,OR_PLACE_TYPE_CODE_FINAL,10,orig_purp,social recreation
BART,OR_PLACE_TYPE_CODE_FINAL,11,orig_purp,other maintenance
BART,OR_PLACE_TYPE_CODE_FINAL,12,orig_purp,other maintenance
BART,OR_PLACE_TYPE_CODE_FINAL,13,orig_purp,other discretionary
BART,OR_PLACE_TYPE_CODE_FINAL,14,orig_purp,other discretionary
BART,OR_PLACE_TYPE_CODE_FINAL,15,orig_purp,escorting
BART,OR_PLACE_TYPE_CODE_FINAL,16,orig_purp,other discretionary
BART,OR_PLACE_TYPE_CODE_FINAL,17,orig_purp,other maintenance
BART,OTHER_LANG,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
BART,HOW_PAID_FARE_CODE,1,fare_medium,clipper (e-cash)
BART,HOW_PAID_FARE_CODE,2,fare_medium,ticket
BART,HOW_PAID_FARE_CODE,3,fare_medium,"exempt (employee, law enforcement)"
BART,HOW_PAID_FARE_CODE,4,fare_medium,"exempt (employee, law enforcement)"
BART,HOW_PAID_FARE_CODE,5,fare_medium,"exempt (employee, law enforcement)"
BART,PPL_IN_HH_CODE,A1,persons,one
BART,PPL_IN_HH_CODE,A10PL,persons,ten or more
BART,PPL_IN_HH_CODE,A2,persons,two
BART,PPL_IN_HH_CODE,A3,persons,three
BART,PPL_IN_HH_CODE,A4,persons,four
BART,PPL_IN_HH_CODE,A5,persons,five
BART,PPL_IN_HH_CODE,A6,persons,six
BART,PPL_IN_HH_CODE,A7,persons,seven
BART,PPL_IN_HH_CODE,A8,persons,eight
BART,PPL_IN_HH_CODE,A9,persons,nine
BART,RACE_OR_ETHNICITY..AMALA.,No,race_dmy_ind,0
BART,RACE_OR_ETHNICITY..AMALA.,Yes,race_dmy_ind,1
BART,RACE_OR_ETHNICITY..ASIAN.,No,race_dmy_asn,0
BART,RACE_OR_ETHNICITY..ASIAN.,Yes,race_dmy_asn,1
BART,RACE_OR_ETHNICITY..BLACK.,No,race_dmy_blk,0
BART,RACE_OR_ETHNICITY..BLACK.,Yes,race_dmy_blk,1
BART,RACE_OR_ETHNICITY..HAWPI.,No,race_dmy_hwi,0
BART,RACE_OR_ETHNICITY..HAWPI.,Yes,race_dmy_hwi,1
BART,RACE_OR_ETHNICITY._OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
BART,RACE_OR_ETHNICITY..WHITE.,No,race_dmy_wht,0
BART,RACE_OR_ETHNICITY..WHITE.,Yes,race_dmy_wht,1
BART,RESP_GENDER_CODE,1,gender,male
BART,RESP_GENDER_CODE,2,gender,female
BART,SCHOOL_ADDRESS_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
BART,SCHOOL_ADDRESS_LONG,NONCATEGORICAL,school_lon,NONCATEGORICAL
BART,STUDENT_STATUS,No,student_status,non-student
BART,STUDENT_STATUS,Yes,student_status,full- or part-time
BART,DATE_COMPLETED,NONCATEGORICAL,date_string,NONCATEGORICAL
BART,TIME_COMPLETED,NONCATEGORICAL,time_string,NONCATEGORICAL
BART,TRIP_START_TIME2_CODE,1,depart_hour,4
BART,TRIP_START_TIME2_CODE,2,depart_hour,5
BART,TRIP_START_TIME2_CODE,3,depart_hour,6
BART,TRIP_START_TIME2_CODE,4,depart_hour,7
BART,TRIP_START_TIME2_CODE,5,depart_hour,8
BART,TRIP_START_TIME2_CODE,6,depart_hour,9
BART,TRIP_START_TIME2_CODE,7,depart_hour,10
BART,TRIP_START_TIME2_CODE,8,depart_hour,11
BART,TRIP_START_TIME2_CODE,9,depart_hour,12
BART,TRIP_START_TIME2_CODE,10,depart_hour,13
BART,TRIP_START_TIME2_CODE,11,depart_hour,14
BART,TRIP_START_TIME2_CODE,12,depart_hour,15
BART,TRIP_START_TIME2_CODE,13,depart_hour,16
BART,TRIP_START_TIME2_CODE,14,depart_hour,17
BART,TRIP_START_TIME2_CODE,15,depart_hour,18
BART,TRIP_START_TIME2_CODE,16,depart_hour,19
BART,TRIP_START_TIME2_CODE,17,depart_hour,20
BART,TRIP_START_TIME2_CODE,18,depart_hour,21
BART,TRIP_START_TIME2_CODE,19,depart_hour,22
BART,TRIP_START_TIME2_CODE,20,depart_hour,23
BART,TRIP_END_TIME2_CODE,1,return_hour,4
BART,TRIP_END_TIME2_CODE,2,return_hour,5
BART,TRIP_END_TIME2_CODE,3,return_hour,6
BART,TRIP_END_TIME2_CODE,4,return_hour,7
BART,TRIP_END_TIME2_CODE,5,return_hour,8
BART,TRIP_END_TIME2_CODE,6,return_hour,9
BART,TRIP_END_TIME2_CODE,7,return_hour,10
BART,TRIP_END_TIME2_CODE,8,return_hour,11
BART,TRIP_END_TIME2_CODE,9,return_hour,12
BART,TRIP_END_TIME2_CODE,10,return_hour,13
BART,TRIP_END_TIME2_CODE,11,return_hour,14
BART,TRIP_END_TIME2_CODE,12,return_hour,15
BART,TRIP_END_TIME2_CODE,13,return_hour,16
BART,TRIP_END_TIME2_CODE,14,return_hour,17
BART,TRIP_END_TIME2_CODE,15,return_hour,18
BART,TRIP_END_TIME2_CODE,16,return_hour,19
BART,TRIP_END_TIME2_CODE,17,return_hour,20
BART,TRIP_END_TIME2_CODE,18,return_hour,21
BART,TRIP_END_TIME2_CODE,19,return_hour,22
BART,TRIP_END_TIME2_CODE,20,return_hour,23
BART,ACCESSTRNSFR_LIST1,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
BART,ACCESSTRNSFR_LIST2,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
BART,ACCESSTRSNFR_LIST3,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
