operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
FAST,2017,Time_left_home,2:00 PM - 2:59 PM,depart_hour,14
Soltrans,2017,Time_left_home,2:00 PM - 2:59 PM,depart_hour,14
City Coach,2017,Time_left_home,3:00 PM - 3:59 PM,depart_hour,15
Delta Breeze,2017,Time_left_home,3:00 PM - 3:59 PM,depart_hour,15
FAST,2017,Time_left_home,3:00 PM - 3:59 PM,depart_hour,15
Soltrans,2017,Time_left_home,3:00 PM - 3:59 PM,depart_hour,15
City Coach,2017,Time_left_home,4:00 PM - 4:59 PM,depart_hour,16
Delta Breeze,2017,Time_left_home,4:00 PM - 4:59 PM,depart_hour,16
FAST,2017,Time_left_home,4:00 PM - 4:59 PM,depart_hour,16
Soltrans,2017,Time_left_home,4:00 PM - 4:59 PM,depart_hour,16
City Coach,2017,Time_left_home,5:00 AM - 5:59 AM,depart_hour,5
Delta Breeze,2017,Time_left_home,5:00 AM - 5:59 AM,depart_hour,5
FAST,2017,Time_left_home,5:00 AM - 5:59 AM,depart_hour,5
Soltrans,2017,Time_left_home,5:00 AM - 5:59 AM,depart_hour,5
City Coach,2017,Time_left_home,5:00 PM - 5:59 PM,depart_hour,17
Delta Breeze,2017,Time_left_home,5:00 PM - 5:59 PM,depart_hour,17
FAST,2017,Time_left_home,5:00 PM - 5:59 PM,depart_hour,17
Soltrans,2017,Time_left_home,5:00 PM - 5:59 PM,depart_hour,17
City Coach,2017,Time_left_home,6:00 AM - 6:59 AM,depart_hour,6
Delta Breeze,2017,Time_left_home,6:00 AM - 6:59 AM,depart_hour,6
FAST,2017,Time_left_home,6:00 AM - 6:59 AM,depart_hour,6
Soltrans,2017,Time_left_home,6:00 AM - 6:59 AM,depart_hour,6
City Coach,2017,Time_left_home,6:00 PM - 6:59 PM,depart_hour,18
Delta Breeze,2017,Time_left_home,6:00 PM - 6:59 PM,depart_hour,18
FAST,2017,Time_left_home,6:00 PM - 6:59 PM,depart_hour,18
Soltrans,2017,Time_left_home,6:00 PM - 6:59 PM,depart_hour,18
City Coach,2017,Time_left_home,7:00 AM - 7:59 AM,depart_hour,7
Delta Breeze,2017,Time_left_home,7:00 AM - 7:59 AM,depart_hour,7
FAST,2017,Time_left_home,7:00 AM - 7:59 AM,depart_hour,7
Soltrans,2017,Time_left_home,7:00 AM - 7:59 AM,depart_hour,7
City Coach,2017,Time_left_home,7:00 PM - 7:59 PM,depart_hour,19
Delta Breeze,2017,Time_left_home,7:00 PM - 7:59 PM,depart_hour,19
FAST,2017,Time_left_home,7:00 PM - 7:59 PM,depart_hour,19
Soltrans,2017,Time_left_home,7:00 PM - 7:59 PM,depart_hour,19
City Coach,2017,Time_left_home,8:00 AM - 8:59 AM,depart_hour,8
Delta Breeze,2017,Time_left_home,8:00 AM - 8:59 AM,depart_hour,8
FAST,2017,Time_left_home,8:00 AM - 8:59 AM,depart_hour,8
Soltrans,2017,Time_left_home,8:00 AM - 8:59 AM,depart_hour,8
City Coach,2017,Time_left_home,8:00 PM - 8:59 PM,depart_hour,20
Delta Breeze,2017,Time_left_home,8:00 PM - 8:59 PM,depart_hour,20
FAST,2017,Time_left_home,8:00 PM - 8:59 PM,depart_hour,20
Soltrans,2017,Time_left_home,8:00 PM - 8:59 PM,depart_hour,20
City Coach,2017,Time_left_home,9:00 AM - 9:59 AM,depart_hour,9
Delta Breeze,2017,Time_left_home,9:00 AM - 9:59 AM,depart_hour,9
FAST,2017,Time_left_home,9:00 AM - 9:59 AM,depart_hour,9
Soltrans,2017,Time_left_home,9:00 AM - 9:59 AM,depart_hour,9
City Coach,2017,Time_left_home,9:00 PM - 9:59 PM,depart_hour,21
Delta Breeze,2017,Time_left_home,9:00 PM - 9:59 PM,depart_hour,21
FAST,2017,Time_left_home,9:00 PM - 9:59 PM,depart_hour,21
Soltrans,2017,Time_left_home,9:00 PM - 9:59 PM,depart_hour,21
City Coach,2017,Time_left_home,Did not come from home today,depart_hour,DID NOT COME FROM HOME TODAY
Delta Breeze,2017,Time_left_home,Did not come from home today,depart_hour,DID NOT COME FROM HOME TODAY
FAST,2017,Time_left_home,Did not come from home today,depart_hour,DID NOT COME FROM HOME TODAY
Soltrans,2017,Time_left_home,Did not come from home today,depart_hour,DID NOT COME FROM HOME TODAY
ACE,2019,Time_left_home,NONCATEGORICAL,depart_time,NONCATEGORICAL
ACE,2019,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
City Coach,2017,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
Delta Breeze,2017,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
FAST,2017,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
Soltrans,2017,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
AC Transit,2018,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
ACE,2019,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
BART,2015,DE_ADDRESS_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Caltrain,2014,DESTINATION_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
City Coach,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Delta Breeze,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
FAST,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Marin Transit,2017,ENDLAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Napa Vine,2014,DESTINATION_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
SF Muni,2017,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,DESTIN_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Soltrans,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
VTA,2017,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
AC Transit,2018,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
ACE,2019,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
BART,2015,DE_ADDRESS_LONG,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Caltrain,2014,DESTINATION_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
City Coach,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Delta Breeze,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
FAST,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Marin Transit,2017,ENDLON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Napa Vine,2014,DESTINATION_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
SF Muni,2017,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,DESTIN_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Soltrans,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
VTA,2017,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
ACE,2019,Destination,10,dest_purp,airport
City Coach,2017,Destination,Airport,dest_purp,airport
Delta Breeze,2017,Destination,Airport,dest_purp,airport
FAST,2017,Destination,Airport,dest_purp,airport
Soltrans,2017,Destination,Airport,dest_purp,airport
ACE,2019,Destination,3,dest_purp,business apt
City Coach,2017,Destination,Business Appointment,dest_purp,business apt
Delta Breeze,2017,Destination,Business Appointment,dest_purp,business apt
FAST,2017,Destination,Business Appointment,dest_purp,business apt
Soltrans,2017,Destination,Business Appointment,dest_purp,business apt
AC Transit,2018,dest_purp,College or University (student only),dest_purp,college
ACE,2019,Destination,9,dest_purp,college
BART,2015,DE_PLACE_TYPE_CODE_FINAL,4,dest_purp,college
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,4,dest_purp,college
City Coach,2017,Destination,College,dest_purp,college
Delta Breeze,2017,Destination,College,dest_purp,college
FAST,2017,Destination,College,dest_purp,college
Marin Transit,2017,FromTo_c2,3,dest_purp,college
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,4,dest_purp,college
SF Muni,2017,dest_purp,College or University (students only),dest_purp,college
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,College or University (students only),dest_purp,college
Soltrans,2017,Destination,College,dest_purp,college
VTA,2017,dest_purp,College or University (students only),dest_purp,college
AC Transit,2018,dest_purp,Dining / coffee,dest_purp,eat out
ACE,2019,Destination,5,dest_purp,eat out
BART,2015,DE_PLACE_TYPE_CODE_FINAL,8,dest_purp,eat out
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,8,dest_purp,eat out
City Coach,2017,Destination,Dining,dest_purp,eat out
Delta Breeze,2017,Destination,Dining,dest_purp,eat out
FAST,2017,Destination,Dining,dest_purp,eat out
Marin Transit,2017,FromTo_c2,10,dest_purp,eat out
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,8,dest_purp,eat out
SF Muni,2017,dest_purp,Dining or coffee,dest_purp,eat out
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Dining or coffee,dest_purp,eat out
Soltrans,2017,Destination,Dining,dest_purp,eat out
VTA,2017,dest_purp,Dining or coffee,dest_purp,eat out
AC Transit,2018,dest_purp,Escorting others (pick up / drop off),dest_purp,escorting
ACE,2019,Destination,12,dest_purp,escorting
BART,2015,DE_PLACE_TYPE_CODE_FINAL,15,dest_purp,escorting
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
City Coach,2017,Destination,Escorting Others,dest_purp,escorting
Delta Breeze,2017,Destination,Escorting Others,dest_purp,escorting
FAST,2017,Destination,Escorting Others,dest_purp,escorting
Marin Transit,2017,FromTo_c2,11,dest_purp,escorting
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
SF Muni,2017,dest_purp,Escorting others (e.g. children or elderly),dest_purp,escorting
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Escorting others (e.g. children or elderly),dest_purp,escorting
Soltrans,2017,Destination,Escorting Others,dest_purp,escorting
VTA,2017,dest_purp,Escorting others (e.g. children or elderly),dest_purp,escorting
ACE,2019,Destination,8,dest_purp,grade school
City Coach,2017,Destination,School K-12,dest_purp,grade school
Delta Breeze,2017,Destination,School K-12,dest_purp,grade school
FAST,2017,Destination,School K-12,dest_purp,grade school
Soltrans,2017,Destination,School K-12,dest_purp,grade school
AC Transit,2018,dest_purp,Your HOME,dest_purp,home
ACE,2019,Destination,1,dest_purp,home
BART,2015,DE_PLACE_TYPE_CODE_FINAL,1,dest_purp,home
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,1,dest_purp,home
City Coach,2017,Destination,Home,dest_purp,home
Delta Breeze,2017,Destination,Home,dest_purp,home
FAST,2017,Destination,Home,dest_purp,home
Marin Transit,2017,FromTo_c2,2,dest_purp,home
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,1,dest_purp,home
SF Muni,2017,dest_purp,Your HOME,dest_purp,home
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your HOME,dest_purp,home
Soltrans,2017,Destination,Home,dest_purp,home
VTA,2017,dest_purp,Your HOME,dest_purp,home
City Coach,2017,Destination,Hotel,dest_purp,hotel
Delta Breeze,2017,Destination,Hotel,dest_purp,hotel
FAST,2017,Destination,Hotel,dest_purp,hotel
Soltrans,2017,Destination,Hotel,dest_purp,hotel
ACE,2019,Destination,4,dest_purp,medical
City Coach,2017,Destination,Medical,dest_purp,medical
Delta Breeze,2017,Destination,Medical,dest_purp,medical
FAST,2017,Destination,Medical,dest_purp,medical
Soltrans,2017,Destination,Medical,dest_purp,medical
AC Transit,2018,dest_purp,Hotel Residence (Visitor Only),dest_purp,other
ACE,2019,Destination,13,dest_purp,other
City Coach,2017,Destination,Other,dest_purp,other
Delta Breeze,2017,Destination,Other,dest_purp,other
FAST,2017,Destination,Other,dest_purp,other
Marin Transit,2017,FromTo_c2,6,dest_purp,other
Marin Transit,2017,FromTo_c2,13,dest_purp,other
Marin Transit,2017,FromTo_c2,14,dest_purp,other
Soltrans,2017,Destination,Other,dest_purp,other
BART,2015,DE_PLACE_TYPE_CODE_FINAL,9,dest_purp,other discretionary
BART,2015,DE_PLACE_TYPE_CODE_FINAL,13,dest_purp,other discretionary
BART,2015,DE_PLACE_TYPE_CODE_FINAL,14,dest_purp,other discretionary
BART,2015,DE_PLACE_TYPE_CODE_FINAL,16,dest_purp,other discretionary
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,16,dest_purp,other discretionary
Marin Transit,2017,FromTo_c2,15,dest_purp,other discretionary
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
SF Muni,2017,dest_purp,Your Hotel,dest_purp,other discretionary
SF Muni,2017,dest_purp,Hotel Residence (VISITOR ONLY),dest_purp,other discretionary
SF Muni,2017,dest_purp,Airport (airline passengers only),dest_purp,other discretionary
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your Hotel,dest_purp,other discretionary
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Airport (airline passengers only),dest_purp,other discretionary
VTA,2017,dest_purp,Your Hotel,dest_purp,other discretionary
VTA,2017,dest_purp,Hotel Residence (VISITOR ONLY),dest_purp,other discretionary
VTA,2017,dest_purp,Airport (airline passengers only),dest_purp,other discretionary
AC Transit,2018,dest_purp,Medical / dental,dest_purp,other maintenance
AC Transit,2018,dest_purp,Personal business,dest_purp,other maintenance
BART,2015,DE_PLACE_TYPE_CODE_FINAL,7,dest_purp,other maintenance
BART,2015,DE_PLACE_TYPE_CODE_FINAL,11,dest_purp,other maintenance
BART,2015,DE_PLACE_TYPE_CODE_FINAL,12,dest_purp,other maintenance
BART,2015,DE_PLACE_TYPE_CODE_FINAL,17,dest_purp,other maintenance
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,7,dest_purp,other maintenance
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
Marin Transit,2017,FromTo_c2,9,dest_purp,other maintenance
Marin Transit,2017,FromTo_c2,12,dest_purp,other maintenance
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,7,dest_purp,other maintenance
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
SF Muni,2017,dest_purp,Medical or dental,dest_purp,other maintenance
SF Muni,2017,dest_purp,"Personal business (DMV, bank, library, etc.)",dest_purp,other maintenance
SF Muni,2017,dest_purp,Other,dest_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Medical or dental,dest_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Maintenance or personal business,dest_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Other,dest_purp,other maintenance
VTA,2017,dest_purp,Medical or dental,dest_purp,other maintenance
VTA,2017,dest_purp,"Personal business (DMV, bank, library, etc.)",dest_purp,other maintenance
VTA,2017,dest_purp,Other,dest_purp,other maintenance
ACE,2019,Destination,11,dest_purp,personal
City Coach,2017,Destination,Personal,dest_purp,personal
Delta Breeze,2017,Destination,Personal,dest_purp,personal
FAST,2017,Destination,Personal,dest_purp,personal
Soltrans,2017,Destination,Personal,dest_purp,personal
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,9,dest_purp,placeholder
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,12,dest_purp,placeholder
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,14,dest_purp,placeholder
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,9,dest_purp,placeholder
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,12,dest_purp,placeholder
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,14,dest_purp,placeholder
AC Transit,2018,dest_purp,School (K-12) (student only),dest_purp,school
BART,2015,DE_PLACE_TYPE_CODE_FINAL,5,dest_purp,school
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,5,dest_purp,school
Marin Transit,2017,FromTo_c2,4,dest_purp,school
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,5,dest_purp,school
SF Muni,2017,dest_purp,School (K-12) (student only),dest_purp,school
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,School (K-12) (student only),dest_purp,school
VTA,2017,dest_purp,School (K-12) (student only),dest_purp,school
AC Transit,2018,dest_purp,Shopping,dest_purp,shopping
ACE,2019,Destination,7,dest_purp,shopping
BART,2015,DE_PLACE_TYPE_CODE_FINAL,6,dest_purp,shopping
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,6,dest_purp,shopping
City Coach,2017,Destination,Shopping,dest_purp,shopping
Delta Breeze,2017,Destination,Shopping,dest_purp,shopping
FAST,2017,Destination,Shopping,dest_purp,shopping
Marin Transit,2017,FromTo_c2,8,dest_purp,shopping
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,6,dest_purp,shopping
SF Muni,2017,dest_purp,Shopping,dest_purp,shopping
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Shopping,dest_purp,shopping
Soltrans,2017,Destination,Shopping,dest_purp,shopping
VTA,2017,dest_purp,Shopping,dest_purp,shopping
AC Transit,2018,dest_purp,Social or recreational,dest_purp,social recreation
ACE,2019,Destination,6,dest_purp,social recreation
BART,2015,DE_PLACE_TYPE_CODE_FINAL,10,dest_purp,social recreation
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,10,dest_purp,social recreation
City Coach,2017,Destination,Social / Recreation,dest_purp,social recreation
Delta Breeze,2017,Destination,Social / Recreation,dest_purp,social recreation
FAST,2017,Destination,Social / Recreation,dest_purp,social recreation
Marin Transit,2017,FromTo_c2,7,dest_purp,social recreation
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,10,dest_purp,social recreation
SF Muni,2017,dest_purp,Social or recreational,dest_purp,social recreation
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Social or recreational,dest_purp,social recreation
Soltrans,2017,Destination,Social / Recreation,dest_purp,social recreation
VTA,2017,dest_purp,Social or recreational,dest_purp,social recreation
AC Transit,2018,dest_purp,Your usual WORKPLACE ,dest_purp,work
ACE,2019,Destination,2,dest_purp,work
BART,2015,DE_PLACE_TYPE_CODE_FINAL,2,dest_purp,work
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,2,dest_purp,work
City Coach,2017,Destination,Work,dest_purp,work
Delta Breeze,2017,Destination,Work,dest_purp,work
FAST,2017,Destination,Work,dest_purp,work
Marin Transit,2017,FromTo_c2,1,dest_purp,work
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,2,dest_purp,work
SF Muni,2017,dest_purp,Your usual WORKPLACE,dest_purp,work
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your usual WORKPLACE,dest_purp,work
Soltrans,2017,Destination,Work,dest_purp,work
VTA,2017,dest_purp,Your usual WORKPLACE,dest_purp,work
AC Transit,2018,dest_purp,Work related,dest_purp,work-related
BART,2015,DE_PLACE_TYPE_CODE_FINAL,3,dest_purp,work-related
Caltrain,2014,DESTINATION_PLACE_TYPE_CODE,3,dest_purp,work-related
Marin Transit,2017,FromTo_c2,5,dest_purp,work-related
Napa Vine,2014,DESTINATION_PLACE_TYPE_CODE,3,dest_purp,work-related
SF Muni,2017,dest_purp,Work related,dest_purp,work-related
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Work related,dest_purp,work-related
VTA,2017,dest_purp,Work related,dest_purp,work-related
ACE,2019,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
City Coach,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
Delta Breeze,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
FAST,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
Soltrans,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
City Coach,2017,Direction,Clockwise,direction,CLOCKWISE
Delta Breeze,2017,Direction,Clockwise,direction,CLOCKWISE
FAST,2017,Direction,Clockwise,direction,CLOCKWISE
Soltrans,2017,Direction,Clockwise,direction,CLOCKWISE
City Coach,2017,Direction,Counter-clockwise,direction,COUNTER-CLKWS
Delta Breeze,2017,Direction,Counter-clockwise,direction,COUNTER-CLKWS
FAST,2017,Direction,Counter-clockwise,direction,COUNTER-CLKWS
Soltrans,2017,Direction,Counter-clockwise,direction,COUNTER-CLKWS
ACE,2019,Direction,1,direction,EAST
City Coach,2017,Direction,East,direction,EAST
Delta Breeze,2017,Direction,East,direction,EAST
FAST,2017,Direction,East,direction,EAST
Soltrans,2017,Direction,East,direction,EAST
Napa Vine,2014,DIRECTION,E,direction,EASTBOUND
Napa Vine,2014,DIRECTION,LP,direction,LOOP
City Coach,2017,Direction,North,direction,NORTH
Delta Breeze,2017,Direction,North,direction,NORTH
FAST,2017,Direction,North,direction,NORTH
Soltrans,2017,Direction,North,direction,NORTH
Caltrain,2014,DIRECTION,N,direction,NORTHBOUND
Napa Vine,2014,DIRECTION,N,direction,NORTHBOUND
City Coach,2017,Direction,South,direction,SOUTH
Delta Breeze,2017,Direction,South,direction,SOUTH
FAST,2017,Direction,South,direction,SOUTH
Soltrans,2017,Direction,South,direction,SOUTH
Caltrain,2014,DIRECTION,S,direction,SOUTHBOUND
Napa Vine,2014,DIRECTION,S,direction,SOUTHBOUND
ACE,2019,Direction,2,direction,WEST
City Coach,2017,Direction,West,direction,WEST
Delta Breeze,2017,Direction,West,direction,WEST
FAST,2017,Direction,West,direction,WEST
Soltrans,2017,Direction,West,direction,WEST
Napa Vine,2014,DIRECTION,W,direction,WESTBOUND
AC Transit,2018,final_suggested_egress_mode,Personal Bike,egress_mode,bike
AC Transit,2018,final_suggested_egress_mode,BIKE SHARE,egress_mode,bike
ACE,2019,Egress_mode,2,egress_mode,bike
ACE,2019,Egress_mode,9,egress_mode,bike
BART,2015,DE_TRANSPORT_CODE,2,egress_mode,bike
Caltrain,2014,EGRESS_MODE_CODE,2,egress_mode,bike
City Coach,2017,Egress_mode,Bicycle,egress_mode,bike
City Coach,2017,Egress_mode,Motorcycle,egress_mode,bike
Delta Breeze,2017,Egress_mode,Bicycle,egress_mode,bike
Delta Breeze,2017,Egress_mode,Motorcycle,egress_mode,bike
FAST,2017,Egress_mode,Bicycle,egress_mode,bike
FAST,2017,Egress_mode,Motorcycle,egress_mode,bike
Marin Transit,2017,Gettolotsbus_c2,2,egress_mode,bike
Napa Vine,2014,EGRESS_MODE_CODE,2,egress_mode,bike
SF Muni,2017,final_change_to_egress_mode,Bike (BIKE SHARE),egress_mode,bike
SF Muni,2017,final_change_to_egress_mode,Bike (PERSONAL BIKE),egress_mode,bike
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Bike (PERSONAL BIKE),egress_mode,bike
Soltrans,2017,Egress_mode,Bicycle,egress_mode,bike
Soltrans,2017,Egress_mode,Motorcycle,egress_mode,bike
VTA,2017,egress_mode_8,Bike (PERSONAL BIKE),egress_mode,bike
VTA,2017,egress_mode_8,Bike (BIKE SHARE),egress_mode,bike
AC Transit,2018,final_suggested_egress_mode,"Use Uber, Lyft, or similar service",egress_mode,knr
AC Transit,2018,final_suggested_egress_mode,Picked up by someone - not a service,egress_mode,knr
AC Transit,2018,final_suggested_egress_mode,Taxi,egress_mode,knr
ACE,2019,Egress_mode,7,egress_mode,knr
ACE,2019,Egress_mode,5,egress_mode,knr
ACE,2019,Egress_mode,6,egress_mode,knr
ACE,2019,Egress_mode,8,egress_mode,knr
BART,2015,DE_TRANSPORT_CODE,7,egress_mode,knr
BART,2015,DE_TRANSPORT_CODE,8,egress_mode,knr
BART,2015,DE_TRANSPORT_CODE,9,egress_mode,knr
Caltrain,2014,EGRESS_MODE_CODE,7,egress_mode,knr
Caltrain,2014,EGRESS_MODE_CODE,8,egress_mode,knr
Caltrain,2014,EGRESS_MODE_CODE,9,egress_mode,knr
City Coach,2017,Egress_mode,Picked up,egress_mode,knr
City Coach,2017,Egress_mode,Taxi,egress_mode,knr
City Coach,2017,Egress_mode,TNC,egress_mode,knr
Delta Breeze,2017,Egress_mode,Picked up,egress_mode,knr
Delta Breeze,2017,Egress_mode,Taxi,egress_mode,knr
Delta Breeze,2017,Egress_mode,TNC,egress_mode,knr
FAST,2017,Egress_mode,Picked up,egress_mode,knr
FAST,2017,Egress_mode,Taxi,egress_mode,knr
FAST,2017,Egress_mode,TNC,egress_mode,knr
Marin Transit,2017,Gettolotsbus_c2,3,egress_mode,knr
Marin Transit,2017,Gettolotsbus_c2,5,egress_mode,knr
Marin Transit,2017,Gettolotsbus_c2,4,egress_mode,knr
Napa Vine,2014,EGRESS_MODE_CODE,7,egress_mode,knr
Napa Vine,2014,EGRESS_MODE_CODE,8,egress_mode,knr
Napa Vine,2014,EGRESS_MODE_CODE,9,egress_mode,knr
SF Muni,2017,final_change_to_egress_mode,Taxi,egress_mode,knr
SF Muni,2017,final_change_to_egress_mode,Be picked up by Uber or similar service,egress_mode,knr
SF Muni,2017,final_change_to_egress_mode,Be picked up by someone (Not a service),egress_mode,knr
SF Muni,2017,final_change_to_egress_mode,Shuttle,egress_mode,knr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Be picked up by Uber or similar service,egress_mode,knr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Be picked up by someone (Not a service),egress_mode,knr
Soltrans,2017,Egress_mode,Picked up,egress_mode,knr
Soltrans,2017,Egress_mode,Taxi,egress_mode,knr
Soltrans,2017,Egress_mode,TNC,egress_mode,knr
VTA,2017,egress_mode_8,Be picked up by Uber or similar service,egress_mode,knr
VTA,2017,egress_mode_8,Be picked up by someone (Not a service),egress_mode,knr
VTA,2017,egress_mode_8,Taxi,egress_mode,knr
VTA,2017,egress_mode_8,School Bus,egress_mode,knr
VTA,2017,egress_mode_8,Shuttle,egress_mode,knr
AC Transit,2018,final_suggested_egress_mode,Shuttle,egress_mode,other
ACE,2019,Egress_mode,10,egress_mode,other
City Coach,2017,Egress_mode,Other,egress_mode,other
Delta Breeze,2017,Egress_mode,Other,egress_mode,other
FAST,2017,Egress_mode,Other,egress_mode,other
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,PLACEHOLDER,egress_mode,other
Soltrans,2017,Egress_mode,Other,egress_mode,other
AC Transit,2018,final_suggested_egress_mode,Drive alone,egress_mode,pnr
AC Transit,2018,final_suggested_egress_mode,Drive or ride with others,egress_mode,pnr
ACE,2019,Egress_mode,4,egress_mode,pnr
ACE,2019,Egress_mode,3,egress_mode,pnr
BART,2015,DE_TRANSPORT_CODE,3,egress_mode,pnr
BART,2015,DE_TRANSPORT_CODE,4,egress_mode,pnr
BART,2015,DE_TRANSPORT_CODE,5,egress_mode,pnr
BART,2015,DE_TRANSPORT_CODE,6,egress_mode,pnr
Caltrain,2014,EGRESS_MODE_CODE,3,egress_mode,pnr
Caltrain,2014,EGRESS_MODE_CODE,4,egress_mode,pnr
Caltrain,2014,EGRESS_MODE_CODE,5,egress_mode,pnr
Caltrain,2014,EGRESS_MODE_CODE,6,egress_mode,pnr
