operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Marin Transit,2017,Hometime_c1,19,depart_hour,22
Marin Transit,2017,Hometime_c1,20,depart_hour,missing
Marin Transit,2017,Hometime_c1,21,depart_hour,missing
Marin Transit,2017,ENDLAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Marin Transit,2017,ENDLON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Marin Transit,2017,FromTo_c2,3,dest_purp,college
Marin Transit,2017,FromTo_c2,10,dest_purp,eat out
Marin Transit,2017,FromTo_c2,11,dest_purp,escorting
Marin Transit,2017,FromTo_c2,2,dest_purp,home
Marin Transit,2017,FromTo_c2,6,dest_purp,other
Marin Transit,2017,FromTo_c2,13,dest_purp,other
Marin Transit,2017,FromTo_c2,14,dest_purp,other
Marin Transit,2017,FromTo_c2,15,dest_purp,other discretionary
Marin Transit,2017,FromTo_c2,9,dest_purp,other maintenance
Marin Transit,2017,FromTo_c2,12,dest_purp,other maintenance
Marin Transit,2017,FromTo_c2,4,dest_purp,school
Marin Transit,2017,FromTo_c2,8,dest_purp,shopping
Marin Transit,2017,FromTo_c2,7,dest_purp,social recreation
Marin Transit,2017,FromTo_c2,1,dest_purp,work
Marin Transit,2017,FromTo_c2,5,dest_purp,work-related
Marin Transit,2017,Gettolotsbus_c2,2,egress_mode,bike
Marin Transit,2017,Gettolotsbus_c2,3,egress_mode,knr
Marin Transit,2017,Gettolotsbus_c2,5,egress_mode,knr
Marin Transit,2017,Gettolotsbus_c2,4,egress_mode,knr
Marin Transit,2017,Gettolotsbus_c2,6,egress_mode,pnr
Marin Transit,2017,Gettolotsbus_c2,7,egress_mode,pnr
Marin Transit,2017,Gettolotsbus_c2,1,egress_mode,walk
Marin Transit,2017,engspk, ,eng_proficient,missing
Marin Transit,2017,engspk,4,eng_proficient,NOT AT ALL
Marin Transit,2017,engspk,3,eng_proficient,NOT WELL
Marin Transit,2017,engspk,1,eng_proficient,VERY WELL
Marin Transit,2017,engspk,2,eng_proficient,WELL
Marin Transit,2017,Farecat,1,fare_category,adult
Marin Transit,2017,Farecat,4,fare_category,disabled
Marin Transit,2017,Farecat,0,fare_category,missing
Marin Transit,2017,Farecat,5,fare_category,other
Marin Transit,2017,Farecat,2,fare_category,senior
Marin Transit,2017,Farecat,3,fare_category,youth
Marin Transit,2017,Fare,1,fare_medium,cash
Marin Transit,2017,Fare,2,fare_medium,clipper
Marin Transit,2017,Fare,7,fare_medium,other
Marin Transit,2017,Fare,8,fare_medium,other
Marin Transit,2017,Fare,5,fare_medium,pass (College of Marin)
Marin Transit,2017,Fare,3,fare_medium,pass (Marin local)
Marin Transit,2017,Fare,6,fare_medium,pass (RTC discount)
Marin Transit,2017,Fare,4,fare_medium,pass (youth)
Marin Transit,2017,Fare,0,fare_medium,refused
Marin Transit,2017,ONBUS-LAT1,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Marin Transit,2017,ONBUS-LONG1,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Marin Transit,2017,first_after_alight,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Marin Transit,2017,first_before_board,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Marin Transit,2017,Gender,2,gender,female
Marin Transit,2017,Gender,1,gender,male
Marin Transit,2017,Gender,3,gender,other
Marin Transit,2017,Hisp,2,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
Marin Transit,2017,Hisp,0,hispanic,missing
Marin Transit,2017,Hisp,1,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
Marin Transit,2017,HOMELAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
Marin Transit,2017,HOMELONG,NONCATEGORICAL,home_lon,NONCATEGORICAL
Marin Transit,2017,Income,2,household_income,"$10,000 to $25,000"
Marin Transit,2017,Income,7,household_income,"$100,000 to $150,000"
Marin Transit,2017,Income,8,household_income,"$150,000 or higher"
Marin Transit,2017,Income,3,household_income,"$25,000 to $35,000"
Marin Transit,2017,Income,4,household_income,"$35,000 to $50,000"
Marin Transit,2017,Income,5,household_income,"$50,000 to $75,000"
Marin Transit,2017,Income,6,household_income,"$75,000 to $100,000"
Marin Transit,2017,Income,9,household_income,other
Marin Transit,2017,Income,0,household_income,refused
Marin Transit,2017,Income,1,household_income,"under $10,000"
Marin Transit,2017,sys_RespNum,NONCATEGORICAL,ID,NONCATEGORICAL
Marin Transit,2017,survey_language,0,interview_language,ENGLISH
Marin Transit,2017,survey_language,1,interview_language,SPANISH
Marin Transit,2017,Langhh,1,language_at_home_binary,ENGLISH ONLY
Marin Transit,2017,Langhh,2,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,3,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,4,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,5,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,6,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,7,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,8,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,9,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,10,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,11,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,12,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,13,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,14,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,15,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,16,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,17,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,18,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,19,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,0,language_at_home_binary,OTHER
Marin Transit,2017,Langhh,7,language_at_home_detail,AMHARIC
Marin Transit,2017,Langhh,16,language_at_home_detail,ASL
Marin Transit,2017,Langhh,15,language_at_home_detail,CANTONESE
Marin Transit,2017,Langhh,6,language_at_home_detail,FARSI
Marin Transit,2017,Langhh,8,language_at_home_detail,FIJIAN
Marin Transit,2017,Langhh,10,language_at_home_detail,FRENCH
Marin Transit,2017,Langhh,11,language_at_home_detail,GERMAN
Marin Transit,2017,Langhh,9,language_at_home_detail,HINDI
Marin Transit,2017,Langhh,19,language_at_home_detail,JAPANESE
Marin Transit,2017,Langhh,13,language_at_home_detail,NEPALI
Marin Transit,2017,Langhh,0,language_at_home_detail,OTHER
Marin Transit,2017,Langhh,14,language_at_home_detail,PORTUGUESE
Marin Transit,2017,Langhh,18,language_at_home_detail,RUSSIAN
Marin Transit,2017,Langhh,2,language_at_home_detail,SPANISH
Marin Transit,2017,Langhh,4,language_at_home_detail,SPANISH
Marin Transit,2017,Langhh,5,language_at_home_detail,TAGALOG
Marin Transit,2017,Langhh,12,language_at_home_detail,TIBETAN
Marin Transit,2017,Langhh,17,language_at_home_detail,URDU
Marin Transit,2017,Langhh,3,language_at_home_detail,VIETNAMESE
Marin Transit,2017,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
Marin Transit,2017,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
Marin Transit,2017,number_transfers_alight_dest,0,number_transfers_alight_dest,0
Marin Transit,2017,number_transfers_alight_dest,1,number_transfers_alight_dest,1
Marin Transit,2017,number_transfers_alight_dest,2,number_transfers_alight_dest,2
Marin Transit,2017,number_transfers_alight_dest,3,number_transfers_alight_dest,3
Marin Transit,2017,number_transfers_orig_board,0,number_transfers_orig_board,0
Marin Transit,2017,number_transfers_orig_board,1,number_transfers_orig_board,1
Marin Transit,2017,number_transfers_orig_board,2,number_transfers_orig_board,2
Marin Transit,2017,number_transfers_orig_board,3,number_transfers_orig_board,3
Marin Transit,2017,STARTLAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
Marin Transit,2017,STARTLONG,NONCATEGORICAL,orig_lon,NONCATEGORICAL
Marin Transit,2017,FromTo_c1,3,orig_purp,college
Marin Transit,2017,FromTo_c1,10,orig_purp,eat out
Marin Transit,2017,FromTo_c1,11,orig_purp,escorting
Marin Transit,2017,FromTo_c1,2,orig_purp,home
Marin Transit,2017,FromTo_c1,6,orig_purp,other
Marin Transit,2017,FromTo_c1,12,orig_purp,other discretionary
Marin Transit,2017,FromTo_c1,15,orig_purp,other discretionary
Marin Transit,2017,FromTo_c1,9,orig_purp,other maintenance
Marin Transit,2017,FromTo_c1,13,orig_purp,other maintenance
Marin Transit,2017,FromTo_c1,14,orig_purp,other maintenance
Marin Transit,2017,FromTo_c1,4,orig_purp,school
Marin Transit,2017,FromTo_c1,8,orig_purp,shopping
Marin Transit,2017,FromTo_c1,7,orig_purp,social recreation
Marin Transit,2017,FromTo_c1,1,orig_purp,work
Marin Transit,2017,FromTo_c1,5,orig_purp,work-related
Marin Transit,2017,Hh,8,persons,eight
Marin Transit,2017,Hh,5,persons,five
Marin Transit,2017,Hh,4,persons,four
Marin Transit,2017,Hh,R,persons,missing
Marin Transit,2017,Hh,9,persons,nine
Marin Transit,2017,Hh,1,persons,one
Marin Transit,2017,Hh,7,persons,seven
Marin Transit,2017,Hh,6,persons,six
Marin Transit,2017,Hh,12,persons,ten or more
Marin Transit,2017,Hh,13,persons,ten or more
Marin Transit,2017,Hh,14,persons,ten or more
Marin Transit,2017,Hh,3,persons,three
Marin Transit,2017,Hh,2,persons,two
Marin Transit,2017,race_dmy_asn,0,race_dmy_asn,0
Marin Transit,2017,race_dmy_asn,1,race_dmy_asn,1
Marin Transit,2017,race_dmy_asn,missing,race_dmy_asn,missing
Marin Transit,2017,race_dmy_blk,0,race_dmy_blk,0
Marin Transit,2017,race_dmy_blk,1,race_dmy_blk,1
Marin Transit,2017,race_dmy_blk,missing,race_dmy_blk,missing
Marin Transit,2017,race_dmy_hwi,0,race_dmy_hwi,0
Marin Transit,2017,race_dmy_hwi,1,race_dmy_hwi,1
Marin Transit,2017,race_dmy_hwi,missing,race_dmy_hwi,missing
Marin Transit,2017,race_dmy_ind,0,race_dmy_ind,0
Marin Transit,2017,race_dmy_ind,1,race_dmy_ind,1
Marin Transit,2017,race_dmy_ind,missing,race_dmy_ind,missing
Marin Transit,2017,race_dmy_wht,0,race_dmy_wht,0
Marin Transit,2017,race_dmy_wht,1,race_dmy_wht,1
Marin Transit,2017,race_dmy_wht,missing,race_dmy_wht,missing
Marin Transit,2017,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
Marin Transit,2017,Hometime_c2,1,return_hour,4
Marin Transit,2017,Hometime_c2,2,return_hour,5
Marin Transit,2017,Hometime_c2,3,return_hour,6
Marin Transit,2017,Hometime_c2,4,return_hour,7
Marin Transit,2017,Hometime_c2,5,return_hour,8
Marin Transit,2017,Hometime_c2,6,return_hour,9
Marin Transit,2017,Hometime_c2,7,return_hour,10
Marin Transit,2017,Hometime_c2,8,return_hour,11
Marin Transit,2017,Hometime_c2,9,return_hour,12
Marin Transit,2017,Hometime_c2,10,return_hour,13
Marin Transit,2017,Hometime_c2,11,return_hour,14
Marin Transit,2017,Hometime_c2,12,return_hour,15
Marin Transit,2017,Hometime_c2,13,return_hour,16
Marin Transit,2017,Hometime_c2,14,return_hour,17
Marin Transit,2017,Hometime_c2,15,return_hour,18
Marin Transit,2017,Hometime_c2,16,return_hour,19
Marin Transit,2017,Hometime_c2,17,return_hour,20
Marin Transit,2017,Hometime_c2,18,return_hour,21
Marin Transit,2017,Hometime_c2,19,return_hour,22
Marin Transit,2017,Hometime_c2,20,return_hour,missing
Marin Transit,2017,Hometime_c2,21,return_hour,missing
Marin Transit,2017,ROUTE,NONCATEGORICAL,route,NONCATEGORICAL
Marin Transit,2017,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
Marin Transit,2017,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
Marin Transit,2017,second_after_alight,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
Marin Transit,2017,second_before_board,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
Marin Transit,2017,Sch,2,student_status,full- or part-time
Marin Transit,2017,Sch,3,student_status,full- or part-time
Marin Transit,2017,Sch,4,student_status,full- or part-time
Marin Transit,2017,Sch,1,student_status,non-student
Marin Transit,2017,alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
Marin Transit,2017,alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
Marin Transit,2017,boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
Marin Transit,2017,boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
Marin Transit,2017,Mode,4,survey_type,brief_cati
Marin Transit,2017,Mode,1,survey_type,tablet_pi
Marin Transit,2017,Mode,2,survey_type,tablet_pi
Marin Transit,2017,Mode,3,survey_type,tablet_pi
Marin Transit,2017,third_after_alight,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
Marin Transit,2017,third_before_board,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
Marin Transit,2017,sys_StartTime,NONCATEGORICAL,time_string,NONCATEGORICAL
Marin Transit,2017,cars,4,vehicles,four or more
Marin Transit,2017,cars,5,vehicles,four or more
Marin Transit,2017,cars,6,vehicles,four or more
Marin Transit,2017,cars,7,vehicles,four or more
Marin Transit,2017,cars,R,vehicles,missing
Marin Transit,2017,cars,1,vehicles,one
Marin Transit,2017,cars,3,vehicles,three
Marin Transit,2017,cars,2,vehicles,two
Marin Transit,2017,cars,0,vehicles,zero
Marin Transit,2017,DAY,MON,weekpart,WEEKDAY
Marin Transit,2017,DAY,TUE,weekpart,WEEKDAY
Marin Transit,2017,DAY,WED,weekpart,WEEKDAY
Marin Transit,2017,DAY,THUR,weekpart,WEEKDAY
Marin Transit,2017,DAY,FRI,weekpart,WEEKDAY
Marin Transit,2017,DAY,SAT,weekpart,WEEKEND
Marin Transit,2017,DAY,SUN,weekpart,WEEKEND
Marin Transit,2017,WEIGHT,NONCATEGORICAL,weight,NONCATEGORICAL
Marin Transit,2017,work_status,Employed,work_status,full- or part-time
Marin Transit,2017,work_status,missing,work_status,missing
Marin Transit,2017,work_status,Not employed,work_status,non-worker
Marin Transit,2017,Hhwork,5,workers,five
Marin Transit,2017,Hhwork,4,workers,four
Marin Transit,2017,Hhwork,R,workers,missing
Marin Transit,2017,Hhwork,1,workers,one
Marin Transit,2017,Hhwork,6,workers,six or more
Marin Transit,2017,Hhwork,7,workers,six or more
Marin Transit,2017,Hhwork,8,workers,six or more
Marin Transit,2017,Hhwork,9,workers,six or more
Marin Transit,2017,Hhwork,13,workers,six or more
Marin Transit,2017,Hhwork,14,workers,six or more
Marin Transit,2017,Hhwork,3,workers,three
Marin Transit,2017,Hhwork,2,workers,two
Marin Transit,2017,Hhwork,0,workers,zero
Marin Transit,2017,WORKLAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
Marin Transit,2017,WORKLONG,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
Marin Transit,2017,birthyear,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
Napa Vine,2019,ACCESS_MODE_CODE,2,access_mode,bike
Napa Vine,2019,ACCESS_MODE_CODE,7,access_mode,knr
Napa Vine,2019,ACCESS_MODE_CODE,8,access_mode,knr
Napa Vine,2019,ACCESS_MODE_CODE,9,access_mode,knr
Napa Vine,2019,ACCESS_MODE_CODE,3,access_mode,pnr
Napa Vine,2019,ACCESS_MODE_CODE,4,access_mode,pnr
Napa Vine,2019,ACCESS_MODE_CODE,5,access_mode,pnr
Napa Vine,2019,ACCESS_MODE_CODE,6,access_mode,pnr
Napa Vine,2019,ACCESS_MODE_CODE,1,access_mode,walk
Napa Vine,2019,WILL_GO2SCHOOL_TODAY,Yes,at_school_after_dest_purp,at school after surveyed trip
Napa Vine,2019,WILL_GO2SCHOOL_TODAY,No,at_school_after_dest_purp,not at school after surveyed trip
Napa Vine,2019,BEEN_2SCHOOL_TODAY,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
Napa Vine,2019,BEEN_2SCHOOL_TODAY,No,at_school_prior_to_orig_purp,not at school before surveyed trip
Napa Vine,2019,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
Napa Vine,2019,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
Napa Vine,2019,WORK_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
Napa Vine,2019,WORK_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
Napa Vine,2019,DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
Napa Vine,2019,LAST_LEFT_HOME_CODE,1,depart_hour,4
Napa Vine,2019,LAST_LEFT_HOME_CODE,2,depart_hour,5
Napa Vine,2019,LAST_LEFT_HOME_CODE,3,depart_hour,6
Napa Vine,2019,LAST_LEFT_HOME_CODE,4,depart_hour,7
Napa Vine,2019,LAST_LEFT_HOME_CODE,5,depart_hour,8
Napa Vine,2019,LAST_LEFT_HOME_CODE,6,depart_hour,9
Napa Vine,2019,LAST_LEFT_HOME_CODE,7,depart_hour,10
Napa Vine,2019,LAST_LEFT_HOME_CODE,8,depart_hour,11
Napa Vine,2019,LAST_LEFT_HOME_CODE,9,depart_hour,12
Napa Vine,2019,LAST_LEFT_HOME_CODE,10,depart_hour,13
Napa Vine,2019,LAST_LEFT_HOME_CODE,11,depart_hour,14
Napa Vine,2019,LAST_LEFT_HOME_CODE,12,depart_hour,15
Napa Vine,2019,LAST_LEFT_HOME_CODE,13,depart_hour,16
Napa Vine,2019,LAST_LEFT_HOME_CODE,14,depart_hour,17
Napa Vine,2019,LAST_LEFT_HOME_CODE,15,depart_hour,18
Napa Vine,2019,DESTINATION_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
Napa Vine,2019,DESTINATION_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,4,dest_purp,college
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,8,dest_purp,eat out
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,15,dest_purp,escorting
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,1,dest_purp,home
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,13,dest_purp,other discretionary
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,7,dest_purp,other maintenance
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,11,dest_purp,other maintenance
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,9,dest_purp,placeholder
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,12,dest_purp,placeholder
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,14,dest_purp,placeholder
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,5,dest_purp,school
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,6,dest_purp,shopping
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,10,dest_purp,social recreation
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,2,dest_purp,work
Napa Vine,2019,DESTINATION_PLACE_TYPE_CODE,3,dest_purp,work-related
Napa Vine,2019,DIRECTION,E,direction,EASTBOUND
Napa Vine,2019,DIRECTION,LP,direction,LOOP
Napa Vine,2019,DIRECTION,N,direction,NORTHBOUND
Napa Vine,2019,DIRECTION,S,direction,SOUTHBOUND
Napa Vine,2019,DIRECTION,W,direction,WESTBOUND
Napa Vine,2019,EGRESS_MODE_CODE,2,egress_mode,bike
Napa Vine,2019,EGRESS_MODE_CODE,7,egress_mode,knr
Napa Vine,2019,EGRESS_MODE_CODE,8,egress_mode,knr
Napa Vine,2019,EGRESS_MODE_CODE,9,egress_mode,knr
Napa Vine,2019,EGRESS_MODE_CODE,3,egress_mode,pnr
Napa Vine,2019,EGRESS_MODE_CODE,4,egress_mode,pnr
Napa Vine,2019,EGRESS_MODE_CODE,5,egress_mode,pnr
Napa Vine,2019,EGRESS_MODE_CODE,6,egress_mode,pnr
Napa Vine,2019,EGRESS_MODE_CODE,1,egress_mode,walk
Napa Vine,2019,ENGLISH_FLUENCY_CODE,4,eng_proficient,NOT AT ALL
Napa Vine,2019,ENGLISH_FLUENCY_CODE,3,eng_proficient,NOT WELL
Napa Vine,2019,ENGLISH_FLUENCY_CODE,1,eng_proficient,VERY WELL
Napa Vine,2019,ENGLISH_FLUENCY_CODE,2,eng_proficient,WELL
Napa Vine,2019,FARE_TYPE_CODE,1,fare_category,adult
Napa Vine,2019,FARE_TYPE_CODE,2,fare_category,senior or disabled
Napa Vine,2019,FARE_TYPE_CODE,3,fare_category,student
Napa Vine,2019,PAY_MODE_CODE,1,fare_medium,cash
Napa Vine,2019,PAY_MODE_CODE,3,fare_medium,pass (20-ride)
Napa Vine,2019,PAY_MODE_CODE,2,fare_medium,pass (24-hr)
Napa Vine,2019,PAY_MODE_CODE,4,fare_medium,pass (monthly)
Napa Vine,2019,X1stACCESS_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
Napa Vine,2019,X1stACCESS_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
Napa Vine,2019,TRANSFER_TO_1ST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
Napa Vine,2019,TRANSFER_FROM_1ST,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
Napa Vine,2019,GENDER_CODE,2,gender,female
Napa Vine,2019,GENDER_CODE,1,gender,male
Napa Vine,2019,HISP_LATINO_SPANISH_CODE,Y,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
Napa Vine,2019,HISP_LATINO_SPANISH_CODE,N,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
Napa Vine,2019,HOME_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
Napa Vine,2019,HOME_LON,NONCATEGORICAL,home_lon,NONCATEGORICAL
Napa Vine,2019,HH_INCOME_CODE,2,household_income,"$10,000 to $25,000"
Napa Vine,2019,HH_INCOME_CODE,9,household_income,"$100,000 to $150,000"
Napa Vine,2019,HH_INCOME_CODE,10,household_income,"$150,000 or higher"
Napa Vine,2019,HH_INCOME_CODE,3,household_income,"$25,000 to $35,000"
Napa Vine,2019,HH_INCOME_CODE,4,household_income,"$35,000 to $50,000"
Napa Vine,2019,HH_INCOME_CODE,5,household_income,"$35,000 to $50,000"
Napa Vine,2019,HH_INCOME_CODE,6,household_income,"$50,000 to $75,000"
Napa Vine,2019,HH_INCOME_CODE,7,household_income,"$50,000 to $75,000"
Napa Vine,2019,HH_INCOME_CODE,8,household_income,"$75,000 to $100,000"
Napa Vine,2019,HH_INCOME_CODE,88,household_income,Missing
Napa Vine,2019,HH_INCOME_CODE,99,household_income,Missing
Napa Vine,2019,HH_INCOME_CODE,1,household_income,"under $10,000"
Napa Vine,2019,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Napa Vine,2019,SURVEYLANGUAGE,E,interview_language,English
Napa Vine,2019,SURVEYLANGUAGE,S,interview_language,Spanish
Napa Vine,2019,LANG_OTHER_THAN_ENG,No,language_at_home_binary,ENGLISH ONLY
Napa Vine,2019,LANG_OTHER_THAN_ENG,Yes,language_at_home_binary,OTHER
Napa Vine,2019,OTHER_LANG_CODE,3,language_at_home_detail,AFRIKAANS
Napa Vine,2019,OTHER_LANG_CODE,11,language_at_home_detail,AMHARIC
Napa Vine,2019,OTHER_LANG_CODE,13,language_at_home_detail,ARABIC
Napa Vine,2019,OTHER_LANG_CODE,17,language_at_home_detail,ARMENIAN
Napa Vine,2019,OTHER_LANG_CODE,18,language_at_home_detail,ARMENIAN
Napa Vine,2019,OTHER_LANG_CODE,37,language_at_home_detail,BENGALI
Napa Vine,2019,OTHER_LANG_CODE,45,language_at_home_detail,BOSNIAN
Napa Vine,2019,OTHER_LANG_CODE,504,language_at_home_detail,CHINESE
Napa Vine,2019,OTHER_LANG_CODE,491,language_at_home_detail,CHINESE (CANTONESE)
Napa Vine,2019,OTHER_LANG_CODE,63,language_at_home_detail,CHINESE (MANDARIN)
Napa Vine,2019,OTHER_LANG_CODE,56,language_at_home_detail,CUBUANO
Napa Vine,2019,OTHER_LANG_CODE,84,language_at_home_detail,DUTCH
Napa Vine,2019,OTHER_LANG_CODE,102,language_at_home_detail,FARSI
Napa Vine,2019,OTHER_LANG_CODE,489,language_at_home_detail,FILIPINO
Napa Vine,2019,OTHER_LANG_CODE,111,language_at_home_detail,FRENCH
Napa Vine,2019,OTHER_LANG_CODE,408,language_at_home_detail,FRENCH CREOLE
Napa Vine,2019,OTHER_LANG_CODE,129,language_at_home_detail,GERMAN
Napa Vine,2019,OTHER_LANG_CODE,135,language_at_home_detail,GREEK
Napa Vine,2019,OTHER_LANG_CODE,488,language_at_home_detail,HAWAIIAN
Napa Vine,2019,OTHER_LANG_CODE,146,language_at_home_detail,HINDI
Napa Vine,2019,OTHER_LANG_CODE,148,language_at_home_detail,HUNGARIAN
Napa Vine,2019,OTHER_LANG_CODE,152,language_at_home_detail,INDONESIAN
Napa Vine,2019,OTHER_LANG_CODE,156,language_at_home_detail,ITALIAN
Napa Vine,2019,OTHER_LANG_CODE,159,language_at_home_detail,JAPANESE
Napa Vine,2019,OTHER_LANG_CODE,208,language_at_home_detail,KOREAN
Napa Vine,2019,OTHER_LANG_CODE,220,language_at_home_detail,LATIN
Napa Vine,2019,OTHER_LANG_CODE,498,language_at_home_detail,MICRONESIAN
Napa Vine,2019,OTHER_LANG_CODE,279,language_at_home_detail,MONGOLIAN
Napa Vine,2019,OTHER_LANG_CODE,297,language_at_home_detail,NORWEGIAN
Napa Vine,2019,OTHER_LANG_CODE,321,language_at_home_detail,PERSIAN
Napa Vine,2019,OTHER_LANG_CODE,351,language_at_home_detail,PIDGIN-NIGERIAN
Napa Vine,2019,OTHER_LANG_CODE,356,language_at_home_detail,POLISH
Napa Vine,2019,OTHER_LANG_CODE,358,language_at_home_detail,PORTUGUESE
Napa Vine,2019,OTHER_LANG_CODE,351,language_at_home_detail,PUNJABI
Napa Vine,2019,OTHER_LANG_CODE,378,language_at_home_detail,ROMANIAN
Napa Vine,2019,OTHER_LANG_CODE,385,language_at_home_detail,RUSSIAN
Napa Vine,2019,OTHER_LANG_CODE,490,language_at_home_detail,SIGN LANGUAGE
Napa Vine,2019,OTHER_LANG_CODE,501,language_at_home_detail,SOMOAN
Napa Vine,2019,OTHER_LANG_CODE,143,language_at_home_detail,SPANISH
Napa Vine,2019,OTHER_LANG_CODE,325,language_at_home_detail,SPANISH
Napa Vine,2019,OTHER_LANG_CODE,426,language_at_home_detail,SPANISH
Napa Vine,2019,OTHER_LANG_CODE,502,language_at_home_detail,SWAHILI
Napa Vine,2019,OTHER_LANG_CODE,432,language_at_home_detail,SWEDISH
Napa Vine,2019,OTHER_LANG_CODE,503,language_at_home_detail,TAGALOG
Napa Vine,2019,OTHER_LANG_CODE,441,language_at_home_detail,TELUGU
Napa Vine,2019,OTHER_LANG_CODE,443,language_at_home_detail,THAI
Napa Vine,2019,OTHER_LANG_CODE,446,language_at_home_detail,TONGAN
Napa Vine,2019,OTHER_LANG_CODE,448,language_at_home_detail,TURKISH
Napa Vine,2019,OTHER_LANG_CODE,456,language_at_home_detail,URDU
Napa Vine,2019,OTHER_LANG_CODE,465,language_at_home_detail,VIETNAMESE
Napa Vine,2019,LastEGRESS_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
Napa Vine,2019,LastEGRESS_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
Napa Vine,2019,TRANSFERS_TO_CODE,0,number_transfers_alight_dest,0
