operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
City Coach,2017,Time_left_home,21,depart_hour,DID NOT COME FROM HOME TODAY
City Coach,2017,Destination_address,NONCATEGORICAL,dest_address,NONCATEGORICAL
City Coach,2017,Destination_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
City Coach,2017,Destination_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
City Coach,2017,Destination,8,dest_purp,airport
City Coach,2017,Destination,2,dest_purp,business apt
City Coach,2017,Destination,7,dest_purp,college
City Coach,2017,Destination,11,dest_purp,eat out
City Coach,2017,Destination,10,dest_purp,escorting
City Coach,2017,Destination,3,dest_purp,home
City Coach,2017,Destination,12,dest_purp,hotel
City Coach,2017,Destination,13,dest_purp,medical
City Coach,2017,Destination,14,dest_purp,other
City Coach,2017,Destination,9,dest_purp,personal
City Coach,2017,Destination,6,dest_purp,grade school
City Coach,2017,Destination,5,dest_purp,shopping
City Coach,2017,Destination,4,dest_purp,social recreation
City Coach,2017,Destination,1,dest_purp,work
City Coach,2017,Destination_other,NONCATEGORICAL,dest_purp_other,NONCATEGORICAL
City Coach,2017,Direction,5,direction,CLOCKWISE
City Coach,2017,Direction,6,direction,COUNTER-CLKWS
City Coach,2017,Direction,3,direction,EAST
City Coach,2017,Direction,1,direction,NORTH
City Coach,2017,Direction,2,direction,SOUTH
City Coach,2017,Direction,4,direction,WEST
City Coach,2017,Access_distance,1,distance_string_access,< 2 MILES
City Coach,2017,Access_distance,3,distance_string_access,> 5 MILES
City Coach,2017,Access_distance,2,distance_string_access,2-5 MILES
City Coach,2017,Egress_distance,1,distance_string_egress,< 2 MILES
City Coach,2017,Egress_distance,3,distance_string_egress,> 5 MILES
City Coach,2017,Egress_distance,2,distance_string_egress,2-5 MILES
City Coach,2017,Egress_mode,2,egress_mode,bike
City Coach,2017,Egress_mode,4,egress_mode,CARPOOL-PARK
City Coach,2017,Egress_mode,3,egress_mode,DRIVE ALONE-PARK
City Coach,2017,Egress_mode,7,egress_mode,MOTORCYCLE
City Coach,2017,Egress_mode,9,egress_mode,other
City Coach,2017,Egress_mode,5,egress_mode,PICKED UP
City Coach,2017,Egress_mode,6,egress_mode,TAXI
City Coach,2017,Egress_mode,8,egress_mode,TNC
City Coach,2017,Egress_mode,1,egress_mode,walk
City Coach,2017,Egress_miles,NONCATEGORICAL,egress_mode_miles,NONCATEGORICAL
City Coach,2017,Egress_minutes,NONCATEGORICAL,egress_mode_minutes,NONCATEGORICAL
City Coach,2017,Egress_mode_other,NONCATEGORICAL,egress_mode_other,NONCATEGORICAL
City Coach,2017,English_fluency,3,eng_proficient,NOT WELL
City Coach,2017,English_fluency,4,eng_proficient,NOT WELL AT ALL
City Coach,2017,English_fluency,1,eng_proficient,VERY WELL
City Coach,2017,English_fluency,2,eng_proficient,WELL
City Coach,2017,Explanation_not_round_trip,NONCATEGORICAL,explain_not_round_trip,NONCATEGORICAL
City Coach,2017,Fare_type,4,fare_category,ADA/ACCOMP
City Coach,2017,Fare_type,1,fare_category,adult
City Coach,2017,Fare_type,3,fare_category,COLLEGE
City Coach,2017,Fare_type,4,fare_category,other
City Coach,2017,Fare_type,3,fare_category,other
City Coach,2017,Fare_type,5,fare_category,other
City Coach,2017,Fare_type,3,fare_category,SENIOR/DIS
City Coach,2017,Fare_type,2,fare_category,SENIOR/DIS
City Coach,2017,Fare_type,4,fare_category,SENIOR/DIS
City Coach,2017,Fare_type,2,fare_category,youth
City Coach,2017,Fare_type,3,fare_category,youth
City Coach,2017,Fare_type,2,fare_category,youth
City Coach,2017,Fare_type_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
City Coach,2017,Pay_mode,3,fare_medium,1/2 MONTH
City Coach,2017,Pay_mode,5,fare_medium,10-RIDE CITY
City Coach,2017,Pay_mode,6,fare_medium,10-RIDE INTERCITY
City Coach,2017,Pay_mode,3,fare_medium,10-RIDE PASS
City Coach,2017,Pay_mode,3,fare_medium,10-RIDE TICKET
City Coach,2017,Pay_mode,4,fare_medium,1-WAY INTERCITY
City Coach,2017,Pay_mode,1,fare_medium,1-WAY ISLETON
City Coach,2017,Pay_mode,2,fare_medium,1-WAY RV ISLETON
City Coach,2017,Pay_mode,3,fare_medium,1-WAY RV/ISLETON DEV
City Coach,2017,Pay_mode,2,fare_medium,31-DAY PASS
City Coach,2017,Pay_mode,1,fare_medium,cash
City Coach,2017,Pay_mode,2,fare_medium,DAY PASS
City Coach,2017,Pay_mode,1,fare_medium,DAY PASS
City Coach,2017,Pay_mode,4,fare_medium,MONTHLY
City Coach,2017,Pay_mode,2,fare_medium,MONTHLY
City Coach,2017,Pay_mode,7,fare_medium,MONTHLY INTERCITY
City Coach,2017,Pay_mode,4,fare_medium,other
City Coach,2017,Pay_mode,9,fare_medium,other
City Coach,2017,Pay_mode,5,fare_medium,other
City Coach,2017,Pay_mode,6,fare_medium,other
City Coach,2017,Pay_mode,4,fare_medium,PUNCH-20
City Coach,2017,Pay_mode,5,fare_medium,PUNCH-30 SENIOR/DIS
City Coach,2017,Pay_mode,8,fare_medium,TRANSFER
City Coach,2017,Pay_mode_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
City Coach,2017,Agency_transfer_to_1st,2,first_agency_after_survey_alight,AC TRANSIT
City Coach,2017,Agency_transfer_to_1st,4,first_agency_after_survey_alight,BART
City Coach,2017,Agency_transfer_to_1st,5,first_agency_after_survey_alight,COUNTY CNCTN
City Coach,2017,Agency_transfer_to_1st,6,first_agency_after_survey_alight,FAST
City Coach,2017,Agency_transfer_to_1st,7,first_agency_after_survey_alight,GOLDEN GATE
City Coach,2017,Agency_transfer_to_1st,9,first_agency_after_survey_alight,MUNI
City Coach,2017,Agency_transfer_to_1st,13,first_agency_after_survey_alight,NAPA
City Coach,2017,Agency_transfer_to_1st,16,first_agency_after_survey_alight,other
City Coach,2017,Agency_transfer_to_1st,8,first_agency_after_survey_alight,RVDB
City Coach,2017,Agency_transfer_to_1st,10,first_agency_after_survey_alight,SAMTRANS
City Coach,2017,Agency_transfer_to_1st,11,first_agency_after_survey_alight,SOLTRANS
City Coach,2017,Agency_transfer_to_1st,1,first_agency_after_survey_alight,TRI DELTA
City Coach,2017,Agency_transfer_to_1st,12,first_agency_after_survey_alight,VCC
City Coach,2017,Agency_transfer_to_1st,3,first_agency_after_survey_alight,VINE
City Coach,2017,Agency_transfer_to_1st,14,first_agency_after_survey_alight,WESTCAT
City Coach,2017,Agency_transfer_to_1st,15,first_agency_after_survey_alight,WHEELS
City Coach,2017,Agency_transfer_to_1st_other,NONCATEGORICAL,first_agency_after_survey_alight_other,NONCATEGORICAL
City Coach,2017,Agency_transfer_from_1st,2,first_agency_before_survey_board,AC TRANSIT
City Coach,2017,Agency_transfer_from_1st,4,first_agency_before_survey_board,BART
City Coach,2017,Agency_transfer_from_1st,5,first_agency_before_survey_board,COUNTY CNCTN
City Coach,2017,Agency_transfer_from_1st,6,first_agency_before_survey_board,FAST
City Coach,2017,Agency_transfer_from_1st,7,first_agency_before_survey_board,GOLDEN GATE
City Coach,2017,Agency_transfer_from_1st,9,first_agency_before_survey_board,MUNI
City Coach,2017,Agency_transfer_from_1st,13,first_agency_before_survey_board,NAPA
City Coach,2017,Agency_transfer_from_1st,16,first_agency_before_survey_board,other
City Coach,2017,Agency_transfer_from_1st,8,first_agency_before_survey_board,RVDB
City Coach,2017,Agency_transfer_from_1st,10,first_agency_before_survey_board,SAMTRANS
City Coach,2017,Agency_transfer_from_1st,11,first_agency_before_survey_board,SOLTRANS
City Coach,2017,Agency_transfer_from_1st,1,first_agency_before_survey_board,TRI DELTA
City Coach,2017,Agency_transfer_from_1st,12,first_agency_before_survey_board,VCC
City Coach,2017,Agency_transfer_from_1st,3,first_agency_before_survey_board,VINE
City Coach,2017,Agency_transfer_from_1st,14,first_agency_before_survey_board,WESTCAT
City Coach,2017,Agency_transfer_from_1st,15,first_agency_before_survey_board,WHEELS
City Coach,2017,Agency_transfer_from_1st_other,NONCATEGORICAL,first_agency_before_survey_board_other,NONCATEGORICAL
City Coach,2017,Transfer_to_1st_lat,NONCATEGORICAL,first_alight_lat,NONCATEGORICAL
City Coach,2017,Transfer_to_1st_lon,NONCATEGORICAL,first_alight_lon,NONCATEGORICAL
City Coach,2017,Transfer_from_1st_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
City Coach,2017,Transfer_from_1st_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
City Coach,2017,Route_transfer_to_1st,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
City Coach,2017,Route_transfer_to_1st_other,NONCATEGORICAL,first_route_after_survey_alight_other,NONCATEGORICAL
City Coach,2017,Route_transfer_from_1st,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
City Coach,2017,Route_transfer_from_1st_other,NONCATEGORICAL,first_route_before_survey_board_other,NONCATEGORICAL
City Coach,2017,Transfer_to_1st_address,NONCATEGORICAL,first_transfer_alight_address,NONCATEGORICAL
City Coach,2017,Transfer_from_1st_address,NONCATEGORICAL,first_transfer_before_board_address,NONCATEGORICAL
City Coach,2017,Transfer_from_1st,2,first_transfer_from,NO
City Coach,2017,Transfer_from_1st,1,first_transfer_from,YES
City Coach,2017,Transfer_to_1st,2,first_transfer_to,NO
City Coach,2017,Transfer_to_1st,1,first_transfer_to,YES
City Coach,2017,Gender,1,gender,female
City Coach,2017,Gender,2,gender,male
City Coach,2017,Hispanic,2,hispanic,NO
City Coach,2017,Hispanic,1,hispanic,YES
City Coach,2017,Home_address,NONCATEGORICAL,home_address,NONCATEGORICAL
City Coach,2017,Home_based_trip_purp_recode,8,home_based_trip_purp_recode,HB-AIRPORT
City Coach,2017,Home_based_trip_purp_recode,2,home_based_trip_purp_recode,HB-BUSINESS APT.
City Coach,2017,Home_based_trip_purp_recode,7,home_based_trip_purp_recode,HB-COLLEGE
City Coach,2017,Home_based_trip_purp_recode,11,home_based_trip_purp_recode,HB-DINING
City Coach,2017,Home_based_trip_purp_recode,10,home_based_trip_purp_recode,HB-ESCORT OTH.
City Coach,2017,Home_based_trip_purp_recode,3,home_based_trip_purp_recode,HB-HOME
City Coach,2017,Home_based_trip_purp_recode,12,home_based_trip_purp_recode,HB-HOTEL
City Coach,2017,Home_based_trip_purp_recode,6,home_based_trip_purp_recode,HB-K-12
City Coach,2017,Home_based_trip_purp_recode,13,home_based_trip_purp_recode,HB-MEDICAL
City Coach,2017,Home_based_trip_purp_recode,14,home_based_trip_purp_recode,HB-OTHER
City Coach,2017,Home_based_trip_purp_recode,9,home_based_trip_purp_recode,HB-PERSONAL
City Coach,2017,Home_based_trip_purp_recode,5,home_based_trip_purp_recode,HB-SHOP.
City Coach,2017,Home_based_trip_purp_recode,4,home_based_trip_purp_recode,HB-SOC./REC.
City Coach,2017,Home_based_trip_purp_recode,1,home_based_trip_purp_recode,HB-WORK
City Coach,2017,Home_based_trip_purp_recode,15,home_based_trip_purp_recode,NON-HOME
City Coach,2017,Home_based_trip_purp_recode_selected,4,home_based_trip_purp_recode_selected,HB-COLLEGE/K-12
City Coach,2017,Home_based_trip_purp_recode_selected,6,home_based_trip_purp_recode_selected,HB-MEDICAL
City Coach,2017,Home_based_trip_purp_recode_selected,7,home_based_trip_purp_recode_selected,HB-OTHER
City Coach,2017,Home_based_trip_purp_recode_selected,5,home_based_trip_purp_recode_selected,HB-PERSONAL
City Coach,2017,Home_based_trip_purp_recode_selected,3,home_based_trip_purp_recode_selected,HB-SHOP
City Coach,2017,Home_based_trip_purp_recode_selected,2,home_based_trip_purp_recode_selected,HB-SOC./REC.
City Coach,2017,Home_based_trip_purp_recode_selected,1,home_based_trip_purp_recode_selected,HB-WORK/BUSINESS APT.
City Coach,2017,Home_based_trip_purp_recode_selected,8,home_based_trip_purp_recode_selected,NON-HOME BASED
City Coach,2017,Home_based_trip_purp_recode_top_four,4,home_based_trip_purp_recode_top_four,HB-OTHER
City Coach,2017,Home_based_trip_purp_recode_top_four,3,home_based_trip_purp_recode_top_four,HB-SCHOOL
City Coach,2017,Home_based_trip_purp_recode_top_four,2,home_based_trip_purp_recode_top_four,HB-SOC./SHOP
City Coach,2017,Home_based_trip_purp_recode_top_four,1,home_based_trip_purp_recode_top_four,HB-WORK
City Coach,2017,Home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
City Coach,2017,Home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
City Coach,2017,HH_income,7,household_income,"$100,000 to $150,000"
City Coach,2017,HH_income,2,household_income,"$10,000 to $25,000"
City Coach,2017,HH_income,8,household_income,"$150,000 or higher"
City Coach,2017,HH_income,3,household_income,"$25,000 to $35,000"
City Coach,2017,HH_income,4,household_income,"$35,000 to $50,000"
City Coach,2017,HH_income,5,household_income,"$50,000 to $75,000"
City Coach,2017,HH_income,6,household_income,"$75,000 to $100,000"
City Coach,2017,HH_income,9,household_income,DON'T KNOW
City Coach,2017,HH_income,10,household_income,refused
City Coach,2017,HH_income,1,household_income,"under $10,000"
City Coach,2017,Income_HH_recode,2,household_income_recode,"$10,000 to $25,000"
City Coach,2017,Income_HH_recode,3,household_income_recode,"$25,000 to $35,000"
City Coach,2017,Income_HH_recode,4,household_income_recode,"$35,000 to $50,000"
City Coach,2017,Income_HH_recode,5,household_income_recode,"$50,000 to $75,000"
City Coach,2017,Income_HH_recode,6,household_income_recode,"$75,000 or higher"
City Coach,2017,Income_HH_recode,1,household_income_recode,"under $10,000"
City Coach,2017,Lang_other_than_english,2,language_at_home_binary,NO
City Coach,2017,Lang_other_than_english,1,language_at_home_binary,YES
City Coach,2017,Other_lang_spoken_at_home,2,language_at_home_detail,CANTONESE
City Coach,2017,Other_lang_spoken_at_home,9,language_at_home_detail,FRENCH
City Coach,2017,Other_lang_spoken_at_home,10,language_at_home_detail,FRENCH CREOLE
City Coach,2017,Other_lang_spoken_at_home,5,language_at_home_detail,KOREAN
City Coach,2017,Other_lang_spoken_at_home,3,language_at_home_detail,MANDARIN
City Coach,2017,Other_lang_spoken_at_home,12,language_at_home_detail,OTHER
City Coach,2017,Other_lang_spoken_at_home,11,language_at_home_detail,POLISH
City Coach,2017,Other_lang_spoken_at_home,8,language_at_home_detail,PORTUGUESE
City Coach,2017,Other_lang_spoken_at_home,7,language_at_home_detail,RUSSIAN
City Coach,2017,Other_lang_spoken_at_home,1,language_at_home_detail,SPANISH
City Coach,2017,Other_lang_spoken_at_home,6,language_at_home_detail,TAGALOG
City Coach,2017,Other_lang_spoken_at_home,4,language_at_home_detail,VIETNAMESE
City Coach,2017,Other_lang_spoken_at_home_other,NONCATEGORICAL,language_at_home_detail_other,NONCATEGORICAL
City Coach,2017,Lang_at_home_detail_recode_top_chosen,1,language_at_home_detail_recode_top_chosen,H-ENGLISH
City Coach,2017,Lang_at_home_detail_recode_top_chosen,4,language_at_home_detail_recode_top_chosen,H-OTHER
City Coach,2017,Lang_at_home_detail_recode_top_chosen,2,language_at_home_detail_recode_top_chosen,H-SPANISH
City Coach,2017,Lang_at_home_detail_recode_top_chosen,3,language_at_home_detail_recode_top_chosen,H-TAGALOG
City Coach,2017,License_status,2,license_status,NO
City Coach,2017,License_status,1,license_status,YES
City Coach,2017,Number_transfer_legs,1,number_transfer_legs_recode,ONE LEG
City Coach,2017,Number_transfer_legs,3,number_transfer_legs_recode,THREE+ LEGS
City Coach,2017,Number_transfer_legs,2,number_transfer_legs_recode,TWO LEGS
City Coach,2017,Transfer_to_amount,4,number_transfers_alight_dest,0
City Coach,2017,Transfer_to_amount,1,number_transfers_alight_dest,1
City Coach,2017,Transfer_to_amount,2,number_transfers_alight_dest,2
City Coach,2017,Transfer_to_amount,3,number_transfers_alight_dest,3
City Coach,2017,Transfer_from_amount,4,number_transfers_orig_board,0
City Coach,2017,Transfer_from_amount,1,number_transfers_orig_board,1
City Coach,2017,Transfer_from_amount,2,number_transfers_orig_board,2
City Coach,2017,Transfer_from_amount,3,number_transfers_orig_board,3
City Coach,2017,Origin_address,NONCATEGORICAL,orig_address,NONCATEGORICAL
City Coach,2017,Origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
City Coach,2017,Origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
City Coach,2017,Origin,8,orig_purp,airport
City Coach,2017,Origin,2,orig_purp,business apt
City Coach,2017,Origin,7,orig_purp,college
City Coach,2017,Origin,11,orig_purp,eat out
City Coach,2017,Origin,10,orig_purp,escorting
City Coach,2017,Origin,3,orig_purp,home
City Coach,2017,Origin,12,orig_purp,hotel
City Coach,2017,Origin,13,orig_purp,medical
City Coach,2017,Origin,14,orig_purp,other
City Coach,2017,Origin,9,orig_purp,personal
City Coach,2017,Origin,6,orig_purp,grade school
City Coach,2017,Origin,5,orig_purp,shopping
City Coach,2017,Origin,4,orig_purp,social recreation
City Coach,2017,Origin,1,orig_purp,work
City Coach,2017,Origin_other,NONCATEGORICAL,orig_purp_other,NONCATEGORICAL
City Coach,2017,Persons_HH,1,persons,one
City Coach,2017,Persons_HH,2,persons,two
City Coach,2017,Persons_HH,3,persons,three
City Coach,2017,Persons_HH,4,persons,four
City Coach,2017,Persons_HH,5,persons,five
City Coach,2017,Persons_HH,6,persons,six
City Coach,2017,Persons_HH,7,persons,DON'T KNOW
City Coach,2017,Persons_HH,8,persons,other
City Coach,2017,Number_of_riders,1,persons_boarding_amount,1
City Coach,2017,Number_of_riders,2,persons_boarding_amount,2
City Coach,2017,Number_of_riders,3,persons_boarding_amount,3
City Coach,2017,Number_of_riders,4,persons_boarding_amount,4
City Coach,2017,Number_of_riders,5,persons_boarding_amount,5
City Coach,2017,Number_of_riders,6,persons_boarding_amount,6+
City Coach,2017,Persons_HH_other,NONCATEGORICAL,persons_other,NONCATEGORICAL
City Coach,2017,Persons_HH_recode,7,persons_recode,0
City Coach,2017,Persons_HH_recode,1,persons_recode,1
City Coach,2017,Persons_HH_recode,2,persons_recode,2
City Coach,2017,Persons_HH_recode,3,persons_recode,3
City Coach,2017,Persons_HH_recode,4,persons_recode,4
City Coach,2017,Persons_HH_recode,5,persons_recode,5
City Coach,2017,Persons_HH_recode,6,persons_recode,6
City Coach,2017,Persons_HH_recode,8,persons_recode,DON'T KNOW
City Coach,2017,Persons_HH_recode,9,persons_recode,other
City Coach,2017,Race,3,race_dmy,ASIAN
City Coach,2017,Race,2,race_dmy,BLACK
City Coach,2017,Race,6,race_dmy,MULTIRACIAL
City Coach,2017,Race,4,race_dmy,NATIVE AMERICAN
City Coach,2017,Race,8,race_dmy,OTHER
City Coach,2017,Race,5,race_dmy,PAC
City Coach,2017,Race,7,race_dmy,REFUSED
City Coach,2017,Race,1,race_dmy,WHITE
City Coach,2017,Race_other,NONCATEGORICAL,race_dmy_other,NONCATEGORICAL
City Coach,2017,Race_dmy_recode,3,race_dmy_recode,ASIAN
City Coach,2017,Race_dmy_recode,2,race_dmy_recode,BLACK
City Coach,2017,Race_dmy_recode,6,race_dmy_recode,MULTIRACIAL
City Coach,2017,Race_dmy_recode,4,race_dmy_recode,NATIVE AM.
City Coach,2017,Race_dmy_recode,7,race_dmy_recode,other
City Coach,2017,Race_dmy_recode,5,race_dmy_recode,PAC. ISLNDR
City Coach,2017,Race_dmy_recode,1,race_dmy_recode,WHITE
City Coach,2017,Red_survey_ID,NONCATEGORICAL,redsurvey_id,NONCATEGORICAL
City Coach,2017,Respondent_name,NONCATEGORICAL,respondent_name,NONCATEGORICAL
City Coach,2017,Respondent_number,NONCATEGORICAL,respondent_number,NONCATEGORICAL
City Coach,2017,Time_return_home,10,return_hour,1:00PM - 1:59PM
City Coach,2017,Time_return_home,7,return_hour,10:00AM - 10:59AM
City Coach,2017,Time_return_home,19,return_hour,10:00PM - 10:59PM
City Coach,2017,Time_return_home,8,return_hour,11:00AM - 11:59AM
City Coach,2017,Time_return_home,20,return_hour,11:00PM - 11:59PM
City Coach,2017,Time_return_home,1,return_hour,12:00AM - 4:59AM
City Coach,2017,Time_return_home,9,return_hour,12:00PM - 12:59PM
City Coach,2017,Time_return_home,11,return_hour,2:00PM - 2:59PM
City Coach,2017,Time_return_home,12,return_hour,3:00PM - 3:59PM
City Coach,2017,Time_return_home,13,return_hour,4:00PM - 4:59PM
City Coach,2017,Time_return_home,2,return_hour,5:00AM - 5:59AM
City Coach,2017,Time_return_home,14,return_hour,5:00PM - 5:59PM
City Coach,2017,Time_return_home,3,return_hour,6:00AM - 6:59AM
City Coach,2017,Time_return_home,15,return_hour,6:00PM - 6:59PM
City Coach,2017,Time_return_home,4,return_hour,7:00AM - 7:59AM
City Coach,2017,Time_return_home,16,return_hour,7:00PM - 7:59PM
City Coach,2017,Time_return_home,5,return_hour,8:00AM - 8:59AM
City Coach,2017,Time_return_home,17,return_hour,8:00PM - 8:59PM
City Coach,2017,Time_return_home,6,return_hour,9:00AM - 9:59AM
City Coach,2017,Time_return_home,18,return_hour,9:00PM - 9:59PM
City Coach,2017,Time_return_home,21,return_hour,WILL NOT RETURN HOME TODAY
City Coach,2017,Survey_route,1,route,1
City Coach,2017,Survey_route,2,route,2
City Coach,2017,Survey_route,3,route,3
City Coach,2017,Survey_route,4,route,4
City Coach,2017,Survey_route,5,route,5
City Coach,2017,Survey_route,6,route,6
City Coach,2017,Survey_route,7,route,7
City Coach,2017,Survey_route,8,route,8
City Coach,2017,Survey_route,9,route,9
City Coach,2017,Survey_route,10,route,20
City Coach,2017,Survey_route,11,route,30
City Coach,2017,Survey_route,12,route,40
City Coach,2017,Survey_route,13,route,90
City Coach,2017,Survey_route,14,route,other
City Coach,2017,Survey_route_other,NONCATEGORICAL,route_other,NONCATEGORICAL
City Coach,2017,Same_trip_opposite_direction,2,same_trip_opposite_direction,NO
City Coach,2017,Same_trip_opposite_direction,1,same_trip_opposite_direction,YES
City Coach,2017,School_address,NONCATEGORICAL,school_address,NONCATEGORICAL
City Coach,2017,School_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
City Coach,2017,School_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
City Coach,2017,School_type,2,school_type,IN PERSON
City Coach,2017,School_type,1,school_type,ONLINE
City Coach,2017,Agency_transfer_to_2nd,2,second_agency_after_survey_alight,AC TRANSIT
City Coach,2017,Agency_transfer_to_2nd,4,second_agency_after_survey_alight,BART
City Coach,2017,Agency_transfer_to_2nd,5,second_agency_after_survey_alight,COUNTY CNCTN
City Coach,2017,Agency_transfer_to_2nd,6,second_agency_after_survey_alight,FAST
City Coach,2017,Agency_transfer_to_2nd,7,second_agency_after_survey_alight,GOLDEN GATE
City Coach,2017,Agency_transfer_to_2nd,9,second_agency_after_survey_alight,MUNI
City Coach,2017,Agency_transfer_to_2nd,13,second_agency_after_survey_alight,NAPA
City Coach,2017,Agency_transfer_to_2nd,16,second_agency_after_survey_alight,other
City Coach,2017,Agency_transfer_to_2nd,8,second_agency_after_survey_alight,RVDB
City Coach,2017,Agency_transfer_to_2nd,10,second_agency_after_survey_alight,SAMTRANS
City Coach,2017,Agency_transfer_to_2nd,11,second_agency_after_survey_alight,SOLTRANS
City Coach,2017,Agency_transfer_to_2nd,1,second_agency_after_survey_alight,TRI DELTA
City Coach,2017,Agency_transfer_to_2nd,12,second_agency_after_survey_alight,VCC
City Coach,2017,Agency_transfer_to_2nd,3,second_agency_after_survey_alight,VINE
City Coach,2017,Agency_transfer_to_2nd,14,second_agency_after_survey_alight,WESTCAT
City Coach,2017,Agency_transfer_to_2nd,15,second_agency_after_survey_alight,WHEELS
City Coach,2017,Agency_transfer_to_2nd_other,NONCATEGORICAL,second_agency_after_survey_alight_other,NONCATEGORICAL
City Coach,2017,Transfer_to_2nd_address,NONCATEGORICAL,second_agency_alight_address,NONCATEGORICAL
City Coach,2017,Agency_transfer_from_2nd,2,second_agency_before_survey_board,AC TRANSIT
City Coach,2017,Agency_transfer_from_2nd,4,second_agency_before_survey_board,BART
City Coach,2017,Agency_transfer_from_2nd,5,second_agency_before_survey_board,COUNTY CNCTN
City Coach,2017,Agency_transfer_from_2nd,6,second_agency_before_survey_board,FAST
City Coach,2017,Agency_transfer_from_2nd,7,second_agency_before_survey_board,GOLDEN GATE
City Coach,2017,Agency_transfer_from_2nd,9,second_agency_before_survey_board,MUNI
City Coach,2017,Agency_transfer_from_2nd,13,second_agency_before_survey_board,NAPA
City Coach,2017,Agency_transfer_from_2nd,16,second_agency_before_survey_board,other
City Coach,2017,Agency_transfer_from_2nd,8,second_agency_before_survey_board,RVDB
City Coach,2017,Agency_transfer_from_2nd,10,second_agency_before_survey_board,SAMTRANS
City Coach,2017,Agency_transfer_from_2nd,11,second_agency_before_survey_board,SOLTRANS
City Coach,2017,Agency_transfer_from_2nd,1,second_agency_before_survey_board,TRI DELTA
City Coach,2017,Agency_transfer_from_2nd,12,second_agency_before_survey_board,VCC
City Coach,2017,Agency_transfer_from_2nd,3,second_agency_before_survey_board,VINE
City Coach,2017,Agency_transfer_from_2nd,14,second_agency_before_survey_board,WESTCAT
City Coach,2017,Agency_transfer_from_2nd,15,second_agency_before_survey_board,WHEELS
City Coach,2017,Agency_transfer_from_2nd_other,NONCATEGORICAL,second_agency_before_survey_board_other,NONCATEGORICAL
City Coach,2017,Transfer_to_2nd_lat,NONCATEGORICAL,second_alight_lat,NONCATEGORICAL
City Coach,2017,Transfer_to_2nd_lon,NONCATEGORICAL,second_alight_lon,NONCATEGORICAL
City Coach,2017,Transfer_from_2nd_lat,NONCATEGORICAL,second_board_lat,NONCATEGORICAL
City Coach,2017,Transfer_from_2nd_lon,NONCATEGORICAL,second_board_lon,NONCATEGORICAL
City Coach,2017,Route_transfer_to_2nd,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
City Coach,2017,Route_transfer_to_2nd_other,NONCATEGORICAL,second_route_after_survey_alight_other,NONCATEGORICAL
City Coach,2017,Route_transfer_from_2nd,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
City Coach,2017,Route_transfer_from_2nd_other,NONCATEGORICAL,second_route_before_survey_board_other,NONCATEGORICAL
City Coach,2017,Transfer_from_2nd_address,NONCATEGORICAL,second_transfer_before_board_address,NONCATEGORICAL
City Coach,2017,Transfer_from_2nd,2,second_transfer_from,NO
City Coach,2017,Transfer_from_2nd,1,second_transfer_from,YES
City Coach,2017,Transfer_to_2nd,2,second_transfer_to,NO
City Coach,2017,Transfer_to_2nd,1,second_transfer_to,YES
City Coach,2017,Student_status,2,student_status,non-student
City Coach,2017,Student_status,1,student_status,full- or part-time
City Coach,2017,Survey_route_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
City Coach,2017,Survey_route_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
City Coach,2017,Survey_route_alighting_lat,NONCATEGORICAL,surveyed_alight_lat,NONCATEGORICAL
City Coach,2017,Survey_route_alighting_lon,NONCATEGORICAL,surveyed_alight_lon,NONCATEGORICAL
City Coach,2017,Survey_route_alighting_address,NONCATEGORICAL,surveyed_route_alight_address,NONCATEGORICAL
City Coach,2017,Survey_route_boarding_address,NONCATEGORICAL,surveyed_route_boarding_address,NONCATEGORICAL
City Coach,2017,Surveyor_notes,NONCATEGORICAL,surveyor_comments,NONCATEGORICAL
City Coach,2017,Agency_transfer_to_3rd,2,third_agency_after_survey_alight,AC TRANSIT
City Coach,2017,Agency_transfer_to_3rd,4,third_agency_after_survey_alight,BART
City Coach,2017,Agency_transfer_to_3rd,5,third_agency_after_survey_alight,COUNTY CNCTN
City Coach,2017,Agency_transfer_to_3rd,6,third_agency_after_survey_alight,FAST
City Coach,2017,Agency_transfer_to_3rd,7,third_agency_after_survey_alight,GOLDEN GATE
