champ_name,apc_route,apc_direction,stop_location,stop_sequence,segment
MUNMO,M,OUTBOUND,Nahua/San Jose/Niagara,25,C
MUN1O,1,OUTBOUND,Clay/Drumm,0,A
MUN1O,1,OUTBOUND,Davis/Sacramento,1,A
MUN1O,1,OUTBOUND,Battery/Sacramento,2,A
MUN1O,1,OUTBOUND,Sansome/Sacramento,3,A
MUN1O,1,OUTBOUND,Montgomery/Sacramento,4,A
MUN1O,1,OUTBOUND,Kearny/Sacramento,5,A
MUN1O,1,OUTBOUND,Grant/Sacramento,6,A
MUN1O,1,OUTBOUND,Stockton Tunnel/Stockton/Sacramento,7,A
MUN1O,1,OUTBOUND,Powell/Sacramento,8,A
MUN1O,1,OUTBOUND,Sacramento/Taylor,9,A
MUN1O,1,OUTBOUND,Jones/Sacramento,10,A
MUN1O,1,OUTBOUND,Leavenworth/Sacramento,11,A
MUN1O,1,OUTBOUND,Hyde/Sacramento,12,A
MUN1O,1,OUTBOUND,Larkin/Sacramento,13,A
MUN1O,1,OUTBOUND,Polk/Sacramento,14,A
MUN1O,1,OUTBOUND,Van Ness/Sacramento,15,A
MUN1O,1,OUTBOUND,Franklin/Sacramento,16,B
MUN1O,1,OUTBOUND,Gough/Sacramento,17,B
MUN1O,1,OUTBOUND,Octavia/Sacramento,18,B
MUN1O,1,OUTBOUND,Laguna/Sacramento,19,B
MUN1O,1,OUTBOUND,Buchanan/Sacramento,20,B
MUN1O,1,OUTBOUND,Sacramento/Webster,21,B
MUN1O,1,OUTBOUND,Sacramento/Fillmore,22,B
MUN1O,1,OUTBOUND,Steiner/California,23,B
MUN1O,1,OUTBOUND,California/Pierce,24,B
MUN1O,1,OUTBOUND,Divisadero/California,25,B
MUN1O,1,OUTBOUND,Baker/California,26,B
MUN1O,1,OUTBOUND,California/Presidio,27,B
MUN1O,1,OUTBOUND,Laurel/California,28,C
MUN1O,1,OUTBOUND,California/Spruce,29,C
MUN1O,1,OUTBOUND,California/Maple,30,C
MUN1O,1,OUTBOUND,Cherry/California,31,C
MUN1O,1,OUTBOUND,California/Arguello,32,C
MUN1O,1,OUTBOUND,California/4th,33,C
MUN1O,1,OUTBOUND,6th/California,34,C
MUN1O,1,OUTBOUND,8th/California,35,C
MUN1O,1,OUTBOUND,California/10th,36,C
MUN1O,1,OUTBOUND,12th/California,37,C
MUN1O,1,OUTBOUND,California/Park Presidio,38,C
MUN1O,1,OUTBOUND,California/16th,39,C
MUN1O,1,OUTBOUND,California/19th,40,C
MUN1O,1,OUTBOUND,22nd/California,41,C
MUN1O,1,OUTBOUND,California/25th,42,C
MUN1O,1,OUTBOUND,California/28th,43,C
MUN1O,1,OUTBOUND,30th/California,44,C
MUN1O,1,OUTBOUND,California/32nd,45,C
MUN1O,1,OUTBOUND,Clement/32nd,46,C
MUN1O,1,OUTBOUND,Unknown,47,C
MUN1O,1,OUTBOUND,Unknown,48,C
MUN2I,2,INBOUND,Clement/14th,0,A
MUN2I,2,INBOUND,Unknown,1,A
MUN2I,2,INBOUND,Clement/10th,2,A
MUN2I,2,INBOUND,8th/Clement,3,A
MUN2I,2,INBOUND,6th/Clement,4,A
MUN2I,2,INBOUND,Clement/4th,5,A
MUN2I,2,INBOUND,Clement/2nd,6,A
MUN2I,2,INBOUND,Euclid/Arguello,7,A
MUN2I,2,INBOUND,California/Arguello,8,A
MUN2I,2,INBOUND,Cherry/California,9,A
MUN2I,2,INBOUND,California/Spruce,10,A
MUN2I,2,INBOUND,Laurel/California,11,A
MUN2I,2,INBOUND,California/Presidio,12,A
MUN2I,2,INBOUND,Masonic/Pine/Presidio,13,A
MUN2I,2,INBOUND,Unknown,14,B
MUN2I,2,INBOUND,Baker/Sutter,15,B
MUN2I,2,INBOUND,Divisadero/Sutter,16,B
MUN2I,2,INBOUND,Sutter/Scott,17,B
MUN2I,2,INBOUND,Unknown,18,B
MUN2I,2,INBOUND,Sutter/Fillmore,19,B
MUN2I,2,INBOUND,Buchanan/Sutter,20,B
MUN2I,2,INBOUND,Sutter/Laguna,21,B
MUN2I,2,INBOUND,Laguna/Post,22,B
MUN2I,2,INBOUND,Post/Octavia,23,B
MUN2I,2,INBOUND,Gough/Post,24,B
MUN2I,2,INBOUND,Van Ness/Post,25,C
MUN2I,2,INBOUND,Polk/Post,26,C
MUN2I,2,INBOUND,Larkin/Post,27,C
MUN2I,2,INBOUND,Hyde/Post,28,C
MUN2I,2,INBOUND,Leavenworth/Post,29,C
MUN2I,2,INBOUND,Jones/Post,30,C
MUN2I,2,INBOUND,Post/Taylor,31,C
MUN2I,2,INBOUND,Powell/Post,32,C
MUN2I,2,INBOUND,Unknown,33,C
MUN2I,2,INBOUND,Unknown,34,C
MUN2I,2,INBOUND,1st/Bush/Market,35,C
MUN2I,2,INBOUND,Beale/Pine/Davis/Market,36,C
MUN2I,2,INBOUND,Unknown,37,C
MUN2I,2,INBOUND,Unknown,38,C
MUN2I,2,INBOUND,Unknown,39,C
MUN2O,2,OUTBOUND,Steuart/Market,0,A
MUN2O,2,OUTBOUND,Main/Market,1,A
MUN2O,2,OUTBOUND,Fremont/Front/Market,2,A
MUN2O,2,OUTBOUND,Sansome/Sutter,3,A
MUN2O,2,OUTBOUND,Kearny/Sutter,4,A
MUN2O,2,OUTBOUND,Stockton Tunnel/Stockton/Sutter,5,A
MUN2O,2,OUTBOUND,Powell/Sutter,6,A
MUN2O,2,OUTBOUND,Mason/Sutter,7,A
MUN2O,2,OUTBOUND,Sutter/Taylor,8,A
MUN2O,2,OUTBOUND,Jones/Sutter,9,A
MUN2O,2,OUTBOUND,Leavenworth/Sutter,10,A
MUN2O,2,OUTBOUND,Hyde/Sutter,11,A
MUN2O,2,OUTBOUND,Larkin/Sutter,12,A
MUN2O,2,OUTBOUND,Polk/Sutter,13,A
MUN2O,2,OUTBOUND,Van Ness/Sutter,14,A
MUN2O,2,OUTBOUND,Gough/Sutter,15,B
MUN2O,2,OUTBOUND,Octavia/Sutter,16,B
MUN2O,2,OUTBOUND,Sutter/Laguna,17,B
MUN2O,2,OUTBOUND,Buchanan/Sutter,18,B
MUN2O,2,OUTBOUND,Sutter/Fillmore,19,B
MUN2O,2,OUTBOUND,Steiner/Sutter,20,B
MUN2O,2,OUTBOUND,Sutter/Scott,21,B
MUN2O,2,OUTBOUND,Divisadero/Sutter,22,B
MUN2O,2,OUTBOUND,Baker/Sutter,23,B
MUN2O,2,OUTBOUND,Sutter/Presidio,24,B
MUN2O,2,OUTBOUND,Masonic/Pine/Presidio,25,C
MUN2O,2,OUTBOUND,California/Presidio,26,C
MUN2O,2,OUTBOUND,Laurel/California,27,C
MUN2O,2,OUTBOUND,California/Spruce,28,C
MUN2O,2,OUTBOUND,California/Maple,29,C
MUN2O,2,OUTBOUND,Cherry/California,30,C
MUN2O,2,OUTBOUND,California/Arguello,31,C
MUN2O,2,OUTBOUND,Clement/Arguello,32,C
MUN2O,2,OUTBOUND,Clement/2nd,33,C
MUN2O,2,OUTBOUND,Unknown,34,C
MUN2O,2,OUTBOUND,Unknown,35,C
MUN2O,2,OUTBOUND,8th/Clement,36,C
MUN2O,2,OUTBOUND,Unknown,37,C
MUN2O,2,OUTBOUND,Unknown,38,C
MUN2O,2,OUTBOUND,Unknown,39,C
MUN3I,3,INBOUND,California/Presidio,0,A
MUN3I,3,INBOUND,Walnut/California,1,A
MUN3I,3,INBOUND,Walnut/Sacramento,2,A
MUN3I,3,INBOUND,Presidio/Sacramento,3,A
MUN3I,3,INBOUND,Presidio/Clay,4,A
MUN3I,3,INBOUND,Jackson/Presidio,5,A
MUN3I,3,INBOUND,Baker/Jackson,6,A
MUN3I,3,INBOUND,Jackson/Divisadero,7,A
MUN3I,3,INBOUND,Jackson/Scott,8,A
MUN3I,3,INBOUND,Steiner/Jackson,9,A
MUN3I,3,INBOUND,Sacramento/Fillmore,10,A
MUN3I,3,INBOUND,Pine/Fillmore,11,A
MUN3I,3,INBOUND,Sutter/Fillmore,12,A
MUN3I,3,INBOUND,Buchanan/Sutter,13,A
MUN3I,3,INBOUND,Sutter/Laguna,14,A
MUN3I,3,INBOUND,Laguna/Post,15,A
MUN3I,3,INBOUND,Post/Octavia,16,A
MUN3I,3,INBOUND,Gough/Post,17,A
MUN3I,3,INBOUND,Van Ness/Post,18,B
MUN3I,3,INBOUND,Polk/Post,19,B
MUN3I,3,INBOUND,Larkin/Post,20,B
MUN3I,3,INBOUND,Hyde/Post,21,B
MUN3I,3,INBOUND,Leavenworth/Post,22,B
MUN3I,3,INBOUND,Jones/Post,23,B
MUN3I,3,INBOUND,Post/Taylor,24,B
MUN3I,3,INBOUND,Powell/Post,25,B
MUN3I,3,INBOUND,Unknown,25,B
MUN3I,3,INBOUND,Unknown,26,B
MUN3I,3,INBOUND,Unknown,27,B
MUN3I,3,INBOUND,Unknown,28,B
MUN3I,3,INBOUND,Unknown,29,B
MUN3O,3,OUTBOUND,Sansome/Sutter,0,A
MUN3O,3,OUTBOUND,Kearny/Sutter,1,A
MUN3O,3,OUTBOUND,Stockton Tunnel/Stockton/Sutter,2,A
MUN3O,3,OUTBOUND,Powell/Sutter,3,A
MUN3O,3,OUTBOUND,Mason/Sutter,4,A
MUN3O,3,OUTBOUND,Sutter/Taylor,5,A
MUN3O,3,OUTBOUND,Jones/Sutter,6,A
MUN3O,3,OUTBOUND,Leavenworth/Sutter,7,A
MUN3O,3,OUTBOUND,Hyde/Sutter,8,A
MUN3O,3,OUTBOUND,Larkin/Sutter,9,A
MUN3O,3,OUTBOUND,Polk/Sutter,10,A
MUN3O,3,OUTBOUND,Van Ness/Sutter,11,A
MUN3O,3,OUTBOUND,Gough/Sutter,12,B
MUN3O,3,OUTBOUND,Octavia/Sutter,13,B
MUN3O,3,OUTBOUND,Sutter/Laguna,14,B
MUN3O,3,OUTBOUND,Buchanan/Sutter,15,B
MUN3O,3,OUTBOUND,Sutter/Fillmore,16,B
MUN3O,3,OUTBOUND,Pine/Fillmore,17,B
MUN3O,3,OUTBOUND,Sacramento/Fillmore,18,B
MUN3O,3,OUTBOUND,Jackson/Fillmore,19,B
MUN3O,3,OUTBOUND,Steiner/Jackson,20,B
MUN3O,3,OUTBOUND,Jackson/Scott,21,B
MUN3O,3,OUTBOUND,Jackson/Divisadero,22,B
MUN3O,3,OUTBOUND,Unknown,23,B
MUN3O,3,OUTBOUND,Jackson/Presidio,24,B
MUN3O,3,OUTBOUND,Presidio/Clay,25,B
MUN3O,3,OUTBOUND,Unknown,26,B
MUN3O,3,OUTBOUND,Unknown,27,B
MUN3O,3,OUTBOUND,Unknown,28,B
MUN3O,3,OUTBOUND,Unknown,29,B
MUN5I,5,INBOUND,Cabrillo/La Playa,0,A
MUN5I,5,INBOUND,La Playa/Fulton,1,A
MUN5I,5,INBOUND,46th/Fulton,2,A
MUN5I,5,INBOUND,Chain Of Lakes/43rd/Fulton,3,A
MUN5I,5,INBOUND,40th/Fulton,4,A
MUN5I,5,INBOUND,37th/Fulton,5,A
MUN5I,5,INBOUND,Unknown,6,A
MUN5I,5,INBOUND,33rd/Fulton,7,A
MUN5I,5,INBOUND,30th/Fulton,8,A
MUN5I,5,INBOUND,28th/Fulton,9,A
MUN5I,5,INBOUND,Cross Over/25th/Fulton,10,A
MUN5I,5,INBOUND,22nd/Fulton,11,A
MUN5I,5,INBOUND,20th/Fulton,12,A
MUN5I,5,INBOUND,18th/Fulton,13,A
MUN5I,5,INBOUND,16th/Fulton,14,A
MUN5I,5,INBOUND,Park Presidio/Park Presidio Bypass/Fulton,15,A
MUN5I,5,INBOUND,12th/Fulton,16,A
MUN5I,5,INBOUND,10th/Fulton,17,A
MUN5I,5,INBOUND,8th/Fulton,18,A
MUN5I,5,INBOUND,6th/Fulton,19,B
MUN5I,5,INBOUND,4th/Fulton,20,B
MUN5I,5,INBOUND,Fulton/Arguello,21,B
MUN5I,5,INBOUND,Stanyan/Fulton,22,B
MUN5I,5,INBOUND,Shrader/Fulton,23,B
MUN5I,5,INBOUND,Clayton/Fulton,24,B
MUN5I,5,INBOUND,Masonic/Fulton,25,B
MUN5I,5,INBOUND,Mc Allister/Central,26,B
MUN5I,5,INBOUND,Baker/Mc Allister,27,B
MUN5I,5,INBOUND,Broderick/Mc Allister,28,B
MUN5I,5,INBOUND,Mc Allister/Divisadero,29,B
MUN5I,5,INBOUND,Mc Allister/Pierce,30,B
MUN5I,5,INBOUND,Mc Allister/Fillmore,31,B
MUN5I,5,INBOUND,Mc Allister/Webster,32,B
MUN5I,5,INBOUND,Mc Allister/Laguna,33,B
MUN5I,5,INBOUND,McAllister/Octavia,34,B
MUN5I,5,INBOUND,Mc Allister/Gough,35,B
MUN5I,5,INBOUND,Van Ness/Mc Allister,36,B
MUN5I,5,INBOUND,Mc Allister/Polk,37,B
MUN5I,5,INBOUND,Hyde/Mc Allister,38,C
MUN5I,5,INBOUND,Mc Allister/Leavenworth,39,C
MUN5I,5,INBOUND,Mc Allister/Market,40,C
MUN5I,5,INBOUND,Turk/Mason/Market,41,C
MUN5I,5,INBOUND,Powell/Market,42,C
MUN5I,5,INBOUND,Grant/O Farrell/Market,43,C
MUN5I,5,INBOUND,3rd/Kearny/Market,44,C
MUN5I,5,INBOUND,1st/Bush/Market,45,C
MUN5I,5,INBOUND,Beale/Pine/Davis/Market,46,C
MUN5I,5,INBOUND,Beale,47,C
MUN5I,5,INBOUND,Unknown,48,C
MUN5I,5,INBOUND,Unknown,49,C
MUN5O,5,OUTBOUND,Folsom/Main,0,A
MUN5O,5,OUTBOUND,Main,1,A
MUN5O,5,OUTBOUND,Main/Market,2,A
MUN5O,5,OUTBOUND,Fremont/Front/Market,3,A
MUN5O,5,OUTBOUND,Sutter/Market,4,A
MUN5O,5,OUTBOUND,Montgomery/Market,5,A
MUN5O,5,OUTBOUND,Grant/O Farrell/Market,6,A
MUN5O,5,OUTBOUND,Powell/Market,7,A
MUN5O,5,OUTBOUND,Turk/Mason/Market,8,A
MUN5O,5,OUTBOUND,Jones/Market,9,A
MUN5O,5,OUTBOUND,Hyde/Mc Allister,10,A
MUN5O,5,OUTBOUND,Larkin/Mc Allister,11,A
MUN5O,5,OUTBOUND,Mc Allister/Polk,12,A
MUN5O,5,OUTBOUND,Van Ness/Mc Allister,13,A
MUN5O,5,OUTBOUND,Mc Allister/Gough,14,B
MUN5O,5,OUTBOUND,McAllister/Octavia,15,B
MUN5O,5,OUTBOUND,Mc Allister/Laguna,16,B
MUN5O,5,OUTBOUND,Mc Allister/Webster,17,B
MUN5O,5,OUTBOUND,Mc Allister/Fillmore,18,B
MUN5O,5,OUTBOUND,Mc Allister/Pierce,19,B
MUN5O,5,OUTBOUND,Mc Allister/Divisadero,20,B
MUN5O,5,OUTBOUND,Broderick/Mc Allister,21,B
MUN5O,5,OUTBOUND,Baker/Mc Allister,22,B
MUN5O,5,OUTBOUND,Mc Allister/Central,23,B
MUN5O,5,OUTBOUND,Masonic/Fulton,24,B
MUN5O,5,OUTBOUND,Clayton/Fulton,25,B
MUN5O,5,OUTBOUND,Parker/Fulton,26,B
MUN5O,5,OUTBOUND,Stanyan/Fulton,27,B
MUN5O,5,OUTBOUND,Fulton/Arguello,28,B
MUN5O,5,OUTBOUND,4th/Fulton,29,B
MUN5O,5,OUTBOUND,6th/Fulton,30,B
MUN5O,5,OUTBOUND,8th/Fulton,31,C
MUN5O,5,OUTBOUND,10th/Fulton,32,C
MUN5O,5,OUTBOUND,12th/Fulton,33,C
MUN5O,5,OUTBOUND,Park Presidio/Park Presidio Bypass/Fulton,34,C
MUN5O,5,OUTBOUND,16th/Fulton,35,C
MUN5O,5,OUTBOUND,18th/Fulton,36,C
MUN5O,5,OUTBOUND,Unknown,37,C
MUN5O,5,OUTBOUND,22nd/Fulton,38,C
MUN5O,5,OUTBOUND,Cross Over/25th/Fulton,39,C
MUN5O,5,OUTBOUND,28th/Fulton,40,C
MUN5O,5,OUTBOUND,30th/Fulton,41,C
MUN5O,5,OUTBOUND,33rd/Fulton,42,C
MUN5O,5,OUTBOUND,36th/Fulton,43,C
MUN5O,5,OUTBOUND,38th/Fulton,44,C
MUN5O,5,OUTBOUND,40th/Fulton,45,C
MUN5O,5,OUTBOUND,Chain Of Lakes/43rd/Fulton,46,C
MUN5O,5,OUTBOUND,46th/Fulton,47,C
MUN5O,5,OUTBOUND,La Playa/Fulton,48,C
MUN5O,5,OUTBOUND,Unknown,49,C
MUN6I,6,INBOUND,Quintara/14th,0,A
MUN6I,6,INBOUND,Unknown,1,A
MUN6I,6,INBOUND,12th/Quintara,2,A
MUN6I,6,INBOUND,Unknown,3,A
MUN6I,6,INBOUND,Unknown,4,A
MUN6I,6,INBOUND,Pacheco/10th,5,A
MUN6I,6,INBOUND,Ortega/10th,6,A
MUN6I,6,INBOUND,Unknown,7,A
MUN6I,6,INBOUND,Noriega/9th,8,A
MUN6I,6,INBOUND,Moraga/9th,9,A
MUN6I,6,INBOUND,Lawton/9th,10,A
MUN6I,6,INBOUND,Kirkham/9th,11,A
MUN6I,6,INBOUND,Judah/9th,12,A
MUN6I,6,INBOUND,7th/Judah,13,A
MUN6I,6,INBOUND,5th/Parnassus/Judah,14,A
MUN6I,6,INBOUND,Parnassus/4th,15,A
MUN6I,6,INBOUND,Parnassus/2nd,16,A
MUN6I,6,INBOUND,Parnassus/Hillway,17,A
MUN6I,6,INBOUND,Parnassus/Willard,18,A
MUN6I,6,INBOUND,Stanyan/Parnassus,19,A
MUN6I,6,INBOUND,Shrader/Parnassus,20,A
MUN6I,6,INBOUND,Parnassus/Cole,21,A
MUN6I,6,INBOUND,Clayton/Parnassus,22,A
MUN6I,6,INBOUND,Carl/Clayton,23,A
MUN6I,6,INBOUND,Unknown,24,A
MUN6I,6,INBOUND,Ashbury/Frederick,25,A
MUN6I,6,INBOUND,Masonic/Frederick,26,A
MUN6I,6,INBOUND,Masonic/Haight,27,A
MUN6I,6,INBOUND,Buena Vista West/Haight,28,B
MUN6I,6,INBOUND,Baker/Buena Vista East/Haight,29,B
MUN6I,6,INBOUND,Divisadero/Haight,30,B
MUN6I,6,INBOUND,Haight/Pierce,31,B
MUN6I,6,INBOUND,Haight/Fillmore,32,B
MUN6I,6,INBOUND,Buchanan/Haight,33,B
MUN6I,6,INBOUND,Haight/Laguna,34,B
MUN6I,6,INBOUND,Page/Octavia,35,B
MUN6I,6,INBOUND,Page/Franklin,36,C
MUN6I,6,INBOUND,Market/Van Ness,37,C
MUN6I,6,INBOUND,Larkin/Market/9th,38,C
MUN6I,6,INBOUND,Hyde/8th/Market/Grove,39,C
MUN6I,6,INBOUND,Unknown,40,C
MUN6I,6,INBOUND,Mc Allister/Market,41,C
MUN6I,6,INBOUND,Turk/Mason/Market,42,C
MUN6I,6,INBOUND,Powell/Market,43,C
MUN6I,6,INBOUND,Grant/O Farrell/Market,44,C
MUN6I,6,INBOUND,3rd/Kearny/Market,45,C
MUN6I,6,INBOUND,1st/Bush/Market,46,C
MUN6I,6,INBOUND,Beale/Pine/Davis/Market,47,C
MUN6I,6,INBOUND,Spear/Market,48,C
MUN6I,6,INBOUND,Unknown,49,C
MUN6O,6,OUTBOUND,Mission/Steuart,0,A
MUN6O,6,OUTBOUND,Steuart/Market,1,A
MUN6O,6,OUTBOUND,Main/Market,2,A
MUN6O,6,OUTBOUND,Battery/Market,3,A
MUN6O,6,OUTBOUND,2nd/Market,4,A
MUN6O,6,OUTBOUND,3rd/Kearny/Market,5,A
MUN6O,6,OUTBOUND,Stockton/4th/Market/Ellis,6,A
MUN6O,6,OUTBOUND,Cyril Magnin/5th/Market,7,A
MUN6O,6,OUTBOUND,6th/Golden Gate/Market/Taylor,8,A
MUN6O,6,OUTBOUND,7th/Market,9,A
MUN6O,6,OUTBOUND,Hyde/8th/Market/Grove,10,A
MUN6O,6,OUTBOUND,Larkin/Market/9th,11,A
MUN6O,6,OUTBOUND,Market/Van Ness,12,A
MUN6O,6,OUTBOUND,Haight/Gough/Market,13,A
MUN6O,6,OUTBOUND,Octavia/Haight,14,B
MUN6O,6,OUTBOUND,Haight/Laguna,15,B
MUN6O,6,OUTBOUND,Buchanan/Haight,16,B
MUN6O,6,OUTBOUND,Haight/Fillmore,17,B
MUN6O,6,OUTBOUND,Haight/Pierce,18,B
MUN6O,6,OUTBOUND,Divisadero/Haight,19,B
MUN6O,6,OUTBOUND,Baker/Buena Vista East/Haight,20,B
MUN6O,6,OUTBOUND,Haight/Central,21,B
MUN6O,6,OUTBOUND,Masonic/Haight,22,B
MUN6O,6,OUTBOUND,Masonic/Frederick,23,C
MUN6O,6,OUTBOUND,Ashbury/Frederick,24,C
MUN6O,6,OUTBOUND,Clayton/Frederick,25,C
MUN6O,6,OUTBOUND,Unknown,26,C
MUN6O,6,OUTBOUND,Clayton/Parnassus,27,C
MUN6O,6,OUTBOUND,Parnassus/Cole,28,C
MUN6O,6,OUTBOUND,Shrader/Parnassus,29,C
MUN6O,6,OUTBOUND,Stanyan/Parnassus,30,C
MUN6O,6,OUTBOUND,Parnassus/Willard,31,C
MUN6O,6,OUTBOUND,Parnassus/Hillway,32,C
MUN6O,6,OUTBOUND,Parnassus/2nd,33,C
MUN6O,6,OUTBOUND,Parnassus/4th,34,C
MUN6O,6,OUTBOUND,6th/Judah,35,C
MUN6O,6,OUTBOUND,7th/Judah,36,C
MUN6O,6,OUTBOUND,Judah/9th,37,C
MUN6O,6,OUTBOUND,Kirkham/9th,38,C
MUN6O,6,OUTBOUND,Lawton/9th,39,C
MUN6O,6,OUTBOUND,Moraga/9th,40,C
MUN6O,6,OUTBOUND,Noriega/9th,41,C
MUN6O,6,OUTBOUND,Ortega/9th,42,C
MUN6O,6,OUTBOUND,Ortega/10th,43,C
MUN6O,6,OUTBOUND,Pacheco/10th,44,C
MUN6O,6,OUTBOUND,Unknown,45,C
MUN6O,6,OUTBOUND,Unknown,46,C
MUN6O,6,OUTBOUND,12th/Quintara,47,C
MUN6O,6,OUTBOUND,Unknown,48,C
MUN6O,6,OUTBOUND,Unknown,49,C
MUN71I,7,INBOUND,48th/Ortega,0,A
MUN71I,7,INBOUND,47th/Noriega,1,A
MUN71I,7,INBOUND,Noriega/46th,2,A
MUN71I,7,INBOUND,45th/Noriega,3,A
MUN71I,7,INBOUND,Unknown,4,A
MUN71I,7,INBOUND,41st/Noriega,5,A
MUN71I,7,INBOUND,39th/Noriega,6,A
MUN71I,7,INBOUND,Sunset/Noriega,7,A
MUN71I,7,INBOUND,Noriega/34th,8,A
MUN71I,7,INBOUND,Noriega/31st,9,A
MUN71I,7,INBOUND,29th/Noriega,10,A
MUN71I,7,INBOUND,27th/Noriega,11,A
MUN71I,7,INBOUND,Noriega/25th,12,A
MUN71I,7,INBOUND,22nd/Noriega,13,A
MUN71I,7,INBOUND,22nd/Moraga,14,A
MUN71I,7,INBOUND,22nd/Lawton,15,A
MUN71I,7,INBOUND,22nd/Kirkham,16,A
MUN71I,7,INBOUND,22nd/Judah,17,A
MUN71I,7,INBOUND,22nd/Irving,18,A
MUN71I,7,INBOUND,22nd/Lincoln,19,A
MUN71I,7,INBOUND,Lincoln/21st,20,A
MUN71I,7,INBOUND,Lincoln/19th,21,A
MUN71I,7,INBOUND,Lincoln/17th,22,A
MUN71I,7,INBOUND,15th/Lincoln,23,A
MUN71I,7,INBOUND,Unknown,24,A
MUN71I,7,INBOUND,Unknown,25,A
MUN71I,7,INBOUND,Lincoln/9th,26,A
MUN71I,7,INBOUND,Lincoln/7th,27,A
MUN71I,7,INBOUND,Lincoln/5th,28,A
MUN71I,7,INBOUND,3rd/Lincoln,29,B
MUN71I,7,INBOUND,Lincoln/Frederick/Arguello,30,B
MUN71I,7,INBOUND,Willard/Frederick,31,B
MUN71I,7,INBOUND,Stanyan/Frederick,32,B
MUN71I,7,INBOUND,Stanyan/Haight,33,B
MUN71I,7,INBOUND,Cole/Haight,34,B
MUN71I,7,INBOUND,Clayton/Haight,35,B
MUN71I,7,INBOUND,Masonic/Haight,36,B
MUN71I,7,INBOUND,Buena Vista West/Haight,37,B
MUN71I,7,INBOUND,Baker/Buena Vista East/Haight,38,B
MUN71I,7,INBOUND,Divisadero/Haight,39,B
MUN71I,7,INBOUND,Haight/Pierce,40,B
MUN71I,7,INBOUND,Haight/Fillmore,41,B
MUN71I,7,INBOUND,Buchanan/Haight,42,B
MUN71I,7,INBOUND,Haight/Laguna,43,B
MUN71I,7,INBOUND,Page/Octavia,44,B
MUN71I,7,INBOUND,Page/Franklin,45,C
MUN71I,7,INBOUND,Market/Van Ness,46,C
MUN71I,7,INBOUND,Larkin/Market/9th,47,C
MUN71I,7,INBOUND,Hyde/8th/Market/Grove,48,C
MUN71I,7,INBOUND,7th/Market,49,C
MUN71I,7,INBOUND,6th/Golden Gate/Market/Taylor,50,C
MUN71I,7,INBOUND,Cyril Magnin/5th/Market,51,C
MUN71I,7,INBOUND,Stockton/4th/Market/Ellis,52,C
MUN71I,7,INBOUND,3rd/Kearny/Market,53,C
MUN71I,7,INBOUND,1st/Bush/Market,54,C
MUN71I,7,INBOUND,Unknown,55,C
MUN71I,7,INBOUND,Unknown,56,C
MUN71I,7,INBOUND,Unknown,57,C
MUN71O,7,OUTBOUND,Transbay Terminal Muni Stop,0,A
MUN71O,7,OUTBOUND,Fremont/Front/Market,1,A
MUN71O,7,OUTBOUND,Battery/Market,2,A
MUN71O,7,OUTBOUND,2nd/Market,3,A
MUN71O,7,OUTBOUND,3rd/Kearny/Market,4,A
MUN71O,7,OUTBOUND,Stockton/4th/Market/Ellis,5,A
MUN71O,7,OUTBOUND,Cyril Magnin/5th/Market,6,A
MUN71O,7,OUTBOUND,6th/Golden Gate/Market/Taylor,7,A
MUN71O,7,OUTBOUND,7th/Market,8,A
MUN71O,7,OUTBOUND,Hyde/8th/Market/Grove,9,A
MUN71O,7,OUTBOUND,Larkin/Market/9th,10,A
MUN71O,7,OUTBOUND,Market/Van Ness,11,A
MUN71O,7,OUTBOUND,Haight/Gough/Market,12,A
MUN71O,7,OUTBOUND,Octavia/Haight,13,B
MUN71O,7,OUTBOUND,Haight/Laguna,14,B
MUN71O,7,OUTBOUND,Buchanan/Haight,15,B
MUN71O,7,OUTBOUND,Haight/Fillmore,16,B
MUN71O,7,OUTBOUND,Haight/Pierce,17,B
MUN71O,7,OUTBOUND,Divisadero/Haight,18,B
MUN71O,7,OUTBOUND,Baker/Buena Vista East/Haight,19,B
MUN71O,7,OUTBOUND,Haight/Central,20,B
MUN71O,7,OUTBOUND,Masonic/Haight,21,B
MUN71O,7,OUTBOUND,Clayton/Haight,22,B
MUN71O,7,OUTBOUND,Cole/Haight,23,B
MUN71O,7,OUTBOUND,Stanyan/Haight,24,B
MUN71O,7,OUTBOUND,Stanyan/Waller/Kezar,25,B
MUN71O,7,OUTBOUND,Stanyan/Frederick,26,B
MUN71O,7,OUTBOUND,Willard/Frederick,27,B
MUN71O,7,OUTBOUND,Lincoln/Frederick/Arguello,28,B
MUN71O,7,OUTBOUND,Lincoln/5th,29,C
MUN71O,7,OUTBOUND,Lincoln/7th,30,C
MUN71O,7,OUTBOUND,Lincoln/9th,31,C
MUN71O,7,OUTBOUND,Unknown,32,C
MUN71O,7,OUTBOUND,Funston/Lincoln,33,C
MUN71O,7,OUTBOUND,15th/Lincoln,34,C
MUN71O,7,OUTBOUND,Unknown,35,C
MUN71O,7,OUTBOUND,Lincoln/19th,36,C
MUN71O,7,OUTBOUND,Lincoln/21st,37,C
MUN71O,7,OUTBOUND,Lincoln/23rd,38,C
MUN71O,7,OUTBOUND,23rd/Irving,39,C
MUN71O,7,OUTBOUND,23rd/Judah,40,C
MUN71O,7,OUTBOUND,23rd/Kirkham,41,C
MUN71O,7,OUTBOUND,23rd/Lawton,42,C
