"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___Colma&&&24th St Mission",164.373630905256,164.186372413275
"BART","BART___Colma&&&Ashby",2.80662354357782,2.72838176844137
"BART","BART___Colma&&&Balboa Park",90.2415386262383,90.8152782727718
"BART","BART___Colma&&&Bay Fair",2.67774797282463,2.9978060993403
"BART","BART___Colma&&&Castro Valley",0.730294901958712,0.709936072705283
"BART","BART___Colma&&&Civic Center UN Plaza",561.281750223723,550.850717872557
"BART","BART___Colma&&&Coliseum",8.56306570798281,9.26695279327648
"BART","BART___Colma&&&Concord",18.5580822068907,18.0407284284269
"BART","BART___Colma&&&Daly City",27.2500234886987,29.1840074755667
"BART","BART___Colma&&&Downtown Berkeley",35.5266990380868,34.5363018742637
"BART","BART___Colma&&&Dublin Pleasanton",22.2095567156603,21.5904087909579
"BART","BART___Colma&&&El Cerrito del Norte",19.0592649834073,19.4644015616717
"BART","BART___Colma&&&Embarcadero",893.35113777993,875.756737160604
"BART","BART___Colma&&&Fremont",7.81845129850397,7.60049206780748
"BART","BART___Colma&&&Fruitvale",7.0881563985932,6.89055599709304
"BART","BART___Colma&&&Glen Park",47.6266832038938,49.7431575944834
"BART","BART___Colma&&&Hayward",4.41040842474459,4.28745706384034
"BART","BART___Colma&&&Lake Merritt",9.83750191004251,9.56325650434453
"BART","BART___Colma&&&MacArthur",17.8707458264685,17.3788854996605
"BART","BART___Colma&&&Millbrae",114.441506949661,118.077508752909
"BART","BART___Colma&&&Montgomery St",1173.55526790526,1158.10146567451
"BART","BART___Colma&&&North Concord Martinez",1.44627029537331,1.61913591449434
"BART","BART___Colma&&&Orinda",2.50591387746306,2.43605514968304
"BART","BART___Colma&&&Pittsburg Bay Point",14.0903957500176,14.7360709921902
"BART","BART___Colma&&&Pleasant Hill Contra Costa Centre",10.6250748431058,10.5716081913368
"BART","BART___Colma&&&Powell St",670.19592706991,675.970313338784
"BART","BART___Colma&&&Richmond",10.8398674610277,10.5376785642177
"BART","BART___Colma&&&Rockridge",1.5321873425421,1.48947372040477
"BART","BART___Colma&&&San Bruno",69.678725320449,71.2776421839857
"BART","BART___Colma&&&San Francisco Intl Airport",110.661156846586,108.865264119896
"BART","BART___Colma&&&San Leandro",2.07632864161911,2.01844569573608
"BART","BART___Colma&&&South San Francisco",12.715722993269,12.8182136544777
"BART","BART___Colma&&&Union City",4.46768645687311,4.60625242957909
"BART","BART___Colma&&&Walnut Creek",18.0139409078137,18.1617687856528
"BART","BART___Colma&&&West Oakland",4.23857433143099,4.12041328325699
"BART","BART___Concord&&&12th St Oakland City Center",374.784479681718,370.740922983693
"BART","BART___Concord&&&16th St Mission",106.79488974447,103.81771036171
"BART","BART___Concord&&&19th St Oakland",353.133383608819,357.378054151206
"BART","BART___Concord&&&24th St Mission",75.1774163443716,73.0816545104001
"BART","BART___Concord&&&Ashby",15.1500393321074,14.7276934234644
"BART","BART___Concord&&&Balboa Park",38.8345053592052,39.3777250143406
"BART","BART___Concord&&&Bay Fair",7.15975393721788,6.96015757208725
"BART","BART___Concord&&&Castro Valley",7.70389523731888,7.48912954841401
"BART","BART___Concord&&&Civic Center UN Plaza",462.94968976464,459.024863103582
"BART","BART___Concord&&&Coliseum",69.8076008952982,70.0575786617593
"BART","BART___Concord&&&Colma",7.44614409478851,8.3361453021201
"BART","BART___Concord&&&Daly City",113.653934003286,123.854810115593
"BART","BART___Concord&&&Downtown Berkeley",163.285348274335,162.208236565154
"BART","BART___Concord&&&Dublin Pleasanton",9.89477994217103,10.5001690075331
"BART","BART___Concord&&&El Cerrito del Norte",41.6268093942389,41.7644572381575
"BART","BART___Concord&&&El Cerrito Plaza",3.7517110644825,3.83145996270204
"BART","BART___Concord&&&Embarcadero",1251.18131984205,1241.56480439407
"BART","BART___Concord&&&Fremont",25.1880143535757,24.925570489727
"BART","BART___Concord&&&Fruitvale",51.9511745702059,52.1999330898046
"BART","BART___Concord&&&Glen Park",31.5172368361939,33.8429277350529
"BART","BART___Concord&&&Hayward",26.3335749848822,28.5760161691707
"BART","BART___Concord&&&Lafayette",146.545843595204,144.924903833722
"BART","BART___Concord&&&Lake Merritt",43.0730796875643,44.5502257169338
"BART","BART___Concord&&&MacArthur",145.085253790263,155.783744529568
"BART","BART___Concord&&&Millbrae",24.9302632141173,24.295328255619
"BART","BART___Concord&&&Montgomery St",1086.53561847925,1064.09983740004
"BART","BART___Concord&&&North Berkeley",8.26235604391602,8.03202183854505
"BART","BART___Concord&&&North Concord Martinez",49.9607629829235,53.1329010312157
"BART","BART___Concord&&&Oakland International Airport",25.0877777947909,24.3883921314072
"BART","BART___Concord&&&Orinda",45.006213253982,44.8945127004889
"BART","BART___Concord&&&Pittsburg Bay Point",413.26099726793,433.238483679807
"BART","BART___Concord&&&Pleasant Hill Contra Costa Centre",131.581957871099,131.684953083608
"BART","BART___Concord&&&Powell St",471.15476765355,464.204986776195
"BART","BART___Concord&&&Richmond",16.2240024217173,16.4886691114903
"BART","BART___Concord&&&Rockridge",85.0435572745743,83.7686444896823
"BART","BART___Concord&&&San Bruno",11.8851915366213,11.5538615704811
"BART","BART___Concord&&&San Francisco Intl Airport",96.5994001249207,94.6037555655243
"BART","BART___Concord&&&San Leandro",33.9372336644402,32.9911468936645
"BART","BART___Concord&&&South Hayward",1.43195078785317,1.39203151481563
"BART","BART___Concord&&&South San Francisco",8.477148661838,9.10622730610435
"BART","BART___Concord&&&Union City",9.06424848757134,9.05499742124444
"BART","BART___Concord&&&Walnut Creek",392.741142555356,424.365047966595
"BART","BART___Concord&&&West Dublin Pleasanton",5.1979813598558,5.34435562364196
"BART","BART___Concord&&&West Oakland",11.5558428544423,11.2336943211278
"BART","BART___Daly City&&&12th St Oakland City Center",201.174766132091,206.551298251797
"BART","BART___Daly City&&&16th St Mission",359.19053555812,386.597832231582
"BART","BART___Daly City&&&19th St Oakland",187.456677607292,188.652752291699
"BART","BART___Daly City&&&24th St Mission",352.689478999596,359.039203726739
"BART","BART___Daly City&&&Ashby",46.6529566597572,50.819186545166
"BART","BART___Daly City&&&Balboa Park",140.388455196684,141.158698409349
"BART","BART___Daly City&&&Bay Fair",91.3870992585688,92.8716558423449
"BART","BART___Daly City&&&Castro Valley",40.9537925223608,44.1939840880551
"BART","BART___Daly City&&&Civic Center UN Plaza",868.635667207287,870.643839403749
"BART","BART___Daly City&&&Coliseum",156.641096651873,164.700567359604
"BART","BART___Daly City&&&Colma",31.6031538792668,32.3695630310556
"BART","BART___Daly City&&&Concord",106.021636298448,113.753184785484
"BART","BART___Daly City&&&Downtown Berkeley",148.865603869786,151.818918097141
"BART","BART___Daly City&&&Dublin Pleasanton",136.164200399396,149.958935053458
"BART","BART___Daly City&&&El Cerrito del Norte",169.356819608279,234.783403204142
"BART","BART___Daly City&&&El Cerrito Plaza",65.5976655748115,72.9732431948751
"BART","BART___Daly City&&&Embarcadero",1364.92117096213,1344.30405617471
"BART","BART___Daly City&&&Fremont",101.997854597226,108.203265396665
"BART","BART___Daly City&&&Fruitvale",143.467149415912,150.006529885351
"BART","BART___Daly City&&&Glen Park",75.5497235624228,76.1347679467245
"BART","BART___Daly City&&&Hayward",61.9461910691139,65.5689190560011
"BART","BART___Daly City&&&Lafayette",19.8038793918622,20.7929830998003
"BART","BART___Daly City&&&Lake Merritt",150.741459403051,157.35176745037
"BART","BART___Daly City&&&MacArthur",113.081153693264,119.668218729039
"BART","BART___Daly City&&&Millbrae",310.146221088229,319.299803111094
"BART","BART___Daly City&&&Montgomery St",2021.09830014832,1992.36998978262
"BART","BART___Daly City&&&North Berkeley",49.2018290526128,51.3720136666272
"BART","BART___Daly City&&&North Concord Martinez",64.4521049557927,71.3610588550545
"BART","BART___Daly City&&&Oakland International Airport",4.66815956625096,4.53802273620851
"BART","BART___Daly City&&&Orinda",26.304935965746,27.3298599370176
"BART","BART___Daly City&&&Pittsburg Bay Point",131.825389504061,140.570434560344
"BART","BART___Daly City&&&Pleasant Hill Contra Costa Centre",98.1459069841988,100.222048580779
"BART","BART___Daly City&&&Powell St",1400.89177502517,1388.6176428684
"BART","BART___Daly City&&&Richmond",93.3631913393551,101.743715593773
"BART","BART___Daly City&&&Rockridge",46.2376909314333,48.1896328289123
"BART","BART___Daly City&&&San Bruno",196.835955261331,218.895078531312
"BART","BART___Daly City&&&San Francisco Intl Airport",189.490047738639,192.202508806551
"BART","BART___Daly City&&&San Leandro",103.744834534139,110.177903865054
"BART","BART___Daly City&&&South Hayward",34.896640692865,36.4257308007923
"BART","BART___Daly City&&&South San Francisco",89.9837874867799,95.5733663522563
"BART","BART___Daly City&&&Union City",52.8389840610301,56.8811293575487
"BART","BART___Daly City&&&Walnut Creek",85.5447400439231,90.7812853434877
"BART","BART___Daly City&&&West Dublin Pleasanton",51.6218258849551,53.3116874529328
"BART","BART___Daly City&&&West Oakland",65.2826364032246,64.8480615086894
"BART","BART___Downtown Berkeley&&&12th St Oakland City Center",585.639233051021,576.437712481272
"BART","BART___Downtown Berkeley&&&16th St Mission",380.068378065192,375.298206968792
"BART","BART___Downtown Berkeley&&&19th St Oakland",597.495785614584,583.646948390884
"BART","BART___Downtown Berkeley&&&24th St Mission",298.719253823995,296.941752670397
"BART","BART___Downtown Berkeley&&&Ashby",385.166122816088,376.050383673641
"BART","BART___Downtown Berkeley&&&Balboa Park",105.950038766991,106.56931039296
"BART","BART___Downtown Berkeley&&&Bay Fair",159.290205615801,157.797576824739
"BART","BART___Downtown Berkeley&&&Castro Valley",53.5979179770052,52.1037395875538
"BART","BART___Downtown Berkeley&&&Civic Center UN Plaza",663.909663156955,663.741338003862
"BART","BART___Downtown Berkeley&&&Coliseum",219.303263107234,224.668498867944
"BART","BART___Downtown Berkeley&&&Colma",25.975587284591,29.0803222655609
"BART","BART___Downtown Berkeley&&&Concord",155.022992295953,153.945529208122
"BART","BART___Downtown Berkeley&&&Daly City",137.180885448686,139.759880994451
"BART","BART___Downtown Berkeley&&&Dublin Pleasanton",127.386342062228,125.007108316979
"BART","BART___Downtown Berkeley&&&El Cerrito del Norte",1029.95924293293,1134.49777091735
"BART","BART___Downtown Berkeley&&&El Cerrito Plaza",772.609047485571,752.096708035968
"BART","BART___Downtown Berkeley&&&Embarcadero",1334.13422938526,1340.30551532748
"BART","BART___Downtown Berkeley&&&Fremont",317.606684664938,313.105188542386
"BART","BART___Downtown Berkeley&&&Fruitvale",356.799177735698,357.139387976952
"BART","BART___Downtown Berkeley&&&Glen Park",136.264436963301,136.262928533048
"BART","BART___Downtown Berkeley&&&Hayward",162.36889979919,161.284292251887
"BART","BART___Downtown Berkeley&&&Lafayette",65.4115119719297,64.271877238436
"BART","BART___Downtown Berkeley&&&Lake Merritt",329.11956900194,325.026663014178
"BART","BART___Downtown Berkeley&&&MacArthur",470.596306782442,466.958162432604
"BART","BART___Downtown Berkeley&&&Millbrae",142.149754675932,138.225547650156
"BART","BART___Downtown Berkeley&&&Montgomery St",1027.63470968817,1020.63066204019
"BART","BART___Downtown Berkeley&&&North Berkeley",214.16255980613,208.192233331337
"BART","BART___Downtown Berkeley&&&North Concord Martinez",40.9108339998004,39.7703403693733
"BART","BART___Downtown Berkeley&&&Oakland International Airport",107.095599404441,106.853568395719
"BART","BART___Downtown Berkeley&&&Orinda",53.4404033891637,52.7738021900816
"BART","BART___Downtown Berkeley&&&Pittsburg Bay Point",119.83996143323,118.092118209414
"BART","BART___Downtown Berkeley&&&Pleasant Hill Contra Costa Centre",159.762749372157,155.308956080156
"BART","BART___Downtown Berkeley&&&Powell St",898.856988564782,899.730046580531
"BART","BART___Downtown Berkeley&&&Richmond",506.008449782895,505.99073457514
"BART","BART___Downtown Berkeley&&&Rockridge",76.2513794442212,74.1256781552217
"BART","BART___Downtown Berkeley&&&San Bruno",35.6698941132882,34.6755050222612
"BART","BART___Downtown Berkeley&&&San Francisco Intl Airport",238.734835284116,234.318738300338
"BART","BART___Downtown Berkeley&&&San Leandro",194.043651207865,193.623813779668
"BART","BART___Downtown Berkeley&&&South Hayward",92.0171576130063,91.4395173411456
"BART","BART___Downtown Berkeley&&&South San Francisco",14.7490931082317,14.3379245961306
"BART","BART___Downtown Berkeley&&&Union City",148.622172249111,147.573286232778
"BART","BART___Downtown Berkeley&&&Walnut Creek",163.142153224733,167.07194813593
"BART","BART___Downtown Berkeley&&&West Dublin Pleasanton",69.0057084536908,67.676170170534
"BART","BART___Downtown Berkeley&&&West Oakland",94.2223618171868,93.7850319890183
"BART","BART___Dublin Pleasanton&&&12th St Oakland City Center",246.5246475983,244.003436257404
"BART","BART___Dublin Pleasanton&&&16th St Mission",147.204540957514,147.351856986706
"BART","BART___Dublin Pleasanton&&&19th St Oakland",228.954611417466,222.977883265415
"BART","BART___Dublin Pleasanton&&&24th St Mission",86.1175203559926,85.4517982243198
"BART","BART___Dublin Pleasanton&&&Ashby",24.5293169933136,24.6032531777444
"BART","BART___Dublin Pleasanton&&&Balboa Park",49.3736631582142,48.7412801876133
"BART","BART___Dublin Pleasanton&&&Bay Fair",201.103168623162,199.688494341184
"BART","BART___Dublin Pleasanton&&&Castro Valley",127.515217622741,126.065551258316
"BART","BART___Dublin Pleasanton&&&Civic Center UN Plaza",589.061595481451,579.36163387293
"BART","BART___Dublin Pleasanton&&&Concord",4.99750824842998,5.59483598183567
"BART","BART___Dublin Pleasanton&&&Daly City",131.252609184824,134.72929505113
"BART","BART___Dublin Pleasanton&&&Downtown Berkeley",127.658412706134,126.195560294724
"BART","BART___Dublin Pleasanton&&&El Cerrito del Norte",26.4194920340989,25.6829814466062
"BART","BART___Dublin Pleasanton&&&El Cerrito Plaza",18.5437626932268,18.0268081076546
"BART","BART___Dublin Pleasanton&&&Embarcadero",2269.51312313556,2245.02020767948
"BART","BART___Dublin Pleasanton&&&Fremont",114.097838757914,125.279057195899
"BART","BART___Dublin Pleasanton&&&Fruitvale",127.056993380049,126.320121123871
"BART","BART___Dublin Pleasanton&&&Glen Park",36.8584132702271,39.8761119613907
"BART","BART___Dublin Pleasanton&&&Hayward",79.7167003439653,80.340968053089
"BART","BART___Dublin Pleasanton&&&Lafayette",0.844850964167783,0.821298593094188
"BART","BART___Dublin Pleasanton&&&Lake Merritt",204.439613941913,204.023150142954
"BART","BART___Dublin Pleasanton&&&MacArthur",68.0463014201461,75.5693136840287
"BART","BART___Dublin Pleasanton&&&Millbrae",12.7730010253975,12.8950022508848
"BART","BART___Dublin Pleasanton&&&Montgomery St",1616.50060492291,1576.53166363132
"BART","BART___Dublin Pleasanton&&&North Berkeley",17.0402143708448,16.5651750218265
"BART","BART___Dublin Pleasanton&&&North Concord Martinez",1.00236555098523,0.974422059873222
"BART","BART___Dublin Pleasanton&&&Orinda",0.587099822661406,0.570732920726004
"BART","BART___Dublin Pleasanton&&&Pittsburg Bay Point",5.61324708715564,5.45676353688273
"BART","BART___Dublin Pleasanton&&&Pleasant Hill Contra Costa Centre",2.36271879918974,2.2968519986992
"BART","BART___Dublin Pleasanton&&&Powell St",642.759749991642,632.823665879826
"BART","BART___Dublin Pleasanton&&&Richmond",11.1405771271425,11.7853173171815
"BART","BART___Dublin Pleasanton&&&Rockridge",8.39123161569318,8.15730467572457
"BART","BART___Dublin Pleasanton&&&San Bruno",5.51301053246672,5.35932133129358
"BART","BART___Dublin Pleasanton&&&San Leandro",101.811700989225,101.794436017836
"BART","BART___Dublin Pleasanton&&&South Hayward",10.2241286233261,10.0952992939563
"BART","BART___Dublin Pleasanton&&&South San Francisco",7.94732687028113,7.72577490498699
"BART","BART___Dublin Pleasanton&&&Union City",57.0202803623805,56.3746149376729
"BART","BART___Dublin Pleasanton&&&Walnut Creek",3.03573566901994,3.23394510097836
"BART","BART___Dublin Pleasanton&&&West Dublin Pleasanton",25.1164168118791,24.4162327629976
"BART","BART___Dublin Pleasanton&&&West Oakland",21.3503862409005,21.349361364239
"BART","BART___Dublin/Pleasanton&&&Coliseum",265.397758937866,263.608545954123
"BART","BART___Dublin/Pleasanton&&&Oakland International Airport",66.1847654025927,64.3396966031315
"BART","BART___Dublin/Pleasanton&&&San Francisco Intl Airport",125.209776848512,122.548613170516
"BART","BART___El Cerrito del Norte&&&12th St Oakland City Center",631.934202101619,679.739414405635
"BART","BART___El Cerrito del Norte&&&16th St Mission",191.566376347491,196.536561524321
"BART","BART___El Cerrito del Norte&&&19th St Oakland",552.088626035354,565.42637565219
"BART","BART___El Cerrito del Norte&&&24th St Mission",164.545464971946,171.509192978227
"BART","BART___El Cerrito del Norte&&&Ashby",153.003941657792,159.642036440197
"BART","BART___El Cerrito del Norte&&&Balboa Park",98.5325336923624,118.867527422078
"BART","BART___El Cerrito del Norte&&&Bay Fair",56.7338902078818,61.2364962726206
"BART","BART___El Cerrito del Norte&&&Castro Valley",2.60615043317598,2.53349735626763
"BART","BART___El Cerrito del Norte&&&Civic Center UN Plaza",651.652164295789,700.679629746601
"BART","BART___El Cerrito del Norte&&&Coliseum",175.27077639534,197.296581867412
"BART","BART___El Cerrito del Norte&&&Colma",7.46046360230865,12.7538865307509
"BART","BART___El Cerrito del Norte&&&Concord",27.4791356110689,26.7130847616968
"BART","BART___El Cerrito del Norte&&&Daly City",168.03942492257,258.855507371383
"BART","BART___El Cerrito del Norte&&&Downtown Berkeley",1058.79873178299,1126.62440711075
"BART","BART___El Cerrito del Norte&&&Dublin Pleasanton",34.6388895503347,37.4291295583995
"BART","BART___El Cerrito del Norte&&&El Cerrito Plaza",101.138684136802,106.770528892644
"BART","BART___El Cerrito del Norte&&&Embarcadero",1099.15110501408,1161.27905924145
"BART","BART___El Cerrito del Norte&&&Fremont",84.3132623715915,105.473489548853
"BART","BART___El Cerrito del Norte&&&Fruitvale",150.469388765288,195.31444778125
"BART","BART___El Cerrito del Norte&&&Glen Park",65.9270142569905,67.0788733151161
"BART","BART___El Cerrito del Norte&&&Hayward",86.661661673501,97.7672773844206
"BART","BART___El Cerrito del Norte&&&Lafayette",4.18129629930247,4.0647320220671
"BART","BART___El Cerrito del Norte&&&Lake Merritt",136.708341679018,140.347738185167
"BART","BART___El Cerrito del Norte&&&MacArthur",310.976752488558,351.53168120137
"BART","BART___El Cerrito del Norte&&&Millbrae",55.9892757943071,55.9684357924755
"BART","BART___El Cerrito del Norte&&&Montgomery St",1045.9684527654,1045.54805010595
"BART","BART___El Cerrito del Norte&&&North Berkeley",115.687304143848,146.428189530577
"BART","BART___El Cerrito del Norte&&&Oakland International Airport",23.3551173438948,22.7040340008195
"BART","BART___El Cerrito del Norte&&&Orinda",6.78744673247846,12.5125758972197
"BART","BART___El Cerrito del Norte&&&Pittsburg Bay Point",52.8103450449659,53.9427674117052
"BART","BART___El Cerrito del Norte&&&Pleasant Hill Contra Costa Centre",17.5127581323211,17.024545423159
"BART","BART___El Cerrito del Norte&&&Powell St",775.558866048031,820.135665115871
"BART","BART___El Cerrito del Norte&&&Richmond",114.054880224089,123.337467053977
"BART","BART___El Cerrito del Norte&&&Rockridge",31.0590125771178,30.825328232623
"BART","BART___El Cerrito del Norte&&&San Bruno",48.371297606205,47.3256457714352
"BART","BART___El Cerrito del Norte&&&San Francisco Intl Airport",107.152877420186,108.393719372748
"BART","BART___El Cerrito del Norte&&&San Leandro",75.0485407777144,84.7743317651008
"BART","BART___El Cerrito del Norte&&&South Hayward",30.3859957103596,48.3038203435537
"BART","BART___El Cerrito del Norte&&&South San Francisco",7.44614409478851,8.0898893971121
"BART","BART___El Cerrito del Norte&&&Union City",45.7508276542451,46.9651963103283
"BART","BART___El Cerrito del Norte&&&Walnut Creek",44.4191134282487,67.1525958643554
"BART","BART___El Cerrito del Norte&&&West Dublin Pleasanton",9.9663774807957,19.0047827212503
"BART","BART___El Cerrito del Norte&&&West Oakland",42.371423799622,55.8611153629716
"BART","BART___El Cerrito Plaza&&&12th St Oakland City Center",330.794951442211,323.877910103095
"BART","BART___El Cerrito Plaza&&&16th St Mission",94.666266563623,92.0272034237061
"BART","BART___El Cerrito Plaza&&&19th St Oakland",319.525498694141,312.336576874477
"BART","BART___El Cerrito Plaza&&&24th St Mission",54.6146030344865,53.3671808959198
"BART","BART___El Cerrito Plaza&&&Ashby",91.08638959143,89.2723123627458
"BART","BART___El Cerrito Plaza&&&Balboa Park",30.8299004557716,29.9704385074603
"BART","BART___El Cerrito Plaza&&&Bay Fair",16.0521683294276,16.0415951161104
"BART","BART___El Cerrito Plaza&&&Castro Valley",3.92354515882008,3.81416635069436
"BART","BART___El Cerrito Plaza&&&Civic Center UN Plaza",393.013213143968,387.982930966956
"BART","BART___El Cerrito Plaza&&&Coliseum",70.7813274240752,69.3725882065374
"BART","BART___El Cerrito Plaza&&&Colma",2.46295535490266,2.39429420528379
"BART","BART___El Cerrito Plaza&&&Concord",8.46282915431786,8.22690625071879
"BART","BART___El Cerrito Plaza&&&Daly City",67.7885502786399,73.175525681921
"BART","BART___El Cerrito Plaza&&&Downtown Berkeley",804.928176763373,792.270924069045
"BART","BART___El Cerrito Plaza&&&Dublin Pleasanton",18.9447089191503,18.4165769369792
"BART","BART___El Cerrito Plaza&&&El Cerrito del Norte",123.491435927664,155.000407590445
"BART","BART___El Cerrito Plaza&&&Embarcadero",698.047369879574,690.030248126928
"BART","BART___El Cerrito Plaza&&&Fremont",46.194732405801,48.5828919634642
"BART","BART___El Cerrito Plaza&&&Fruitvale",69.4066546673266,70.0389622163849
"BART","BART___El Cerrito Plaza&&&Glen Park",34.9682382345617,34.2361439412115
"BART","BART___El Cerrito Plaza&&&Hayward",28.8394888592733,28.451329202672
"BART","BART___El Cerrito Plaza&&&Lafayette",3.33644533513469,3.24343342897291
"BART","BART___El Cerrito Plaza&&&Lake Merritt",108.813940346793,110.06379270486
"BART","BART___El Cerrito Plaza&&&MacArthur",131.997223590206,134.5564414799
"BART","BART___El Cerrito Plaza&&&Millbrae",8.34827309108481,8.11554372933444
"BART","BART___El Cerrito Plaza&&&Montgomery St",687.637087699446,675.329433327637
"BART","BART___El Cerrito Plaza&&&North Berkeley",79.244156581465,78.5058534822042
"BART","BART___El Cerrito Plaza&&&Oakland International Airport",21.1355936280984,20.5463851580813
"BART","BART___El Cerrito Plaza&&&Orinda",9.2933606109655,9.03428452901322
"BART","BART___El Cerrito Plaza&&&Pittsburg Bay Point",17.8850653370605,18.8238831397108
"BART","BART___El Cerrito Plaza&&&Pleasant Hill Contra Costa Centre",3.72307204739426,4.16807265106005
"BART","BART___El Cerrito Plaza&&&Powell St",348.637058255687,344.321088114131
"BART","BART___El Cerrito Plaza&&&Richmond",112.852041555534,109.145262543102
"BART","BART___El Cerrito Plaza&&&Rockridge",43.7317770478264,43.1754127729436
"BART","BART___El Cerrito Plaza&&&San Bruno",10.4818797648324,10.6434783917706
"BART","BART___El Cerrito Plaza&&&San Francisco Intl Airport",61.3590912505484,59.6485504011394
"BART","BART___El Cerrito Plaza&&&San Leandro",34.3524993917401,33.7663251302207
"BART","BART___El Cerrito Plaza&&&South Hayward",8.40555112321332,8.93531052255043
"BART","BART___El Cerrito Plaza&&&Union City",5.67052511826018,5.51244479707718
"BART","BART___El Cerrito Plaza&&&Walnut Creek",11.1119381110782,11.0983708221359
"BART","BART___El Cerrito Plaza&&&West Dublin Pleasanton",10.4246017327039,10.1339894250705
"BART","BART___El Cerrito Plaza&&&West Oakland",16.5103925803119,16.2559021544723
"BART","BART___Embarcadero&&&12th St Oakland City Center",1300.18267620818,1310.16015541941
"BART","BART___Embarcadero&&&16th St Mission",1132.74467054002,1135.05572433183
"BART","BART___Embarcadero&&&19th St Oakland",1308.88893687054,1312.41795821504
"BART","BART___Embarcadero&&&24th St Mission",1563.61866234751,1531.02873855882
"BART","BART___Embarcadero&&&Ashby",756.685754682864,745.917907366159
"BART","BART___Embarcadero&&&Balboa Park",1417.05849916491,1401.95599081883
"BART","BART___Embarcadero&&&Bay Fair",682.639579522695,670.321975673722
"BART","BART___Embarcadero&&&Castro Valley",538.041188861142,523.041921214666
"BART","BART___Embarcadero&&&Civic Center UN Plaza",570.360318155328,573.997181078187
"BART","BART___Embarcadero&&&Coliseum",679.976151097324,666.47336345826
"BART","BART___Embarcadero&&&Colma",858.468816528029,839.629598621101
"BART","BART___Embarcadero&&&Concord",995.033963233218,979.166696009754
"BART","BART___Embarcadero&&&Daly City",1279.72009908333,1268.0137112331
"BART","BART___Embarcadero&&&Downtown Berkeley",1138.77318330532,1143.18221364597
"BART","BART___Embarcadero&&&Dublin Pleasanton",1904.75229839231,1927.41126990815
"BART","BART___Embarcadero&&&El Cerrito del Norte",985.826519595694,1062.18994408353
"BART","BART___Embarcadero&&&El Cerrito Plaza",580.197820057178,572.774069571142
"BART","BART___Embarcadero&&&Fremont",1966.77008744753,2049.50499138861
"BART","BART___Embarcadero&&&Fruitvale",939.416994698944,939.422815788074
"BART","BART___Embarcadero&&&Glen Park",1144.44370826999,1137.86740369201
"BART","BART___Embarcadero&&&Hayward",535.893262734146,532.810456074898
"BART","BART___Embarcadero&&&Lafayette",1003.84046053013,977.277781718559
"BART","BART___Embarcadero&&&Lake Merritt",912.725431994315,907.492307464027
"BART","BART___Embarcadero&&&MacArthur",1089.71454920299,1081.57163125184
"BART","BART___Embarcadero&&&Millbrae",1041.44348824056,1013.28897314698
"BART","BART___Embarcadero&&&Montgomery St",121.730136451488,121.151214608812
"BART","BART___Embarcadero&&&North Berkeley",726.786622145247,710.296402481557
"BART","BART___Embarcadero&&&North Concord Martinez",465.551066945017,463.777826609018
"BART","BART___Embarcadero&&&Oakland International Airport",141.30490373634,137.955746975238
"BART","BART___Embarcadero&&&Orinda",813.09029611641,806.186139720531
"BART","BART___Embarcadero&&&Pittsburg Bay Point",740.991574080352,725.652265003228
"BART","BART___Embarcadero&&&Pleasant Hill Contra Costa Centre",1611.98995992299,1575.83399680538
"BART","BART___Embarcadero&&&Powell St",782.503827311007,767.797730628675
"BART","BART___Embarcadero&&&Richmond",339.601448721717,332.910345305535
"BART","BART___Embarcadero&&&Rockridge",1199.43061867305,1176.32624182475
"BART","BART___Embarcadero&&&San Bruno",594.230937719774,581.134318789779
"BART","BART___Embarcadero&&&San Francisco Intl Airport",507.698151740927,500.480080155242
"BART","BART___Embarcadero&&&San Leandro",749.726473780275,733.100300130678
"BART","BART___Embarcadero&&&South Hayward",436.387002540654,427.663473254192
"BART","BART___Embarcadero&&&South San Francisco",643.275252102626,629.613536081651
"BART","BART___Embarcadero&&&Union City",996.709345678608,968.923535686585
"BART","BART___Embarcadero&&&Walnut Creek",1403.32609124728,1389.82596158639
"BART","BART___Embarcadero&&&West Dublin Pleasanton",935.665283712286,915.164752502649
"BART","BART___Embarcadero&&&West Oakland",1681.55412924472,1654.73462931714
"BART","BART___Fremont&&&12th St Oakland City Center",416.038981826163,410.266380793566
"BART","BART___Fremont&&&16th St Mission",113.725531542934,112.726313729133
"BART","BART___Fremont&&&19th St Oakland",389.089667945213,399.682064835108
"BART","BART___Fremont&&&24th St Mission",49.2877461018296,48.4203007675768
"BART","BART___Fremont&&&Ashby",67.3876040578361,75.9168760469625
"BART","BART___Fremont&&&Balboa Park",32.5911999217079,49.9035170588031
"BART","BART___Fremont&&&Bay Fair",280.461881254548,279.110406282199
"BART","BART___Fremont&&&Castro Valley",32.3191292747294,37.5365400620611
"BART","BART___Fremont&&&Civic Center UN Plaza",452.525087873219,462.430500750325
"BART","BART___Fremont&&&Coliseum",276.502537334096,306.158577362814
"BART","BART___Fremont&&&Colma",2.21952372091641,2.15764884771535
"BART","BART___Fremont&&&Concord",9.82318240252237,10.9972993799526
"BART","BART___Fremont&&&Daly City",98.1172679599427,102.753208485175
"BART","BART___Fremont&&&Downtown Berkeley",309.158175016093,320.428162467468
"BART","BART___Fremont&&&Dublin Pleasanton",116.761267204786,161.623000458889
