"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","BART___Dublin/Pleasanton&&&Oakland International Airport",66.1847654025927,64.3135386700786
"BART","BART___Dublin/Pleasanton&&&San Francisco Intl Airport",125.209776848512,122.48701925058
"BART","BART___El Cerrito del Norte&&&12th St Oakland City Center",631.934202101619,678.942638282579
"BART","BART___El Cerrito del Norte&&&16th St Mission",191.566376347491,196.209908322553
"BART","BART___El Cerrito del Norte&&&19th St Oakland",552.088626035354,565.101933885182
"BART","BART___El Cerrito del Norte&&&24th St Mission",164.545464971946,172.255956847752
"BART","BART___El Cerrito del Norte&&&Ashby",153.003941657792,160.519860224739
"BART","BART___El Cerrito del Norte&&&Balboa Park",98.5325336923624,119.103212990915
"BART","BART___El Cerrito del Norte&&&Bay Fair",56.7338902078818,61.2095614318732
"BART","BART___El Cerrito del Norte&&&Castro Valley",2.60615043317598,2.53246733813367
"BART","BART___El Cerrito del Norte&&&Civic Center UN Plaza",651.652164295789,699.352006108417
"BART","BART___El Cerrito del Norte&&&Coliseum",175.27077639534,197.376729231751
"BART","BART___El Cerrito del Norte&&&Colma",7.46046360230865,12.6001452680512
"BART","BART___El Cerrito del Norte&&&Concord",27.4791356110689,26.7022242957679
"BART","BART___El Cerrito del Norte&&&Daly City",168.03942492257,259.565748600653
"BART","BART___El Cerrito del Norte&&&Downtown Berkeley",1058.79873178299,1124.25878137036
"BART","BART___El Cerrito del Norte&&&Dublin Pleasanton",34.6388895503347,38.0281598735334
"BART","BART___El Cerrito del Norte&&&El Cerrito Plaza",101.138684136802,107.312546265302
"BART","BART___El Cerrito del Norte&&&Embarcadero",1099.15110501408,1159.57545410146
"BART","BART___El Cerrito del Norte&&&Fremont",84.3132623715915,105.117543003773
"BART","BART___El Cerrito del Norte&&&Fruitvale",150.469388765288,195.576563514422
"BART","BART___El Cerrito del Norte&&&Glen Park",65.9270142569905,67.13880943945
"BART","BART___El Cerrito del Norte&&&Hayward",86.661661673501,97.7047760690833
"BART","BART___El Cerrito del Norte&&&Lafayette",4.18129629930247,4.06307946550055
"BART","BART___El Cerrito del Norte&&&Lake Merritt",136.708341679018,140.694844178567
"BART","BART___El Cerrito del Norte&&&MacArthur",310.976752488558,352.082495138653
"BART","BART___El Cerrito del Norte&&&Millbrae",55.9892757943071,56.2590393608487
"BART","BART___El Cerrito del Norte&&&Montgomery St",1045.9684527654,1045.11760559291
"BART","BART___El Cerrito del Norte&&&North Berkeley",115.687304143848,147.037616858937
"BART","BART___El Cerrito del Norte&&&Oakland International Airport",23.3551173438948,22.6948034536957
"BART","BART___El Cerrito del Norte&&&Orinda",6.78744673247846,12.5448954189778
"BART","BART___El Cerrito del Norte&&&Pittsburg Bay Point",52.8103450449659,53.8838711514867
"BART","BART___El Cerrito del Norte&&&Pleasant Hill Contra Costa Centre",17.5127581323211,17.0176239276757
"BART","BART___El Cerrito del Norte&&&Powell St",775.558866048031,819.661627799172
"BART","BART___El Cerrito del Norte&&&Richmond",114.054880224089,123.09658229909
"BART","BART___El Cerrito del Norte&&&Rockridge",31.0590125771178,30.8038241698313
"BART","BART___El Cerrito del Norte&&&San Bruno",48.371297606205,47.3494994203825
"BART","BART___El Cerrito del Norte&&&San Francisco Intl Airport",107.152877420186,108.362416551778
"BART","BART___El Cerrito del Norte&&&San Leandro",75.0485407777144,85.0540908699232
"BART","BART___El Cerrito del Norte&&&South Hayward",30.3859957103596,48.6323224627722
"BART","BART___El Cerrito del Norte&&&South San Francisco",7.44614409478851,8.30632388985736
"BART","BART___El Cerrito del Norte&&&Union City",45.7508276542451,46.889388597952
"BART","BART___El Cerrito del Norte&&&Walnut Creek",44.4191134282487,66.5064243245398
"BART","BART___El Cerrito del Norte&&&West Dublin Pleasanton",9.9663774807957,18.7454867794113
"BART","BART___El Cerrito del Norte&&&West Oakland",42.371423799622,55.7566949851527
"BART","BART___El Cerrito Plaza&&&12th St Oakland City Center",330.794951442211,323.713525771122
"BART","BART___El Cerrito Plaza&&&16th St Mission",94.666266563623,91.9897888639042
"BART","BART___El Cerrito Plaza&&&19th St Oakland",319.525498694141,312.185201977037
"BART","BART___El Cerrito Plaza&&&24th St Mission",54.6146030344865,53.3415797237555
"BART","BART___El Cerrito Plaza&&&Ashby",91.08638959143,89.2257259175021
"BART","BART___El Cerrito Plaza&&&Balboa Park",30.8299004557716,29.9582537325012
"BART","BART___El Cerrito Plaza&&&Bay Fair",16.0521683294276,16.0288724243868
"BART","BART___El Cerrito Plaza&&&Castro Valley",3.92354515882008,3.81261566405265
"BART","BART___El Cerrito Plaza&&&Civic Center UN Plaza",393.013213143968,387.954893866825
"BART","BART___El Cerrito Plaza&&&Coliseum",70.7813274240752,69.3363730993442
"BART","BART___El Cerrito Plaza&&&Colma",2.46295535490266,2.39332078155261
"BART","BART___El Cerrito Plaza&&&Concord",8.46282915431786,8.22356152150339
"BART","BART___El Cerrito Plaza&&&Daly City",67.7885502786399,73.0425032735896
"BART","BART___El Cerrito Plaza&&&Downtown Berkeley",804.928176763373,792.675306508787
"BART","BART___El Cerrito Plaza&&&Dublin Pleasanton",18.9447089191503,18.4090894974665
"BART","BART___El Cerrito Plaza&&&El Cerrito del Norte",123.491435927664,159.15533257395
"BART","BART___El Cerrito Plaza&&&Embarcadero",698.047369879574,689.663848509254
"BART","BART___El Cerrito Plaza&&&Fremont",46.194732405801,48.468900056968
"BART","BART___El Cerrito Plaza&&&Fruitvale",69.4066546673266,69.9740533899377
"BART","BART___El Cerrito Plaza&&&Glen Park",34.9682382345617,34.2187799995887
"BART","BART___El Cerrito Plaza&&&Hayward",28.8394888592733,28.4338607688889
"BART","BART___El Cerrito Plaza&&&Lafayette",3.33644533513469,3.24211477938369
"BART","BART___El Cerrito Plaza&&&Lake Merritt",108.813940346793,109.958256055329
"BART","BART___El Cerrito Plaza&&&MacArthur",131.997223590206,134.413192265671
"BART","BART___El Cerrito Plaza&&&Millbrae",8.34827309108481,8.11224427564152
"BART","BART___El Cerrito Plaza&&&Montgomery St",687.637087699446,675.115180389941
"BART","BART___El Cerrito Plaza&&&North Berkeley",79.244156581465,78.4530620480513
"BART","BART___El Cerrito Plaza&&&Oakland International Airport",21.1355936280984,20.5380318242017
"BART","BART___El Cerrito Plaza&&&Orinda",9.2933606109655,9.03061155226066
"BART","BART___El Cerrito Plaza&&&Pittsburg Bay Point",17.8850653370605,18.7958302925911
"BART","BART___El Cerrito Plaza&&&Pleasant Hill Contra Costa Centre",3.72307204739426,4.15858960538045
"BART","BART___El Cerrito Plaza&&&Powell St",348.637058255687,344.100511420785
"BART","BART___El Cerrito Plaza&&&Richmond",112.852041555534,109.452437510705
"BART","BART___El Cerrito Plaza&&&Rockridge",43.7317770478264,43.1484533052102
"BART","BART___El Cerrito Plaza&&&San Bruno",10.4818797648324,10.6327107118238
"BART","BART___El Cerrito Plaza&&&San Francisco Intl Airport",61.3590912505484,59.6242996994658
"BART","BART___El Cerrito Plaza&&&San Leandro",34.3524993917401,33.7473249019812
"BART","BART___El Cerrito Plaza&&&South Hayward",8.40555112321332,8.92083383103566
"BART","BART___El Cerrito Plaza&&&Union City",5.67052511826018,5.5102036587198
"BART","BART___El Cerrito Plaza&&&Walnut Creek",11.1119381110782,11.0896548914703
"BART","BART___El Cerrito Plaza&&&West Dublin Pleasanton",10.4246017327039,10.1298693525347
"BART","BART___El Cerrito Plaza&&&West Oakland",16.5103925803119,16.2785774480015
"BART","BART___Embarcadero&&&12th St Oakland City Center",1300.18267620818,1312.97795853607
"BART","BART___Embarcadero&&&16th St Mission",1132.74467054002,1139.47328265196
"BART","BART___Embarcadero&&&19th St Oakland",1308.88893687054,1313.13153856385
"BART","BART___Embarcadero&&&24th St Mission",1563.61866234751,1530.23170479517
"BART","BART___Embarcadero&&&Ashby",756.685754682864,745.410042211358
"BART","BART___Embarcadero&&&Balboa Park",1417.05849916491,1401.01081043871
"BART","BART___Embarcadero&&&Bay Fair",682.639579522695,669.954182453975
"BART","BART___Embarcadero&&&Castro Valley",538.041188861142,522.829273404973
"BART","BART___Embarcadero&&&Civic Center UN Plaza",570.360318155328,575.240162430505
"BART","BART___Embarcadero&&&Coliseum",679.976151097324,667.11591566269
"BART","BART___Embarcadero&&&Colma",858.468816528029,839.209884588792
"BART","BART___Embarcadero&&&Concord",995.033963233218,978.504951156519
"BART","BART___Embarcadero&&&Daly City",1279.72009908333,1267.58433688112
"BART","BART___Embarcadero&&&Downtown Berkeley",1138.77318330532,1142.62087980779
"BART","BART___Embarcadero&&&Dublin Pleasanton",1904.75229839231,1926.90212146088
"BART","BART___Embarcadero&&&El Cerrito del Norte",985.826519595694,1061.40398328934
"BART","BART___Embarcadero&&&El Cerrito Plaza",580.197820057178,572.336257190332
"BART","BART___Embarcadero&&&Fremont",1966.77008744753,2053.24450931172
"BART","BART___Embarcadero&&&Fruitvale",939.416994698944,939.288744986224
"BART","BART___Embarcadero&&&Glen Park",1144.44370826999,1138.19828285313
"BART","BART___Embarcadero&&&Hayward",535.893262734146,532.947945435702
"BART","BART___Embarcadero&&&Lafayette",1003.84046053013,976.845787501185
"BART","BART___Embarcadero&&&Lake Merritt",912.725431994315,908.336120515283
"BART","BART___Embarcadero&&&MacArthur",1089.71454920299,1081.62182629923
"BART","BART___Embarcadero&&&Millbrae",1041.44348824056,1015.53619718376
"BART","BART___Embarcadero&&&Montgomery St",121.730136451488,121.033327703787
"BART","BART___Embarcadero&&&North Berkeley",726.786622145247,709.915677019588
"BART","BART___Embarcadero&&&North Concord Martinez",465.551066945017,463.430248514175
"BART","BART___Embarcadero&&&Oakland International Airport",141.30490373634,137.885271254103
"BART","BART___Embarcadero&&&Orinda",813.09029611641,805.536148991262
"BART","BART___Embarcadero&&&Pittsburg Bay Point",740.991574080352,726.660954887479
"BART","BART___Embarcadero&&&Pleasant Hill Contra Costa Centre",1611.98995992299,1575.06868622915
"BART","BART___Embarcadero&&&Powell St",782.503827311007,768.033432967317
"BART","BART___Embarcadero&&&Richmond",339.601448721717,333.275935893571
"BART","BART___Embarcadero&&&Rockridge",1199.43061867305,1175.67447407856
"BART","BART___Embarcadero&&&San Bruno",594.230937719774,580.848819515254
"BART","BART___Embarcadero&&&San Francisco Intl Airport",507.698151740927,501.241149194256
"BART","BART___Embarcadero&&&San Leandro",749.726473780275,732.698024871045
"BART","BART___Embarcadero&&&South Hayward",436.387002540654,427.436810189082
"BART","BART___Embarcadero&&&South San Francisco",643.275252102626,629.272871093645
"BART","BART___Embarcadero&&&Union City",996.709345678608,968.529610344721
"BART","BART___Embarcadero&&&Walnut Creek",1403.32609124728,1388.86280887628
"BART","BART___Embarcadero&&&West Dublin Pleasanton",935.665283712286,914.656534550124
"BART","BART___Embarcadero&&&West Oakland",1681.55412924472,1653.67241170478
"BART","BART___Fremont&&&12th St Oakland City Center",416.038981826163,409.959630928742
"BART","BART___Fremont&&&16th St Mission",113.725531542934,112.649670339818
"BART","BART___Fremont&&&19th St Oakland",389.089667945213,398.986715051927
"BART","BART___Fremont&&&24th St Mission",49.2877461018296,48.3934256591213
"BART","BART___Fremont&&&Ashby",67.3876040578361,75.6555897907087
"BART","BART___Fremont&&&Balboa Park",32.5911999217079,50.0106825484403
"BART","BART___Fremont&&&Bay Fair",280.461881254548,279.166966465547
"BART","BART___Fremont&&&Castro Valley",32.3191292747294,37.3748560661337
"BART","BART___Fremont&&&Civic Center UN Plaza",452.525087873219,461.673660855785
"BART","BART___Fremont&&&Coliseum",276.502537334096,305.544170752041
"BART","BART___Fremont&&&Colma",2.21952372091641,2.15677163446926
"BART","BART___Fremont&&&Concord",9.82318240252237,10.9722787286581
"BART","BART___Fremont&&&Daly City",98.1172679599427,102.606820464193
"BART","BART___Fremont&&&Downtown Berkeley",309.158175016093,319.967381313267
"BART","BART___Fremont&&&Dublin Pleasanton",116.761267204786,161.501669053226
"BART","BART___Fremont&&&El Cerrito del Norte",69.8935179383709,84.0864300727229
"BART","BART___Fremont&&&El Cerrito Plaza",39.7223148500294,38.599254928723
"BART","BART___Fremont&&&Embarcadero",2264.35809975658,2281.15529919169
"BART","BART___Fremont&&&Fruitvale",176.201544399509,181.733484363247
"BART","BART___Fremont&&&Glen Park",27.9516793694733,27.9621770176858
"BART","BART___Fremont&&&Hayward",428.88358038609,469.767367224436
"BART","BART___Fremont&&&Lafayette",1.10260210669814,1.07142848955483
"BART","BART___Fremont&&&Lake Merritt",209.651914787785,210.969565093404
"BART","BART___Fremont&&&MacArthur",128.016400441241,140.255763794983
"BART","BART___Fremont&&&Millbrae",2.11928716622748,2.36719716086561
"BART","BART___Fremont&&&Montgomery St",1676.44206499449,1700.6536127119
"BART","BART___Fremont&&&North Berkeley",43.7317770468024,48.7347980603802
"BART","BART___Fremont&&&Oakland International Airport",31.7893074882924,31.1192370138242
"BART","BART___Fremont&&&Orinda",7.01655885894455,6.81818129535797
"BART","BART___Fremont&&&Pittsburg Bay Point",21.2644691937317,34.254593334907
"BART","BART___Fremont&&&Pleasant Hill Contra Costa Centre",30.3430371877991,37.8758111243195
"BART","BART___Fremont&&&Powell St",566.508370543324,581.778592433409
"BART","BART___Fremont&&&Richmond",31.2594856875197,42.9460497945717
"BART","BART___Fremont&&&Rockridge",29.8704934293948,34.6181260063829
"BART","BART___Fremont&&&San Bruno",7.27431000147491,7.40143225109198
"BART","BART___Fremont&&&San Francisco Intl Airport",51.4643113053055,51.4630067739608
"BART","BART___Fremont&&&San Leandro",159.562276285307,180.906864136102
"BART","BART___Fremont&&&South Hayward",188.315848076932,190.97428245161
"BART","BART___Fremont&&&South San Francisco",2.70638698888889,2.62986992863594
"BART","BART___Fremont&&&Union City",217.040780870925,225.570192465676
"BART","BART___Fremont&&&Walnut Creek",14.9066076981211,16.1938106232415
"BART","BART___Fremont&&&West Dublin Pleasanton",48.7436048078724,51.4714853305462
"BART","BART___Fremont&&&West Oakland",21.192871654083,20.9555964696481
"BART","BART___Fruitvale&&&12th St Oakland City Center",269.464499191343,265.515249051778
"BART","BART___Fruitvale&&&16th St Mission",317.90739430443,313.968900316379
"BART","BART___Fruitvale&&&19th St Oakland",193.642705002421,193.972563667694
"BART","BART___Fruitvale&&&24th St Mission",235.498626510839,238.398118729918
"BART","BART___Fruitvale&&&Ashby",134.245386344595,133.40580979386
"BART","BART___Fruitvale&&&Balboa Park",90.0410655199324,90.0113093954047
"BART","BART___Fruitvale&&&Bay Fair",289.984353969452,292.81909837778
"BART","BART___Fruitvale&&&Castro Valley",36.729537696402,35.6910918789647
"BART","BART___Fruitvale&&&Civic Center UN Plaza",818.989933350897,813.093818850224
"BART","BART___Fruitvale&&&Coliseum",340.145590064826,348.986481823466
"BART","BART___Fruitvale&&&Colma",14.3767859055403,14.6202892329352
"BART","BART___Fruitvale&&&Concord",56.1181513630122,55.3877693168438
"BART","BART___Fruitvale&&&Daly City",164.316352863912,175.276939669877
"BART","BART___Fruitvale&&&Downtown Berkeley",367.61040614687,371.164220013252
"BART","BART___Fruitvale&&&Dublin Pleasanton",117.534520641593,118.631247582372
"BART","BART___Fruitvale&&&El Cerrito del Norte",156.354706478943,188.156727727236
"BART","BART___Fruitvale&&&El Cerrito Plaza",56.5190975848399,55.6038797094492
"BART","BART___Fruitvale&&&Embarcadero",1183.70779897358,1183.71913501715
"BART","BART___Fruitvale&&&Fremont",188.229931033859,192.250485423477
"BART","BART___Fruitvale&&&Glen Park",50.9917675489489,49.5500889693645
"BART","BART___Fruitvale&&&Hayward",260.300014155227,265.156453930236
"BART","BART___Fruitvale&&&Lafayette",20.4912157692125,20.6129241461348
"BART","BART___Fruitvale&&&Lake Merritt",229.040528496378,227.64246422245
"BART","BART___Fruitvale&&&MacArthur",206.673457156014,221.911208403485
"BART","BART___Fruitvale&&&Millbrae",27.3788990563799,27.3815816259011
"BART","BART___Fruitvale&&&Montgomery St",1126.10041908139,1114.51722441839
"BART","BART___Fruitvale&&&North Berkeley",78.04131791803,79.5164057426301
"BART","BART___Fruitvale&&&North Concord Martinez",11.8565525215811,11.9830770981709
"BART","BART___Fruitvale&&&Oakland International Airport",10.6823528752343,10.3803331559726
"BART","BART___Fruitvale&&&Orinda",24.7154705910754,25.772494625879
"BART","BART___Fruitvale&&&Pittsburg Bay Point",66.7145871931258,72.3448640780142
"BART","BART___Fruitvale&&&Pleasant Hill Contra Costa Centre",22.610502934416,23.2316726960951
"BART","BART___Fruitvale&&&Powell St",785.46796540966,783.530459796703
"BART","BART___Fruitvale&&&Richmond",110.761393419707,114.397747262266
"BART","BART___Fruitvale&&&Rockridge",70.2085471099579,69.5267603867799
"BART","BART___Fruitvale&&&San Bruno",24.4863584666573,24.6483882723121
"BART","BART___Fruitvale&&&San Francisco Intl Airport",57.8078532892999,56.4448945977438
"BART","BART___Fruitvale&&&San Leandro",282.538209920743,283.007935650862
"BART","BART___Fruitvale&&&South Hayward",83.3824943582071,84.3965900042067
"BART","BART___Fruitvale&&&Union City",96.427566036727,96.4987835187781
"BART","BART___Fruitvale&&&Walnut Creek",33.1639802368492,34.1389432034952
"BART","BART___Fruitvale&&&West Dublin Pleasanton",60.4569622481082,59.3511502287061
"BART","BART___Fruitvale&&&West Oakland",117.348367052023,122.088212437502
"BART","BART___Glen Park&&&12th St Oakland City Center",190.277620642007,185.732983237636
"BART","BART___Glen Park&&&16th St Mission",385.366595950041,379.508779852384
"BART","BART___Glen Park&&&19th St Oakland",183.733605526107,187.398862920546
"BART","BART___Glen Park&&&24th St Mission",320.527864277893,326.556493240282
"BART","BART___Glen Park&&&Ashby",36.9872888420043,37.1551888312351
"BART","BART___Glen Park&&&Balboa Park",161.194700156939,164.833202855001
"BART","BART___Glen Park&&&Bay Fair",22.5245858892952,22.7980649476453
"BART","BART___Glen Park&&&Castro Valley",11.1692161442307,11.591802945254
"BART","BART___Glen Park&&&Civic Center UN Plaza",894.668532476905,886.512182498566
"BART","BART___Glen Park&&&Coliseum",83.4540918855679,83.6028543219273
"BART","BART___Glen Park&&&Colma",30.2857591577186,31.2184593188316
"BART","BART___Glen Park&&&Concord",47.8414758105521,47.9406486600613
"BART","BART___Glen Park&&&Daly City",102.470398354607,104.645089948986
"BART","BART___Glen Park&&&Downtown Berkeley",152.159090685432,150.251465750337
"BART","BART___Glen Park&&&Dublin Pleasanton",54.0847812429296,55.0740560342621
"BART","BART___Glen Park&&&El Cerrito del Norte",70.0796715453486,94.7776953532295
"BART","BART___Glen Park&&&El Cerrito Plaza",26.2906164592499,27.4067560870783
"BART","BART___Glen Park&&&Embarcadero",1294.84149954683,1290.86877614722
"BART","BART___Glen Park&&&Fremont",23.9708561815965,25.3366547545805
"BART","BART___Glen Park&&&Fruitvale",73.3445193398107,76.0099635617206
"BART","BART___Glen Park&&&Hayward",31.3740417599686,32.7956934788096
"BART","BART___Glen Park&&&Lafayette",19.6320452985486,19.0769929726378
"BART","BART___Glen Park&&&Lake Merritt",62.8483200654102,63.7275748331112
"BART","BART___Glen Park&&&MacArthur",69.4925717237112,71.5038148339638
"BART","BART___Glen Park&&&Millbrae",152.044534614007,154.621517516432
"BART","BART___Glen Park&&&Montgomery St",1847.57450339396,1834.34944085004
"BART","BART___Glen Park&&&North Berkeley",40.2807756504826,39.7642384693098
"BART","BART___Glen Park&&&North Concord Martinez",13.804005592447,13.4137280999872
"BART","BART___Glen Park&&&Oakland International Airport",10.9687430317809,11.1162086033931
"BART","BART___Glen Park&&&Orinda",3.2505282879659,3.15862684523605
"BART","BART___Glen Park&&&Pittsburg Bay Point",61.3161327167242,62.9574211736349
"BART","BART___Glen Park&&&Pleasant Hill Contra Costa Centre",85.2583498904484,90.8223877525628
"BART","BART___Glen Park&&&Powell St",1257.22415245995,1237.10603388013
"BART","BART___Glen Park&&&Richmond",36.4001890203669,36.9386186680988
"BART","BART___Glen Park&&&Rockridge",61.2731742064515,64.1744100318147
"BART","BART___Glen Park&&&San Bruno",80.1749245928016,82.2587766183631
"BART","BART___Glen Park&&&San Francisco Intl Airport",107.253113975899,106.903237636978
"BART","BART___Glen Park&&&San Leandro",39.9943855000798,39.3295354006755
"BART","BART___Glen Park&&&South Hayward",16.2812804538458,16.9592789860681
"BART","BART___Glen Park&&&South San Francisco",31.3167637206722,32.0390824766977
"BART","BART___Glen Park&&&Union City",13.804005591423,15.0152662690451
"BART","BART___Glen Park&&&Walnut Creek",51.6791039232274,53.5391286221389
"BART","BART___Glen Park&&&West Dublin Pleasanton",10.7825894350431,10.477735750455
"BART","BART___Glen Park&&&West Oakland",45.8510642150778,48.2670019538577
"BART","BART___Hayward&&&12th St Oakland City Center",317.477809099305,313.288655709545
"BART","BART___Hayward&&&16th St Mission",81.4636803044293,80.8684370341295
"BART","BART___Hayward&&&19th St Oakland",215.923859258754,215.180714006427
"BART","BART___Hayward&&&24th St Mission",62.4616933377909,62.2639876244327
"BART","BART___Hayward&&&Ashby",49.244787585413,48.9274728031081
"BART","BART___Hayward&&&Balboa Park",38.0326129165739,39.0706207581853
"BART","BART___Hayward&&&Bay Fair",187.614192175678,187.157232847293
"BART","BART___Hayward&&&Castro Valley",28.0948744497944,27.300554491156
"BART","BART___Hayward&&&Civic Center UN Plaza",295.712157148512,293.113841987424
"BART","BART___Hayward&&&Coliseum",242.185836730611,281.304367603183
"BART","BART___Hayward&&&Colma",3.2505282879659,3.83725697796162
"BART","BART___Hayward&&&Concord",32.2761707521689,33.3879158090008
"BART","BART___Hayward&&&Daly City",65.6979021305243,69.5790639539516
"BART","BART___Hayward&&&Downtown Berkeley",170.130073055325,168.651596802442
"BART","BART___Hayward&&&Dublin Pleasanton",79.0723224953193,81.0604138533483
"BART","BART___Hayward&&&El Cerrito del Norte",85.6449766119237,104.140540866018
"BART","BART___Hayward&&&El Cerrito Plaza",22.0806811438832,23.8150280381589
"BART","BART___Hayward&&&Embarcadero",673.632608970997,670.908093131326
"BART","BART___Hayward&&&Fremont",439.565933256203,502.628190276709
"BART","BART___Hayward&&&Fruitvale",266.142373390352,265.526263364681
"BART","BART___Hayward&&&Glen Park",20.5914523300454,20.9181998181639
"BART","BART___Hayward&&&Lafayette",4.28153285501538,4.38303346418261
"BART","BART___Hayward&&&Lake Merritt",196.263174923662,193.48347616377
"BART","BART___Hayward&&&MacArthur",141.376501259605,146.719795399633
"BART","BART___Hayward&&&Millbrae",4.238574331431,4.50040335418508
"BART","BART___Hayward&&&Montgomery St",575.744453149809,564.143944437745
"BART","BART___Hayward&&&North Berkeley",33.7797190776228,33.178952462966
"BART","BART___Hayward&&&North Concord Martinez",8.59170472507104,8.34879342272485
"BART","BART___Hayward&&&Oakland International Airport",8.53442669294254,8.29313479929641
"BART","BART___Hayward&&&Orinda",2.391357815254,2.32374750276456
"BART","BART___Hayward&&&Pittsburg Bay Point",56.1038318565161,60.5935892877828
"BART","BART___Hayward&&&Pleasant Hill Contra Costa Centre",26.3478944903544,28.1779872099299
"BART","BART___Hayward&&&Powell St",328.689983764048,332.003782407495
"BART","BART___Hayward&&&Richmond",43.4453869004955,42.9427692347968
"BART","BART___Hayward&&&Rockridge",14.2908688604194,14.1891080574597
"BART","BART___Hayward&&&San Bruno",13.6464910056295,14.0822351690965
"BART","BART___Hayward&&&San Francisco Intl Airport",20.2334646277062,19.6614085106762
"BART","BART___Hayward&&&San Leandro",214.391671920308,217.062412632196
"BART","BART___Hayward&&&South Hayward",105.105187798727,114.949918801829
"BART","BART___Hayward&&&South San Francisco",1.97609208693018,2.06373694679128
"BART","BART___Hayward&&&Union City",228.224316504244,231.978988543616
"BART","BART___Hayward&&&Walnut Creek",5.47005200785834,5.31539847871028
"BART","BART___Hayward&&&West Dublin Pleasanton",42.8869260949225,44.6850776119781
"BART","BART___Hayward&&&West Oakland",40.008705006576,39.2529735480431
"BART","BART___Lafayette&&&12th St Oakland City Center",153.261692780866,148.928559999365
"BART","BART___Lafayette&&&16th St Mission",41.8988800422415,41.3191232402658
"BART","BART___Lafayette&&&19th St Oakland",163.442862904159,160.212098557245
"BART","BART___Lafayette&&&24th St Mission",30.0996055558608,29.2486062932412
"BART","BART___Lafayette&&&Ashby",5.85667872114188,5.69109418336972
"BART","BART___Lafayette&&&Balboa Park",10.9257845102445,10.616882304051
"BART","BART___Lafayette&&&Castro Valley",0.830531456647643,0.807050030757266
"BART","BART___Lafayette&&&Civic Center UN Plaza",250.705943875075,244.50810705686
"BART","BART___Lafayette&&&Coliseum",28.4099036265013,27.6066769200125
"BART","BART___Lafayette&&&Concord",116.890142793971,117.091484878963
"BART","BART___Lafayette&&&Daly City",20.433937737084,20.4916291584684
"BART","BART___Lafayette&&&Downtown Berkeley",82.1939752002443,79.8701237412154
"BART","BART___Lafayette&&&Dublin Pleasanton",0.830531457671621,0.807050031752293
"BART","BART___Lafayette&&&El Cerrito del Norte",2.84958206716221,2.76901648521701
"BART","BART___Lafayette&&&El Cerrito Plaza",4.1096987606778,4.135980687288
"BART","BART___Lafayette&&&Embarcadero",1136.61093766569,1115.26757687332
"BART","BART___Lafayette&&&Fremont",6.4294590383311,6.2476804136741
"BART","BART___Lafayette&&&Fruitvale",25.7035166324926,25.2752754635835
"BART","BART___Lafayette&&&Glen Park",11.0976186035581,10.7838581713513
"BART","BART___Lafayette&&&Hayward",7.40318557222809,7.31867218212842
"BART","BART___Lafayette&&&Lake Merritt",7.91868785524086,7.69480460490329
"BART","BART___Lafayette&&&MacArthur",59.3114016188497,61.1049529201483
"BART","BART___Lafayette&&&Millbrae",7.63229769767024,7.57488251943981
"BART","BART___Lafayette&&&Montgomery St",833.29512179973,814.887028752815
"BART","BART___Lafayette&&&North Berkeley",4.15265728426219,4.03525015478135
"BART","BART___Lafayette&&&North Concord Martinez",15.0641222839146,14.6382178004877
"BART","BART___Lafayette&&&Oakland International Airport",16.2955999634139,15.834878193254
"BART","BART___Lafayette&&&Orinda",16.3815170116067,15.9183661283967
"BART","BART___Lafayette&&&Pittsburg Bay Point",48.90111938957,49.5316803957711
"BART","BART___Lafayette&&&Pleasant Hill Contra Costa Centre",55.64560760256,57.0903155543655
"BART","BART___Lafayette&&&Powell St",251.608072866251,247.580505015683
"BART","BART___Lafayette&&&Richmond",4.51064498045751,4.38311654673155
"BART","BART___Lafayette&&&Rockridge",78.9434469173982,77.9965901450623
"BART","BART___Lafayette&&&San Bruno",7.18839295328214,6.98515716365327
"BART","BART___Lafayette&&&San Francisco Intl Airport",89.4682852006951,86.9387688390162
"BART","BART___Lafayette&&&San Leandro",2.1622456887879,2.10111301104082
"BART","BART___Lafayette&&&South Hayward",0.873489980232039,0.848793997831089
"BART","BART___Lafayette&&&South San Francisco",4.41040842576858,4.28571395722431
"BART","BART___Lafayette&&&Union City",2.21952372091641,2.3730832834022
"BART","BART___Lafayette&&&Walnut Creek",82.0507801281148,84.1251763985772
"BART","BART___Lafayette&&&West Oakland",5.92827626079053,6.10073433322809
"BART","BART___Lake Merritt&&&12th St Oakland City Center",55.2017028581719,53.6409977406092
"BART","BART___Lake Merritt&&&16th St Mission",258.72486827374,255.130559617557
"BART","BART___Lake Merritt&&&19th St Oakland",23.2978393127903,22.6391448312623
"BART","BART___Lake Merritt&&&24th St Mission",143.925373640172,145.453125595042
"BART","BART___Lake Merritt&&&Ashby",93.4204693837713,90.7792138227433
"BART","BART___Lake Merritt&&&Balboa Park",91.1866261532869,91.0066749460349
"BART","BART___Lake Merritt&&&Bay Fair",286.43311607169,280.818802206358
"BART","BART___Lake Merritt&&&Castro Valley",114.155116782874,114.133450180038
"BART","BART___Lake Merritt&&&Civic Center UN Plaza",573.510609961307,565.714108919846
"BART","BART___Lake Merritt&&&Coliseum",286.361518485963,290.730243548171
"BART","BART___Lake Merritt&&&Colma",2.76366501999342,2.68552855106936
"BART","BART___Lake Merritt&&&Concord",47.3259735285634,46.9821387220609
