"x"
"1","target_boardings_mode"
"technology","Freq"
"BART","Downtown Berkeley Civic Center/UN Plaza",666.640283231226,660.850481184405
"BART","Downtown Berkeley Coliseum",220.205244093241,228.722428849275
"BART","Downtown Berkeley Colma",26.0824232955974,30.3321351632156
"BART","Downtown Berkeley Concord",155.660592436798,155.289299418424
"BART","Downtown Berkeley Daly City",137.745102088991,142.05288620707
"BART","Downtown Berkeley Dublin/Pleasanton",127.91027434116,125.644487461244
"BART","Downtown Berkeley El Cerrito del Norte",1034.19540267048,1050.32670272792
"BART","Downtown Berkeley El Cerrito Plaza",775.786741517911,754.061810109583
"BART","Downtown Berkeley Embarcadero",1339.62144234615,1378.43025665159
"BART","Downtown Berkeley Fremont",318.912981646284,312.525833019739
"BART","Downtown Berkeley Fruitvale",348.270485674229,351.191866770864
"BART","Downtown Berkeley Glen Park",136.824884306712,137.739589322974
"BART","Downtown Berkeley Hayward",155.581511182415,155.471974558719
"BART","Downtown Berkeley Lafayette",65.6805455431988,64.624813416237
"BART","Downtown Berkeley Lake Merritt",330.473217776501,327.315344148535
"BART","Downtown Berkeley MacArthur",472.531840776732,470.333601669344
"BART","Downtown Berkeley Millbrae",142.734407973227,141.288358770693
"BART","Downtown Berkeley Montgomery St.",1031.86130876183,1026.8153737756
"BART","Downtown Berkeley North Berkeley",215.04339739205,208.648063133314
"BART","Downtown Berkeley North Concord/Martinez",41.0790977723802,39.8574161746763
"BART","Downtown Berkeley Oakland International Airport",107.536077092639,107.938869954938
"BART","Downtown Berkeley Orinda",53.6602005187576,53.1447927245772
"BART","Downtown Berkeley Pittsburg/Bay Point",120.332855907507,118.84500330439
"BART","Downtown Berkeley Pleasant Hill/Contra Costa Centre",160.419843845646,155.648999748273
"BART","Downtown Berkeley Powell St.",902.553932702036,906.236459955933
"BART","Downtown Berkeley Richmond",508.089631768043,510.094030460778
"BART","Downtown Berkeley Rockridge",76.5649967312648,74.2879738021545
"BART","Downtown Berkeley San Bruno",35.8166022188003,34.7514258591477
"BART","Downtown Berkeley San Francisco Intl Airport",239.716737144913,235.526634394283
"BART","Downtown Berkeley San Leandro",178.253856525926,179.501518844063
"BART","Downtown Berkeley South Hayward",92.3956185869899,92.2564875356668
"BART","Downtown Berkeley South San Francisco",14.8097552313391,14.369316993555
"BART","Downtown Berkeley Union City",149.233446206317,148.856600709573
"BART","Downtown Berkeley Walnut Creek",163.813146980776,161.972642317781
"BART","Downtown Berkeley West Dublin/Pleasanton",69.289524736537,68.0087230755225
"BART","Downtown Berkeley West Oakland",94.6098926619703,94.6697541598747
"BART","Dublin/Pleasanton 12th St. Oakland City Center",247.53858848347,245.288378844401
"BART","Dublin/Pleasanton 16th St. Mission",147.80998428342,148.993618350815
"BART","Dublin/Pleasanton 19th St. Oakland",229.896287812204,223.592061164198
"BART","Dublin/Pleasanton 24th St. Mission",86.4717164806766,86.1772895741644
"BART","Dublin/Pleasanton Ashby",19.4683578546312,18.8893739962148
"BART","Dublin/Pleasanton Balboa Park",32.2651366509918,32.2821247064611
"BART","Dublin/Pleasanton Bay Fair",201.930293727247,201.426403527617
"BART","Dublin/Pleasanton Castro Valley",128.039679959018,126.891462728013
"BART","Dublin/Pleasanton Civic Center/UN Plaza",591.484370004652,581.160854554555
"BART","Dublin/Pleasanton Coliseum",266.489323782361,265.926376915174
"BART","Dublin/Pleasanton Concord",5.01806269597275,5.83567539820679
"BART","Dublin/Pleasanton Daly City",131.792443185335,137.238565711374
"BART","Dublin/Pleasanton Downtown Berkeley",128.183463995081,126.970504501838
"BART","Dublin/Pleasanton El Cerrito del Norte",26.5281537983476,25.73921345949
"BART","Dublin/Pleasanton El Cerrito Plaza",18.6200320615951,18.066277189851
"BART","Dublin/Pleasanton Embarcadero",2278.84749260893,2235.88976180851
"BART","Dublin/Pleasanton Fremont",111.229114639765,115.765627636064
"BART","Dublin/Pleasanton Fruitvale",127.579571067878,127.467169594747
"BART","Dublin/Pleasanton Glen Park",37.0100096827614,41.2186978202077
"BART","Dublin/Pleasanton Hayward",72.4527734271253,73.8669371182769
"BART","Dublin/Pleasanton Lafayette",0.84832578481063,0.82309679838295
"BART","Dublin/Pleasanton Lake Merritt",197.918719234369,195.178069540904
"BART","Dublin/Pleasanton MacArthur",68.3261717202019,71.8783826878608
"BART","Dublin/Pleasanton Millbrae",6.41276780096413,6.22205376785184
"BART","Dublin/Pleasanton Montgomery St.",1623.14917361655,1579.74093985456
"BART","Dublin/Pleasanton North Berkeley",17.1102997363893,16.6014439081777
"BART","Dublin/Pleasanton North Concord/Martinez",1.00648821954568,0.976555523775733
"BART","Dublin/Pleasanton Oakland International Airport",66.4569793182027,64.4805661768548
"BART","Dublin/Pleasanton Orinda",0.589514528532288,0.57198252101163
"BART","Dublin/Pleasanton Pittsburg/Bay Point",5.63633403110091,5.46871093474022
"BART","Dublin/Pleasanton Pleasant Hill/Contra Costa Centre",2.37243651794119,2.30188087789891
"BART","Dublin/Pleasanton Powell St.",636.757967470825,627.897601563285
"BART","Dublin/Pleasanton Richmond",11.1863976434424,11.5726202743244
"BART","Dublin/Pleasanton Rockridge",8.42574424108366,8.17516481640079
"BART","Dublin/Pleasanton San Bruno",5.53568520955762,5.37105538276171
"BART","Dublin/Pleasanton San Francisco Intl Airport",125.724757047071,123.074294565389
"BART","Dublin/Pleasanton San Leandro",102.230446324539,102.89269872306
"BART","Dublin/Pleasanton South Hayward",10.2661798426561,10.1658714869411
"BART","Dublin/Pleasanton South San Francisco",7.98001374244622,7.74269022593201
"BART","Dublin/Pleasanton Union City",57.2548013082841,56.7909544626056
"BART","Dublin/Pleasanton Walnut Creek",3.04822146523292,3.32879368384271
"BART","Dublin/Pleasanton West Dublin/Pleasanton",25.2197191069747,24.4696912727956
"BART","Dublin/Pleasanton West Oakland",21.4381990812583,21.5804832996542
"BART","El Cerrito del Norte 12th St. Oakland City Center",624.18625068416,622.172778588407
"BART","El Cerrito del Norte 16th St. Mission",192.354277204848,191.500644296912
"BART","El Cerrito del Norte 19th St. Oakland",554.359332983434,579.982434509186
"BART","El Cerrito del Norte 24th St. Mission",165.222230463875,167.663354947865
"BART","El Cerrito del Norte Ashby",153.633237566133,171.214343598674
"BART","El Cerrito del Norte Balboa Park",98.9377920119804,100.020249944415
"BART","El Cerrito del Norte Bay Fair",52.7256043223848,54.6620384524967
"BART","El Cerrito del Norte Castro Valley",2.61686937143568,2.53904436241544
"BART","El Cerrito del Norte Civic Center/UN Plaza",654.332370022584,661.881805655746
"BART","El Cerrito del Norte Coliseum",171.890933864826,178.617779586455
"BART","El Cerrito del Norte Colma",7.49114803545722,8.40697289220814
"BART","El Cerrito del Norte Concord",27.5921556249158,26.7715721506942
"BART","El Cerrito del Norte Daly City",168.730560859318,184.147969350351
"BART","El Cerrito del Norte Downtown Berkeley",1063.15350658453,1072.92840047897
"BART","El Cerrito del Norte Dublin/Pleasanton",34.7813571967714,37.6114080085798
"BART","El Cerrito del Norte El Cerrito Plaza",101.554661394726,144.005343326837
"BART","El Cerrito del Norte Embarcadero",1103.67184667302,1092.89052380908
"BART","El Cerrito del Norte Fremont",84.6600376928973,88.7716933790204
"BART","El Cerrito del Norte Fruitvale",151.088260211701,181.761570353226
"BART","El Cerrito del Norte Glen Park",66.1981680578116,67.9428152903987
"BART","El Cerrito del Norte Hayward",87.0180958183365,107.050886743938
"BART","El Cerrito del Norte Lafayette",4.19849371672981,4.07363161434804
"BART","El Cerrito del Norte Lake Merritt",137.270614775532,137.609114551123
"BART","El Cerrito del Norte MacArthur",312.255780962009,408.237508042247
"BART","El Cerrito del Norte Millbrae",56.2195562811143,56.3067671552314
"BART","El Cerrito del Norte Montgomery St.",1050.27045740952,1031.19299183936
"BART","El Cerrito del Norte North Berkeley",116.163118991204,122.47529106259
"BART","El Cerrito del Norte Oakland International Airport",23.4511755213779,22.7537437097605
"BART","El Cerrito del Norte Orinda",6.81536308816548,7.92581701607147
"BART","El Cerrito del Norte Pittsburg/Bay Point",53.0275507829019,54.8691245714881
"BART","El Cerrito del Norte Pleasant Hill/Contra Costa Centre",17.5847870416227,17.0618200853537
"BART","El Cerrito del Norte Powell St.",778.74869250475,782.822743389733
"BART","El Cerrito del Norte Richmond",111.01873173093,114.094253929604
"BART","El Cerrito del Norte Rockridge",31.186756407245,31.0889872019974
"BART","El Cerrito del Norte San Bruno",48.5702458119501,47.4462153995091
"BART","El Cerrito del Norte San Francisco Intl Airport",107.59359068938,106.901676305635
"BART","El Cerrito del Norte San Leandro",75.3572108624633,100.473899627976
"BART","El Cerrito del Norte South Hayward",30.5109714630378,58.2084144540357
"BART","El Cerrito del Norte South San Francisco",7.47676963267338,8.00517453508771
"BART","El Cerrito del Norte Union City",45.9389980264206,45.9958154519833
"BART","El Cerrito del Norte Walnut Creek",44.6018065407902,50.6915600064156
"BART","El Cerrito del Norte West Dublin/Pleasanton",10.0073685853496,11.6379085301547
"BART","El Cerrito del Norte West Oakland",42.5456948892345,44.9289345227077
"BART","El Cerrito Plaza 12th St. Oakland City Center",332.155490962874,325.302207713766
"BART","El Cerrito Plaza 16th St. Mission",95.0556231616361,92.2286938503277
"BART","El Cerrito Plaza 19th St. Oakland",320.839687640912,313.553748584699
"BART","El Cerrito Plaza 24th St. Mission",54.8392295758221,53.5693928794855
"BART","El Cerrito Plaza Ashby",91.4610223731379,89.6928051307684
"BART","El Cerrito Plaza Balboa Park",30.9567019616753,30.0360577615093
"BART","El Cerrito Plaza Bay Fair",16.1181899216839,16.2122995066201
"BART","El Cerrito Plaza Castro Valley",3.93968246147966,3.82251733797439
"BART","El Cerrito Plaza Civic Center/UN Plaza",394.62965259171,389.159578683487
"BART","El Cerrito Plaza Coliseum",71.0724467197768,69.6996387884109
"BART","El Cerrito Plaza Colma",2.47308534051266,2.39953643087503
"BART","El Cerrito Plaza Concord",8.4976362560311,8.24491878167226
"BART","El Cerrito Plaza Daly City",68.0673604639236,75.5938012821258
"BART","El Cerrito Plaza Downtown Berkeley",808.238797409204,795.634859477502
"BART","El Cerrito Plaza Dublin/Pleasanton",19.0226273549656,18.4568994047485
"BART","El Cerrito Plaza El Cerrito del Norte",123.999348694502,232.77431231003
"BART","El Cerrito Plaza Embarcadero",700.918396265787,689.630307984767
"BART","El Cerrito Plaza Fremont",46.3847285312272,46.1995061576813
"BART","El Cerrito Plaza Fruitvale",69.6921200175693,70.98894014357
"BART","El Cerrito Plaza Glen Park",35.1120604721099,34.3864260700483
"BART","El Cerrito Plaza Hayward",28.9581039233114,28.6426544346247
"BART","El Cerrito Plaza Lafayette",3.35016793191918,3.25053481596514
"BART","El Cerrito Plaza Lake Merritt",109.2614854668,111.633936375684
"BART","El Cerrito Plaza MacArthur",132.54012014449,136.787074284763
"BART","El Cerrito Plaza Millbrae",8.38260903067577,8.13331243584136
"BART","El Cerrito Plaza Montgomery St.",690.465297228068,678.68112452355
"BART","El Cerrito Plaza North Berkeley",79.5700829788925,79.1341546519949
"BART","El Cerrito Plaza Oakland International Airport",21.2225230395006,20.5913707683901
"BART","El Cerrito Plaza Orinda",9.33158363805788,9.05406478720041
"BART","El Cerrito Plaza Pittsburg/Bay Point",17.9586255232563,19.3111420752319
"BART","El Cerrito Plaza Pleasant Hill/Contra Costa Centre",3.73838481633669,4.34749456582801
"BART","El Cerrito Plaza Powell St.",350.070981276751,346.392576136474
"BART","El Cerrito Plaza Richmond",113.316195140269,109.946201205841
"BART","El Cerrito Plaza Rockridge",43.91164318763,43.475609112027
"BART","El Cerrito Plaza San Bruno",10.5249910989345,10.8076036684531
"BART","El Cerrito Plaza San Francisco Intl Airport",61.6114574618053,59.779148870076
"BART","El Cerrito Plaza San Leandro",34.493789132869,33.9555326827862
"BART","El Cerrito Plaza South Hayward",8.44012264386753,9.19197859723039
"BART","El Cerrito Plaza Union City",5.69384764326448,5.52451410715686
"BART","El Cerrito Plaza Walnut Creek",11.1576408368465,11.2145865346062
"BART","El Cerrito Plaza West Dublin/Pleasanton",10.4674774857427,10.1561774496619
"BART","El Cerrito Plaza West Oakland",16.5782988210488,16.303013264568
"BART","Embarcadero 12th St. Oakland City Center",1305.53024849534,1390.81928541873
"BART","Embarcadero 16th St. Mission",1137.40358049125,1255.84621633749
"BART","Embarcadero 19th St. Oakland",1288.14675896828,1267.06673182096
"BART","Embarcadero 24th St. Mission",1570.04973082693,1536.09725776857
"BART","Embarcadero Ashby",759.797957180154,745.42137816499
"BART","Embarcadero Balboa Park",1422.88677460503,1409.94263072793
"BART","Embarcadero Bay Fair",685.447234604068,673.872654434048
"BART","Embarcadero Castro Valley",540.254119554308,524.187103681652
"BART","Embarcadero Civic Center/UN Plaza",572.706175462053,663.776898389967
"BART","Embarcadero Coliseum",682.772851659541,667.062084005923
"BART","Embarcadero Colma",837.936590117274,819.142405010505
"BART","Embarcadero Concord",999.126477419057,976.249142609393
"BART","Embarcadero Daly City",1284.98351003504,1270.54643984874
"BART","Embarcadero Downtown Berkeley",1143.45688816298,1138.33330000357
"BART","Embarcadero Dublin/Pleasanton",1912.5864287735,1877.95234275016
"BART","Embarcadero El Cerrito del Norte",989.88116412573,982.053970671791
"BART","Embarcadero El Cerrito Plaza",582.584138411039,569.322836030608
"BART","Embarcadero Fremont",1974.85929322399,2212.42846201422
"BART","Embarcadero Fruitvale",943.2807596751,939.339992315431
"BART","Embarcadero Glen Park",1149.15073565202,1143.49701696708
"BART","Embarcadero Hayward",538.097359137759,561.469635000773
"BART","Embarcadero Lafayette",1007.96919530386,978.527002499224
"BART","Embarcadero Lake Merritt",916.479416196096,959.296952981845
"BART","Embarcadero MacArthur",1094.19647888169,1079.87201659371
"BART","Embarcadero Millbrae",1039.49725604382,1013.09269189925
"BART","Embarcadero Montgomery St.",122.23080510068,119.653793345228
"BART","Embarcadero North Berkeley",729.775851328484,709.490071018362
"BART","Embarcadero North Concord/Martinez",467.465850174641,468.270348615524
"BART","Embarcadero Oakland International Airport",141.886082213093,137.888255414038
"BART","Embarcadero Orinda",816.43448706283,803.789244408142
"BART","Embarcadero Pittsburg/Bay Point",744.039227367138,727.981522934039
"BART","Embarcadero Pleasant Hill/Contra Costa Centre",1581.00196587799,1545.5102379137
"BART","Embarcadero Powell St.",785.722217971099,770.630280889138
"BART","Embarcadero Richmond",340.998208830196,332.255420012397
"BART","Embarcadero Rockridge",1204.36380387398,1175.48269896717
"BART","Embarcadero San Bruno",596.674973433266,583.483188258064
"BART","Embarcadero San Francisco Intl Airport",509.786283367482,503.161555178335
"BART","Embarcadero San Leandro",752.810053178384,732.028542679278
"BART","Embarcadero South Hayward",438.18183574676,429.305356538492
"BART","Embarcadero South San Francisco",645.921004098946,630.105413105883
"BART","Embarcadero Union City",978.726137641146,949.619078908415
"BART","Embarcadero Walnut Creek",1371.82849005548,1361.48924345189
"BART","Embarcadero West Dublin/Pleasanton",939.51361812928,913.67174598572
"BART","Embarcadero West Oakland",1688.4702591282,1651.21954955237
"BART","Fremont 12th St. Oakland City Center",417.75012486037,408.029839800515
"BART","Fremont 16th St. Mission",114.193277738873,113.646863404937
"BART","Fremont 19th St. Oakland",386.333313938666,383.257153416199
"BART","Fremont 24th St. Mission",49.4904636045109,48.6835117311192
"BART","Fremont Ashby",67.664765175694,72.175197730158
"BART","Fremont Balboa Park",32.7252455452157,35.1484418499464
"BART","Fremont Bay Fair",281.615403918128,281.3028477454
"BART","Fremont Castro Valley",32.45205588821,34.3750194393286
"BART","Fremont Civic Center/UN Plaza",454.38629604299,448.925293550026
"BART","Fremont Coliseum",277.639775456886,282.60350638459
"BART","Fremont Colma",2.22865248701817,2.16237294635848
"BART","Fremont Concord",9.86358455442659,11.4706972012516
"BART","Fremont Daly City",92.2518345478414,99.1830081510396
"BART","Fremont Downtown Berkeley",310.429723790981,309.027314388921
"BART","Fremont Dublin/Pleasanton",117.241499196908,122.894672636294
"BART","Fremont El Cerrito del Norte",70.1809857276427,71.5345835766352
"BART","Fremont El Cerrito Plaza",39.8856903156164,38.699500342791
"BART","Fremont Embarcadero",2273.67126693226,2242.55937239756
"BART","Fremont Fruitvale",176.926250637354,178.507942085989
"BART","Fremont Glen Park",28.0666429270647,28.2985291270041
"BART","Fremont Hayward",430.647552473133,450.362144830347
"BART","Fremont Lafayette",1.10713704211716,1.07421107675186
"BART","Fremont Lake Merritt",210.514200365023,208.722675315703
"BART","Fremont MacArthur",128.542924111974,134.102044682733
"BART","Fremont Millbrae",2.12800366547488,2.47472767685266
"BART","Fremont Montgomery St.",1683.33716926856,1649.1473874771
"BART","Fremont North Berkeley",43.9116431866017,45.5838376573991
"BART","Fremont Oakland International Airport",31.9200549769822,31.1826919013379
"BART","Fremont Orinda",7.04541753887614,6.83588866842532
"BART","Fremont Pittsburg/Bay Point",21.3519286624989,23.6091625964151
"BART","Fremont Pleasant Hill/Contra Costa Centre",30.4678362546863,33.1687131410579
"BART","Fremont Powell St.",568.838385023746,569.491535599972
"BART","Fremont Richmond",31.3880540513598,34.1723774911703
"BART","Fremont Rockridge",29.9933489525375,31.0368986540459
"BART","Fremont San Bruno",7.30422879618267,7.53025730618133
"BART","Fremont San Francisco Intl Airport",51.6759808883185,50.4485053698592
"BART","Fremont San Leandro",160.21854622518,160.955814264403
"BART","Fremont South Hayward",189.090379709169,193.236946227984
"BART","Fremont South San Francisco",2.71751819400716,2.63669991539158
"BART","Fremont Union City",217.933456405068,228.78397206556
"BART","Fremont Walnut Creek",14.9679176691588,16.7986098229187
"BART","Fremont West Dublin/Pleasanton",48.9440842904993,48.8893685204281
"BART","Fremont West Oakland",21.2800366465233,21.1292130514739
"BART","Fruitvale 12th St. Oakland City Center",270.572790291214,267.413278240017
"BART","Fruitvale 16th St. Mission",319.214928086238,316.447390649121
"BART","Fruitvale 19th St. Oakland",194.439145673282,196.388086793199
"BART","Fruitvale 24th St. Mission",236.467218041734,240.161500468291
"BART","Fruitvale Ashby",134.797529455583,134.725800772149
"BART","Fruitvale Balboa Park",90.4113989472971,89.4867399964169
"BART","Fruitvale Bay Fair",291.177041984276,294.242283483356
"BART","Fruitvale Castro Valley",33.9785630180345,32.9680494623187
"BART","Fruitvale Civic Center/UN Plaza",822.358389146523,853.041469639265
"BART","Fruitvale Coliseum",341.54458819356,352.902292734852
"BART","Fruitvale Colma",14.4359167517619,14.8723275427537
"BART","Fruitvale Concord",56.3489619071971,55.813615082043
"BART","Fruitvale Daly City",164.992176031672,180.055559132114
"BART","Fruitvale Downtown Berkeley",369.1223653941,376.124225526534
"BART","Fruitvale Dublin/Pleasanton",118.017932978081,119.990612949005
"BART","Fruitvale El Cerrito del Norte",156.997783879244,165.476281656669
"BART","Fruitvale El Cerrito Plaza",52.0318463659583,50.4844328966538
"BART","Fruitvale Embarcadero",1188.57631717314,1180.77852418288
"BART","Fruitvale Fremont",189.004109294522,192.807494678835
"BART","Fruitvale Glen Park",51.2014935882261,49.6787745928307
"BART","Fruitvale Hayward",261.370612285408,269.114745784408
"BART","Fruitvale Lafayette",20.5754948936638,20.6132297402377
"BART","Fruitvale Lake Merritt",213.265268209395,213.685829996238
"BART","Fruitvale MacArthur",207.523492518122,220.256398800263
"BART","Fruitvale Millbrae",27.4915068033726,27.8882488537736
"BART","Fruitvale Montgomery St.",1130.73200163039,1122.30859637442
"BART","Fruitvale North Berkeley",74.3902632459465,76.3162102560838
"BART","Fruitvale North Concord/Martinez",11.905317801142,12.1662721947607
"BART","Fruitvale Oakland International Airport",10.7262887430493,10.4072917280307
"BART","Fruitvale Orinda",24.8171238187452,26.417697531325
"BART","Fruitvale Pittsburg/Bay Point",66.9889802335432,75.0082916418019
"BART","Fruitvale Pleasant Hill/Contra Costa Centre",22.7034985581105,23.7071283491189
"BART","Fruitvale Powell St.",788.698547389511,790.600094651708
"BART","Fruitvale Richmond",111.216948295784,116.92384008313
"BART","Fruitvale Rockridge",70.4973105950565,69.7462007305515
"BART","Fruitvale San Bruno",24.5870693700909,24.9937734237086
"BART","Fruitvale San Francisco Intl Airport",58.0456134747619,56.6808814850622
"BART","Fruitvale San Leandro",283.700272397872,285.19546124892
"BART","Fruitvale South Hayward",83.7254414872708,85.7261895351187
"BART","Fruitvale Union City",96.8241667523738,97.6707483767995
"BART","Fruitvale Walnut Creek",33.3003816709642,34.5648165693083
"BART","Fruitvale West Dublin/Pleasanton",60.7056180576338,59.7040431812811
"BART","Fruitvale West Oakland",117.831013750117,125.059046469015
"BART","Glen Park 12th St. Oakland City Center",191.060220925513,186.490365494361
"BART","Glen Park 16th St. Mission",386.951585326233,382.153509493413
"BART","Glen Park 19th St. Oakland",184.489290673363,189.425646562481
"BART","Glen Park 24th St. Mission",308.045305282373,315.162305208418
"BART","Glen Park Ashby",37.1394153119288,37.6513920793466
"BART","Glen Park Balboa Park",161.857684156933,167.960602831853
"BART","Glen Park Bay Fair",22.6172281414074,23.1570830682996
"BART","Glen Park Castro Valley",11.2151544510664,11.8650893079021
"BART","Glen Park Civic Center/UN Plaza",898.348249748954,888.827391149857
"BART","Glen Park Coliseum",83.7973334909081,83.6295378086447
"BART","Glen Park Colma",30.4103226435509,31.4590171417601
"BART","Glen Park Concord",48.0382448914687,48.5432972251526
"BART","Glen Park Daly City",99.1211166490167,102.155967824584
"BART","Glen Park Downtown Berkeley",152.784911773097,151.430251324273
"BART","Glen Park Dublin/Pleasanton",54.3072286594535,56.0465194532667
"BART","Glen Park El Cerrito del Norte",59.2318317404157,65.4632876597825
"BART","Glen Park El Cerrito Plaza",26.3987481660957,28.090340049315
"BART","Glen Park Embarcadero",1300.16710389915,1298.99227970976
"BART","Glen Park Fremont",24.0694468554778,26.0754866163255
"BART","Glen Park Fruitvale",73.6461808880019,77.7681818871848
"BART","Glen Park Hayward",31.5030812859688,33.051182659677
"BART","Glen Park Lafayette",19.7127907070975,19.1265374797338
"BART","Glen Park Lake Merritt",63.1068113842272,64.5398760441239
"BART","Glen Park MacArthur",69.7783904455824,72.4770488577727
"BART","Glen Park Millbrae",152.669884539516,154.647370613314
"BART","Glen Park Montgomery St.",1855.17346498113,1849.94793964183
"BART","Glen Park North Berkeley",40.4464480313837,40.0724669229021
"BART","Glen Park North Concord/Martinez",13.8607806280698,13.4485646461865
"BART","Glen Park Oakland International Airport",11.0138568048953,11.2957823350707
"BART","Glen Park Orinda",3.26389751315973,3.16683005684137
"BART","Glen Park Pittsburg/Bay Point",61.5683222421436,63.992538329347
"BART","Glen Park Pleasant Hill/Contra Costa Centre",85.6090122992511,93.6846592099375
"BART","Glen Park Powell St.",1262.3950389511,1245.39978806091
"BART","Glen Park Richmond",36.5499007844247,37.6440971441263
"BART","Glen Park Rockridge",61.5251870461305,64.6477332161544
"BART","Glen Park San Bruno",80.5046791824625,83.2231531307335
"BART","Glen Park San Francisco Intl Airport",107.694239511952,107.981469643812
"BART","Glen Park San Leandro",40.1588799757067,39.5851215170773
"BART","Glen Park South Hayward",16.3482443703381,17.2300169513424
"BART","Glen Park South San Francisco",31.4455676655797,32.1278673759415
"BART","Glen Park Union City",13.8607806270416,15.5817262492441
"BART","Glen Park Walnut Creek",51.8916569352171,54.4990741867568
"BART","Glen Park West Dublin/Pleasanton",10.8269375697335,10.5049472849973
"BART","Glen Park West Oakland",46.039646854133,47.2334038486508
"BART","Hayward 12th St. Oakland City Center",311.306806390613,307.954718919821
"BART","Hayward 16th St. Mission",81.7987354679667,81.6409731754848
"BART","Hayward 19th St. Oakland",216.811940962223,214.775574722577
"BART","Hayward 24th St. Mission",62.7185944843867,62.9421960953166
"BART","Hayward Ashby",49.4473284023285,49.4085817448942
"BART","Hayward Balboa Park",38.1890387408542,39.5361247973347
"BART","Hayward Bay Fair",188.385837939858,189.239783658934
"BART","Hayward Castro Valley",28.210426960044,27.371456258413
"BART","Hayward Civic Center/UN Plaza",296.928403269522,295.508433877243
"BART","Hayward Coliseum",243.181932350513,260.221609016037
"BART","Hayward Colma",3.26389751315973,3.79569717913267
"BART","Hayward Concord",32.4089206798584,34.1413210330919
"BART","Hayward Daly City",65.968113607101,71.4799232529285
"BART","Hayward Downtown Berkeley",170.829807700718,169.986364206699
"BART","Hayward Dublin/Pleasanton",79.397542149599,82.4869235124478
"BART","Hayward El Cerrito del Norte",85.9972291929224,94.0996536700745
"BART","Hayward El Cerrito Plaza",22.17149764277,24.6536883871424
"BART","Hayward Embarcadero",668.792107799324,664.24048992552
"BART","Hayward Fremont",441.373841211042,465.951540444433
"BART","Hayward Fruitvale",267.237000788812,268.012269891098
"BART","Hayward Glen Park",20.6761437213763,21.271879096826
"BART","Hayward Lafayette",4.29914253930129,4.4677135202733
"BART","Hayward Lake Merritt",197.070393427966,194.898001931222
"BART","Hayward MacArthur",141.957974212617,148.73380309679
"BART","Hayward Millbrae",4.25600732992155,4.63779213113983
"BART","Hayward Montgomery St.",578.112455076374,566.487953068027
"BART","Hayward North Berkeley",33.9186530081488,33.3818023636626
"BART","Hayward North Concord/Martinez",8.62704188417026,8.37047592035787
"BART","Hayward Oakland International Airport",8.56952827097852,8.31467274694368
"BART","Hayward Orinda",2.40119332453706,2.32978246460602
"BART","Hayward Pittsburg/Bay Point",56.3345835054414,62.4574766881446
"BART","Hayward Pleasant Hill/Contra Costa Centre",26.4562617782592,28.5085960051641
"BART","Hayward Powell St.",330.041865680648,336.513888556961
"BART","Hayward Richmond",43.6240751350376,43.5013306301025
"BART","Hayward Rockridge",14.3496463350588,14.3255143249566
"BART","Hayward San Bruno",13.7026181933348,14.389390120283
"BART","Hayward San Francisco Intl Airport",20.3166836373855,19.7124707926026
"BART","Hayward San Leandro",215.273451830422,219.466163137118
"BART","Hayward South Hayward",105.537479045022,113.054010471979
"BART","Hayward South San Francisco",1.98421963352367,2.11636290429792
"BART","Hayward Union City",220.749826102534,227.780226450291
"BART","Hayward Walnut Creek",5.4925499991497,5.32920300220219
"BART","Hayward West Dublin/Pleasanton",43.0633174141294,45.7926924267576
"BART","Hayward West Oakland",40.1732583774624,39.4785625300207
"BART","Lafayette 12th St. Oakland City Center",153.892048803904,149.315339619627
"BART","Lafayette 16th St. Mission",42.0712075881139,41.6256357025518
"BART","Lafayette 19th St. Oakland",164.115093460829,161.086048694827
"BART","Lafayette 24th St. Mission",30.2234034032482,29.3245673099549
"BART","Lafayette Ashby",1.8548140053845,1.79965232315629
"BART","Lafayette Balboa Park",10.970721597572,10.6444552135449
"BART","Lafayette Castro Valley",0.833947382026785,0.809146005528192
"BART","Lafayette Civic Center/UN Plaza",251.737082177579,245.116393546105
"BART","Lafayette Coliseum",28.5267518325988,27.6783737121918
"BART","Lafayette Concord",117.370904843555,118.550326190847
"BART","Lafayette Daly City",20.5179812804721,20.754120688831
"BART","Lafayette Downtown Berkeley",82.5320340222814,80.0775529685639
"BART","Lafayette Dublin/Pleasanton",0.833947383054975,0.809146006525793
"BART","Lafayette El Cerrito del Norte",2.86130222493018,2.77620784693202
"BART","Lafayette El Cerrito Plaza",4.1266017017824,4.19364592169421
"BART","Lafayette Embarcadero",1133.42249355396,1107.02505025656
"BART","Lafayette Fremont",6.45590301240025,6.26390614940889
"BART","Lafayette Fruitvale",25.8092336334507,25.4392175453427
"BART","Lafayette Glen Park",11.1432624340627,10.8118647307948
"BART","Lafayette Hayward",7.43363442432184,7.37878047025003
"BART","Lafayette Lake Merritt",7.95125693687852,7.71478864022246
"BART","Lafayette MacArthur",59.5553458071651,61.9821735982731
"BART","Lafayette Millbrae",7.66368887400431,7.64671435962992
"BART","Lafayette Montgomery St.",836.722413965592,818.124044709639
"BART","Lafayette North Berkeley",4.16973691116211,4.04573002863851
"BART","Lafayette North Concord/Martinez",15.1260801028656,14.6762344463358
"BART","Lafayette Oakland International Airport",16.3626227751784,15.8760026637686
"BART","Lafayette Orinda",14.8097552364801,14.3693169985431
